TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.675619644351064608e+02 5.675385845069458810e+02 5.675022748035326003e+02 5.674644838514723233e+02 5.674363756805430512e+02 5.673993605651645566e+02 5.673624147601318555e+02 5.673249997456227902e+02 5.672979560582012937e+02 5.672611203292779010e+02 5.672243025720981677e+02 5.671869481543578786e+02 5.671607663557174419e+02 5.671231778622810680e+02 5.670981121775623706e+02
1.000003999999985922e+02 5.647277045649077536e+02 5.647079185482324419e+02 5.646824863406004624e+02 5.646577396569813345e+02 5.646344072096687796e+02 5.646114784154277686e+02 5.645894941330564052e+02 5.645682798520813321e+02 5.645485339966626270e+02 5.645287079778865973e+02 5.645095170129098960e+02 5.644908304094600453e+02 5.644736071988019148e+02 5.644554249901838148e+02 5.644415087665204283e+02
1.502405034099261059e+02 5.627840474597506955e+02 5.627637187309128421e+02 5.627398860500701403e+02 5.627201910584068401e+02 5.627032097789622185e+02 5.626878818617340130e+02 5.626739180828831195e+02 5.626610723392841464e+02 5.626488862222224725e+02 5.626371477738699696e+02 5.626259761133094344e+02 5.626152072836183606e+02 5.626050220926864540e+02 5.625934810964579356e+02 5.625842993301462229e+02
2.004200391960640388e+02 5.609260296904976713e+02 5.609052351827796201e+02 5.608806825591215102e+02 5.608595614114001364e+02 5.608410001122510948e+02 5.608244400931199607e+02 5.608095349937080982e+02 5.607960852019581353e+02 5.607836428189591516e+02 5.607719458918328428e+02 5.607612008011002445e+02 5.607512154389864918e+02 5.607426213813889717e+02 5.607324860394636517e+02 5.607242337007371589e+02
2.553043625042201370e+02 5.574731574889561898e+02 5.574545376279661468e+02 5.574294400138451238e+02 5.574091697389649198e+02 5.573923092503021053e+02 5.573774297659294916e+02 5.573642740973881473e+02 5.573523802025771374e+02 5.573411785399093787e+02 5.573305876727057466e+02 5.573208194824284192e+02 5.573117052962147682e+02 5.573037320481644201e+02 5.572944100440307693e+02 5.572878839194182774e+02
3.065543625042201370e+02 5.512175875557202289e+02 5.511977558722285266e+02 5.511724595763198522e+02 5.511505619499770319e+02 5.511310396119444022e+02 5.511132717016123479e+02 5.510970578613409998e+02 5.510821481577452232e+02 5.510682512576521503e+02 5.510547852298877842e+02 5.510426372056083437e+02 5.510301162334696983e+02 5.510221738087395806e+02 5.510207269322831962e+02 5.510196991540234421e+02
3.565543625042201370e+02 5.401195035792279668e+02 5.400964071314534749e+02 5.400673098944739650e+02 5.400419875069833324e+02 5.400192469262296981e+02 5.399984522713266415e+02 5.399794247917425309e+02 5.399619575892470493e+02 5.399456593805301736e+02 5.399301348304860539e+02 5.399159367658844531e+02 5.399015521438210499e+02 5.398931535983331287e+02 5.398919751705905128e+02 5.398910990397779415e+02
4.096793625042201370e+02 5.280459912454058440e+02 5.280190289590055954e+02 5.279846221157030186e+02 5.279549900097006230e+02 5.279286296239248486e+02 5.279047340765517902e+02 5.278829323285114015e+02 5.278631346345690645e+02 5.278443033163604241e+02 5.278272950362420488e+02 5.278093134074003956e+02 5.277980991429159303e+02 5.277969948383896508e+02 5.277959067804285951e+02 5.277951028217964904e+02
4.596793625042201370e+02 5.001065138557930254e+02 5.000731271783415650e+02 5.000298834215130910e+02 4.999936532507521747e+02 4.999617607060731075e+02 4.999331466108590689e+02 4.999069048533337423e+02 4.998842899670243014e+02 4.998607605698280167e+02 4.998459242187107066e+02 4.998447049422441069e+02 4.998435106615493169e+02 4.998424965887753615e+02 4.998413511172519748e+02 4.998405727934576248e+02
5.096793625042201370e+02 4.740391824169878987e+02 4.739571177146149239e+02 4.738546625506406826e+02 4.737550541639428729e+02 4.736563975180959005e+02 4.735579544772783152e+02 4.734610037790251909e+02 4.733719738589271060e+02 4.732959042006443724e+02 4.732297785850420837e+02 4.731719714085816690e+02 4.731203218171325489e+02 4.730759290729269537e+02 4.730300781876513838e+02 4.729933065456654617e+02
5.596793625042200802e+02 4.657543521438784069e+02 4.656583862193617165e+02 4.655390578536440103e+02 4.654235206712734225e+02 4.653089689433804779e+02 4.651952139638788140e+02 4.650837422742679337e+02 4.649818597132865534e+02 4.648939379007223920e+02 4.648166358448036135e+02 4.647482001606573476e+02 4.646861867938891351e+02 4.646322450059109883e+02 4.645758538240818893e+02 4.645311822796847991e+02
6.096793625042200802e+02 4.648272599797475664e+02 4.647301333241728116e+02 4.646091919785209257e+02 4.644920596032665117e+02 4.643759802659696447e+02 4.642609019551265419e+02 4.641533436017286931e+02 4.640596746911287482e+02 4.639777399859410707e+02 4.639042966008784106e+02 4.638384731114319948e+02 4.637780483608884197e+02 4.637253456143530457e+02 4.636692578684915134e+02 4.636250654603669545e+02
6.596793625042200802e+02 4.645649603439363204e+02 4.644680612763962131e+02 4.643473583639973867e+02 4.642305503465535139e+02 4.641149636193240440e+02 4.640066825716719450e+02 4.639123030767377145e+02 4.638301986046873822e+02 4.637571828546654160e+02 4.636907598310099274e+02 4.636307207402932136e+02 4.635750083036086835e+02 4.635264765931963211e+02 4.634738177225536333e+02 4.634321412543782230e+02
7.103043625042200802e+02 4.643024977888395597e+02 4.642056898592898619e+02 4.640850855912279940e+02 4.639682661772850452e+02 4.638530823949084834e+02 4.637466545718195903e+02 4.636545184062326825e+02 4.635738180017204968e+02 4.635016761975030022e+02 4.634357073503989568e+02 4.633758659600709962e+02 4.633201383342136523e+02 4.632714771029918666e+02 4.632186296922475890e+02 4.631767377164745767e+02
7.603043625042200802e+02 4.648903981195886104e+02 4.647949212114046986e+02 4.646759968841355430e+02 4.645608185922405937e+02 4.644489523140820211e+02 4.643471176932754361e+02 4.642584502551129049e+02 4.641801531759358568e+02 4.641097057585257062e+02 4.640449302784486463e+02 4.639859287208387286e+02 4.639308058276188831e+02 4.638825053074669427e+02 4.638299626904270099e+02 4.637882903331751550e+02
8.103043625042200802e+02 4.658814362781853902e+02 4.657877559752595857e+02 4.656711025474650114e+02 4.655581671091788394e+02 4.654494729958711332e+02 4.653513520363448492e+02 4.652655753464763393e+02 4.651894932323251055e+02 4.651207787493483465e+02 4.650573957018275451e+02 4.649995175271274661e+02 4.649453492972745607e+02 4.648977676535929504e+02 4.648459480107784998e+02 4.648048364344364245e+02
8.603043625042200802e+02 4.667037727110403580e+02 4.666114916329327684e+02 4.664966031651781577e+02 4.663854063723189256e+02 4.662788055786942891e+02 4.661829051747363337e+02 4.660989147686840965e+02 4.660242741952315555e+02 4.659567437143215329e+02 4.658943631405181236e+02 4.658373305264216242e+02 4.657839122372824363e+02 4.657369168232175412e+02 4.656857131670734589e+02 4.656450890503900268e+02
9.103043625042200802e+02 4.670804949745233898e+02 4.669888599823388518e+02 4.668747937412356350e+02 4.667644067521252964e+02 4.666590333902653924e+02 4.665647003175022292e+02 4.664821085472138975e+02 4.664086820456386704e+02 4.663421947484624752e+02 4.662807099508077613e+02 4.662244492806123617e+02 4.661716883614385551e+02 4.661252321424362322e+02 4.660745786580437198e+02 4.660343736078375514e+02
9.603043625042200802e+02 4.642422848444003307e+02 4.641463718207084526e+02 4.640269901417291294e+02 4.639143236297889530e+02 4.638130907990424134e+02 4.637256622761670428e+02 4.636488946898791141e+02 4.635804603432706017e+02 4.635182438727146064e+02 4.634603657772241831e+02 4.634074641848833380e+02 4.633575329300930434e+02 4.633140990594195046e+02 4.632657344316077683e+02 4.632270084513929760e+02
1.010304362504220080e+03 4.614249505769539610e+02 4.613246138457639063e+02 4.611996702357565709e+02 4.610855245457361207e+02 4.609864191189764711e+02 4.609002441183938572e+02 4.608240741236281224e+02 4.607558196878803187e+02 4.606935039992066550e+02 4.606352278949630090e+02 4.605818545125982837e+02 4.605312275251870915e+02 4.604872791583442790e+02 4.604380458748477736e+02 4.603985150789550858e+02
1.060304362504220080e+03 4.578008428712111595e+02 4.576945916946893931e+02 4.575637922120561711e+02 4.574491636712148193e+02 4.573519237519802232e+02 4.572667951478089208e+02 4.571913472950507185e+02 4.571235971339648358e+02 4.570616608016445070e+02 4.570035153451352130e+02 4.569503856840738649e+02 4.568997365849908192e+02 4.568562131629543046e+02 4.568067935902256522e+02 4.567666840077698680e+02
1.110304362504220080e+03 4.541422957760312897e+02 4.540290558172557667e+02 4.538914371272604740e+02 4.537727873517849275e+02 4.536719365745525465e+02 4.535833744145348874e+02 4.535047403724069000e+02 4.534340232492018572e+02 4.533693352264472765e+02 4.533084892346962533e+02 4.532528971639417819e+02 4.531997745005369893e+02 4.531542571524852292e+02 4.531024056851820774e+02 4.530603257218022009e+02
1.160304362504220080e+03 4.507463626925022595e+02 4.506262724624343718e+02 4.504820637033537309e+02 4.503603291623317659e+02 4.502569061875025227e+02 4.501660058841233649e+02 4.500853123683239119e+02 4.500127541558520647e+02 4.499463490019515461e+02 4.498837973623591324e+02 4.498268892713283549e+02 4.497722737027899029e+02 4.497259732367564311e+02 4.496727316428579684e+02 4.496286888710588983e+02
