TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.642218325167000330e+02 5.642076848407582474e+02 5.641894166131783095e+02 5.641739117492170408e+02 5.641599504068154829e+02 5.641470124078211938e+02 5.641349823581741703e+02 5.641236875460240299e+02 5.641129303317009089e+02 5.641024830956255300e+02 5.640925327790707797e+02 5.640829255617388753e+02 5.640740713529178265e+02 5.640642373737298385e+02 5.640560472753276144e+02
1.000003999999985922e+02 5.502227777118386030e+02 5.502053713478713917e+02 5.501826570719040319e+02 5.501632460493915460e+02 5.501459583479788762e+02 5.501307007407644960e+02 5.501173729172248841e+02 5.501056378660505288e+02 5.500949604102956982e+02 5.500848479712265089e+02 5.500756918705880025e+02 5.500670771198784905e+02 5.500602850535934749e+02 5.500521587118090565e+02 5.500466194698354911e+02
1.502405034099261059e+02 4.837973696640860339e+02 4.837969782727925008e+02 4.837967710456079544e+02 4.837967772077973905e+02 4.837964329922286879e+02 4.837963630111170801e+02 4.837962715678083896e+02 4.837961920224566370e+02 4.837958051412698524e+02 4.837956504945006486e+02 4.837954680629666200e+02 4.837952768450765006e+02 4.837947972980532541e+02 4.837944434975011063e+02 4.837939386157600552e+02
2.004200391960640388e+02 4.411553490189932631e+02 4.410545707358809295e+02 4.409266017613983877e+02 4.408220202134477290e+02 4.407369803372557726e+02 4.406633668874222280e+02 4.406022149326983595e+02 4.405712469576637886e+02 4.405675637306255794e+02 4.405620514151177076e+02 4.405562834113985673e+02 4.405499998890260827e+02 4.405460107454252352e+02 4.405393220901979703e+02 4.405360746848685949e+02
2.553043625042201370e+02 4.417401040688277476e+02 4.415971862379401500e+02 4.414184414241325385e+02 4.412645687957054861e+02 4.411402834521284717e+02 4.410373922665952477e+02 4.409498380301886300e+02 4.408731649744614174e+02 4.408051521322051940e+02 4.407410109403272713e+02 4.406834858960182260e+02 4.406322388215588148e+02 4.405863097541271145e+02 4.405550018661833747e+02 4.405475764975526545e+02
3.053043625042201370e+02 4.390622943577494084e+02 4.389079668096903220e+02 4.387147927328641686e+02 4.385372335220175160e+02 4.383848197983465411e+02 4.382555289703329890e+02 4.381438837624454550e+02 4.380456575427706980e+02 4.379578481080552024e+02 4.378763097444749519e+02 4.378024756398344834e+02 4.377329419001737847e+02 4.376741087676014104e+02 4.376064679866500455e+02 4.375528321719186806e+02
3.553043625042201370e+02 4.395566367541787258e+02 4.394037687071565870e+02 4.392120016012294172e+02 4.390252234408864638e+02 4.388521462558524036e+02 4.387049915208110065e+02 4.385803442232265752e+02 4.384722216436317126e+02 4.383763246548055577e+02 4.382880608266218019e+02 4.382079618110814749e+02 4.381330473415750930e+02 4.380687182279176000e+02 4.379957511213198700e+02 4.379391196954588850e+02
4.053043625042201370e+02 4.413357887791277108e+02 4.411739196775143910e+02 4.409840894050362294e+02 4.408069952540013219e+02 4.406593001247102848e+02 4.405415940994187167e+02 4.404430231254081036e+02 4.403573112667323244e+02 4.402813514054025745e+02 4.402095337642804793e+02 4.401431560177462643e+02 4.400803369825992490e+02 4.400269295901860005e+02 4.399616877809191919e+02 4.399126237942307398e+02
4.553043625042201370e+02 4.407377047919578104e+02 4.405943268081533120e+02 4.404095793586371883e+02 4.402381752956251830e+02 4.400882341931366000e+02 4.399604305917721376e+02 4.398491499691120907e+02 4.397500206646632250e+02 4.396602156967904875e+02 4.395754876497276200e+02 4.394968804765387063e+02 4.394223340920094643e+02 4.393572044737306328e+02 4.392822018346001869e+02 4.392248957337359343e+02
5.053043625042201370e+02 4.422044519535461973e+02 4.420587691323153194e+02 4.418770970017797026e+02 4.417085353864299577e+02 4.415622023397788780e+02 4.414388516324562488e+02 4.413326333811721724e+02 4.412394284516695961e+02 4.411558454169240804e+02 4.410786013838437043e+02 4.410090397858859887e+02 4.409432830211396777e+02 4.408878282875485866e+02 4.408247518186453817e+02 4.407734046556421958e+02
5.553043625042200802e+02 4.427345270514141475e+02 4.425912854996765873e+02 4.424116816239859986e+02 4.422415381428873502e+02 4.420903798855047171e+02 4.419635130532371932e+02 4.418549658430643490e+02 4.417601555721169575e+02 4.416755155872363048e+02 4.415975910469145447e+02 4.415275939028311427e+02 4.414616420946986182e+02 4.414060898901144014e+02 4.413431172697880811e+02 4.412921008564735530e+02
6.053043625042200802e+02 4.424677208114633231e+02 4.423226123194484103e+02 4.421416476817910848e+02 4.419708857867075835e+02 4.418201443438700835e+02 4.416938418061486118e+02 4.415857571630888856e+02 4.414912976890060463e+02 4.414068659949380162e+02 4.413290503943698013e+02 4.412590513244260251e+02 4.411930339082384762e+02 4.411373116666287615e+02 4.410740708763518114e+02 4.410227936672594637e+02
6.553043625042200802e+02 4.419543598559392876e+02 4.418077542691117401e+02 4.416249088723995442e+02 4.414523145444198917e+02 4.412998275619376614e+02 4.411719461769149575e+02 4.410624441309647068e+02 4.409666974851016903e+02 4.408810763975271811e+02 4.408021514323275483e+02 4.407311178628667108e+02 4.406641248297515858e+02 4.406075180285359352e+02 4.405433197978335897e+02 4.404913128895266254e+02
7.059293625042200802e+02 4.413283936988293021e+02 4.411799490001836830e+02 4.409947944458194229e+02 4.408201852605052409e+02 4.406660036434406038e+02 4.405365528575829899e+02 4.404255998511503662e+02 4.403285124345450754e+02 4.402416367676886466e+02 4.401615270873039663e+02 4.400893883366913428e+02 4.400213409823875281e+02 4.399637925209401033e+02 4.398985514721326240e+02 4.398457388397917498e+02
7.596793625042200802e+02 4.406078847565861452e+02 4.404572695883471170e+02 4.402693883300648849e+02 4.400920090886411344e+02 4.399350981940784777e+02 4.398032107290698605e+02 4.396901070748023130e+02 4.395910929345517388e+02 4.395024613605547756e+02 4.394207284975285006e+02 4.393470863235226602e+02 4.392776338271587520e+02 4.392188206569527438e+02 4.391522109204683488e+02 4.390983686799381189e+02
8.096793625042200802e+02 4.394738763548188558e+02 4.393198393018676029e+02 4.391276932986928614e+02 4.389485144993130348e+02 4.387923133936685645e+02 4.386610840089701924e+02 4.385484170314891799e+02 4.384496909426517846e+02 4.383612398714113283e+02 4.382795382195806155e+02 4.382059589276387896e+02 4.381364067234179629e+02 4.380776947913213348e+02 4.380108724949027419e+02 4.379567129026901284e+02
8.596793625042200802e+02 4.382917208502751691e+02 4.381340120036931580e+02 4.379372312585887812e+02 4.377544222403207641e+02 4.375955698692761189e+02 4.374617911382638340e+02 4.373467123355370632e+02 4.372457294019682195e+02 4.371551604647031013e+02 4.370714374825889763e+02 4.369959742586542575e+02 4.369246135003242557e+02 4.368643191027550756e+02 4.367956855753720902e+02 4.367401287679784332e+02
9.096793625042200802e+02 4.368031944953148695e+02 4.366406543863959655e+02 4.364377834434569650e+02 4.362504792838955154e+02 4.360890557132792082e+02 4.359533613772781564e+02 4.358367540295751041e+02 4.357344820444173479e+02 4.356428018382223968e+02 4.355580070296624058e+02 4.354816298505737677e+02 4.354093337996995388e+02 4.353483987787311662e+02 4.352787553141023409e+02 4.352223330785829489e+02
9.596793625042200802e+02 4.355093671438131651e+02 4.353425143020997439e+02 4.351342155972457704e+02 4.349435032819404796e+02 4.347804040283157292e+02 4.346427310572038323e+02 4.345240075836950950e+02 4.344196187164297385e+02 4.343258574584318694e+02 4.342390051877913493e+02 4.341607239090543544e+02 4.340865031757301722e+02 4.340239603128499084e+02 4.339524221681274980e+02 4.338944466220836489e+02
1.009679362504220080e+03 4.346269914756940125e+02 4.344570460423963141e+02 4.342448971930108428e+02 4.340517361743643505e+02 4.338874538115236419e+02 4.337485241221604610e+02 4.336285225168051056e+02 4.335228812389195809e+02 4.334279034798063321e+02 4.333398426911935530e+02 4.332604562008070275e+02 4.331851012800065632e+02 4.331216399556614078e+02 4.330489629415961303e+02 4.329900440840664260e+02
1.059679362504220080e+03 4.338200486138948690e+02 4.336471994653728643e+02 4.334314081990879117e+02 4.332352736759408458e+02 4.330687505825508765e+02 4.329278260511933922e+02 4.328060239782498684e+02 4.326987434993391162e+02 4.326022510759912620e+02 4.325127569494861746e+02 4.324320653913310366e+02 4.323554364955194274e+02 4.322909042619722868e+02 4.322169770792010013e+02 4.321570648056492701e+02
1.109679362504220080e+03 4.330433329819660457e+02 4.328676204505604233e+02 4.326482408946235978e+02 4.324491534900344618e+02 4.322803956350949193e+02 4.321375102222306168e+02 4.320139571797109284e+02 4.319050938672937718e+02 4.318071473339907698e+02 4.317162806975398439e+02 4.316343453055458212e+02 4.315565015395229125e+02 4.314909560740110237e+02 4.314158394290245724e+02 4.313549781531818326e+02
1.159679362504220080e+03 4.321524172740397489e+02 4.319733827093186846e+02 4.317498366974105011e+02 4.315479056814408523e+02 4.313776343618682745e+02 4.312334014389055028e+02 4.311086147823273222e+02 4.309986112355388741e+02 4.308996063064107602e+02 4.308077002723393889e+02 4.307248461740647372e+02 4.306460512808516228e+02 4.305797856466330131e+02 4.305037122310848190e+02 4.304420329068424280e+02
1.209679362504220080e+03 4.311897891157244658e+02 4.310070897500697242e+02 4.307789367329580728e+02 4.305737913807279824e+02 4.304016985013180374e+02 4.302558043250573974e+02 4.301294816046855090e+02 4.300180522946127439e+02 4.299177212287885368e+02 4.298245217654350654e+02 4.297405065127210833e+02 4.296605337632375381e+02 4.295933391052069510e+02 4.295160772706158241e+02 4.294534152267970057e+02
1.259679362504220080e+03 4.302272013450073587e+02 4.300407278691811825e+02 4.298078272388825098e+02 4.295991464111016285e+02 4.294247752876902950e+02 4.292768513408505555e+02 4.291486902810476636e+02 4.290355776858539230e+02 4.289336968122958638e+02 4.288390081067177562e+02 4.287536503126505067e+02 4.286723416749601938e+02 4.286040672191909380e+02 4.285254684244040391e+02 4.284617258576128620e+02
1.309679362504220080e+03 4.293066996574851260e+02 4.291164971705920834e+02 4.288789073863912336e+02 4.286664329367951609e+02 4.284892714870391046e+02 4.283389258198337188e+02 4.282086244963167019e+02 4.280935853447725776e+02 4.279899499395326643e+02 4.278936034633354666e+02 4.278067506644431433e+02 4.277239798746211363e+02 4.276545019281217606e+02 4.275744608366393322e+02 4.275095719475896772e+02
1.359679362504220080e+03 4.284405714188254706e+02 4.282467487805829478e+02 4.280046119089106469e+02 4.277882264320288073e+02 4.276079455903224584e+02 4.274549460524053188e+02 4.273223398257748045e+02 4.272052515631622782e+02 4.270997653879415452e+02 4.270016898118992685e+02 4.269132820303280482e+02 4.268290041832259476e+02 4.267582781636147615e+02 4.266767690463044573e+02 4.266107216901513652e+02
1.409679362504220080e+03 4.274974559958884015e+02 4.272996158850459096e+02 4.270525249035791830e+02 4.268323931546063932e+02 4.266495381606700903e+02 4.264943581354708044e+02 4.263598655759664098e+02 4.262410884134333173e+02 4.261340840279071926e+02 4.260345598070153414e+02 4.259448739714150634e+02 4.258593159075539916e+02 4.257875934993129476e+02 4.257048137033777948e+02 4.256377258811313595e+02
1.459679362504220080e+03 4.264237957745068570e+02 4.262212685289066485e+02 4.259687338878976561e+02 4.257449163238417782e+02 4.255596431335757757e+02 4.254023492861300610e+02 4.252659870241542421e+02 4.251455055683696855e+02 4.250369556030030935e+02 4.249359299382289237e+02 4.248449237466920749e+02 4.247580172232441100e+02 4.246852697567817359e+02 4.246011340313273763e+02 4.245328939115829598e+02
1.509679362504220080e+03 4.254213386679172118e+02 4.252142880288108699e+02 4.249564013219554681e+02 4.247285027215331183e+02 4.245401664104706470e+02 4.243802394585113689e+02 4.242415736369686670e+02 4.241190255805051947e+02 4.240086079059808526e+02 4.239058084671261213e+02 4.238132282453063908e+02 4.237247552255827259e+02 4.236507666606028124e+02 4.235650911351439163e+02 4.234955939315300952e+02
1.559679362504220080e+03 4.244145133351087225e+02 4.242027949763887591e+02 4.239403950257836300e+02 4.237110198796102054e+02 4.235223713037337916e+02 4.233618395556512723e+02 4.232224378820672541e+02 4.230990495527674966e+02 4.229877671605039495e+02 4.228839916016358984e+02 4.227905939324422775e+02 4.227011001014794829e+02 4.226264577133891862e+02 4.225397686689293550e+02 4.224692223019520156e+02
1.609679362504220080e+03 4.231780543268774295e+02 4.229604529102327888e+02 4.226905248109105742e+02 4.224540974154209039e+02 4.222596504941692501e+02 4.220945418667547528e+02 4.219513861362642047e+02 4.218248195988956013e+02 4.217108125783432797e+02 4.216045639336163617e+02 4.215089642637101974e+02 4.214174357147157366e+02 4.213411341035978239e+02 4.212523751502167215e+02 4.211803662409607796e+02
1.659679362504220080e+03 4.220534167912626344e+02 4.218302462430464175e+02 4.215540404534546610e+02 4.213131818715563668e+02 4.211154543254441478e+02 4.209474990356837338e+02 4.208018375667322175e+02 4.206730074315402703e+02 4.205569555801019987e+02 4.204487430478298506e+02 4.203514222084542098e+02 4.202581431679245725e+02 4.201805028929493915e+02 4.200900196511487934e+02 4.200165736149733675e+02
1.709679362504220080e+03 4.210094460089806034e+02 4.207808976331011195e+02 4.204979334425549951e+02 4.202511787143527613e+02 4.200487569831148562e+02 4.198769389093486097e+02 4.197279952145237871e+02 4.195962968363267578e+02 4.194776957053512660e+02 4.193671173721940022e+02 4.192676990416775880e+02 4.191723814667728902e+02 4.190930979229954119e+02 4.190006343412891283e+02 4.189256264537003744e+02
1.759679362504220080e+03 4.200617397785345020e+02 4.198281389082510486e+02 4.195388056631686595e+02 4.192864398434966233e+02 4.190795293530352410e+02 4.189040191609160502e+02 4.187519404554179800e+02 4.186175047186251845e+02 4.184964713736209205e+02 4.183836385587604241e+02 4.182822286361874262e+02 4.181849697906127403e+02 4.181041283158932629e+02 4.180097990282105229e+02 4.179333108709430462e+02
1.809679362504220080e+03 4.191690879798834430e+02 4.189306057570987605e+02 4.186350797703827880e+02 4.183772388987118802e+02 4.181659715184669039e+02 4.179868965439043222e+02 4.178317998237528172e+02 4.176947346058174730e+02 4.175713679007590713e+02 4.174563740916754568e+02 4.173530570426481177e+02 4.172539385929362652e+02 4.171716070697160035e+02 4.170754885228481044e+02 4.169975793851034496e+02
1.859679362504220080e+03 4.183302500660801684e+02 4.180870532086302660e+02 4.177854325196760783e+02 4.175220284582088084e+02 4.173062798932595570e+02 4.171235534009398407e+02 4.169653741437961685e+02 4.168256313298849136e+02 4.166998903277210502e+02 4.165827070585304455e+02 4.164774520676817247e+02 4.163764552190744439e+02 4.162926043207713747e+02 4.161946779819830340e+02 4.161153526229926456e+02
1.909679362504220080e+03 4.179070320679065844e+02 4.176613960063070294e+02 4.173550285762732983e+02 4.170863960938728496e+02 4.168665925348909127e+02 4.166802620538534256e+02 4.165188031878311676e+02 4.163760667079484961e+02 4.162474252920852109e+02 4.161275750073568247e+02 4.160198823547752340e+02 4.159164676716776512e+02 4.158304674546529327e+02 4.157304909203165266e+02 4.156491813826597195e+02
1.959679362504220080e+03 4.170485534597747801e+02 4.167979073278400506e+02 4.164862472132662674e+02 4.162139189263677395e+02 4.159915348238680508e+02 4.158035106260909970e+02 4.156408909237012494e+02 4.154972983587898625e+02 4.153681118634915492e+02 4.152477365496781658e+02 4.151397248611425539e+02 4.150359499257293692e+02 4.149499336639254352e+02 4.148494817326033512e+02 4.147678883511454160e+02
2.009679362504220080e+03 4.161836329367945382e+02 4.159278028459652887e+02 4.156096871572869418e+02 4.153310283246127028e+02 4.151029933475342659e+02 4.149103251799214149e+02 4.147437918145092226e+02 4.145968193090862997e+02 4.144646791020302885e+02 4.143416103208306822e+02 4.142311599982097050e+02 4.141251265113930344e+02 4.140372056252862194e+02 4.139344783432665622e+02 4.138513483723966146e+02
2.059679362504220080e+03 4.154816603553334744e+02 4.152215144037956520e+02 4.148977189622295327e+02 4.146136301860521485e+02 4.143811262375567139e+02 4.141848693879387611e+02 4.140153360575606598e+02 4.138657771278559494e+02 4.137313529335412454e+02 4.136061912242118410e+02 4.134938666924027757e+02 4.133860469848952448e+02 4.132966393279215254e+02 4.131921662505131962e+02 4.131077222073908501e+02
2.109679362504220080e+03 4.145255204615910429e+02 4.142593823277243246e+02 4.139307815092286660e+02 4.136469046912927752e+02 4.134164475064748672e+02 4.132219140936197732e+02 4.130538333697504640e+02 4.129054514551668262e+02 4.127721466452925938e+02 4.126477666220165474e+02 4.125364259505559517e+02 4.124291201036952543e+02 4.123407696582949598e+02 4.122366253209416982e+02 4.121520892546027426e+02
2.159679362504220080e+03 4.136303855781127936e+02 4.133585904725697446e+02 4.130229249218692757e+02 4.127338089124659177e+02 4.124997735847779268e+02 4.123021919343679542e+02 4.121314642760364677e+02 4.119807391365088733e+02 4.118453395865786320e+02 4.117189578186998915e+02 4.116060776868068842e+02 4.114969980415218060e+02 4.114076008717941022e+02 4.113020842618802817e+02 4.112159351891868369e+02
2.209679362504220080e+03 4.130201680633804244e+02 4.127444067173859139e+02 4.124067208248546876e+02 4.121183318198592360e+02 4.118839934347247436e+02 4.116851529636450664e+02 4.115127229102516822e+02 4.113600610658515393e+02 4.112226007727763317e+02 4.110941072654153459e+02 4.109790834058666746e+02 4.108679020053589284e+02 4.107764318912928729e+02 4.106687440302559935e+02 4.105808447737879305e+02
2.259679362504220080e+03 4.117995895683428671e+02 4.115161590213257341e+02 4.111755520521139715e+02 4.108913582960998383e+02 4.106602847793926685e+02 4.104635057077595093e+02 4.102924811371135547e+02 4.101407884454205259e+02 4.100041922292307959e+02 4.098761130227997000e+02 4.097617931104249465e+02 4.096507136953116515e+02 4.095601265199987324e+02 4.094523865210906024e+02 4.093638944796603027e+02
2.309679362504220080e+03 4.108817285798052126e+02 4.105917813373368972e+02 4.102392788164940498e+02 4.099409869036489340e+02 4.096989624148443454e+02 4.094936565510951141e+02 4.093156606958189059e+02 4.091580538085429453e+02 4.090163152633608661e+02 4.088836892923720825e+02 4.087649733659370099e+02 4.086501831375996971e+02 4.085559473139832676e+02 4.084441400090114485e+02 4.083534860857669173e+02
2.359679362504220080e+03 4.102553873215707654e+02 4.099607730604978997e+02 4.096006333555245646e+02 4.092940015711303658e+02 4.090454616039988878e+02 4.088350770865273489e+02 4.086529216520376053e+02 4.084917832895505398e+02 4.083469418946534688e+02 4.082115342860839746e+02 4.080903963895942752e+02 4.079732823290560191e+02 4.078771437797753947e+02 4.077633328747938322e+02 4.076709660116297300e+02
2.409679362504220080e+03 4.096487339682123547e+02 4.093496478121901418e+02 4.089824351999367309e+02 4.086682404198402878e+02 4.084137796577873587e+02 4.081987874557247551e+02 4.080128686938871851e+02 4.078485455279319467e+02 4.077009305431016060e+02 4.075630338121462160e+02 4.074396899223652326e+02 4.073205038963710649e+02 4.072226446967257516e+02 4.071068892853541001e+02 4.070130633254760824e+02
2.459679362504220080e+03 4.091431965215289210e+02 4.088402624327691228e+02 4.084668239263399414e+02 4.081456727497375709e+02 4.078855752003042880e+02 4.076661586509360404e+02 4.074766062437109895e+02 4.073091991425011997e+02 4.071588737814720957e+02 4.070185506259267072e+02 4.068930482934695192e+02 4.067718375898333534e+02 4.066722610158728344e+02 4.065546565758064617e+02 4.064594001779023529e+02
2.509679362504220080e+03 4.087139237919916468e+02 4.084076580327662214e+02 4.080287085830260594e+02 4.077011647968819830e+02 4.074357672135266171e+02 4.072122076059303595e+02 4.070192670255754592e+02 4.068489975431011203e+02 4.066961597165195030e+02 4.065535996957936504e+02 4.064261043493187344e+02 4.063030349003340689e+02 4.062018708603745836e+02 4.060825846240703640e+02 4.059860307479283961e+02
