TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.645898431111265836e+02 5.645746771410890688e+02 5.645548688102559254e+02 5.645361728464453108e+02 5.645189272722474243e+02 5.645016962517304364e+02 5.644850772353289585e+02 5.644689373487912007e+02 5.644540802256161669e+02 5.644387584460841936e+02 5.644238326680314231e+02 5.644091968427940174e+02 5.643959803530808585e+02 5.643813195452746641e+02 5.643701841627599833e+02
1.000003999999985922e+02 5.573358966278681237e+02 5.573172588646486929e+02 5.572952253932093072e+02 5.572775016400914865e+02 5.572626206720426580e+02 5.572502350339933628e+02 5.572399984597178673e+02 5.572318885756920963e+02 5.572253682322913164e+02 5.572200887914594887e+02 5.572157219294356310e+02 5.572114144795173161e+02 5.572070202541594881e+02 5.572007286690793535e+02 5.571960403521928811e+02
1.502405034099261059e+02 5.352279695562740471e+02 5.352074535654982128e+02 5.351811608335860910e+02 5.351593681335388055e+02 5.351402972534783657e+02 5.351229205672955231e+02 5.351071712702565719e+02 5.350927856681611274e+02 5.350795480075182695e+02 5.350671429323316488e+02 5.350558381811321169e+02 5.350456438758120612e+02 5.350357786966619642e+02 5.350280381154125280e+02 5.350259285658845556e+02
2.004200391960640388e+02 4.594572985982225077e+02 4.594086185554094754e+02 4.593355292463486990e+02 4.593028195777048381e+02 4.593014076703075830e+02 4.592989948925940098e+02 4.592964071616246997e+02 4.592936378290516473e+02 4.592918107131401371e+02 4.592890375436962813e+02 4.592862258776362978e+02 4.592832758629707541e+02 4.592813710416239701e+02 4.592783727804142586e+02 4.592767908274820456e+02
2.553043625042201370e+02 4.504032380704294951e+02 4.502913262073800524e+02 4.501528959403472072e+02 4.500381628939502434e+02 4.499432714974252576e+02 4.498611531732459525e+02 4.497879522608628804e+02 4.497232804443499390e+02 4.496645050814179854e+02 4.496089240438374759e+02 4.495588937230537567e+02 4.495166515239717455e+02 4.494801120362859024e+02 4.494535140795450161e+02 4.494478472092566790e+02
3.053043625042201370e+02 4.467185431155095898e+02 4.465895663621522544e+02 4.464359385410778600e+02 4.463077023998831692e+02 4.462007762946759044e+02 4.461078521279074494e+02 4.460261674362079702e+02 4.459533001419810034e+02 4.458875316743111625e+02 4.458256477747538611e+02 4.457694260908509705e+02 4.457159915217531534e+02 4.456711208563544915e+02 4.456182104460701225e+02 4.455753979158762377e+02
3.553043625042201370e+02 4.457146518345782056e+02 4.455797493718243913e+02 4.454111130102473908e+02 4.452567409886870564e+02 4.451244721452716249e+02 4.450118062112869666e+02 4.449142032398643778e+02 4.448281388596697070e+02 4.447509584338714603e+02 4.446793032891844177e+02 4.446143796844546046e+02 4.445532675182554385e+02 4.445013395733955122e+02 4.444420304617095780e+02 4.443943977932307803e+02
4.053043625042201370e+02 4.506734596993044306e+02 4.505522085327156674e+02 4.503991319231497528e+02 4.502528826659459469e+02 4.501210930155229448e+02 4.500098217791917250e+02 4.499149691562354292e+02 4.498326279050831999e+02 4.497595196187381248e+02 4.496925969190000387e+02 4.496328845383815178e+02 4.495766431972715509e+02 4.495297103421038400e+02 4.494765402749441137e+02 4.494324492201437806e+02
4.553043625042201370e+02 4.513367393389093536e+02 4.512149144228055206e+02 4.510630970204085770e+02 4.509194386018763225e+02 4.507916794459384846e+02 4.506838874506078128e+02 4.505911905030174012e+02 4.505098912878094097e+02 4.504370257423008752e+02 4.503697902060592924e+02 4.503091133217210995e+02 4.502519801267882258e+02 4.502034126328902062e+02 4.501486695130806197e+02 4.501042690913951674e+02
