TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.666914892967879496e+02 5.666706729843094763e+02 5.666410332649459178e+02 5.666110184405495147e+02 5.665857331835471768e+02 5.665567667039140360e+02 5.665281812425084809e+02 5.664996703129494335e+02 5.664763125096233125e+02 5.664486410796215523e+02 5.664212445464582970e+02 5.663938132986090750e+02 5.663719790401178216e+02 5.663446934717321710e+02 5.663255851505072087e+02
1.000003999999985922e+02 5.636397078871249278e+02 5.636200147698184537e+02 5.635956079413997486e+02 5.635732806281785088e+02 5.635528618828948311e+02 5.635337559508246841e+02 5.635159096449406206e+02 5.634991293755255128e+02 5.634833933369631040e+02 5.634682289010652312e+02 5.634538347331115347e+02 5.634401000034496292e+02 5.634273725219011340e+02 5.634140286388612822e+02 5.634033718309899541e+02
1.502405034099261059e+02 5.612640009105673471e+02 5.612434703141415184e+02 5.612200838106389256e+02 5.612006997144942488e+02 5.611841747375151499e+02 5.611702832637297433e+02 5.611587935962880920e+02 5.611495738223668468e+02 5.611419341190892283e+02 5.611355130720235138e+02 5.611301315210298526e+02 5.611251520071330106e+02 5.611203175785278745e+02 5.611137077233920536e+02 5.611087571359445292e+02
2.004200391960640388e+02 5.569247868856696186e+02 5.569061836302370239e+02 5.568815327731151683e+02 5.568605937706468012e+02 5.568421156699477024e+02 5.568252978112499250e+02 5.568099126949167612e+02 5.567957734255290916e+02 5.567825517055711089e+02 5.567700361100613691e+02 5.567584687161127022e+02 5.567476664682877754e+02 5.567377502176771031e+02 5.567267621071210897e+02 5.567165299440854369e+02
2.509293625042201370e+02 5.452908806149628163e+02 5.452699027135893175e+02 5.452438106958287563e+02 5.452212596163510625e+02 5.452010712951539517e+02 5.451826365616764178e+02 5.451657991180754834e+02 5.451504137790262803e+02 5.451359472461351743e+02 5.451227330351061937e+02 5.451087351489197772e+02 5.450998266020959591e+02 5.450985991845609533e+02 5.450973467830501704e+02 5.450964045372936653e+02
3.046793625042201370e+02 5.264918967046414764e+02 5.264651876025793626e+02 5.264318747952654576e+02 5.264033218803720047e+02 5.263779720226916652e+02 5.263549936868820396e+02 5.263341212128161715e+02 5.263151372334510825e+02 5.262974302264648259e+02 5.262808265010376090e+02 5.262649324621538653e+02 5.262511187598947799e+02 5.262362783373191633e+02 5.262262282126126820e+02 5.262253140190849763e+02
3.546793625042201370e+02 4.869865127189172540e+02 4.869437161974848323e+02 4.868907736466554752e+02 4.868488099013474084e+02 4.868133145272895490e+02 4.867820661562561781e+02 4.867544886446894452e+02 4.867299578245380189e+02 4.867077479009786884e+02 4.866865029399257310e+02 4.866675134529639877e+02 4.866491957054898307e+02 4.866352315324797360e+02 4.866149657492711071e+02 4.865984485976618998e+02
4.046793625042201370e+02 4.652798911686556380e+02 4.651834010834292030e+02 4.650630799402416642e+02 4.649464059825753566e+02 4.648306315649315934e+02 4.647155098569958795e+02 4.646010896138786848e+02 4.644935808834246700e+02 4.644009846935137489e+02 4.643222481220143436e+02 4.642542119191339225e+02 4.641937232160125859e+02 4.641416793212026732e+02 4.640878054927108565e+02 4.640447801003185759e+02
4.546793625042201370e+02 4.600140620875396280e+02 4.599086079321837701e+02 4.597771396334513838e+02 4.596495918636045417e+02 4.595229797905061560e+02 4.593972425563789557e+02 4.592807144157525272e+02 4.591809361989547256e+02 4.590948190861006424e+02 4.590183525233018145e+02 4.589504248011664913e+02 4.588883659060892910e+02 4.588348599724668020e+02 4.587776945867893801e+02 4.587323617520937660e+02
