TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.663409545684035038e+02 5.663213574691819758e+02 5.662942413949027696e+02 5.662672322240516678e+02 5.662440038760385050e+02 5.662181686636175755e+02 5.661927576480788957e+02 5.661675234935495382e+02 5.661463137040426545e+02 5.661219104508837745e+02 5.660978156557737293e+02 5.660737834667820607e+02 5.660541199407900876e+02 5.660302229351860888e+02 5.660132873842296704e+02
1.000003999999985922e+02 5.629562132502867371e+02 5.629367765175844625e+02 5.629133872497926632e+02 5.628940766740097388e+02 5.628773003340037349e+02 5.628620311410332988e+02 5.628479948035153484e+02 5.628349675520020128e+02 5.628225568864492061e+02 5.628105831422755045e+02 5.627992075180957272e+02 5.627883042514856697e+02 5.627780502835444167e+02 5.627665022015839895e+02 5.627573610112451661e+02
1.502405034099261059e+02 5.597282099817520020e+02 5.597087453593071587e+02 5.596844640776637334e+02 5.596637309975501466e+02 5.596458770269375691e+02 5.596305244133968699e+02 5.596173593390237784e+02 5.596062093102839299e+02 5.595964393268304775e+02 5.595878280696299498e+02 5.595805425839583904e+02 5.595744014668879345e+02 5.595691468899922256e+02 5.595618910906307519e+02 5.595563773849959261e+02
2.004200391960640388e+02 5.506044495560994392e+02 5.505849019305112506e+02 5.505603730532089912e+02 5.505391858086304637e+02 5.505202308482686249e+02 5.505029547823363600e+02 5.504872240642301904e+02 5.504728495808310527e+02 5.504595036070986680e+02 5.504468433481242755e+02 5.504351057384017167e+02 5.504241586624111733e+02 5.504139703940671779e+02 5.504085601633684064e+02 5.504075262086425937e+02
2.534293625042201370e+02 5.296807266149849056e+02 5.296563458956009072e+02 5.296258051146147636e+02 5.295998296207558269e+02 5.295768173891366359e+02 5.295559939184247469e+02 5.295370577344873482e+02 5.295199974176866817e+02 5.295037916930496067e+02 5.294893090810509193e+02 5.294738335278723298e+02 5.294634606949221052e+02 5.294621250593860395e+02 5.294609179645395898e+02 5.294600380949601686e+02
3.034293625042201370e+02 4.846124507442827394e+02 4.845746373360204871e+02 4.845250039104968209e+02 4.844845852557351122e+02 4.844497270161258484e+02 4.844187055031121076e+02 4.843910965484430449e+02 4.843666126826975642e+02 4.843438982598789835e+02 4.843233253664228641e+02 4.843034098169719073e+02 4.842900279028345949e+02 4.842876838117312559e+02 4.842845317720517073e+02 4.842826130649469860e+02
3.534293625042201370e+02 4.555718125312248503e+02 4.554572122102918001e+02 4.553144772177013238e+02 4.551757252933125528e+02 4.550378605087796586e+02 4.549004956043586390e+02 4.547697446593111863e+02 4.546557257612176954e+02 4.545597902859103101e+02 4.544764061422596910e+02 4.544034503334502233e+02 4.543376851018098250e+02 4.542814517421519440e+02 4.542219020549365496e+02 4.541743788750036401e+02
4.034293625042201370e+02 4.545789879699115090e+02 4.544642061711319911e+02 4.543203710936496691e+02 4.541801617781779896e+02 4.540404500492035709e+02 4.539008053237744207e+02 4.537664046964529234e+02 4.536472671236286942e+02 4.535463860260171032e+02 4.534585849885220341e+02 4.533817534304357650e+02 4.533126398864168323e+02 4.532535516393697890e+02 4.531910800705096563e+02 4.531417384213392552e+02
4.534293625042201370e+02 4.577424892967507049e+02 4.576339291338863404e+02 4.574986183988140738e+02 4.573673338863517870e+02 4.572388223475759332e+02 4.571209323401254210e+02 4.570185029941305856e+02 4.569285409457411333e+02 4.568480562092296395e+02 4.567744187452416895e+02 4.567076487209611741e+02 4.566455542251192128e+02 4.565914303610251181e+02 4.565327227413135915e+02 4.564859540672239859e+02
5.034293625042201370e+02 4.609743290476461084e+02 4.608720128243543286e+02 4.607445942436387440e+02 4.606212626554830081e+02 4.605050071047591587e+02 4.604030565083610327e+02 4.603148278371968445e+02 4.602370985871012863e+02 4.601672753072905380e+02 4.601029970726224292e+02 4.600446513369790864e+02 4.599899957437843341e+02 4.599426894773739605e+02 4.598905429350062377e+02 4.598489980068580962e+02
5.534293625042200802e+02 4.620712327458138020e+02 4.619710014992031120e+02 4.618461826125164862e+02 4.617253292191780929e+02 4.616112244163447258e+02 4.615109816544712658e+02 4.614242825270185335e+02 4.613479433036594060e+02 4.612793738245579789e+02 4.612162619143011852e+02 4.611589596683624563e+02 4.611052868753095595e+02 4.610587704128010955e+02 4.610075275216440218e+02 4.609666951336703278e+02
