TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.648746989388438351e+02 5.648609835027780264e+02 5.648430228545323644e+02 5.648260921811508979e+02 5.648105132725481781e+02 5.647947898080615232e+02 5.647795828608989268e+02 5.647647804380239904e+02 5.647512188581474675e+02 5.647371017179806358e+02 5.647233285473524802e+02 5.647098041589947570e+02 5.646976768421327506e+02 5.646840241345936420e+02 5.646736834663689706e+02
1.000003999999985922e+02 5.563585739624323878e+02 5.563412193529234173e+02 5.563182575443008773e+02 5.562998524126418260e+02 5.562843618136876103e+02 5.562709881518361499e+02 5.562593580719308193e+02 5.562492855790696922e+02 5.562402605344980202e+02 5.562322384025696920e+02 5.562254321192706357e+02 5.562195678585512724e+02 5.562144700404867308e+02 5.562073948550398654e+02 5.562020217995520852e+02
1.502405034099261059e+02 5.306801991007612287e+02 5.306588467032783001e+02 5.306312010768128857e+02 5.306079245612328350e+02 5.305873376592295472e+02 5.305688901716166583e+02 5.305524202698131830e+02 5.305374542459694567e+02 5.305237527957226575e+02 5.305105900307621596e+02 5.304982993935807372e+02 5.304870486176852182e+02 5.304765471948380764e+02 5.304675889214944391e+02 5.304646124662046986e+02
2.004200391960640388e+02 4.541804731294386102e+02 4.541021879663201730e+02 4.539946283253442516e+02 4.539206121646221845e+02 4.538704616689844897e+02 4.538458448581441758e+02 4.538406025649899220e+02 4.538362361190223737e+02 4.538335626116916046e+02 4.538292705165143843e+02 4.538248531663305698e+02 4.538201582911521541e+02 4.538172406495208975e+02 4.538124103434236076e+02 4.538099805937766860e+02
2.553043625042201370e+02 4.487020731735928507e+02 4.485833638082508514e+02 4.484371636704839830e+02 4.483127003023538464e+02 4.482055402995461009e+02 4.481123570303321344e+02 4.480339136065399543e+02 4.479653734791033912e+02 4.479040485556533326e+02 4.478472558081587067e+02 4.477965695071250138e+02 4.477499790126987591e+02 4.477121418370576293e+02 4.476785095870068290e+02 4.476654541528987465e+02
3.053043625042201370e+02 4.453256784365796648e+02 4.451908852284648788e+02 4.450284300085262430e+02 4.448906563261953124e+02 4.447763545838462846e+02 4.446774502876817223e+02 4.445907920344170066e+02 4.445135884971277278e+02 4.444439650426812136e+02 4.443785646978633395e+02 4.443191107771882002e+02 4.442626688546429818e+02 4.442151067436901712e+02 4.441593025299167721e+02 4.441138245623571947e+02
3.553043625042201370e+02 4.446424981159760819e+02 4.445045570004060096e+02 4.443320812561993307e+02 4.441710762638394954e+02 4.440301621464520281e+02 4.439105489614353814e+02 4.438073550206555637e+02 4.437166659710003387e+02 4.436355198030623797e+02 4.435604483456828007e+02 4.434925206684008572e+02 4.434287222586443704e+02 4.433744442444243532e+02 4.433128105854836463e+02 4.432633882458983408e+02
4.053043625042201370e+02 4.498851109904254599e+02 4.497600993451043223e+02 4.496040195480061357e+02 4.494567604226166395e+02 4.493260093732926634e+02 4.492152390981745498e+02 4.491195659105123923e+02 4.490354151507556253e+02 4.489598491845376884e+02 4.488899886416760978e+02 4.488269673400262150e+02 4.487674099793241567e+02 4.487169635246306143e+02 4.486600507954949535e+02 4.486139974043531424e+02
4.553043625042201370e+02 4.499689015831722259e+02 4.498438428889359102e+02 4.496879351036120056e+02 4.495403699824336172e+02 4.494092327861755507e+02 4.492988017691031928e+02 4.492039781094920841e+02 4.491209099402810239e+02 4.490465297497280517e+02 4.489779324174181738e+02 4.489160831473021744e+02 4.488578448611933709e+02 4.488084254934389037e+02 4.487526469498881170e+02 4.487074002974325140e+02
5.053043625042201370e+02 4.498386683580424688e+02 4.497132887841106594e+02 4.495570197035082174e+02 4.494092176692281555e+02 4.492778154278038869e+02 4.491668838496894409e+02 4.490714484115131881e+02 4.489877192521556708e+02 4.489126529292793180e+02 4.488433763707282651e+02 4.487808437575879452e+02 4.487219523687556375e+02 4.486718723053962208e+02 4.486154283034252899e+02 4.485696779316821790e+02
5.553043625042200802e+02 4.495331323825004119e+02 4.494070124018924730e+02 4.492498239919211755e+02 4.491012633472287803e+02 4.489692015851004498e+02 4.488575637815785058e+02 4.487614085685052032e+02 4.486769680526191451e+02 4.486011995032430377e+02 4.485312413658475634e+02 4.484680464794186037e+02 4.484085197064550812e+02 4.483578314186492548e+02 4.483007431262557816e+02 4.482545022430574591e+02
6.053043625042200802e+02 4.489984905049737449e+02 4.488710432775486652e+02 4.487121995534175767e+02 4.485619804088721594e+02 4.484282962684555969e+02 4.483152058762643151e+02 4.482177566067834960e+02 4.481321471971130563e+02 4.480553023957824053e+02 4.479843441019567081e+02 4.479202236484426862e+02 4.478598223746049030e+02 4.478083480342377811e+02 4.477504141698486251e+02 4.477035134061883355e+02
6.553043625042200802e+02 4.482789024940119020e+02 4.481496676026656019e+02 4.479885835667530500e+02 4.478362674821762539e+02 4.477006955103846053e+02 4.475859265104741098e+02 4.474869775683785065e+02 4.474000120764072221e+02 4.473219184304713281e+02 4.472497931802419089e+02 4.471845935301284953e+02 4.471231695129470154e+02 4.470707858522552556e+02 4.470118502826796885e+02 4.469641698594014656e+02
7.096793625042200802e+02 4.473801585229471129e+02 4.472486520893650663e+02 4.470847255165896286e+02 4.469299113309065206e+02 4.467922642095765013e+02 4.466756409512915411e+02 4.465750117500224974e+02 4.464865128291404517e+02 4.464069964174104825e+02 4.463335297780781161e+02 4.462670886298565733e+02 4.462044773028084137e+02 4.461510489625353557e+02 4.460909406561182777e+02 4.460423410436887934e+02
7.596793625042200802e+02 4.461551123964670182e+02 4.460204879819975190e+02 4.458527097600215257e+02 4.456971435578158776e+02 4.455617690960582991e+02 4.454471190372606770e+02 4.453480091534437975e+02 4.452607307757041326e+02 4.451822010219411254e+02 4.451094748930264586e+02 4.450437689660980709e+02 4.449816263997946635e+02 4.449288751414263743e+02 4.448691160541504246e+02 4.448205392872338280e+02
8.096793625042200802e+02 4.443658742802006145e+02 4.442266477084323242e+02 4.440529892340395008e+02 4.438921117703605432e+02 4.437521554441794365e+02 4.436333562129201482e+02 4.435305416445031028e+02 4.434399111033928307e+02 4.433583287324065623e+02 4.432827483525173875e+02 4.432143721665356679e+02 4.431497588355288713e+02 4.430947739615945693e+02 4.430325165667951524e+02 4.429821082980665210e+02
8.596793625042200802e+02 4.421453909982389519e+02 4.420004647080715472e+02 4.418192706858716292e+02 4.416554324212202118e+02 4.415167296887967723e+02 4.413986933574955742e+02 4.412962310471828005e+02 4.412056988087357468e+02 4.411240602101436252e+02 4.410481875754407497e+02 4.409796190149173754e+02 4.409145351754186777e+02 4.408594969074531491e+02 4.407966278124284827e+02 4.407454624465349298e+02
9.096793625042200802e+02 4.405058878294195210e+02 4.403559883482634518e+02 4.401686805381677914e+02 4.400001284527861003e+02 4.398581263712966347e+02 4.397370916003638968e+02 4.396318939139612780e+02 4.395388555080774040e+02 4.394549004252119175e+02 4.393768191359087609e+02 4.393062424898690779e+02 4.392391933261819759e+02 4.391825252903046248e+02 4.391177097438921919e+02 4.390649832659373146e+02
