TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.658003674671032286e+02 5.657822666377081759e+02 5.657576868946368904e+02 5.657334361327841634e+02 5.657120505133451616e+02 5.656889137150978968e+02 5.656661992086133068e+02 5.656437084421929740e+02 5.656242656345214073e+02 5.656025291243834090e+02 5.655810963929393438e+02 5.655597720602459049e+02 5.655418080616996122e+02 5.655205521803939064e+02 5.655052578351904913e+02
1.000003999999985922e+02 5.620775159804910572e+02 5.620607788354002423e+02 5.620446866014815441e+02 5.620346037688273100e+02 5.620256313815875728e+02 5.620179410684220329e+02 5.620110575612561661e+02 5.620046113122449469e+02 5.619980848047014206e+02 5.619919924807496727e+02 5.619861511173087365e+02 5.619803850590459433e+02 5.619744386980809168e+02 5.619668549779996738e+02 5.619611500507273831e+02
1.502405034099261059e+02 5.556895016636010496e+02 5.556714657628123177e+02 5.556480406696592809e+02 5.556281595595190765e+02 5.556106714821677315e+02 5.555949032181517850e+02 5.555806747131348402e+02 5.555678182052600960e+02 5.555559875253765085e+02 5.555447937217089702e+02 5.555345133152216022e+02 5.555247968010014574e+02 5.555166166624403559e+02 5.555067956731260210e+02 5.554996453891797046e+02
2.004200391960640388e+02 5.379535872378801287e+02 5.379323384420974890e+02 5.379057369034189833e+02 5.378831008490558361e+02 5.378630080041149313e+02 5.378447338251176006e+02 5.378282251933903808e+02 5.378130320562356701e+02 5.377994265420278452e+02 5.377853279347369835e+02 5.377766613275161944e+02 5.377753644815401231e+02 5.377741720210601670e+02 5.377729365259564247e+02 5.377720194535422706e+02
2.553043625042201370e+02 4.861467688521389618e+02 4.861152415681305570e+02 4.860723469829785017e+02 4.860382125151984951e+02 4.860087361479447168e+02 4.859830247884515870e+02 4.859588606560660082e+02 4.859456489908722574e+02 4.859444252231664336e+02 4.859429672933987376e+02 4.859415031302457919e+02 4.859400062152312785e+02 4.859388293500517761e+02 4.859373199438972506e+02 4.859363679194216843e+02
3.053043625042201370e+02 4.515014721845375334e+02 4.513845222379774782e+02 4.512461153092760924e+02 4.511312101464184821e+02 4.510384632825537778e+02 4.509584367872325856e+02 4.508892987905858831e+02 4.508281725101298321e+02 4.507773808024110167e+02 4.507277989023360760e+02 4.506975138942129888e+02 4.506932413855356572e+02 4.506902932640469999e+02 4.506853546015095162e+02 4.506826611074678794e+02
3.553043625042201370e+02 4.477739856099548206e+02 4.476444303636862969e+02 4.474823174493966462e+02 4.473310681334596666e+02 4.471996440850364252e+02 4.470895348186327851e+02 4.469955914907800434e+02 4.469136324149755524e+02 4.468408354444092652e+02 4.467734909103738801e+02 4.467127462146407311e+02 4.466555190331256995e+02 4.466078207588590203e+02 4.465502740129976473e+02 4.465066941343602025e+02
4.053043625042201370e+02 4.514943623029872697e+02 4.513701920356993469e+02 4.512170539860596250e+02 4.510676251936242238e+02 4.509228239662016335e+02 4.507935194193268558e+02 4.506861690957523479e+02 4.505953403599642115e+02 4.505166902070029664e+02 4.504447802713195870e+02 4.503797069225050791e+02 4.503193683129154010e+02 4.502673888288861690e+02 4.502083131114862908e+02 4.501628710242952707e+02
4.553043625042201370e+02 4.529405851342899041e+02 4.528219424451423833e+02 4.526741669345244645e+02 4.525306885660374974e+02 4.523937916331591396e+02 4.522722058065618853e+02 4.521669809846058001e+02 4.520744488498509668e+02 4.519915358889317076e+02 4.519154465598811043e+02 4.518464811699207644e+02 4.517821302843922240e+02 4.517263408332429435e+02 4.516652424231435816e+02 4.516163230254599057e+02
