TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.643016687105491656e+02 5.642872603998746399e+02 5.642688440440487057e+02 5.642522212594453777e+02 5.642369216298495758e+02 5.642222722608190679e+02 5.642084223040195639e+02 5.641952305560108698e+02 5.641828584835977836e+02 5.641705925762927336e+02 5.641588002945140943e+02 5.641473855753445150e+02 5.641368758507387611e+02 5.641253775178424803e+02 5.641162780811664561e+02
1.000003999999985922e+02 5.532936004670707462e+02 5.532769825111178079e+02 5.532546175668062460e+02 5.532364859299822228e+02 5.532208273553367235e+02 5.532066781536453846e+02 5.531942231781647479e+02 5.531833102324618494e+02 5.531734429660867818e+02 5.531644342791724966e+02 5.531562195154318715e+02 5.531488559749404885e+02 5.531428253694616615e+02 5.531345254795337496e+02 5.531278944272553417e+02
1.502405034099261059e+02 5.169024047514438962e+02 5.168805020058209720e+02 5.168530525367189057e+02 5.168370391476769328e+02 5.168249350634200709e+02 5.168171571779736269e+02 5.168119426409847392e+02 5.168083151130402939e+02 5.168056603641771289e+02 5.168038895863883226e+02 5.168023969538066922e+02 5.168009619305121305e+02 5.167997398591893443e+02 5.167983755711710501e+02 5.167973947837639344e+02
2.004200391960640388e+02 4.490724789240720156e+02 4.489754713656716376e+02 4.488567810878680575e+02 4.487624063944700765e+02 4.486879915106405861e+02 4.486207082835885558e+02 4.485740103550479034e+02 4.485647975038314144e+02 4.485627146476199982e+02 4.485591287370903615e+02 4.485552755742590989e+02 4.485510819206627957e+02 4.485484503739357365e+02 4.485439990768491612e+02 4.485417795693216476e+02
2.553043625042201370e+02 4.443824901246292711e+02 4.442463093319287282e+02 4.440874744265156551e+02 4.439577083825745376e+02 4.438503131694663466e+02 4.437574333395812118e+02 4.436755693072089457e+02 4.436021965224049950e+02 4.435358117676518646e+02 4.434726609513145945e+02 4.434151614583284982e+02 4.433602560214780510e+02 4.433157565351541507e+02 4.432662272306595810e+02 4.432238946464104288e+02
3.053043625042201370e+02 4.423249070723041996e+02 4.421806339164135693e+02 4.420030306192107901e+02 4.418480901718169207e+02 4.417198422534632414e+02 4.416100167257154681e+02 4.415144924526124441e+02 4.414298717773567660e+02 4.413538827547484402e+02 4.412827937164299783e+02 4.412182602303893191e+02 4.411571965371193755e+02 4.411057110488859507e+02 4.410455158884850562e+02 4.409974823200434457e+02
3.553043625042201370e+02 4.420623865695510517e+02 4.419166391457176246e+02 4.417343808927815871e+02 4.415585721472789942e+02 4.413980784066637852e+02 4.412614846367946484e+02 4.411449688985629223e+02 4.410434755626337733e+02 4.409534432870174214e+02 4.408707784759000674e+02 4.407962976708945462e+02 4.407267543843757380e+02 4.406676380696475235e+02 4.406010346327414595e+02 4.405480525699567806e+02
4.053043625042201370e+02 4.468910905637861788e+02 4.467643167642864341e+02 4.466009891291008671e+02 4.464469950807675218e+02 4.463070691441423605e+02 4.461857865493124677e+02 4.460800977914260557e+02 4.459859897748141293e+02 4.459004247866353694e+02 4.458209328207335602e+02 4.457485197549839313e+02 4.456797890078997284e+02 4.456211885210674950e+02 4.455567961249576001e+02 4.455048741920137445e+02
4.553043625042201370e+02 4.467742528125505714e+02 4.466410168211033351e+02 4.464750653812480436e+02 4.463195919277184771e+02 4.461832011915170142e+02 4.460684564413609223e+02 4.459698766956102531e+02 4.458834903388307112e+02 4.458061147125191610e+02 4.457346719056374695e+02 4.456702989523770384e+02 4.456095690532905564e+02 4.455582091375929394e+02 4.454999543889878737e+02 4.454526774426110478e+02
5.053043625042201370e+02 4.470242951043972539e+02 4.468918225442433823e+02 4.467266820040017024e+02 4.465709104119187600e+02 4.464331320898544391e+02 4.463172142424938329e+02 4.462177088898138209e+02 4.461305578364461439e+02 4.460525312764336263e+02 4.459805556210308168e+02 4.459156955490491328e+02 4.458545701108745334e+02 4.458027916980514647e+02 4.457442167353099194e+02 4.456967003828038969e+02
5.553043625042200802e+02 4.467651791481005716e+02 4.466319900735883266e+02 4.464659744735985214e+02 4.463092630907344187e+02 4.461704819152869845e+02 4.460536466170768790e+02 4.459533076649057648e+02 4.458653875178827093e+02 4.457866356153168681e+02 4.457139799069183823e+02 4.456484738218149459e+02 4.455867392579680200e+02 4.455343845697030360e+02 4.454752088818153197e+02 4.454272366791388436e+02
6.053043625042200802e+02 4.462401589035945335e+02 4.461055999099547762e+02 4.459378518772946904e+02 4.457793256857409574e+02 4.456387034158786946e+02 4.455202420992858947e+02 4.454184790798310587e+02 4.453292876421585333e+02 4.452493776238302985e+02 4.451756539303956401e+02 4.451091635288078123e+02 4.450465054431795124e+02 4.449933210107379296e+02 4.449332561190482807e+02 4.448845965681870211e+02
6.584293625042200802e+02 4.455072466314765620e+02 4.453707456526583428e+02 4.452005611975479269e+02 4.450398038453208187e+02 4.448972112016369351e+02 4.447769717726284853e+02 4.446736009796974258e+02 4.445829443781613577e+02 4.445016774474454451e+02 4.444266812434831877e+02 4.443590101726101125e+02 4.442952308278454439e+02 4.442410470962544764e+02 4.441798805161851078e+02 4.441303661797352902e+02
7.096793625042200802e+02 4.447132026123533137e+02 4.445745715661083182e+02 4.444017076333452678e+02 4.442386248297191287e+02 4.440941147638866369e+02 4.439721346601779146e+02 4.438671691070034058e+02 4.437750471584360525e+02 4.436924148531108472e+02 4.436161283838183067e+02 4.435472608438542466e+02 4.434823356067281566e+02 4.434271422622887258e+02 4.433648438631461204e+02 4.433144476166483514e+02
