TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.636638676260229204e+02 5.636491019722849387e+02 5.636294268456115333e+02 5.636142230421028216e+02 5.636013597802507320e+02 5.635898799794106253e+02 5.635795382895466901e+02 5.635700997416195150e+02 5.635611994055018386e+02 5.635525704852109357e+02 5.635444741514068028e+02 5.635367011928124157e+02 5.635296720498540708e+02 5.635211337341858098e+02 5.635142518969755656e+02
1.000003999999985922e+02 5.437768558476060434e+02 5.437606486796512399e+02 5.437374242348195139e+02 5.437187627127127598e+02 5.437025381244795881e+02 5.436883165452384219e+02 5.436750478871388168e+02 5.436626554048593789e+02 5.436516094525607059e+02 5.436405691027016474e+02 5.436299644523700181e+02 5.436201190581970195e+02 5.436110335452399340e+02 5.436033502214456803e+02 5.436003679100087993e+02
1.502405034099261059e+02 4.554719158931969218e+02 4.554451639597018584e+02 4.554442020182187889e+02 4.554430521794226934e+02 4.554420662902900858e+02 4.554408420714270278e+02 4.554395970788841055e+02 4.554383057922158855e+02 4.554372867612114533e+02 4.554360131295586029e+02 4.554347339475440322e+02 4.554334084792493513e+02 4.554323736339135849e+02 4.554310218851386480e+02 4.554302247356778253e+02
2.004200391960640388e+02 4.363756779139699233e+02 4.362405778086709347e+02 4.360806139677032434e+02 4.359529692601190618e+02 4.358438530991371636e+02 4.357541472154858866e+02 4.356841467375414823e+02 4.356420096545340925e+02 4.356294106421886454e+02 4.356212597694347437e+02 4.356155456248304176e+02 4.356087021186065726e+02 4.356041628430489823e+02 4.355958783324527985e+02 4.355917704863832114e+02
2.553043625042201370e+02 4.361574802323335689e+02 4.359979270195513550e+02 4.358014842302102352e+02 4.356348084717359939e+02 4.355004043579500603e+02 4.353898396623941949e+02 4.352964312779702141e+02 4.352127043486310640e+02 4.351388779429277065e+02 4.350672344507489697e+02 4.350023161777791643e+02 4.349406680832730672e+02 4.348955868436765968e+02 4.348332587914554210e+02 4.347942257752866908e+02
3.053043625042201370e+02 4.386365434070913807e+02 4.384793268645565831e+02 4.382835409142816161e+02 4.380962639370063698e+02 4.379284084665113141e+02 4.377869287234683497e+02 4.376656217083624938e+02 4.375588561490957318e+02 4.374632120005830416e+02 4.373734238693429575e+02 4.372904757163835825e+02 4.372119769351066338e+02 4.371438213602485234e+02 4.370648823942755712e+02 4.370053458157428850e+02
3.553043625042201370e+02 4.377134315371636717e+02 4.375387183552289798e+02 4.373351999469088014e+02 4.371375549502336639e+02 4.369524629316862274e+02 4.367916416827332000e+02 4.366532943734810033e+02 4.365327323183236672e+02 4.364271549729805315e+02 4.363301027791737852e+02 4.362402390395174052e+02 4.361552663819213080e+02 4.360806684346031261e+02 4.359933892981987924e+02 4.359283199607647248e+02
4.053043625042201370e+02 4.396070962590706586e+02 4.394575871876136830e+02 4.392677801644581450e+02 4.390992136783796695e+02 4.389589812537819853e+02 4.388412704426567075e+02 4.387395211008122260e+02 4.386490643712338056e+02 4.385668767421695406e+02 4.384897285647949730e+02 4.384186747601261231e+02 4.383509890866417891e+02 4.382923659387324165e+02 4.382239626974336488e+02 4.381703997077479471e+02
4.553043625042201370e+02 4.409462535644167929e+02 4.408007159078713357e+02 4.406153421991302253e+02 4.404364372485925401e+02 4.402737647748447785e+02 4.401373111044071607e+02 4.400214113464716661e+02 4.399207164216095975e+02 4.398313235990299290e+02 4.397493542379925771e+02 4.396760034075127805e+02 4.396071284457578372e+02 4.395494106502223985e+02 4.394841166461566218e+02 4.394315786131850246e+02
5.053043625042201370e+02 4.411026105835049407e+02 4.409534133198828272e+02 4.407673171265415135e+02 4.405919108968126352e+02 4.404377858109550630e+02 4.403094367158212776e+02 4.402000916084483038e+02 4.401048519127901955e+02 4.400199697818471805e+02 4.399418273223468532e+02 4.398717359303593639e+02 4.398056074969089195e+02 4.397501299427892150e+02 4.396868324999711035e+02 4.396354045091247258e+02
5.553043625042200802e+02 4.409104654540596471e+02 4.407604778895237132e+02 4.405735838352234168e+02 4.403974541388005264e+02 4.402427201584296768e+02 4.401138091596313870e+02 4.400039376436171779e+02 4.399081945846567123e+02 4.398228105059497466e+02 4.397441820769678316e+02 4.396736124261435634e+02 4.396070103224009813e+02 4.395510658165744076e+02 4.394872714755827587e+02 4.394354292142127747e+02
