TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.646572387256920820e+02 5.646429053922013281e+02 5.646242398920726373e+02 5.646067285464830547e+02 5.645906437673352229e+02 5.645745524876599575e+02 5.645590665126260319e+02 5.645440656402571449e+02 5.645303167020615547e+02 5.645161301124638840e+02 5.645023448719227872e+02 5.644888628422170314e+02 5.644767512025496217e+02 5.644632187058801946e+02 5.644529366458730237e+02
1.000003999999985922e+02 5.562583089083824461e+02 5.562403263170459695e+02 5.562179229497742199e+02 5.561998861190786556e+02 5.561846648056884987e+02 5.561716704275582970e+02 5.561604311366739921e+02 5.561507908759222119e+02 5.561422269856775529e+02 5.561346980412143921e+02 5.561283611581695823e+02 5.561228500578530429e+02 5.561179549277754859e+02 5.561110543171804466e+02 5.561058191554113819e+02
1.502405034099261059e+02 5.307941431981837468e+02 5.307724388179946118e+02 5.307447771380726635e+02 5.307218870672562616e+02 5.307018051215786727e+02 5.306834186196404062e+02 5.306667306637591537e+02 5.306514624811677550e+02 5.306374202021570454e+02 5.306242297563003376e+02 5.306122382373303026e+02 5.306012647937038764e+02 5.305910620678818077e+02 5.305814936240573161e+02 5.305779091856861669e+02
2.004200391960640388e+02 4.541440516730456807e+02 4.540558871359243085e+02 4.539460674437835905e+02 4.538742218863662288e+02 4.538211702117222330e+02 4.537914044589857099e+02 4.537875313879343366e+02 4.537838096282069955e+02 4.537813870909301386e+02 4.537775518193851099e+02 4.537736120159303823e+02 4.537694359075599664e+02 4.537667995025369123e+02 4.537625110400804260e+02 4.537603353730901290e+02
2.553043625042201370e+02 4.481706673087403487e+02 4.480520599540816420e+02 4.479091945501223790e+02 4.477918050339590081e+02 4.476940675115203021e+02 4.476092121303083786e+02 4.475347361163521782e+02 4.474685430023311596e+02 4.474086775928162751e+02 4.473530398209914551e+02 4.473019406055776699e+02 4.472570425793352911e+02 4.472137543325749220e+02 4.471837642212914830e+02 4.471494008225624839e+02
3.053043625042201370e+02 4.453466845016694720e+02 4.452119494823381842e+02 4.450493949343292570e+02 4.449114321303055704e+02 4.447969929674067657e+02 4.446979732487257593e+02 4.446112083057395239e+02 4.445339087225253252e+02 4.444642092285999979e+02 4.443987163090891386e+02 4.443391682423837779e+02 4.442826493041179674e+02 4.442350156447523091e+02 4.441791487443367714e+02 4.441342812534315954e+02
3.553043625042201370e+02 4.446178755482029601e+02 4.444798432404474511e+02 4.443072636405769344e+02 4.441460070298973619e+02 4.440047294946957663e+02 4.438848403520196371e+02 4.437814440113263572e+02 4.436906066844704242e+02 4.436093376076501045e+02 4.435341843643066113e+02 4.434661988046910892e+02 4.434023527542395868e+02 4.433480319742603228e+02 4.432863658307711603e+02 4.432364937973794667e+02
4.053043625042201370e+02 4.500057050258863001e+02 4.498801279082991869e+02 4.497241495188974341e+02 4.495768384362651204e+02 4.494459842530436617e+02 4.493349018693419907e+02 4.492387249197972778e+02 4.491539620027671731e+02 4.490776641824340345e+02 4.490070181366639304e+02 4.489431721660151311e+02 4.488827851227025008e+02 4.488314997763481529e+02 4.487738193493224799e+02 4.487270015319824097e+02
4.553043625042201370e+02 4.500686773058173458e+02 4.499438218139422929e+02 4.497881655072508238e+02 4.496402433439689048e+02 4.495082745604428283e+02 4.493973228460995415e+02 4.493022552172903943e+02 4.492190969916310905e+02 4.491447321039879057e+02 4.490762137321144110e+02 4.490144907225372890e+02 4.489563936502570414e+02 4.489071367816325164e+02 4.488515491409164042e+02 4.488064283754157486e+02
