TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.646722524928020448e+02 5.646587165862624715e+02 5.646411003389832786e+02 5.646248459918041362e+02 5.646097820758773196e+02 5.645949771571222300e+02 5.645807761720798226e+02 5.645670622944568322e+02 5.645542686773691230e+02 5.645412803090924854e+02 5.645286694002500099e+02 5.645163487012284804e+02 5.645050828450495146e+02 5.644926166454538361e+02 5.644829502350671646e+02
1.000003999999985922e+02 5.548417318187974843e+02 5.548254945986033135e+02 5.548027507406194445e+02 5.547844639028307938e+02 5.547689146736119028e+02 5.547552057279019664e+02 5.547431292178607691e+02 5.547324091891483704e+02 5.547225484046732618e+02 5.547134699862260732e+02 5.547054695577545544e+02 5.546985018996507506e+02 5.546927545150631431e+02 5.546848637389482519e+02 5.546787072395745781e+02
1.502405034099261059e+02 5.255348438309288213e+02 5.255154433266138767e+02 5.254874007735916166e+02 5.254647138446057397e+02 5.254447860704473214e+02 5.254269626766739520e+02 5.254109404110291734e+02 5.253965411606662883e+02 5.253833652784630885e+02 5.253705356566514411e+02 5.253586256552509894e+02 5.253473385989352664e+02 5.253382865399685215e+02 5.253261930043756820e+02 5.253173524782796449e+02
2.004200391960640388e+02 4.515368378894766579e+02 4.514541394513215664e+02 4.513533319980625151e+02 4.512691037744469327e+02 4.512002616697550934e+02 4.511434256924317765e+02 4.511159505184605791e+02 4.511124451894980893e+02 4.511099154893452123e+02 4.511057738877913152e+02 4.511014194855106894e+02 4.510967392994198235e+02 4.510937819351069038e+02 4.510889083534019619e+02 4.510864670138914789e+02
2.553043625042201370e+02 4.464856734092788315e+02 4.463558072365523230e+02 4.462010612435673806e+02 4.460718634490258978e+02 4.459642278436559764e+02 4.458713336729828711e+02 4.457901992108800755e+02 4.457184824827712646e+02 4.456539824887928489e+02 4.455945470806315711e+02 4.455406981717042072e+02 4.454928621572563543e+02 4.454495334154261172e+02 4.454191558305371927e+02 4.454147248066889233e+02
3.053043625042201370e+02 4.434330211787521989e+02 4.432923308781903415e+02 4.431205954899002109e+02 4.429727428435937782e+02 4.428504465818678000e+02 4.427452185347408999e+02 4.426534048876745828e+02 4.425718850113166241e+02 4.424985605174318266e+02 4.424298647254490220e+02 4.423675033290784313e+02 4.423084196176226328e+02 4.422586629970579111e+02 4.422004066548397532e+02 4.421536996745726924e+02
3.553043625042201370e+02 4.430226955350383946e+02 4.428799351644207718e+02 4.427013722625762853e+02 4.425311216764807796e+02 4.423784749021659763e+02 4.422490924420716851e+02 4.421383058073226948e+02 4.420415206598354416e+02 4.419554050334721182e+02 4.418761159899546556e+02 4.418045955268582929e+02 4.417376380765155659e+02 4.416807514439786928e+02 4.416164048095770340e+02 4.415649834344596343e+02
4.053043625042201370e+02 4.478550309661865185e+02 4.477247754267240225e+02 4.475631167813787670e+02 4.474126628736537441e+02 4.472766997579792019e+02 4.471564355361468301e+02 4.470502158096355743e+02 4.469578284756175890e+02 4.468740910484009419e+02 4.467942278061158277e+02 4.467200026812671467e+02 4.466526814641493388e+02 4.465956931493394677e+02 4.465310532982162499e+02 4.464787734985879979e+02
4.553043625042201370e+02 4.462732755031930765e+02 4.461414379367112133e+02 4.459777231143955305e+02 4.458456385428889917e+02 4.457433009581849319e+02 4.456565743612501933e+02 4.455791682135809424e+02 4.455081667017944937e+02 4.454418493901812326e+02 4.453784932799982244e+02 4.453187287372614946e+02 4.452608300894260083e+02 4.452089093641999966e+02 4.451473373630101378e+02 4.450985630041809600e+02
5.053043625042201370e+02 4.465255725199597236e+02 4.463919837344893153e+02 4.462254968770490109e+02 4.460713651557614412e+02 4.459372453395345133e+02 4.458231548062049114e+02 4.457242014715079108e+02 4.456369077874122127e+02 4.455582686579754750e+02 4.454854243617368752e+02 4.454195413613796291e+02 4.453572823331612085e+02 4.453043450106651449e+02 4.452445088006717810e+02 4.451958418828880326e+02
5.553043625042200802e+02 4.472245912487238684e+02 4.470928218295209149e+02 4.469284042810484152e+02 4.467725238509327710e+02 4.466337173582804780e+02 4.465167864853863762e+02 4.464164767848919837e+02 4.463286666342168019e+02 4.462501092031527037e+02 4.461777087891362044e+02 4.461125183569545811e+02 4.460510929922506875e+02 4.459990776956068999e+02 4.459403406001380290e+02 4.458926323382671626e+02
6.053043625042200802e+02 4.469167374378075692e+02 4.467839768936222526e+02 4.466184866128714930e+02 4.464622267976043304e+02 4.463236341383768035e+02 4.462066953521112964e+02 4.461061027159308310e+02 4.460178501002214375e+02 4.459387178717296933e+02 4.458656787188085104e+02 4.457997641652332277e+02 4.457376432904215449e+02 4.456848584660281745e+02 4.456252943358496168e+02 4.455770450682444448e+02
6.553043625042200802e+02 4.462908624890272904e+02 4.461564539009875716e+02 4.459888929559731423e+02 4.458304732509321866e+02 4.456897255972910443e+02 4.455709194543663898e+02 4.454687104148907224e+02 4.453790265218545983e+02 4.452985982686815873e+02 4.452243667274753420e+02 4.451573551764718104e+02 4.450942084833795889e+02 4.450405051524393798e+02 4.449799482196663121e+02 4.449309370972605961e+02
7.065543625042200802e+02 4.455119769895607078e+02 4.453755029847059177e+02 4.452053518771104450e+02 4.450445710217441615e+02 4.449017660307317783e+02 4.447811266046766150e+02 4.446772716748167795e+02 4.445860953735303269e+02 4.445042902765972030e+02 4.444287686587285293e+02 4.443605640386732034e+02 4.442962834505067349e+02 4.442415767977239511e+02 4.441799046247019760e+02 4.441300270022347831e+02
7.596793625042200802e+02 4.445439409035581093e+02 4.444048901081206964e+02 4.442314854737957148e+02 4.440683967221266357e+02 4.439243607145126589e+02 4.438027315309708456e+02 4.436979635032103033e+02 4.436059303510342033e+02 4.435232991739957811e+02 4.434469519817712353e+02 4.433779688085771795e+02 4.433129075774958210e+02 4.432575317885554114e+02 4.431950064745934696e+02 4.431444370578146845e+02
