TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.637509686056632745e+02 5.637361238015940899e+02 5.637165477282356960e+02 5.637012413348383006e+02 5.636882033461511128e+02 5.636765128724921396e+02 5.636659429559317687e+02 5.636562592441200650e+02 5.636471003062770251e+02 5.636382212512709202e+02 5.636298985537760018e+02 5.636218759740366977e+02 5.636146339895285564e+02 5.636059760809331465e+02 5.635989610440412889e+02
1.000003999999985922e+02 5.452011641173075986e+02 5.451842166689989426e+02 5.451609137728979704e+02 5.451416698715942175e+02 5.451249462817339690e+02 5.451098100761493015e+02 5.450955401660578445e+02 5.450823052731572034e+02 5.450705042105184930e+02 5.450586500241923886e+02 5.450472644293532767e+02 5.450374492650194043e+02 5.450277942282547201e+02 5.450205899581465019e+02 5.450189469483937046e+02
1.502405034099261059e+02 4.570839850113444527e+02 4.570830699435645101e+02 4.570816908611666349e+02 4.570801230695273603e+02 4.570788893758214044e+02 4.570772787915132085e+02 4.570756398986659406e+02 4.570739303494087267e+02 4.570726527199931297e+02 4.570709689620360905e+02 4.570692753478406871e+02 4.570675152944482988e+02 4.570662141742867561e+02 4.570644181068761327e+02 4.570634103992233577e+02
2.004200391960640388e+02 4.365462609962373790e+02 4.364326015143250856e+02 4.362784169863811599e+02 4.361578556799699413e+02 4.360601513611362066e+02 4.359782122090128951e+02 4.359054969843017489e+02 4.358629433933982682e+02 4.358566349103826951e+02 4.358508517789641701e+02 4.358436934108418654e+02 4.358353571485633893e+02 4.358300841236040810e+02 4.358206183167682184e+02 4.358160492549368428e+02
2.553043625042201370e+02 4.375270489969240089e+02 4.373686001252164601e+02 4.371733098234776094e+02 4.370045645083264958e+02 4.368681477681409433e+02 4.367551476627264719e+02 4.366608118163762811e+02 4.365775768413294600e+02 4.365032300064829087e+02 4.364307918191283875e+02 4.363648567917479113e+02 4.363034231943519217e+02 4.362578858825893349e+02 4.361968799891408253e+02 4.361610310560525932e+02
3.053043625042201370e+02 4.379192893644780042e+02 4.377606936593925866e+02 4.375623387128440527e+02 4.373724901164130756e+02 4.372018183544804515e+02 4.370577759033560596e+02 4.369349921016932399e+02 4.368280963150131697e+02 4.367332541521167286e+02 4.366461293686410272e+02 4.365677586180889307e+02 4.364944023572425635e+02 4.364324564400189956e+02 4.363622935870751007e+02 4.363062771974068710e+02
3.553043625042201370e+02 4.383959676261567324e+02 4.382383479296101427e+02 4.380412910469775625e+02 4.378494054443744403e+02 4.376686278367357659e+02 4.375123113047145580e+02 4.373802885376111362e+02 4.372663630204067431e+02 4.371658937284081503e+02 4.370744651172340127e+02 4.369926357633775069e+02 4.369163996615047836e+02 4.368519357997854513e+02 4.367798360097582986e+02 4.367221807836072003e+02
4.053043625042201370e+02 4.414551955008411142e+02 4.413080990517140663e+02 4.411236077659536363e+02 4.409481434955793020e+02 4.407920210661675355e+02 4.406618151164870483e+02 4.405509503090428325e+02 4.404544847216955645e+02 4.403686047201778138e+02 4.402896843689911748e+02 4.402188599280263475e+02 4.401522646623834589e+02 4.400962591393591765e+02 4.400325898457430185e+02 4.399810698065564338e+02
4.553043625042201370e+02 4.416727405083725557e+02 4.415252135466790264e+02 4.413411732193488888e+02 4.411667687709932579e+02 4.410128016808887423e+02 4.408849815773055525e+02 4.407764269489811682e+02 4.406820932733095333e+02 4.405981855239901392e+02 4.405210430726170898e+02 4.404519442513079071e+02 4.403868075466851337e+02 4.403322592047595663e+02 4.402700037888354245e+02 4.402194000447474309e+02
5.053043625042201370e+02 4.416077165328046590e+02 4.414600623840218532e+02 4.412758850523480305e+02 4.411022029700812368e+02 4.409494412877272680e+02 4.408221260589472195e+02 4.407136075089898100e+02 4.406190531157595842e+02 4.405347568128897251e+02 4.404571472352391766e+02 4.403875056967458477e+02 4.403218167823066551e+02 4.402666567596735376e+02 4.402037729210214820e+02 4.401526959960124827e+02
5.553043625042200802e+02 4.414292282208681399e+02 4.412808108797778459e+02 4.410959073090227776e+02 4.409218614246777292e+02 4.407690540580394440e+02 4.406415568739730020e+02 4.405327560241317997e+02 4.404378612469691916e+02 4.403531703824719443e+02 4.402751452582610341e+02 4.402050651201807909e+02 4.401389285786791561e+02 4.400833047371878592e+02 4.400199205690187796e+02 4.399684325558417868e+02
6.053043625042200802e+02 4.410117744279472163e+02 4.408623511463023306e+02 4.406759734994192286e+02 4.405005581163036368e+02 4.403463637212533399e+02 4.402174521888323966e+02 4.401072875320689377e+02 4.400111055973131329e+02 4.399252060154776700e+02 4.398460457707739124e+02 4.397749080874446008e+02 4.397077787106929918e+02 4.396512614147874274e+02 4.395869371050177961e+02 4.395347526798569220e+02
6.553043625042200802e+02 4.404312303428698669e+02 4.402800563108611982e+02 4.400914820440211201e+02 4.399141174871782596e+02 4.397582430237488325e+02 4.396277740894120711e+02 4.395161723896210901e+02 4.394186625984211787e+02 4.393315200500534843e+02 4.392511866525089204e+02 4.391789514690257761e+02 4.391107764237356719e+02 4.390533185281597071e+02 4.389879585101929820e+02 4.389349800508342128e+02
7.065543625042200802e+02 4.397539554078999231e+02 4.396007052906024910e+02 4.394095261192248358e+02 4.392298594951670907e+02 4.390720423144728670e+02 4.389398163252760128e+02 4.388266219839386508e+02 4.387276592003297537e+02 4.386391704244146581e+02 4.385575715734541973e+02 4.384841664929980425e+02 4.384148718445750887e+02 4.383564292435960965e+02 4.382899685469045608e+02 4.382361309476456768e+02
7.596793625042200802e+02 4.389946815366820374e+02 4.388390712735981651e+02 4.386449285214410452e+02 4.384629410598952859e+02 4.383034675868630075e+02 4.381696952723992240e+02 4.380550383452068104e+02 4.379547041327696775e+02 4.378649176634763762e+02 4.377820746010286257e+02 4.377075131342302257e+02 4.376370932947165784e+02 4.375776727265006230e+02 4.375100896622969344e+02 4.374553662098923041e+02
8.096793625042200802e+02 4.376625060963725673e+02 4.375027156896334191e+02 4.373033402104368292e+02 4.371188232289026701e+02 4.369595189172158598e+02 4.368259076203901259e+02 4.367113001134149499e+02 4.366109308118419676e+02 4.365210689576515506e+02 4.364380208384440039e+02 4.363633178975861142e+02 4.362926147944126001e+02 4.362331564561809500e+02 4.361651542028993163e+02 4.361099892775495164e+02
8.596793625042200802e+02 4.363467428721949091e+02 4.361826631866768480e+02 4.359778543123896952e+02 4.357888547510471540e+02 4.356260576424606370e+02 4.354891737976826107e+02 4.353715329885768597e+02 4.352683627157285855e+02 4.351758951177134804e+02 4.350903815244699899e+02 4.350133886007617434e+02 4.349404981579087917e+02 4.348791238195721007e+02 4.348089495542198506e+02 4.347521019938197924e+02
9.096793625042200802e+02 4.347258032291167069e+02 4.345561576737167115e+02 4.343443227980536676e+02 4.341499588375601775e+02 4.339838017222201643e+02 4.338443154004836515e+02 4.337245455197627280e+02 4.336195534024189442e+02 4.335254987430620304e+02 4.334384764034668933e+02 4.333601874528529265e+02 4.332859930053356834e+02 4.332236840569353262e+02 4.331521637859382281e+02 4.330941593931308375e+02
9.596793625042200802e+02 4.336567488170688875e+02 4.334832669157487999e+02 4.332666515814788681e+02 4.330691158639448304e+02 4.329011249525211724e+02 4.327595456408418499e+02 4.326375840004889142e+02 4.325304281758816387e+02 4.324342545319809119e+02 4.323451638295916837e+02 4.322649608553615508e+02 4.321888451878359660e+02 4.321249061046797806e+02 4.320515298582649280e+02 4.319919979474373122e+02
1.009679362504220080e+03 4.328727753304917769e+02 4.326963566353949773e+02 4.324760961788992404e+02 4.322758288831980167e+02 4.321060271257099430e+02 4.319628011769896148e+02 4.318393234066419382e+02 4.317307687112380563e+02 4.316332908090639648e+02 4.315429464927027539e+02 4.314616153682327422e+02 4.313843659769281658e+02 4.313195110433031232e+02 4.312450253177361219e+02 4.311846080629735525e+02
1.059679362504220080e+03 4.321046809057602331e+02 4.319253645801780408e+02 4.317014529204614064e+02 4.314979207980840101e+02 4.313253847577674378e+02 4.311797960410748374e+02 4.310542385708615711e+02 4.309438247759205751e+02 4.308446517955941317e+02 4.307527276609253022e+02 4.306699615803277084e+02 4.305913314292407108e+02 4.305253044209329687e+02 4.304494789080578130e+02 4.303880167527462959e+02
