TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.658542212891253484e+02 5.658386623738998651e+02 5.658175887396733970e+02 5.657968058529424979e+02 5.657785635884773683e+02 5.657585748835609820e+02 5.657388955153737697e+02 5.657193678616024499e+02 5.657025764557618004e+02 5.656835934760381406e+02 5.656648366582352310e+02 5.656461471421109763e+02 5.656304987522618148e+02 5.656116694238035052e+02 5.655981628494512279e+02
1.000003999999985922e+02 5.619075808543848325e+02 5.618888582347551619e+02 5.618691715081840812e+02 5.618566326494224086e+02 5.618481025837949119e+02 5.618425085789709783e+02 5.618381983603777599e+02 5.618342436081468350e+02 5.618302613801579355e+02 5.618265510255944264e+02 5.618228015000277082e+02 5.618187690916471411e+02 5.618142772467792838e+02 5.618083538111650341e+02 5.618042796226235396e+02
1.502405034099261059e+02 5.511909821128962221e+02 5.511723148971217370e+02 5.511487984092721035e+02 5.511286870737220625e+02 5.511108270067843478e+02 5.510946340590649015e+02 5.510799341020143629e+02 5.510665156495136898e+02 5.510540340755616171e+02 5.510421720889657990e+02 5.510310754463238254e+02 5.510206666454116657e+02 5.510110261723547183e+02 5.510012941526130135e+02 5.509906446662417920e+02
2.004200391960640388e+02 5.251803669774353693e+02 5.251597128900472171e+02 5.251302201710922191e+02 5.251082025786274698e+02 5.250889593030572087e+02 5.250715184149458992e+02 5.250557025246606599e+02 5.250412630046296272e+02 5.250275489364307759e+02 5.250145978860757623e+02 5.250021118308666246e+02 5.249935277015731572e+02 5.249908139660504958e+02 5.249895274644535448e+02 5.249885995699834211e+02
2.553043625042201370e+02 4.561128735511667855e+02 4.560042091532535551e+02 4.558672396974811818e+02 4.557388192151754538e+02 4.556281871003025117e+02 4.555398540294158352e+02 4.554690751780308346e+02 4.554152887262115996e+02 4.553691570949860079e+02 4.553402002561047084e+02 4.553352061241557180e+02 4.553307237643561507e+02 4.553276256386821501e+02 4.553217956216312814e+02 4.553187008272154799e+02
3.053043625042201370e+02 4.468314506559692063e+02 4.466980143814413395e+02 4.465313426520752955e+02 4.463689233931764875e+02 4.462107390559539795e+02 4.460707154813112538e+02 4.459567119201129231e+02 4.458616076567358277e+02 4.457797322451356763e+02 4.457057778163587045e+02 4.456399270955758993e+02 4.455787121141145235e+02 4.455279393988682841e+02 4.454671593883583682e+02 4.454221963142571212e+02
3.553043625042201370e+02 4.481361732896100989e+02 4.480065877599099622e+02 4.478443348509425732e+02 4.476859854132225109e+02 4.475306316205728763e+02 4.473891671458338806e+02 4.472703712479028582e+02 4.471698425983061043e+02 4.470829596372049082e+02 4.470043977799110166e+02 4.469340559567863238e+02 4.468693403692861352e+02 4.468141083962889297e+02 4.467523704564935656e+02 4.467041740878220253e+02
4.053043625042201370e+02 4.518484654032891967e+02 4.517272589188924030e+02 4.515763743123885092e+02 4.514299289390244212e+02 4.512921175739180057e+02 4.511717464066229013e+02 4.510677473458226814e+02 4.509762934689991880e+02 4.508943308699625163e+02 4.508190228743674197e+02 4.507508257705750339e+02 4.506870908888380427e+02 4.506320874933996947e+02 4.505715150348499378e+02 4.505229785941832574e+02
4.553043625042201370e+02 4.547446802774389880e+02 4.546301570192209169e+02 4.544874698037110079e+02 4.543499598382983891e+02 4.542246053921772955e+02 4.541183780858873433e+02 4.540269671029290635e+02 4.539467583693190136e+02 4.538748692386326979e+02 4.538086371526791254e+02 4.537488004487991020e+02 4.536925507900163552e+02 4.536445187486334021e+02 4.535907875472195201e+02 4.535475719471606340e+02
5.053043625042201370e+02 4.547794025987942632e+02 4.546650532622674632e+02 4.545225840381334024e+02 4.543851992892137446e+02 4.542598044971392710e+02 4.541534219302743622e+02 4.540619231623300607e+02 4.539816520818137064e+02 4.539096990200486061e+02 4.538434195918054002e+02 4.537834972299175433e+02 4.537272230821698145e+02 4.536790395151635948e+02 4.536252393129302050e+02 4.535818449754914923e+02
5.553043625042200802e+02 4.546162142734228837e+02 4.545015824261137141e+02 4.543587632773686664e+02 4.542213986659253351e+02 4.540962618548152250e+02 4.539898435734189661e+02 4.538980855511358072e+02 4.538174312376260104e+02 4.537450201047499263e+02 4.536782492834337859e+02 4.536178091516367772e+02 4.535610291984990567e+02 4.535123154621000481e+02 4.534579797829787822e+02 4.534141313112872353e+02
6.053043625042200802e+02 4.543595244262291999e+02 4.542443580720919272e+02 4.541008721095298597e+02 4.539629521276364130e+02 4.538372874677326649e+02 4.537302378052190761e+02 4.536378046923525176e+02 4.535564666882083316e+02 4.534833741809885623e+02 4.534159393910535414e+02 4.533548488006707089e+02 4.532974484096030210e+02 4.532481303472999912e+02 4.531931691845006753e+02 4.531488431738879399e+02
6.594293625042200802e+02 4.539435596333680678e+02 4.538274808463036720e+02 4.536828573250863315e+02 4.535437103877578124e+02 4.534166601002246466e+02 4.533082417297762277e+02 4.532145420373880711e+02 4.531320324425715285e+02 4.530578467830079603e+02 4.529893925391505149e+02 4.529273420968865480e+02 4.528690453541120178e+02 4.528188888425747791e+02 4.527630613360635721e+02 4.527180766419742781e+02
7.094293625042200802e+02 4.535369102498715392e+02 4.534199205633240695e+02 4.532741608529866539e+02 4.531337556455151798e+02 4.530052690523432375e+02 4.528954612049305410e+02 4.528004924206221631e+02 4.527168172965701842e+02 4.526415459092622768e+02 4.525720794301723799e+02 4.525090713865278076e+02 4.524498828679970757e+02 4.523988830987947836e+02 4.523421847912603084e+02 4.522965492960457254e+02
7.594293625042200802e+02 4.531013984524083185e+02 4.529834350006423733e+02 4.528364508924326515e+02 4.526947521819469671e+02 4.525648704718141744e+02 4.524537384747169426e+02 4.523575666448720654e+02 4.522727927174113347e+02 4.521965039426081603e+02 4.521260922119296879e+02 4.520622023599968315e+02 4.520021874955114072e+02 4.519504282409040457e+02 4.518929332157837280e+02 4.518466883785418418e+02
8.094293625042200802e+02 4.520504137727327247e+02 4.519301827950024517e+02 4.517803799595707233e+02 4.516379594746778707e+02 4.515098553192732425e+02 4.514006243007561920e+02 4.513059446098435501e+02 4.512223726101591410e+02 4.511470449012191466e+02 4.510773680655056523e+02 4.510141417525969700e+02 4.509545953153920550e+02 4.509033896802003483e+02 4.508461880336826084e+02 4.508000470380036404e+02
8.594293625042200802e+02 4.502524876117115582e+02 4.501282488103357764e+02 4.499733829060744483e+02 4.498271318192776107e+02 4.496967454301398561e+02 4.495857487236861516e+02 4.494896237097242420e+02 4.494048200290818613e+02 4.493284170242847040e+02 4.492577126325892323e+02 4.491935762832139858e+02 4.491331503127171914e+02 4.490812676403962200e+02 4.490231287366701736e+02 4.489761921031816314e+02
