TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.647356667526589717e+02 5.647221291794193121e+02 5.647044403893318076e+02 5.646879845139936833e+02 5.646727512842799115e+02 5.646576373537126301e+02 5.646430884736250846e+02 5.646289918600162991e+02 5.646159151990938199e+02 5.646025230029638351e+02 5.645894935616627208e+02 5.645767381726352596e+02 5.645651471898327145e+02 5.645522521965673377e+02 5.645423389664811111e+02
1.000003999999985922e+02 5.554398922029199639e+02 5.554236337242643913e+02 5.554006868243754980e+02 5.553821848814465056e+02 5.553664892839709637e+02 5.553526913097605302e+02 5.553405901642315712e+02 5.553299338068222823e+02 5.553202289074883993e+02 5.553114168417513383e+02 5.553037905835352603e+02 5.552972160677250031e+02 5.552917147130176545e+02 5.552841301808807657e+02 5.552782886803739757e+02
1.502405034099261059e+02 5.278888509204316506e+02 5.278667017571999622e+02 5.278378575657580996e+02 5.278136206204968630e+02 5.277922433167079816e+02 5.277731648488603469e+02 5.277561273127732875e+02 5.277406159599102011e+02 5.277264932391228740e+02 5.277127739581985679e+02 5.277003066912116083e+02 5.276883030846834117e+02 5.276787233466029647e+02 5.276670265751643001e+02 5.276585863978444877e+02
2.004200391960640388e+02 4.527984727695104539e+02 4.527088788813804285e+02 4.526032292324057380e+02 4.525190264021463804e+02 4.524520449495931871e+02 4.524026245043180552e+02 4.523859888407272365e+02 4.523827674782967847e+02 4.523805736835880680e+02 4.523771281389712726e+02 4.523735663048952347e+02 4.523697759941800314e+02 4.523673485194706245e+02 4.523634376968776678e+02 4.523614568879429498e+02
2.553043625042201370e+02 4.466969733608756314e+02 4.465702961482715523e+02 4.464207841736540558e+02 4.462992386963115905e+02 4.461985467335912290e+02 4.461109032521513313e+02 4.460332900922057888e+02 4.459636345560818995e+02 4.459007746629342250e+02 4.458410752706530502e+02 4.457867717759760353e+02 4.457352808265383715e+02 4.456953060352438456e+02 4.456394093004332149e+02 4.455994186563124231e+02
3.053043625042201370e+02 4.439010383662641743e+02 4.437622354074142663e+02 4.435939882344992498e+02 4.434505997072274113e+02 4.433318447085899834e+02 4.432292942032534029e+02 4.431396010532857304e+02 4.430598049087051891e+02 4.429879295558461649e+02 4.429205063476539408e+02 4.428593160348097513e+02 4.428012353087775637e+02 4.427524059404181003e+02 4.426951300186784124e+02 4.426484411910815879e+02
3.553043625042201370e+02 4.433939270187781290e+02 4.432524681353738742e+02 4.430755495845921246e+02 4.429095529809785603e+02 4.427635588921992280e+02 4.426399446992684830e+02 4.425335649916670491e+02 4.424402580607934397e+02 4.423568884460136132e+02 4.422798698478458164e+02 4.422102621682739709e+02 4.421449194517443857e+02 4.420894071102122211e+02 4.420263622436843889e+02 4.419758347372913363e+02
4.053043625042201370e+02 4.484694853072631986e+02 4.483441542127352477e+02 4.481846500153353077e+02 4.480296434604451861e+02 4.478839304393505358e+02 4.477565535302487660e+02 4.476468528208250746e+02 4.475511097350088789e+02 4.474663008861513163e+02 4.473890791609099438e+02 4.473206499501650910e+02 4.472565385367742579e+02 4.472035444589306508e+02 4.471444940394586069e+02 4.470962750068450759e+02
4.553043625042201370e+02 4.487286154687251951e+02 4.486002131944435973e+02 4.484403423124420556e+02 4.482884226176858533e+02 4.481531526309360061e+02 4.480397428322152109e+02 4.479427940576982223e+02 4.478581255151036657e+02 4.477824987830432519e+02 4.477128511509630471e+02 4.476501776935272687e+02 4.475911557755417789e+02 4.475412178125776563e+02 4.474847446966182360e+02 4.474388253697903224e+02
5.053043625042201370e+02 4.487003744120275996e+02 4.485721824660649304e+02 4.484123919114667274e+02 4.482613143401937350e+02 4.481271707961678885e+02 4.480140912064262579e+02 4.479169113874106074e+02 4.478317211244785199e+02 4.477553954172684598e+02 4.476849783261856714e+02 4.476214602052558007e+02 4.475616317197645344e+02 4.475108293296418651e+02 4.474534975973533619e+02 4.474070177961380637e+02
5.553043625042200802e+02 4.484361142390600889e+02 4.483073081264479924e+02 4.481467125227177348e+02 4.479949400908460007e+02 4.478601266047684248e+02 4.477463145991874853e+02 4.476483886947013389e+02 4.475624646107946774e+02 4.474854200181715669e+02 4.474143114735003337e+02 4.473501276970428080e+02 4.472896646405065439e+02 4.472382606685090423e+02 4.471803011143924778e+02 4.471333475593331741e+02
6.053043625042200802e+02 4.479207847017312361e+02 4.477906123818851256e+02 4.476283577661459958e+02 4.474749208688555768e+02 4.473385062505136602e+02 4.472232921267569736e+02 4.471241338215459677e+02 4.470371033664420679e+02 4.469590408927414842e+02 4.468869855463838121e+02 4.468219218581559176e+02 4.467606253608770430e+02 4.467084660372762528e+02 4.466496888539173824e+02 4.466020947801584953e+02
6.594293625042200802e+02 4.471637749922116427e+02 4.470316675694107857e+02 4.468669827377174784e+02 4.467111021149543149e+02 4.465723064505838806e+02 4.464549792567065651e+02 4.463539564136850117e+02 4.462652542830855964e+02 4.461856655780903225e+02 4.461121968682915053e+02 4.460458261596593275e+02 4.459833050189315031e+02 4.459300451990376359e+02 4.458700768567759951e+02 4.458215711207850518e+02
7.094293625042200802e+02 4.463784462384567178e+02 4.462442948159905427e+02 4.460770502829649331e+02 4.459188455229485726e+02 4.457780393791147162e+02 4.456589253093781053e+02 4.455562958953662474e+02 4.454661361625803124e+02 4.453852012264689506e+02 4.453104703655097865e+02 4.452429353742631974e+02 4.451793043452173606e+02 4.451250674619013239e+02 4.450640113196861876e+02 4.450146522931661366e+02
7.594293625042200802e+02 4.455491747951203934e+02 4.454128233822643779e+02 4.452428171835970261e+02 4.450819355330121425e+02 4.449386381822664021e+02 4.448173325307191703e+02 4.447127754247974281e+02 4.446208936978376869e+02 4.445383923087847506e+02 4.444622102582708294e+02 4.443933424265095482e+02 4.443284572280205680e+02 4.442731131475185293e+02 4.442108396751265786e+02 4.441605417188237652e+02
8.094293625042200802e+02 4.440617677759989874e+02 4.439201228084492641e+02 4.437447560938683182e+02 4.435821806281130080e+02 4.434411313491714282e+02 4.433218881149039134e+02 4.432188796203195693e+02 4.431281582987427328e+02 4.430464841245292291e+02 4.429707891386649976e+02 4.429022660686715653e+02 4.428374792889746914e+02 4.427823059213013153e+02 4.427197696814498613e+02 4.426691723325531029e+02
8.594293625042200802e+02 4.421733488792571052e+02 4.420309114939208257e+02 4.418503459512802465e+02 4.416813738088528112e+02 4.415324370340318865e+02 4.414062802664598735e+02 4.412976769178281415e+02 4.412024243948607705e+02 4.411171541279356347e+02 4.410385048956358105e+02 4.409676916054983167e+02 4.409009351331422977e+02 4.408444333764227849e+02 4.407803833698635572e+02 4.407284767179687037e+02
9.094293625042200802e+02 4.403996547061951787e+02 4.402493157130883219e+02 4.400614499428070872e+02 4.398911863779708824e+02 4.397467091571929245e+02 4.396238669094162219e+02 4.395173140768380335e+02 4.394232247921131602e+02 4.393384183150310491e+02 4.392596484684497113e+02 4.391884900910887382e+02 4.391209549451509702e+02 4.390638707014947499e+02 4.389986709200601354e+02 4.389456649171896743e+02
9.594293625042200802e+02 4.389382597948226703e+02 4.387831801391489535e+02 4.385896020772379416e+02 4.384150238125885153e+02 4.382676550358411305e+02 4.381422198570855926e+02 4.380333100258051786e+02 4.379370611802073654e+02 4.378502552886930062e+02 4.377695666089570636e+02 4.376966626237059472e+02 4.376274053182374928e+02 4.375688994277620623e+02 4.375019739532924632e+02 4.374475844193559624e+02
