TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.649272293235676443e+02 5.649134676434683797e+02 5.648953999978531328e+02 5.648782916863247010e+02 5.648625859167913177e+02 5.648466286462551125e+02 5.648311642277387818e+02 5.648160805094000807e+02 5.648023214587046823e+02 5.647879046304211670e+02 5.647738201133302027e+02 5.647599702912652901e+02 5.647476121174984200e+02 5.647336316677606192e+02 5.647230976519167598e+02
1.000003999999985922e+02 5.570811378512557894e+02 5.570635949982953434e+02 5.570407121898516607e+02 5.570222452518115688e+02 5.570067288091006503e+02 5.569934688021644433e+02 5.569821063712861360e+02 5.569725766648900844e+02 5.569644070259583941e+02 5.569574655648935959e+02 5.569518906397211140e+02 5.569470893773502667e+02 5.569425647729658522e+02 5.569360651334651493e+02 5.569312123063077706e+02
1.502405034099261059e+02 5.326324377844965738e+02 5.326113797392806646e+02 5.325848676483191184e+02 5.325625447092064633e+02 5.325426319893517757e+02 5.325244252603101813e+02 5.325080931527304529e+02 5.324934007267577272e+02 5.324800776444376424e+02 5.324674026808704639e+02 5.324557401115039283e+02 5.324448027582232044e+02 5.324347092784155393e+02 5.324254833316446138e+02 5.324217088343972364e+02
2.004200391960640388e+02 4.550212682123312788e+02 4.549418384004468408e+02 4.548511313449566273e+02 4.547844595375501058e+02 4.547530256875698456e+02 4.547498352264285018e+02 4.547464115676065148e+02 4.547426614465708212e+02 4.547401972171393822e+02 4.547363519459025269e+02 4.547324363486718539e+02 4.547283150743102169e+02 4.547257009794898295e+02 4.547215042210843876e+02 4.547193733971361098e+02
2.553043625042201370e+02 4.489118630927624736e+02 4.487918353970974294e+02 4.486532531620504187e+02 4.485416323499995315e+02 4.484493811109504122e+02 4.483671842759463289e+02 4.482921919854348971e+02 4.482236514759609918e+02 4.481615978667283571e+02 4.481055271227342587e+02 4.480576500700611859e+02 4.480136723508139767e+02 4.479786315662278184e+02 4.479405028441640866e+02 4.479117726324064961e+02
3.053043625042201370e+02 4.457464098579960137e+02 4.456136106630367522e+02 4.454545937012125023e+02 4.453207931429982409e+02 4.452094870287175468e+02 4.451129196628710361e+02 4.450281378604768179e+02 4.449525247417894889e+02 4.448842910365127068e+02 4.448201197195683108e+02 4.447618007454353233e+02 4.447063889790763369e+02 4.446597776440830216e+02 4.446050011170845551e+02 4.445608435758981614e+02
3.553043625042201370e+02 4.448471483967845188e+02 4.447096623048523725e+02 4.445378905253287485e+02 4.443787801828354986e+02 4.442407735583366275e+02 4.441234920356467910e+02 4.440221651280323272e+02 4.439330247836677472e+02 4.438532297734367376e+02 4.437793071575097201e+02 4.437123970424353274e+02 4.436495059212583669e+02 4.435960538689890313e+02 4.435351841507687141e+02 4.434863700153892410e+02
4.053043625042201370e+02 4.501357460387736182e+02 4.500141943774484048e+02 4.498600042910828165e+02 4.497158569739577842e+02 4.495862047642795005e+02 4.494733150835046445e+02 4.493743692715629550e+02 4.492864532416515999e+02 4.492071308657715463e+02 4.491338827067872330e+02 4.490680944459854800e+02 4.490060002832424288e+02 4.489539493321266264e+02 4.488958030726855668e+02 4.488483967117885527e+02
4.553043625042201370e+02 4.503922795926096114e+02 4.502681995561551389e+02 4.501135573576991646e+02 4.499671841909827208e+02 4.498370704130281865e+02 4.497274529795889180e+02 4.496332950819019061e+02 4.495507860630339678e+02 4.494768883000541564e+02 4.494087261849426795e+02 4.493472549804873779e+02 4.492893717360228720e+02 4.492402304162994824e+02 4.491847865876162587e+02 4.491398071089256518e+02
5.053043625042201370e+02 4.502395944453849097e+02 4.501151826930881725e+02 4.499601272477403313e+02 4.498134472416566041e+02 4.496829751436159768e+02 4.495727707374183524e+02 4.494779241776290633e+02 4.493946870618891580e+02 4.493200438787051780e+02 4.492511503185969559e+02 4.491889483148061686e+02 4.491303706211206190e+02 4.490805321302113953e+02 4.490243843743105572e+02 4.489788803230536018e+02
5.553043625042200802e+02 4.499193632748250593e+02 4.497941821653555508e+02 4.496381701477995421e+02 4.494906624537148900e+02 4.493594404432828924e+02 4.492484622803204388e+02 4.491528474966142994e+02 4.490688625633951574e+02 4.489934892187309288e+02 4.489238917532554751e+02 4.488610093447169902e+02 4.488017813924421375e+02 4.487513227375809493e+02 4.486945185792785651e+02 4.486485146334658793e+02
6.053043625042200802e+02 4.493732809417292628e+02 4.492467599557590461e+02 4.490890759561272034e+02 4.489399157537068277e+02 4.488070951126240971e+02 4.486946772814163751e+02 4.485977727490353004e+02 4.485126184495057942e+02 4.484361653183762542e+02 4.483655620806572983e+02 4.483017473042989991e+02 4.482416375015131393e+02 4.481903853577843506e+02 4.481327266527497386e+02 4.480860561461441876e+02
6.559293625042200802e+02 4.486389896009436598e+02 4.485106546683857118e+02 4.483506968846452310e+02 4.481992879891081429e+02 4.480643214575234197e+02 4.479500111594668397e+02 4.478514411286421932e+02 4.477647963903032178e+02 4.476869836053908216e+02 4.476151204137609056e+02 4.475501436427255726e+02 4.474889419152258938e+02 4.474367148372454039e+02 4.473779943058813728e+02 4.473305032372442156e+02
7.059293625042200802e+02 4.478218350704153181e+02 4.476914500979046920e+02 4.475289220665413268e+02 4.473751114037301591e+02 4.472379893475555264e+02 4.471217627321578902e+02 4.470214781577947178e+02 4.469332826480342078e+02 4.468540421981884947e+02 4.467808451262986296e+02 4.467146357507899666e+02 4.466522660723527451e+02 4.465990035105608058e+02 4.465391402064312274e+02 4.464907611814075494e+02
7.559293625042200802e+02 4.469720135618628092e+02 4.468394453725234712e+02 4.466741784951091176e+02 4.465176157350812787e+02 4.463778295465126007e+02 4.462592586146361668e+02 4.461569220895382841e+02 4.460669003218210946e+02 4.459860047683332596e+02 4.459112813103050712e+02 4.458436709959148629e+02 4.457799897478602134e+02 4.457255643089092700e+02 4.456644354177491323e+02 4.456150824639465782e+02
8.059293625042200802e+02 4.453376570154709384e+02 4.452018240656060470e+02 4.450318790573409160e+02 4.448712122695345101e+02 4.447287386731609331e+02 4.446075868926193380e+02 4.445025485082798014e+02 4.444064477483264000e+02 4.443170501371778300e+02 4.442350993043265817e+02 4.441601456694775152e+02 4.440909369975780692e+02 4.440349556455553284e+02 4.439728656761319030e+02 4.439216336201084800e+02
8.559293625042200802e+02 4.437120955874330548e+02 4.435719422459000612e+02 4.433962486167087036e+02 4.432318374385453126e+02 4.430872412894688068e+02 4.429648847007097174e+02 4.428594029610314351e+02 4.427666841791258321e+02 4.426834554052389308e+02 4.426065241717329286e+02 4.425370575484427604e+02 4.424715181210688115e+02 4.424158319568601314e+02 4.423528432606798333e+02 4.423018607560400142e+02
9.059293625042200802e+02 4.417339511445750304e+02 4.415877986112916460e+02 4.414051134690702156e+02 4.412402330418769338e+02 4.411008287352567550e+02 4.409819979956892553e+02 4.408787062517940853e+02 4.407873456939536254e+02 4.407048850460602694e+02 4.406282052523959010e+02 4.405588621197063048e+02 4.404930164716790273e+02 4.404372831772452628e+02 4.403736403297189668e+02 4.403218739882144632e+02
9.559293625042200802e+02 4.401202867007139616e+02 4.399690909201075328e+02 4.397803072830083693e+02 4.396108356466378950e+02 4.394683735331091157e+02 4.393467491033024999e+02 4.392409168951776337e+02 4.391472443999617212e+02 4.390626681237267235e+02 4.389839746980672999e+02 4.389128300237413214e+02 4.388452077795757873e+02 4.387880533042802540e+02 4.387226747584487612e+02 4.386694695956285841e+02
1.005929362504220080e+03 4.386907158673298568e+02 4.385349827930706397e+02 4.383405975935315269e+02 4.381667862167927296e+02 4.380212677313560903e+02 4.378969957842198824e+02 4.377888147760768334e+02 4.376930118023736327e+02 4.376064762930624283e+02 4.375259125153199307e+02 4.374530704040732303e+02 4.373837818215581024e+02 4.373252492681523904e+02 4.372582006332948481e+02 4.372036582603233796e+02
1.055929362504220080e+03 4.374049016393760212e+02 4.372450682471403525e+02 4.370456704770815008e+02 4.368680359276296485e+02 4.367198216678433482e+02 4.365933413759973973e+02 4.364832762660222443e+02 4.363858089937561999e+02 4.362978077526915968e+02 4.362158230833425137e+02 4.361417090389749660e+02 4.360711640314302713e+02 4.360116475525836677e+02 4.359432923863633960e+02 4.358879007365093230e+02
1.105929362504220080e+03 4.355535130891534550e+02 4.353873699977934848e+02 4.351808753064046300e+02 4.349987260546080279e+02 4.348476837284842986e+02 4.347187294640357322e+02 4.346065251785174723e+02 4.345071470331307637e+02 4.344174242869457885e+02 4.343337962748416885e+02 4.342583514059675167e+02 4.341863725785108272e+02 4.341259473189025471e+02 4.340562933814431972e+02 4.339993666495472553e+02
1.155929362504220080e+03 4.335357746575637066e+02 4.333633082238736165e+02 4.331485201598158028e+02 4.329590691146233326e+02 4.328015494992872618e+02 4.326669107172908184e+02 4.325496583050677373e+02 4.324457123419065283e+02 4.323518246663625177e+02 4.322642874669352864e+02 4.321851146940529134e+02 4.321097103822251029e+02 4.320461291623875582e+02 4.319728378116708996e+02 4.319133893087173988e+02
1.205929362504220080e+03 4.317869848270219109e+02 4.316077998243598586e+02 4.313836617553329802e+02 4.311831571838013133e+02 4.310151490679551216e+02 4.308720465688932109e+02 4.307478498187650757e+02 4.306380736934020206e+02 4.305392838636935267e+02 4.304473623664115962e+02 4.303644008822617479e+02 4.302855353210987914e+02 4.302192470757130422e+02 4.301428498211190004e+02 4.300813997066328511e+02
1.255929362504220080e+03 4.300895423701333584e+02 4.299036527413913973e+02 4.296812755598794524e+02 4.294959202374602683e+02 4.293428041089402427e+02 4.292107248025512831e+02 4.290951489868492672e+02 4.289921757114430534e+02 4.288989267782086472e+02 4.288113186999644313e+02 4.287326346802935291e+02 4.286565702811611231e+02 4.285937179471137028e+02 4.285200281241524749e+02 4.284586916630271389e+02
1.305929362504220080e+03 4.278399645610463722e+02 4.276445630517873155e+02 4.274058733060533086e+02 4.272014537217701218e+02 4.270334590193540407e+02 4.268898531121501492e+02 4.267648251387845448e+02 4.266539567686688201e+02 4.265539138640161241e+02 4.264603970970130717e+02 4.263761434709765581e+02 4.262954140129312464e+02 4.262281493804538286e+02 4.261494216493784393e+02 4.260853414275973137e+02
1.355929362504220080e+03 4.268314241738295891e+02 4.266306612254378479e+02 4.263872494478919180e+02 4.261812949306390692e+02 4.260135416877430998e+02 4.258707433316684501e+02 4.257468881291022740e+02 4.256372541051017606e+02 4.255386387672127171e+02 4.254462663535750835e+02 4.253637322694176532e+02 4.252839894282718660e+02 4.252187281780235253e+02 4.251414392710133825e+02 4.250777500314662802e+02
1.405929362504220080e+03 4.256343195016977461e+02 4.254293401996470720e+02 4.251807617948442157e+02 4.249708918952521799e+02 4.247994745660623721e+02 4.246530028712076046e+02 4.245254394366590986e+02 4.244122522783382010e+02 4.243100291144675111e+02 4.242142921560205195e+02 4.241282453636410992e+02 4.240453994010131851e+02 4.239767669972070507e+02 4.238961335993359398e+02 4.238297780744500756e+02
1.455929362504220080e+03 4.253152798056200368e+02 4.251081800027766349e+02 4.248488293190293916e+02 4.246157384460163371e+02 4.244194535938024728e+02 4.242516195738884335e+02 4.241054225937549518e+02 4.239757676470792376e+02 4.238585226921248932e+02 4.237494128977725154e+02 4.236504310989704436e+02 4.235563182439763068e+02 4.234763958377723156e+02 4.233849002677533235e+02 4.233118505597800549e+02
1.505929362504220080e+03 4.237607297769047818e+02 4.235440257450303534e+02 4.232745541172675985e+02 4.230325283490433321e+02 4.228315312418072267e+02 4.226629860837609840e+02 4.225184624030770237e+02 4.223915558279200013e+02 4.222784930243349208e+02 4.221729224285651867e+02 4.220774242803146876e+02 4.219867769603191050e+02 4.219110033123209291e+02 4.218210316497200552e+02 4.217516803980557256e+02
1.555929362504220080e+03 4.217015302081453001e+02 4.214750429285377322e+02 4.211955712616716028e+02 4.209541291015752336e+02 4.207589450330764294e+02 4.205941674178941412e+02 4.204520559630548178e+02 4.203269227329744808e+02 4.202146889546183388e+02 4.201101298781845799e+02 4.200169483438654652e+02 4.199271641280233780e+02 4.198537439110318132e+02 4.197673741513983146e+02 4.196957208763309382e+02
1.605929362504220080e+03 4.199967542822830637e+02 4.197648462521136139e+02 4.194737638923407417e+02 4.192177347164916341e+02 4.190081501794451242e+02 4.188314522953142500e+02 4.186790008079218524e+02 4.185447131443318654e+02 4.184241896129148017e+02 4.183119864164112300e+02 4.182116317931374283e+02 4.181151782178332041e+02 4.180357451070302659e+02 4.179426603425160920e+02 4.178668370433859423e+02
