TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.671704572340358936e+02 5.671493120494142204e+02 5.671184609847432512e+02 5.670870073569074066e+02 5.670616880998517217e+02 5.670310016984693675e+02 5.670004870604303733e+02 5.669697742500882214e+02 5.669457541681201747e+02 5.669155900096233154e+02 5.668855208829378398e+02 5.668551660202151652e+02 5.668321533730321562e+02 5.668016438558413483e+02 5.667807007770354630e+02
1.000003999999985922e+02 5.642546230974852506e+02 5.642350818978586631e+02 5.642105822826983967e+02 5.641877745424670820e+02 5.641667414220680712e+02 5.641468809372075839e+02 5.641281851486467076e+02 5.641104571983709093e+02 5.640937724871088221e+02 5.640775330631046245e+02 5.640619870560608433e+02 5.640470318054552763e+02 5.640330619681973303e+02 5.640184557888870813e+02 5.640069078939317251e+02
1.502405034099261059e+02 5.619963840678472025e+02 5.619759137183057192e+02 5.619533483020412632e+02 5.619367321234195742e+02 5.619235079635208194e+02 5.619125922964421989e+02 5.619037498777629480e+02 5.618966365502033113e+02 5.618906947503533047e+02 5.618857995919304358e+02 5.618815498946119078e+02 5.618774885066934530e+02 5.618735927063314648e+02 5.618676593384594753e+02 5.618630272878402820e+02
2.004200391960640388e+02 5.594749799848409566e+02 5.594543050742094010e+02 5.594302669384418323e+02 5.594099165170570132e+02 5.593919672516549326e+02 5.593761344915442351e+02 5.593621169474008639e+02 5.593496944957892083e+02 5.593383783356979393e+02 5.593279713497373677e+02 5.593186592046247370e+02 5.593104358252650172e+02 5.593033858011485790e+02 5.592949683318166763e+02 5.592886824390744778e+02
2.534293625042201370e+02 5.519668624507141885e+02 5.519471071725117781e+02 5.519220812186349576e+02 5.519005095675227039e+02 5.518813533497489061e+02 5.518639878189599131e+02 5.518482212286419326e+02 5.518338444773853553e+02 5.518204666694972502e+02 5.518077722601094592e+02 5.517959305162393093e+02 5.517850689270010207e+02 5.517744738962685460e+02 5.517668892325800698e+02 5.517649892697040741e+02
3.034293625042201370e+02 5.393104458833852277e+02 5.392883273198043526e+02 5.392599185671522264e+02 5.392358469092860105e+02 5.392145895931950008e+02 5.391953172713706408e+02 5.391777475119527026e+02 5.391617806995271849e+02 5.391466545496585923e+02 5.391324812197940446e+02 5.391191918699148573e+02 5.391123151750032321e+02 5.391111658945483214e+02 5.391100211969808242e+02 5.391091641745334755e+02
3.565543625042201370e+02 5.188079614609932833e+02 5.187821529553182245e+02 5.187491843109986576e+02 5.187213624918172172e+02 5.186967257063934085e+02 5.186742637480748499e+02 5.186539960786244592e+02 5.186352915735130864e+02 5.186184616580409283e+02 5.186015697245115916e+02 5.185872861298753378e+02 5.185823795990434064e+02 5.185812821361344049e+02 5.185800710777591576e+02 5.185792322846970137e+02
4.065543625042201370e+02 4.804356915539025294e+02 4.803689949965477695e+02 4.802879826431508832e+02 4.802185221389717640e+02 4.801615704925839623e+02 4.801125260342548131e+02 4.800698112392300914e+02 4.800319056749092965e+02 4.799981502345033277e+02 4.799661894333447094e+02 4.799370746970259916e+02 4.799095003293447803e+02 4.798868961494820837e+02 4.798586045052831537e+02 4.798368787046665034e+02
4.565543625042201370e+02 4.656547548246009569e+02 4.655583445625861714e+02 4.654386377282041849e+02 4.653227373142687497e+02 4.652077797791913554e+02 4.650935562766580915e+02 4.649800346251245173e+02 4.648748209884636253e+02 4.647852090020442688e+02 4.647083448533692831e+02 4.646414711225452265e+02 4.645816360043953068e+02 4.645300877583247825e+02 4.644765163736992690e+02 4.644335283613538081e+02
5.065543625042201370e+02 4.616788566715694628e+02 4.615759823755246885e+02 4.614478444849030438e+02 4.613236757406928064e+02 4.612005608488263420e+02 4.610784446130352308e+02 4.609641379795427838e+02 4.608650386091717337e+02 4.607793789836103429e+02 4.607032782262526780e+02 4.606356009531270956e+02 4.605737547452094987e+02 4.605203009211487029e+02 4.604633166238961053e+02 4.604183563323990711e+02
5.565543625042200802e+02 4.613840833289802958e+02 4.612818030644736496e+02 4.611540143267839085e+02 4.610303070274619586e+02 4.609078216073845056e+02 4.607928049152132530e+02 4.606926454270805493e+02 4.606060098669146328e+02 4.605294451716647472e+02 4.604601425224798845e+02 4.603978653548309694e+02 4.603402318162422944e+02 4.602905185267952675e+02 4.602364117715029579e+02 4.601936220518708751e+02
6.065543625042200802e+02 4.615840520162131497e+02 4.614824893056744486e+02 4.613559261808485985e+02 4.612332917069816176e+02 4.611133341778976273e+02 4.610038973698113978e+02 4.609097111820535133e+02 4.608274174808643124e+02 4.607539896937892649e+02 4.606868839273136018e+02 4.606261494089970370e+02 4.605695559942954560e+02 4.605204422611145674e+02 4.604668199122128271e+02 4.604242381000626096e+02
6.565543625042200802e+02 4.625413826149172110e+02 4.624419221450857549e+02 4.623180047882790404e+02 4.621979469188219696e+02 4.620823383693809205e+02 4.619783540139924298e+02 4.618881457204935259e+02 4.618086441596478835e+02 4.617372198890109871e+02 4.616715705566844008e+02 4.616118843180835256e+02 4.615560935815436778e+02 4.615074642011808237e+02 4.614543258624879627e+02 4.614121152878222460e+02
7.065543625042200802e+02 4.639160852987576504e+02 4.638191587361286565e+02 4.636984461872666543e+02 4.635815583260367134e+02 4.634701085880168989e+02 4.633707361909265501e+02 4.632841223556224008e+02 4.632074251257599258e+02 4.631382396718771020e+02 4.630744306773264043e+02 4.630162609544229895e+02 4.629617747939859100e+02 4.629141517164625839e+02 4.628620613911272130e+02 4.628206625038105813e+02
7.565543625042200802e+02 4.649155341856965151e+02 4.648203473179274852e+02 4.647018294021605698e+02 4.645871026673437996e+02 4.644780536513280822e+02 4.643810655481489675e+02 4.642963917344640095e+02 4.642212931222416046e+02 4.641534484532918441e+02 4.640907993364516528e+02 4.640336249194044740e+02 4.639800308686910739e+02 4.639331183956351197e+02 4.638817929290704001e+02 4.638410017406620227e+02
8.065543625042200802e+02 4.653957606989834517e+02 4.653014099859879025e+02 4.651839431065899362e+02 4.650702413904593868e+02 4.649622825293864139e+02 4.648663267475001248e+02 4.647824766413052657e+02 4.647080459696835533e+02 4.646407506040043245e+02 4.645785699580022765e+02 4.645217866395759643e+02 4.644685404635543478e+02 4.644218844591582069e+02 4.643708474353920792e+02 4.643302895498861744e+02
8.575543625042200802e+02 4.655139632891218753e+02 4.654198508648517532e+02 4.653026821503206065e+02 4.651892618867683495e+02 4.650816658697359003e+02 4.649860743744767433e+02 4.649024499154991190e+02 4.648281485854639641e+02 4.647609135007988925e+02 4.646987491676674153e+02 4.646419428261585267e+02 4.645886575014047253e+02 4.645419198260881330e+02 4.644908090089439838e+02 4.644501989105839925e+02
9.075543625042200802e+02 4.654474895454743546e+02 4.653533085655560058e+02 4.652360535140977618e+02 4.651225389800882226e+02 4.650149645151760751e+02 4.649194493841184794e+02 4.648357927706711052e+02 4.647613872338948795e+02 4.646939991940841992e+02 4.646316523849024520e+02 4.645746410735038694e+02 4.645211451872348789e+02 4.644741776316384403e+02 4.644228314834502953e+02 4.643820371577291439e+02
9.575543625042200802e+02 4.652585910152972701e+02 4.651641337790670150e+02 4.650465334694193871e+02 4.649326748462776209e+02 4.648249243945704166e+02 4.647293529152877340e+02 4.646455517610052652e+02 4.645709428640584520e+02 4.645033117737800694e+02 4.644406973779342138e+02 4.643834044753265857e+02 4.643296235117060178e+02 4.642823666953577231e+02 4.642307110725524240e+02 4.641896736290248100e+02
1.007554362504220080e+03 4.634480776171109824e+02 4.633507349590843205e+02 4.632295553914168522e+02 4.631136776375790873e+02 4.630078495773429381e+02 4.629162894285726679e+02 4.628359838310464625e+02 4.627644353587191404e+02 4.626994356222737110e+02 4.626390439402549077e+02 4.625838012542851629e+02 4.625317223464418248e+02 4.624862524590634507e+02 4.624359717328424040e+02 4.623958293728114768e+02
1.057554362504220080e+03 4.613755793973765549e+02 4.612748608747012327e+02 4.611494038748858202e+02 4.610306763807585639e+02 4.609233938476544381e+02 4.608302438047001033e+02 4.607482396387451331e+02 4.606749736248775093e+02 4.606082581007400449e+02 4.605461491802802811e+02 4.604892333300181235e+02 4.604355321159991377e+02 4.603885315142195509e+02 4.603365368098031354e+02 4.602949146629296706e+02
1.107554362504220080e+03 4.590251591138517142e+02 4.589205641414190495e+02 4.587901385796783984e+02 4.586710621448166876e+02 4.585677228898040312e+02 4.584776775251864365e+02 4.583980527610559648e+02 4.583266921519458492e+02 4.582615552450653240e+02 4.582006551575823323e+02 4.581449160866997659e+02 4.580920433811148769e+02 4.580462152857365936e+02 4.579948049244605954e+02 4.579535225131200491e+02
1.157554362504220080e+03 4.572246741707676279e+02 4.571165205249445194e+02 4.569818845005888193e+02 4.568588902920118358e+02 4.567523586741224335e+02 4.566595014897509941e+02 4.565758096136519271e+02 4.565006137309536030e+02 4.564314380230596271e+02 4.563688504523742040e+02 4.563136331079080605e+02 4.562616883427220387e+02 4.562170183676264514e+02 4.561640586467161143e+02 4.561219290958900388e+02
1.207554362504220080e+03 4.549284620095621676e+02 4.548158586167135127e+02 4.546753351028827410e+02 4.545484642880312549e+02 4.544395832985405264e+02 4.543444545360188727e+02 4.542601861252296658e+02 4.541845513026483445e+02 4.541154331768573229e+02 4.540507241795509685e+02 4.539914878871771862e+02 4.539352307673481732e+02 4.538865227684544266e+02 4.538318070466330028e+02 4.537877208355148468e+02
1.257554362504220080e+03 4.530012558947727825e+02 4.528844244276368727e+02 4.527386138284947492e+02 4.526069566890874398e+02 4.524940011514776188e+02 4.523953724549887170e+02 4.523080459580419870e+02 4.522296920529040563e+02 4.521581111678435718e+02 4.520911105981929836e+02 4.520297890402984535e+02 4.519715381009883117e+02 4.519211377780447378e+02 4.518644670656856306e+02 4.518189172420734963e+02
