TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.673556738491008673e+02 5.673334809819364182e+02 5.673003005026702112e+02 5.672661425241421966e+02 5.672395291283773986e+02 5.672061319421709413e+02 5.671728649275848966e+02 5.671392915298396247e+02 5.671138886810889517e+02 5.670808878455400190e+02 5.670479572805138559e+02 5.670146467491327940e+02 5.669902132163770148e+02 5.669567374172630707e+02 5.669340542200068285e+02
1.000003999999985922e+02 5.648686900983406076e+02 5.648490733727917359e+02 5.648243098416858174e+02 5.648008612289169150e+02 5.647790343724166178e+02 5.647582671950178792e+02 5.647386130526434727e+02 5.647198767105227262e+02 5.647022376531812142e+02 5.646849567407984978e+02 5.646683427940141655e+02 5.646522893281343158e+02 5.646372705434046111e+02 5.646215997098319122e+02 5.646093116539351513e+02
1.502405034099261059e+02 5.627585073886218652e+02 5.627383180057641994e+02 5.627143989942162534e+02 5.626945104703020206e+02 5.626778459661290981e+02 5.626636028808669607e+02 5.626515226561718919e+02 5.626412587991255805e+02 5.626322108304045742e+02 5.626242511501042145e+02 5.626173376452812818e+02 5.626111070749913097e+02 5.626052597403800064e+02 5.625977161573442800e+02 5.625919518705619566e+02
2.004200391960640388e+02 5.604238173941350851e+02 5.604040675720109448e+02 5.603799920417618523e+02 5.603613299319669068e+02 5.603461708543624127e+02 5.603325914709358813e+02 5.603205076609638127e+02 5.603094586945633182e+02 5.602989256400812792e+02 5.602889017154292333e+02 5.602795909825631497e+02 5.602708708157551882e+02 5.602630022137536798e+02 5.602533682403676494e+02 5.602456642588018667e+02
2.531793625042201370e+02 5.558417893260200344e+02 5.558223823740120224e+02 5.557973964333311869e+02 5.557756445804117220e+02 5.557561699160668240e+02 5.557383547655099392e+02 5.557219806537731301e+02 5.557068587310484418e+02 5.556926588848264146e+02 5.556791332680445521e+02 5.556664613439102141e+02 5.556545951669206715e+02 5.556435113106839481e+02 5.556328357970874094e+02 5.556219411633446725e+02
3.063043625042201370e+02 5.453363034105925635e+02 5.453155339257600644e+02 5.452882740093980374e+02 5.452651119921794134e+02 5.452446544515383948e+02 5.452260939483337552e+02 5.452091999892345484e+02 5.451937306083393651e+02 5.451792650811329395e+02 5.451654049833158524e+02 5.451526966313269895e+02 5.451402344551231636e+02 5.451318338806199790e+02 5.451295836155400139e+02 5.451285783583991815e+02
3.594293625042201370e+02 5.317937094903799107e+02 5.317682451795010365e+02 5.317361741843476466e+02 5.317085415777512480e+02 5.316839310758166448e+02 5.316616167197302047e+02 5.316412005228676207e+02 5.316228974773565596e+02 5.316049717526454970e+02 5.315901413659998980e+02 5.315852215238684266e+02 5.315840563135860748e+02 5.315829984801878254e+02 5.315819296892747161e+02 5.315811340097878883e+02
4.094293625042201370e+02 5.081716365719777286e+02 5.081417273316027376e+02 5.081030544498084964e+02 5.080705399461423326e+02 5.080417896556591586e+02 5.080158172509026713e+02 5.079923106092473972e+02 5.079708906754067357e+02 5.079510602288742120e+02 5.079319840477246544e+02 5.079144344072546460e+02 5.078976781124788431e+02 5.078833368353976994e+02 5.078682294481044437e+02 5.078543911178591088e+02
4.594293625042201370e+02 4.753238024662888392e+02 4.752440914788322175e+02 4.751446449692194278e+02 4.750481876958734233e+02 4.749528599216587281e+02 4.748627138266045904e+02 4.747846388424274551e+02 4.747183719841035554e+02 4.746611637155112362e+02 4.746097211252355805e+02 4.745637865874064119e+02 4.745218093489488069e+02 4.744855568895155216e+02 4.744466039990095965e+02 4.744149775371515148e+02
5.094293625042201370e+02 4.646921561071745259e+02 4.645942985159381351e+02 4.644725464996257642e+02 4.643546432483794888e+02 4.642377378487036594e+02 4.641216405164337857e+02 4.640070500129818925e+02 4.639017653746101360e+02 4.638115947660521670e+02 4.637330473160824340e+02 4.636640095478618377e+02 4.636017829038834179e+02 4.635479760909356060e+02 4.634918358315399018e+02 4.634472289329266346e+02
5.594293625042200802e+02 4.627054835592014115e+02 4.626045926207646062e+02 4.624789277024757439e+02 4.623571666554435637e+02 4.622364490027655961e+02 4.621167250602569538e+02 4.620048168330197882e+02 4.619076633195279555e+02 4.618231916956766554e+02 4.617478120298658268e+02 4.616805224659104852e+02 4.616188803982555555e+02 4.615653927727764767e+02 4.615083980374428734e+02 4.614634903358822839e+02
