TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.670238829440347672e+02 5.670034798557285285e+02 5.669742721968393653e+02 5.669446293662060725e+02 5.669203654318562258e+02 5.668914812125892695e+02 5.668627916386939205e+02 5.668339718262284350e+02 5.668110329767332587e+02 5.667827654697896378e+02 5.667546204446736056e+02 5.667262618199670214e+02 5.667043644514008065e+02 5.666758779775311723e+02 5.666561861633554145e+02
1.000003999999985922e+02 5.646966662512031689e+02 5.646782099708368605e+02 5.646549701429511288e+02 5.646335588907994634e+02 5.646137465624756260e+02 5.645948810491083805e+02 5.645770097473214264e+02 5.645599595314375847e+02 5.645438511108619650e+02 5.645280577236571844e+02 5.645128674953325572e+02 5.644981871855316058e+02 5.644844438369049158e+02 5.644699994351034320e+02 5.644585905101000662e+02
1.502405034099261059e+02 5.621784252653011436e+02 5.621584754895635569e+02 5.621372896835839583e+02 5.621211764018482882e+02 5.621083675320234079e+02 5.620990010176367377e+02 5.620926232104947076e+02 5.620883187778681531e+02 5.620846970161080662e+02 5.620813992017218652e+02 5.620780575640389998e+02 5.620744022210301409e+02 5.620702369919564489e+02 5.620643673914720466e+02 5.620602282808354175e+02
2.004200391960640388e+02 5.585353760341259886e+02 5.585162000097502641e+02 5.584916687002955769e+02 5.584704741606740299e+02 5.584518709765994799e+02 5.584354690638506327e+02 5.584211287647262907e+02 5.584085601742179961e+02 5.583972921828370772e+02 5.583868669944922658e+02 5.583774570982199066e+02 5.583687462805594350e+02 5.583613530101124525e+02 5.583522897148363882e+02 5.583456444959202827e+02
2.534293625042201370e+02 5.469371833850291296e+02 5.469165642856667091e+02 5.468907457709632354e+02 5.468684546273948399e+02 5.468485288642021942e+02 5.468303505813863694e+02 5.468137486071411786e+02 5.467985275400428691e+02 5.467843194340834998e+02 5.467708255281058882e+02 5.467581899263017249e+02 5.467464221216944225e+02 5.467354048210098654e+02 5.467247795330788449e+02 5.467200562150552514e+02
3.065543625042201370e+02 5.297771059636409063e+02 5.297515433080449156e+02 5.297194792185864571e+02 5.296919798768717556e+02 5.296675457210526474e+02 5.296453792104579179e+02 5.296252385088380379e+02 5.296068472283341180e+02 5.295897940010131606e+02 5.295734875893564322e+02 5.295585507426990262e+02 5.295441561926453460e+02 5.295318382042354415e+02 5.295177249605211500e+02 5.295085433402803119e+02
3.565543625042201370e+02 4.937116212321373041e+02 4.936756554060777944e+02 4.936278616034908282e+02 4.935887383982631036e+02 4.935546147294693355e+02 4.935237433586921725e+02 4.934955274226349502e+02 4.934693720757454685e+02 4.934453313026397154e+02 4.934215755239701480e+02 4.933990198423754805e+02 4.933775921406129896e+02 4.933590897137443676e+02 4.933390715321144171e+02 4.933209515701850592e+02
4.065543625042201370e+02 4.660317538347670734e+02 4.659366402329505377e+02 4.658180955498404501e+02 4.657031439389343745e+02 4.655890261509003949e+02 4.654754221275039185e+02 4.653624078613485153e+02 4.652540248611026072e+02 4.651586935281077331e+02 4.650780260421148569e+02 4.650087395486403921e+02 4.649474955125181168e+02 4.648948657988552782e+02 4.648407091766361532e+02 4.647975374001126738e+02
4.565543625042201370e+02 4.606160729845625497e+02 4.605112650933623968e+02 4.603807219168078859e+02 4.602541872797256701e+02 4.601286733647201572e+02 4.600041003421008554e+02 4.598873004928502155e+02 4.597860617177111635e+02 4.596989063044205182e+02 4.596217376527386591e+02 4.595533021366698563e+02 4.594909004489093149e+02 4.594370909838513626e+02 4.593797762496762971e+02 4.593344062157914323e+02
5.065543625042201370e+02 4.604147711509519922e+02 4.603100002577505165e+02 4.601797642646673125e+02 4.600537395249057226e+02 4.599289972484900204e+02 4.598136169409773402e+02 4.597150236032544512e+02 4.596299807327064855e+02 4.595548093063188162e+02 4.594866404185266333e+02 4.594253399775404887e+02 4.593684352014890919e+02 4.593193864536482920e+02 4.592656964179931265e+02 4.592230827120774279e+02
5.565543625042200802e+02 4.607144908358396265e+02 4.606112976904345828e+02 4.604826972595573125e+02 4.603580807082072965e+02 4.602363044892277912e+02 4.601255099387690279e+02 4.600304437853765194e+02 4.599475680281460086e+02 4.598737477332318804e+02 4.598063525903752407e+02 4.597454426948509081e+02 4.596887041423684650e+02 4.596395880669983285e+02 4.595858659493508185e+02 4.595431857091894017e+02
6.065543625042200802e+02 4.617005190131001768e+02 4.615995297986315222e+02 4.614737018773510613e+02 4.613517825753793886e+02 4.612345833916047013e+02 4.611295116000787289e+02 4.610385876942381174e+02 4.609586065394357206e+02 4.608868574587328908e+02 4.608209652315810558e+02 4.607611347646231934e+02 4.607052260839612927e+02 4.606566047851416670e+02 4.606033797458493382e+02 4.605610787727290472e+02
6.604293625042200802e+02 4.631608089553678269e+02 4.630625633070315530e+02 4.629402051183229219e+02 4.628217152170865347e+02 4.627090117582361017e+02 4.626089061205237272e+02 4.625218391645291263e+02 4.624448626715966952e+02 4.623755105053492116e+02 4.623115872595722067e+02 4.622533795476188629e+02 4.621988588710628960e+02 4.621513245695151682e+02 4.620992382504152260e+02 4.620578156545496995e+02
7.104293625042200802e+02 4.640685677400859959e+02 4.639719323079792730e+02 4.638516052037589361e+02 4.637351113902210500e+02 4.636245743508783335e+02 4.635265680306680451e+02 4.634411974094103925e+02 4.633656134275580598e+02 4.632974248805900856e+02 4.632345075703088355e+02 4.631771589015655195e+02 4.631234099079582052e+02 4.630764812857136121e+02 4.630250583286308483e+02 4.629841604273076996e+02
7.604293625042200802e+02 4.644431446533984627e+02 4.643471823192114698e+02 4.642277008147390802e+02 4.641120285793604694e+02 4.640023655689269049e+02 4.639051764935469464e+02 4.638204394465984137e+02 4.637453544209825509e+02 4.636775627694826198e+02 4.636149744620182673e+02 4.635578888529943242e+02 4.635043692941922586e+02 4.634575917902196238e+02 4.634063472279397047e+02 4.633655969006006785e+02
8.104293625042200802e+02 4.644944482351647821e+02 4.643986123968388711e+02 4.642792884161507345e+02 4.641637596610607375e+02 4.640543064093245675e+02 4.639573215828413595e+02 4.638726660624903388e+02 4.637975813739492423e+02 4.637297336590074792e+02 4.636670556163829815e+02 4.636098498431473445e+02 4.635562019033359320e+02 4.635092627330588471e+02 4.634578622088585007e+02 4.634169944028681130e+02
8.604293625042200802e+02 4.643551124095149589e+02 4.642590825617255632e+02 4.641395168962912976e+02 4.640237466696503930e+02 4.639142753778287442e+02 4.638174270468576879e+02 4.637327836753006522e+02 4.636576235783250013e+02 4.635896386216289216e+02 4.635267828242975838e+02 4.634693727842146131e+02 4.634155073844740400e+02 4.633683355437325417e+02 4.633166812452387262e+02 4.632756127042749767e+02
9.104293625042200802e+02 4.616012304083573099e+02 4.615008068007672364e+02 4.613757640574785910e+02 4.612595876504773287e+02 4.611571982781737233e+02 4.610689797039300402e+02 4.609915842692713568e+02 4.609226500241441613e+02 4.608600161871614773e+02 4.608016939125561748e+02 4.607484822676101430e+02 4.606981510370489445e+02 4.606546441352230659e+02 4.606058341002780594e+02 4.605666404987608189e+02
