TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.655594918800286450e+02 5.655447737217375561e+02 5.655249921528393315e+02 5.655056534384278848e+02 5.654884387066588260e+02 5.654699246293157557e+02 5.654517451067777074e+02 5.654337622208616949e+02 5.654180396458093583e+02 5.654005933745796710e+02 5.653833851035296902e+02 5.653662793979881371e+02 5.653517072751703836e+02 5.653344367078909727e+02 5.653219102733891077e+02
1.000003999999985922e+02 5.607678858411883311e+02 5.607487388639485744e+02 5.607277323883096187e+02 5.607111006933487261e+02 5.606970072903390019e+02 5.606852653445755550e+02 5.606757165792296291e+02 5.606685086292042115e+02 5.606631690284654042e+02 5.606591093832164461e+02 5.606554928825873958e+02 5.606517607121688798e+02 5.606479433419960969e+02 5.606423406803667149e+02 5.606381121746197778e+02
1.502405034099261059e+02 5.456994332730296264e+02 5.456815796779933407e+02 5.456577833652969503e+02 5.456380630924295474e+02 5.456207726166040857e+02 5.456052401196492383e+02 5.455913056068344531e+02 5.455786720186594039e+02 5.455668639923097771e+02 5.455555251639057133e+02 5.455451180074519471e+02 5.455354347867069009e+02 5.455269022208750584e+02 5.455171821032996604e+02 5.455083221559950744e+02
2.004200391960640388e+02 5.043816927660382134e+02 5.043621018615264120e+02 5.043297354597964954e+02 5.043114443877841495e+02 5.043075031301235072e+02 5.043063735502042846e+02 5.043052542596901731e+02 5.043041329801429811e+02 5.043030948885088378e+02 5.043019893374960247e+02 5.043008850897556954e+02 5.042997712629660896e+02 5.042987726899211225e+02 5.042976813066429713e+02 5.042969008628602978e+02
2.553043625042201370e+02 4.454783050490551659e+02 4.453424848921724220e+02 4.451757523752740440e+02 4.450332499318193413e+02 4.449233811795822930e+02 4.448280063272918596e+02 4.447482569719421122e+02 4.446785797898187980e+02 4.446229272361672429e+02 4.445754524025120418e+02 4.445500998359019604e+02 4.445439055009821914e+02 4.445403757133875047e+02 4.445343143015928717e+02 4.445311472824811858e+02
3.053043625042201370e+02 4.454962836290530959e+02 4.453604632324920658e+02 4.451905890427221379e+02 4.450312141087919713e+02 4.448928734566116532e+02 4.447786271873279702e+02 4.446821538572785357e+02 4.445983774769448473e+02 4.445243812403837751e+02 4.444556783350817568e+02 4.443935401714184081e+02 4.443350804408634076e+02 4.442863897580794514e+02 4.442274353937937690e+02 4.441829111230861145e+02
3.553043625042201370e+02 4.454712383597534995e+02 4.453343936522789477e+02 4.451639765000666102e+02 4.449997342539934948e+02 4.448515737144268201e+02 4.447279859641341204e+02 4.446238886045265417e+02 4.445338036183372878e+02 4.444541902574027858e+02 4.443807351128404548e+02 4.443141595733681584e+02 4.442519062665252818e+02 4.441987969664997422e+02 4.441376254136021657e+02 4.440898190804413730e+02
4.053043625042201370e+02 4.503041824989879274e+02 4.501796881562056001e+02 4.500243745618265621e+02 4.498736380184532209e+02 4.497327603082633800e+02 4.496106986250983937e+02 4.495053814415429656e+02 4.494128676824315676e+02 4.493300212352561971e+02 4.492539152698361704e+02 4.491851049084279452e+02 4.491207127671128774e+02 4.490653663197072660e+02 4.490041744196159925e+02 4.489549895867001510e+02
4.553043625042201370e+02 4.525189318039708724e+02 4.523994841992309830e+02 4.522506893000141872e+02 4.521080029076501887e+02 4.519790605770973002e+02 4.518703180288349017e+02 4.517769943607199821e+02 4.516952552360841082e+02 4.516220770181003559e+02 4.515546661064565797e+02 4.514938367217046107e+02 4.514366269694637595e+02 4.513879065053506565e+02 4.513332091234240124e+02 4.512890392533541331e+02
