TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.654674035465325233e+02 5.654529045224829815e+02 5.654334795746732425e+02 5.654145629384095173e+02 5.653976374685817063e+02 5.653795754183627196e+02 5.653618646911305632e+02 5.653443731130415699e+02 5.653289827088196944e+02 5.653120374786240063e+02 5.652953396315506325e+02 5.652787606573509720e+02 5.652645405452167324e+02 5.652477947325874084e+02 5.652355911655528189e+02
1.000003999999985922e+02 5.603759742238574972e+02 5.603569794189654658e+02 5.603367897300264531e+02 5.603213347411458471e+02 5.603085408878793032e+02 5.602981633370786767e+02 5.602895569370554085e+02 5.602825317655326671e+02 5.602765495352562084e+02 5.602715415115451378e+02 5.602672592341709787e+02 5.602631741625893937e+02 5.602591823314769499e+02 5.602531739885943125e+02 5.602485813592246586e+02
1.502405034099261059e+02 5.440057770052736714e+02 5.439875500351064375e+02 5.439634056208387847e+02 5.439434045792914958e+02 5.439259235027489012e+02 5.439102349248706787e+02 5.438961269471255946e+02 5.438833179254812649e+02 5.438713709416360871e+02 5.438600123795579293e+02 5.438497294691057959e+02 5.438400640981641345e+02 5.438319068076635858e+02 5.438217839083868057e+02 5.438135733880181988e+02
2.004200391960640388e+02 4.950891592993852441e+02 4.950731285635237100e+02 4.950655627215861614e+02 4.950644888888957666e+02 4.950634882429238814e+02 4.950624681431046383e+02 4.950614581428624206e+02 4.950604460823680029e+02 4.950594967837442368e+02 4.950584964035048188e+02 4.950574962313170886e+02 4.950564873492999709e+02 4.950555691597605801e+02 4.950545779274798406e+02 4.950538631282752249e+02
2.553043625042201370e+02 4.478256481647057399e+02 4.476942265643058363e+02 4.475303856896961179e+02 4.473711959814727948e+02 4.472279475912777684e+02 4.471124203673878696e+02 4.470177572527786083e+02 4.469348847896664552e+02 4.468613552821439612e+02 4.467960373431855032e+02 4.467437065019772149e+02 4.466961465536663241e+02 4.466705978741735521e+02 4.466666941745410782e+02 4.466629723829784098e+02
3.053043625042201370e+02 4.436431558642272535e+02 4.435018643488313046e+02 4.433252512673147407e+02 4.431532153566598708e+02 4.429936024795071603e+02 4.428575497070928577e+02 4.427426580367190354e+02 4.426433524474838350e+02 4.425558095699479964e+02 4.424756002338580174e+02 4.424034492747547915e+02 4.423362308852212550e+02 4.422792318435149923e+02 4.422149562821682593e+02 4.421641679400019598e+02
3.553043625042201370e+02 4.453324791095169530e+02 4.451958447418443825e+02 4.450248858401969301e+02 4.448583046071910871e+02 4.446985267059876037e+02 4.445567549447817441e+02 4.444362081174394348e+02 4.443319262336318047e+02 4.442399341327117099e+02 4.441561070288138353e+02 4.440806681232544975e+02 4.440107120178664672e+02 4.439507486901521247e+02 4.438843255740121663e+02 4.438317337450896503e+02
4.053043625042201370e+02 4.511691846368446477e+02 4.510499048038635692e+02 4.508981676494202020e+02 4.507511746921461508e+02 4.506157235002040693e+02 4.504999448283712127e+02 4.503998865155821250e+02 4.503119945383815548e+02 4.502333371138994380e+02 4.501611986208031340e+02 4.500966463684889618e+02 4.500359745356919348e+02 4.499851795468289311e+02 4.499282347250440353e+02 4.498818608755029800e+02
4.553043625042201370e+02 4.521253234978622686e+02 4.520050048487752861e+02 4.518550839010101754e+02 4.517111215375079496e+02 4.515809613536908387e+02 4.514713890923983399e+02 4.513775272295097807e+02 4.512954314272171814e+02 4.512220147680314994e+02 4.511544341243201188e+02 4.510935123569154257e+02 4.510362320837771222e+02 4.509875251096717648e+02 4.509328031584455516e+02 4.508885545345608534e+02
