TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.666623881721998259e+02 5.666424234380419875e+02 5.666145289172853836e+02 5.665866447154461412e+02 5.665631369579907641e+02 5.665363770658188969e+02 5.665099969402635907e+02 5.664837192560572703e+02 5.664620753861925095e+02 5.664365677678528073e+02 5.664113133435001828e+02 5.663860341547388089e+02 5.663657739033246798e+02 5.663405283321194474e+02 5.663228034492320830e+02
1.000003999999985922e+02 5.634653452814033017e+02 5.634457259546994692e+02 5.634214450944222108e+02 5.633994060811760392e+02 5.633792841918146905e+02 5.633605086426022126e+02 5.633429699854158343e+02 5.633264641617972757e+02 5.633109177283686222e+02 5.632959308570059420e+02 5.632816760427066356e+02 5.632680464852571731e+02 5.632553688370651344e+02 5.632420573238096040e+02 5.632313721873979375e+02
1.502405034099261059e+02 5.607165711038203426e+02 5.606966430524529414e+02 5.606745661158021221e+02 5.606566668618274889e+02 5.606409803490566901e+02 5.606270033970827171e+02 5.606143676854744626e+02 5.606029972009682751e+02 5.605925345951421832e+02 5.605832134300567304e+02 5.605752890332425977e+02 5.605685522269742478e+02 5.605626376189777602e+02 5.605550062094577015e+02 5.605493434236608437e+02
2.004200391960640388e+02 5.551645387019107147e+02 5.551466499745966985e+02 5.551219683269630423e+02 5.551013655536664828e+02 5.550833489835725914e+02 5.550670109939503618e+02 5.550520966723316860e+02 5.550383896415643221e+02 5.550254928401218422e+02 5.550131965591215248e+02 5.550017474196937428e+02 5.549910451357120564e+02 5.549811246134672729e+02 5.549710693542522222e+02 5.549610351218094593e+02
2.521052693923667221e+02 5.391624740423917501e+02 5.391404746651751339e+02 5.391129404632381465e+02 5.390894094879749900e+02 5.390685006757360043e+02 5.390495116868083869e+02 5.390322661737404815e+02 5.390165255129153365e+02 5.390019599306147029e+02 5.389879850146951412e+02 5.389753033191803979e+02 5.389628132616616085e+02 5.389526546881490958e+02 5.389490181393623516e+02 5.389480552341229895e+02
3.052302693923667221e+02 5.110328414883622372e+02 5.110056469715063940e+02 5.109709378798900730e+02 5.109419035670258609e+02 5.109162411415255747e+02 5.108931632553750433e+02 5.108719739996755607e+02 5.108537199099039299e+02 5.108354423606688215e+02 5.108211261806799257e+02 5.108176897889194379e+02 5.108163165802939716e+02 5.108151368205542440e+02 5.108137977320063783e+02 5.108128752422384196e+02
3.552302693923667221e+02 4.647999571272250705e+02 4.647144789138488363e+02 4.646157010769342151e+02 4.645352093576116204e+02 4.644695666411614638e+02 4.644129457701924935e+02 4.643637051778194405e+02 4.643202116293713289e+02 4.642816051099159722e+02 4.642449993050416879e+02 4.642119482049974977e+02 4.641805707753832166e+02 4.641552405706403874e+02 4.641227323760032277e+02 4.640968652482172274e+02
4.052302693923667221e+02 4.602021111564159810e+02 4.600971013213599008e+02 4.599654252366236165e+02 4.598372593707848637e+02 4.597099070244604491e+02 4.595829822697437521e+02 4.594567432307458716e+02 4.593338290095718435e+02 4.592242702502850307e+02 4.591321477365440273e+02 4.590538441041890110e+02 4.589851876067152148e+02 4.589267981347572913e+02 4.588666635886048084e+02 4.588197012223962474e+02
4.552302693923667221e+02 4.556317560801458626e+02 4.555185219032817940e+02 4.553772377852198474e+02 4.552399373000718015e+02 4.551033460617165360e+02 4.549714782104142046e+02 4.548534546868836514e+02 4.547519786907415664e+02 4.546631809158383817e+02 4.545834296395258320e+02 4.545120297303911343e+02 4.544464225916149189e+02 4.543896177093774327e+02 4.543285687418278940e+02 4.542800376874980657e+02
5.052302693923667221e+02 4.594736411196149675e+02 4.593691331761782521e+02 4.592382855249067575e+02 4.591115968015535600e+02 4.589900274245483160e+02 4.588806578308057169e+02 4.587849273384040316e+02 4.586999933296405061e+02 4.586235040897491331e+02 4.585531237515918974e+02 4.584891910932326482e+02 4.584295327141109055e+02 4.583777729524940696e+02 4.583213703716477880e+02 4.582768066792110631e+02
5.552302693923667221e+02 4.616162695472041264e+02 4.615151192706647407e+02 4.613891352908501062e+02 4.612671380850785567e+02 4.611510867202335362e+02 4.610482670566898378e+02 4.609592931658816610e+02 4.608809526487622747e+02 4.608106094184501558e+02 4.607459167831765399e+02 4.606871753767568407e+02 4.606322000321719656e+02 4.605845005019642713e+02 4.605320893079970119e+02 4.604903760663772800e+02
6.052302693923667221e+02 4.628036550047709170e+02 4.627047329196691408e+02 4.625815445364773382e+02 4.624622711065731551e+02 4.623491641087371136e+02 4.622491785841751266e+02 4.621624722769294635e+02 4.620859808602504017e+02 4.620171773485980111e+02 4.619538126567728114e+02 4.618962003347928089e+02 4.618422402848045181e+02 4.617953360438048094e+02 4.617438111758604009e+02 4.617027964702582494e+02
6.552302693923667221e+02 4.634204183428490751e+02 4.633226470789084601e+02 4.632009026243418930e+02 4.630830329208743024e+02 4.629714965016858059e+02 4.628730433800974993e+02 4.627875212508041614e+02 4.627119611627381346e+02 4.626439027065852656e+02 4.625811580270744798e+02 4.625240499721051037e+02 4.624705312073273262e+02 4.624239424761209989e+02 4.623727768652544228e+02 4.623320491271668971e+02
7.052302693923667221e+02 4.636380338088400208e+02 4.635406939784024303e+02 4.634194914037165063e+02 4.633021429476228832e+02 4.631912804827284162e+02 4.630935268524621051e+02 4.630084891162018721e+02 4.629332623898267229e+02 4.628654283210627227e+02 4.628028370304703571e+02 4.627458196976882618e+02 4.626923618574168700e+02 4.626457688718470536e+02 4.625946108336016778e+02 4.625538952627495632e+02
7.552302693923667221e+02 4.636081734803056520e+02 4.635108296069012113e+02 4.633896225918330174e+02 4.632722606134060470e+02 4.631615455073363705e+02 4.630640115139457862e+02 4.629790432219482454e+02 4.629037860843588419e+02 4.628358530657023948e+02 4.627731207337757837e+02 4.627159293786950229e+02 4.626622866243137082e+02 4.626154795177758388e+02 4.625641002231498078e+02 4.625232156434337867e+02
8.052302693923667221e+02 4.634471760586438904e+02 4.633495937010900434e+02 4.632280884383781085e+02 4.631104269015875161e+02 4.629995718511349310e+02 4.629019911692747087e+02 4.628168645170037507e+02 4.627413786018067299e+02 4.626731706514215148e+02 4.626101373434548805e+02 4.625526280075337127e+02 4.624986665318921268e+02 4.624515306476605474e+02 4.623998052643958658e+02 4.623586528212749727e+02
