TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.634124319747901382e+02 5.633961728928062485e+02 5.633754913032968261e+02 5.633584219944133338e+02 5.633436255082414164e+02 5.633302798570658751e+02 5.633181287595504045e+02 5.633069460315493870e+02 5.632964148539001599e+02 5.632862525100376843e+02 5.632766828442081533e+02 5.632674432587541560e+02 5.632591276255820958e+02 5.632497319827621141e+02 5.632418583638009295e+02
1.000003999999985922e+02 5.492143083091220888e+02 5.491963041879046159e+02 5.491735581682434031e+02 5.491540134316403510e+02 5.491363058898315330e+02 5.491205961252878751e+02 5.491067038301555385e+02 5.490945892386971536e+02 5.490836837328854472e+02 5.490731719526655752e+02 5.490637767309376613e+02 5.490548688078015402e+02 5.490474783176297251e+02 5.490394964323177192e+02 5.490346730297408158e+02
1.502405034099261059e+02 4.767726024252390289e+02 4.767722738070155515e+02 4.767723965900810299e+02 4.767728282327630609e+02 4.767727203839973527e+02 4.767730445177536467e+02 4.767733414164096075e+02 4.767736609429807686e+02 4.767734956735685046e+02 4.767737049640048781e+02 4.767738739969810808e+02 4.767740320081974801e+02 4.767737332800546710e+02 4.767736601003529699e+02 4.767732759154361588e+02
2.004200391960640388e+02 4.403743428668933575e+02 4.402658881229622807e+02 4.401365025661049799e+02 4.400320905681805925e+02 4.399396034116649616e+02 4.398680849608254562e+02 4.398174421821331066e+02 4.397936875324303969e+02 4.397890371479664395e+02 4.397828285046496148e+02 4.397766311099389327e+02 4.397698238435089593e+02 4.397655581255595507e+02 4.397581463557329471e+02 4.397545462928982829e+02
2.553043625042201370e+02 4.410029246419118749e+02 4.408522061561101282e+02 4.406705750041738838e+02 4.405155592042560784e+02 4.403904857193708722e+02 4.402836402371636950e+02 4.401886500642069109e+02 4.401035127227439148e+02 4.400269889095183657e+02 4.399529784702733082e+02 4.398846873257336938e+02 4.398209844284244241e+02 4.397737008476270262e+02 4.397125511531049824e+02 4.396738842080705467e+02
3.053043625042201370e+02 4.386360221500255534e+02 4.384788702220076857e+02 4.382833068890586219e+02 4.381034386918889254e+02 4.379503172196150445e+02 4.378221942000196236e+02 4.377127565836161125e+02 4.376170816946674904e+02 4.375319787956311188e+02 4.374528324899736162e+02 4.373808639403229677e+02 4.373131475944229578e+02 4.372556640820922667e+02 4.371882901799283445e+02 4.371357447285550961e+02
3.553043625042201370e+02 4.391901300098852516e+02 4.390352311762020463e+02 4.388415824636271623e+02 4.386529328913990184e+02 4.384759605929372128e+02 4.383235137211337928e+02 4.381945671392022632e+02 4.380831147306263915e+02 4.379847063045229447e+02 4.378949843298846076e+02 4.378144763159466493e+02 4.377394983798827184e+02 4.376758696807124807e+02 4.376046077501409286e+02 4.375478350556532519e+02
4.053043625042201370e+02 4.434307507342675763e+02 4.433120296777456133e+02 4.431405330744418052e+02 4.429729597591573338e+02 4.428122586533917797e+02 4.426684115744268411e+02 4.425484569120046103e+02 4.424477075836884978e+02 4.423615313941264731e+02 4.422858488887420663e+02 4.422213131793779439e+02 4.421670782734411773e+02 4.421271801550732903e+02 4.420874062496251327e+02 4.420683722833805973e+02
4.553043625042201370e+02 4.421692815924317301e+02 4.420218254137494114e+02 4.418401310125935311e+02 4.416674442718873479e+02 4.415076076744273905e+02 4.413645943087735759e+02 4.412364454090101162e+02 4.411199959859902719e+02 4.410177776503738301e+02 4.409246371722135791e+02 4.408398250923638670e+02 4.407586536802164119e+02 4.406980449855007009e+02 4.406850075732431833e+02 4.406827196831033007e+02
5.053043625042201370e+02 4.409089324271752730e+02 4.407635809775355256e+02 4.405781391343363111e+02 4.403981302500650941e+02 4.402288475505972656e+02 4.400795108424490536e+02 4.399500779690319519e+02 4.398364091011891333e+02 4.397355806001290830e+02 4.396434878672521904e+02 4.395616260784582323e+02 4.394849474159263423e+02 4.394217227954450209e+02 4.393499850544084211e+02 4.392936426047943996e+02
