TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.646890891558800831e+02 5.646740038405974929e+02 5.646542004525059610e+02 5.646353936409603875e+02 5.646181132839607244e+02 5.646006655976397042e+02 5.645837910620381308e+02 5.645673597518787119e+02 5.645523479721065314e+02 5.645367119970319436e+02 5.645214584178449968e+02 5.645064782108061081e+02 5.644930689332916245e+02 5.644780674899396899e+02 5.644667637948584797e+02
1.000003999999985922e+02 5.575000100157798215e+02 5.574814407594656132e+02 5.574593213242702632e+02 5.574414911306009799e+02 5.574265258065379385e+02 5.574141436643719771e+02 5.574041168945418576e+02 5.573964077506822150e+02 5.573905496251322802e+02 5.573859303825137204e+02 5.573819197070840801e+02 5.573777559063005356e+02 5.573734499106882367e+02 5.573672803796641801e+02 5.573626765900439750e+02
1.502405034099261059e+02 5.355680950225255401e+02 5.355476918588631179e+02 5.355214303496796902e+02 5.354997244501770410e+02 5.354807538985337487e+02 5.354634684262850897e+02 5.354478197547965692e+02 5.354335365281446002e+02 5.354203793438686034e+02 5.354079869936649629e+02 5.353967816344162429e+02 5.353865518043995735e+02 5.353768821744949946e+02 5.353685142443512177e+02 5.353656028929964350e+02
2.004200391960640388e+02 4.592269054485209381e+02 4.591561988223550657e+02 4.591048120396635568e+02 4.591034023887744979e+02 4.591020879952876044e+02 4.591003330853783382e+02 4.590985438569922508e+02 4.590966339270204344e+02 4.590953402806074450e+02 4.590934125425557681e+02 4.590914486753474080e+02 4.590893799413286160e+02 4.590880099649971839e+02 4.590858843011515660e+02 4.590847336602209907e+02
2.553043625042201370e+02 4.506473393476814522e+02 4.505337333118653760e+02 4.504032408624671007e+02 4.502950935819028473e+02 4.502045682719008255e+02 4.501161611277088923e+02 4.500370087486608668e+02 4.499668064316741720e+02 4.499052485154678038e+02 4.498554654507696000e+02 4.498040609492525732e+02 4.497572242691766178e+02 4.497209712848787717e+02 4.496778341855380177e+02 4.496569238924178080e+02
3.053043625042201370e+02 4.474219686660220532e+02 4.472943188497868050e+02 4.471413809573726894e+02 4.470125773322890836e+02 4.469047604926533950e+02 4.468108269671872108e+02 4.467280682702909189e+02 4.466540638509819701e+02 4.465871208488168804e+02 4.465241093136154973e+02 4.464668660360532613e+02 4.464123718574112445e+02 4.463665261255960104e+02 4.463129505104736836e+02 4.462690466104661482e+02
3.553043625042201370e+02 4.462308073423816381e+02 4.460971558220238080e+02 4.459301803995057867e+02 4.457768095539086062e+02 4.456448466809926003e+02 4.455323633859141523e+02 4.454348904429973572e+02 4.453489319418627019e+02 4.452718365163364638e+02 4.452002842896431503e+02 4.451354359646455805e+02 4.450744240439232158e+02 4.450225091718836552e+02 4.449633475681775963e+02 4.449158397590099980e+02
4.053043625042201370e+02 4.513766721666062836e+02 4.512533140987574143e+02 4.511013537337479420e+02 4.509616094570525888e+02 4.508391357418198595e+02 4.507324398924812385e+02 4.506385375490373235e+02 4.505546334180017425e+02 4.504784320657222452e+02 4.504075592696089529e+02 4.503432734807470297e+02 4.502824973774806949e+02 4.502307226335919950e+02 4.501728814310693565e+02 4.501260907507379443e+02
4.553043625042201370e+02 4.517181244046724942e+02 4.515972059407858410e+02 4.514465308853303895e+02 4.513042491573854704e+02 4.511779388048207124e+02 4.510712413938830423e+02 4.509793678000368686e+02 4.508987148813685621e+02 4.508263698742096608e+02 4.507595755178501236e+02 4.506992602532435512e+02 4.506424531630457864e+02 4.505941251982693529e+02 4.505396623012078408e+02 4.504954913918222132e+02
5.053043625042201370e+02 4.516031177494114104e+02 4.514819592683046494e+02 4.513309756769780279e+02 4.511882232937522303e+02 4.510611687028791721e+02 4.509536168718003069e+02 4.508608927029798679e+02 4.507794116045682244e+02 4.507062661443170555e+02 4.506387145944636359e+02 4.505776634687348405e+02 4.505201714247094742e+02 4.504711647634060228e+02 4.504160316876412935e+02 4.503713639019463812e+02
5.553043625042200802e+02 4.512678571037711208e+02 4.511459245884826714e+02 4.509939682217767540e+02 4.508503248458314943e+02 4.507224189374434218e+02 4.506140203280344281e+02 4.505204774041599762e+02 4.504382125200951918e+02 4.503643113216267011e+02 4.502960374157028696e+02 4.502342938987902698e+02 4.501761430393237333e+02 4.501265131695710693e+02 4.500707223591517732e+02 4.500255534645970101e+02
6.053043625042200802e+02 4.506931971434739808e+02 4.505698826036758646e+02 4.504162129891641939e+02 4.502708416923427421e+02 4.501412484542137236e+02 4.500313583950667180e+02 4.499364983395281001e+02 4.498530501916008006e+02 4.497780634843488770e+02 4.497087825014545501e+02 4.496461086472712623e+02 4.495870792414037282e+02 4.495366611219711785e+02 4.494800198520395043e+02 4.494341849662253026e+02
6.553043625042200802e+02 4.499275593529652610e+02 4.498024179524578585e+02 4.496464593766485791e+02 4.494989352487392580e+02 4.493673986608535529e+02 4.492557905507682676e+02 4.491594025435599633e+02 4.490745772420978597e+02 4.489983255504816952e+02 4.489278642231148524e+02 4.488641010608958481e+02 4.488040401333649356e+02 4.487527073695501372e+02 4.486950577277498269e+02 4.486484351755123043e+02
7.096793625042200802e+02 4.489769654017771927e+02 4.488495154869153225e+02 4.486906689798207708e+02 4.485406173935766674e+02 4.484069976144365910e+02 4.482935347517076252e+02 4.481954674301124442e+02 4.481091105551969918e+02 4.480314380039592379e+02 4.479596363786278062e+02 4.478946339584706493e+02 4.478333866979348841e+02 4.477810128861343060e+02 4.477221916581123082e+02 4.476746470635878836e+02
7.596793625042200802e+02 4.475289188927297914e+02 4.473980110842306885e+02 4.472348069435915932e+02 4.470830284104666248e+02 4.469503356471622624e+02 4.468377343240844084e+02 4.467402918021899723e+02 4.466543991503781967e+02 4.465770735593857239e+02 4.465054513277454475e+02 4.464406445278835918e+02 4.463794286487585623e+02 4.463272817277099307e+02 4.462683554376299071e+02 4.462206168466809686e+02
8.096793625042200802e+02 4.456109010513720250e+02 4.454756404144478097e+02 4.453064500350604931e+02 4.451492291609667404e+02 4.450119932370826064e+02 4.448956680111326136e+02 4.447951726047011221e+02 4.447066924288307632e+02 4.446271401077208338e+02 4.445534934630472890e+02 4.444869012838395861e+02 4.444240232420355596e+02 4.443705220519552199e+02 4.443099452663428224e+02 4.442608632060274658e+02
8.596793625042200802e+02 4.434279151075930940e+02 4.432867731730842706e+02 4.431103216428497262e+02 4.429513431855309591e+02 4.428171330572169495e+02 4.427026311118292483e+02 4.426030384880570523e+02 4.425149097118833197e+02 4.424353421176530787e+02 4.423613230133939851e+02 4.422943725772792050e+02 4.422307975579896606e+02 4.421769754824873644e+02 4.421155238246989256e+02 4.420654821571117168e+02
9.096793625042200802e+02 4.416792128474885430e+02 4.415330046969509681e+02 4.413502408773020989e+02 4.411861047985076993e+02 4.410479978441900357e+02 4.409300219487901131e+02 4.408273059863010985e+02 4.407363441880623895e+02 4.406541755495618418e+02 4.405776993721030976e+02 4.405085110565652258e+02 4.404427725863101841e+02 4.403871311302973481e+02 4.403235435897445313e+02 4.402718048388921943e+02
9.596793625042200802e+02 4.403430507138337475e+02 4.401924636854586765e+02 4.400045257079142971e+02 4.398356070936673632e+02 4.396933013157878918e+02 4.395717290683631973e+02 4.394658766967065731e+02 4.393721361557657588e+02 4.392874521051678585e+02 4.392086488595158471e+02 4.391373516693168995e+02 4.390696065426492964e+02 4.390122552468668573e+02 4.389467368137256926e+02 4.388934826875387785e+02
1.009679362504220080e+03 4.392255168934324274e+02 4.390713055874982729e+02 4.388789052811038118e+02 4.387054334935348834e+02 4.385587903547124711e+02 4.384335746850968007e+02 4.383245975908971559e+02 4.382281213610933150e+02 4.381409822547055342e+02 4.380599334782842789e+02 4.379865991750251624e+02 4.379169426826975382e+02 4.378579369645468091e+02 4.377905921635842219e+02 4.377359307912407758e+02
1.059679362504220080e+03 4.382134141882659151e+02 4.380559087668812595e+02 4.378594027668469266e+02 4.376821934940080041e+02 4.375323779948903962e+02 4.374044828444978066e+02 4.372931884735728545e+02 4.371946693652749900e+02 4.371056866194709869e+02 4.370229307097248466e+02 4.369480613234320572e+02 4.368769310157819064e+02 4.368166924894143222e+02 4.367479303794884231e+02 4.366921406958060743e+02
1.109679362504220080e+03 4.372223148210461545e+02 4.370615092729506159e+02 4.368608733730508789e+02 4.366798007988462587e+02 4.365266211163723824e+02 4.363959047760640715e+02 4.362821871773617204e+02 4.361815414347587421e+02 4.360906487145263100e+02 4.360061312699073142e+02 4.359296740917437205e+02 4.358570322736812841e+02 4.357955176054186381e+02 4.357252981730525221e+02 4.356683656801706093e+02
1.159679362504220080e+03 4.361410126134762777e+02 4.359765435644804938e+02 4.357713109516116674e+02 4.355862696716070559e+02 4.354299739974301815e+02 4.352966811895414594e+02 4.351807682547208174e+02 4.350782035360535360e+02 4.349855971343004057e+02 4.348994871238188580e+02 4.348216103593820208e+02 4.347475978553586629e+02 4.346849657548571031e+02 4.346134114482036921e+02 4.345554053749272612e+02
1.209679362504220080e+03 4.350289061127533614e+02 4.348606146650307664e+02 4.346505519416454035e+02 4.344614220790238051e+02 4.343019626459400797e+02 4.341659600860111823e+02 4.340476755410008991e+02 4.339429982003217674e+02 4.338484764952248725e+02 4.337605723559431681e+02 4.336810808241006612e+02 4.336055023259801260e+02 4.335415779577833746e+02 4.334684909338844818e+02 4.334092654886728155e+02
1.259679362504220080e+03 4.340064012751090559e+02 4.338344647460247643e+02 4.336198222185164468e+02 4.334268997569192834e+02 4.332645686841140673e+02 4.331260764853437877e+02 4.330055907599042939e+02 4.328989384587570157e+02 4.328026155971488720e+02 4.327130164765241034e+02 4.326319941464851695e+02 4.325549258104566661e+02 4.324897676585126760e+02 4.324152186634564714e+02 4.323548303619463695e+02
1.309679362504220080e+03 4.330473397068123518e+02 4.328718682085295768e+02 4.326527895637784695e+02 4.324560188741181150e+02 4.322906048500474299e+02 4.321494855840275591e+02 4.320267098521439948e+02 4.319180239760044628e+02 4.318198603843102319e+02 4.317285438783305267e+02 4.316459741926585139e+02 4.315674110954962543e+02 4.315010100940202165e+02 4.314250053741300235e+02 4.313634672513380792e+02
1.359679362504220080e+03 4.321324891467231168e+02 4.319535484241380345e+02 4.317301156038729459e+02 4.315294543146891328e+02 4.313608222872270517e+02 4.312169875145772266e+02 4.310918642222975450e+02 4.309811068091611332e+02 4.308810764635460373e+02 4.307880275413646132e+02 4.307038994236074814e+02 4.306238373499090812e+02 4.305561875035836579e+02 4.304787299850086129e+02 4.304160497075585567e+02
1.409679362504220080e+03 4.312531450703929750e+02 4.310708278206943760e+02 4.308431222804299523e+02 4.306387758910163939e+02 4.304672207903273033e+02 4.303209362454681468e+02 4.301936868475815459e+02 4.300810376160329156e+02 4.299792823752191566e+02 4.298846172025252486e+02 4.297990173635750466e+02 4.297175308871683228e+02 4.296486743919689388e+02 4.295697988617211536e+02 4.295060093194693991e+02
1.459679362504220080e+03 4.301938621134836467e+02 4.300073545855385078e+02 4.297744936163897478e+02 4.295664037473180770e+02 4.293924466733731151e+02 4.292440825058265546e+02 4.291150253654650442e+02 4.290007555293312862e+02 4.288975539906888343e+02 4.288015038754786019e+02 4.287147047037512380e+02 4.286320028930391572e+02 4.285622468430873937e+02 4.284821875718603792e+02 4.284173974069900055e+02
1.509679362504220080e+03 4.291975528280284493e+02 4.290069848720879691e+02 4.287691624870084297e+02 4.285570614102012996e+02 4.283800202473923946e+02 4.282290190008642981e+02 4.280976654000039616e+02 4.279813470512123104e+02 4.278762943491726674e+02 4.277785018861321191e+02 4.276901437408232596e+02 4.276059149014045033e+02 4.275349192292615612e+02 4.274533619292268440e+02 4.273873731824318156e+02
1.559679362504220080e+03 4.281525681442044515e+02 4.279575576574891898e+02 4.277147340569356402e+02 4.274994166204462545e+02 4.273203886579084383e+02 4.271676885313263483e+02 4.270348621718094932e+02 4.269172221907810467e+02 4.268109923839545559e+02 4.267120455148353813e+02 4.266227290237772536e+02 4.265374634153822058e+02 4.264657851385211416e+02 4.263832305319826332e+02 4.263163302449394223e+02
1.609679362504220080e+03 4.269541820541392099e+02 4.267540593086786771e+02 4.265054024988714332e+02 4.262859926774798964e+02 4.261040568431650968e+02 4.259488882119827622e+02 4.258139245442636138e+02 4.256943650924085887e+02 4.255864120570930140e+02 4.254858066989735335e+02 4.253950114859478049e+02 4.253082730130807931e+02 4.252354358966235850e+02 4.251513616888996125e+02 4.250832225312798300e+02
1.659679362504220080e+03 4.257955053938670744e+02 4.255902823866291556e+02 4.253353835092462987e+02 4.251107699191128404e+02 4.249246232643243957e+02 4.247658424603672529e+02 4.246277233849162940e+02 4.245053475101307185e+02 4.243948449564522889e+02 4.242918513758932022e+02 4.241989020317120662e+02 4.241100767298165692e+02 4.240355098392646482e+02 4.239493868752454091e+02 4.238796320060579887e+02
1.709679362504220080e+03 4.247286693975670460e+02 4.245185284211531211e+02 4.242577745305129042e+02 4.240285131761191906e+02 4.238387531030552964e+02 4.236769093968037510e+02 4.235361377627343700e+02 4.234114040855762369e+02 4.232987828452647818e+02 4.231937931717409924e+02 4.230990734928915344e+02 4.230085002285969722e+02 4.229325422669004979e+02 4.228447101270372173e+02 4.227735777213772508e+02
1.759679362504220080e+03 4.237126660946609604e+02 4.234976894728782781e+02 4.232310964095868258e+02 4.229970658677453912e+02 4.228035705581094135e+02 4.226385955272756973e+02 4.224951311230839792e+02 4.223680188752280174e+02 4.222532690379123324e+02 4.221462836633434677e+02 4.220497966128699545e+02 4.219574851254782288e+02 4.218801420863891281e+02 4.217906167328123956e+02 4.217181252593396152e+02
1.809679362504220080e+03 4.227362785845390363e+02 4.225165215379659003e+02 4.222441039265596032e+02 4.220052309475880747e+02 4.218079039056337933e+02 4.216397160633729300e+02 4.214934870084501881e+02 4.213639324904783052e+02 4.212469948260285264e+02 4.211379616036780362e+02 4.210396556045848229e+02 4.209455605497779516e+02 4.208667853206183054e+02 4.207755200375383993e+02 4.207016483250432088e+02
1.859679362504220080e+03 4.217890749987154209e+02 4.215645569627529312e+02 4.212863679685149236e+02 4.210427754666301894e+02 4.208417719175802745e+02 4.206705210007581286e+02 4.205216678331811408e+02 4.203898025787771076e+02 4.202708022931283836e+02 4.201598380255046550e+02 4.200598281577324542e+02 4.199640542229722087e+02 4.198839493280394777e+02 4.197910532956041152e+02 4.197158635278045722e+02
1.909679362504220080e+03 4.209961248900391979e+02 4.207674181054971996e+02 4.204840099885785776e+02 4.202359980438283173e+02 4.200315396705134390e+02 4.198573840043943051e+02 4.197060232519536385e+02 4.195719413272523184e+02 4.194509398241175973e+02 4.193381057055382826e+02 4.192364682956365982e+02 4.191390555783669924e+02 4.190576732889018103e+02 4.189632729070875143e+02 4.188867867779813423e+02
1.959679362504220080e+03 4.203092245613005389e+02 4.200768391469234757e+02 4.197877930992095230e+02 4.195330767989356673e+02 4.193226208954126264e+02 4.191436879141534178e+02 4.189883668543292288e+02 4.188509210472022346e+02 4.187269662885439629e+02 4.186115004379765878e+02 4.185074560810499520e+02 4.184078684697472568e+02 4.183245470962261834e+02 4.182280384797193733e+02 4.181500862653545028e+02
2.009679362504220080e+03 4.195891347946514998e+02 4.193528217916293102e+02 4.190585047239218284e+02 4.187986359917834420e+02 4.185839415847286205e+02 4.184016398842386479e+02 4.182435273935295754e+02 4.181036991969101564e+02 4.179776539387447656e+02 4.178602873274514877e+02 4.177545629791495685e+02 4.176533727364486595e+02 4.175687435032203325e+02 4.174707056810765380e+02 4.173915665053923476e+02
2.059679362504220080e+03 4.191064992417458939e+02 4.188675008760799869e+02 4.185703382840748645e+02 4.183094420740435453e+02 4.180947091866910910e+02 4.179122394977189288e+02 4.177538732009701334e+02 4.176137239078150856e+02 4.174873240642315295e+02 4.173695246648857733e+02 4.172635067618941775e+02 4.171618265379312902e+02 4.170769946377075144e+02 4.169785682818958321e+02 4.168988553353136695e+02
