TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.644822186087660612e+02 5.644682829293399209e+02 5.644504078743623268e+02 5.644344872899217762e+02 5.644198485133680379e+02 5.644059569669459506e+02 5.643928723029879393e+02 5.643804486362678290e+02 5.643687159327895415e+02 5.643571607225482012e+02 5.643460652624205522e+02 5.643353292326711426e+02 5.643253908621099981e+02 5.643144991064648366e+02 5.643057544863380599e+02
1.000003999999985922e+02 5.524772311478529900e+02 5.524603150833306699e+02 5.524376395232341110e+02 5.524187702267734039e+02 5.524023366846489580e+02 5.523880300412874931e+02 5.523756875188865934e+02 5.523648611704278437e+02 5.523550634010721296e+02 5.523455582421830741e+02 5.523367807759337893e+02 5.523292961308229678e+02 5.523232920718485275e+02 5.523150009389028128e+02 5.523084901182457997e+02
1.502405034099261059e+02 5.072407671189892540e+02 5.072388408064388159e+02 5.072375594451313532e+02 5.072365553741354347e+02 5.072355583312104272e+02 5.072345670063567695e+02 5.072335811978215361e+02 5.072326012761269567e+02 5.072316312146371047e+02 5.072306656527727000e+02 5.072297061039630535e+02 5.072287515964908380e+02 5.072278129305173024e+02 5.072268700006966924e+02 5.072261263513177596e+02
2.004200391960640388e+02 4.463834296069569518e+02 4.462803458591031358e+02 4.461564162413864096e+02 4.460570389045583397e+02 4.459771195548040623e+02 4.459139388016768066e+02 4.458641776308198246e+02 4.458383822361677176e+02 4.458357117648434382e+02 4.458315353996595150e+02 4.458271297195823308e+02 4.458222990518443112e+02 4.458192332313092265e+02 4.458140690926468324e+02 4.458115120864813434e+02
2.553043625042201370e+02 4.427831350047949286e+02 4.426414475596351394e+02 4.424741357624301372e+02 4.423336518458056048e+02 4.422179969598671505e+02 4.421145434353334736e+02 4.420183181387375271e+02 4.419323423552832537e+02 4.418556571822687147e+02 4.417910170174816358e+02 4.417344716011833725e+02 4.416811861851216463e+02 4.416440577368637719e+02 4.416008963706821646e+02 4.415769696434393268e+02
3.053043625042201370e+02 4.412659029546227316e+02 4.411182316568625197e+02 4.409347995398666740e+02 4.407717139817990528e+02 4.406357396903118797e+02 4.405199384678039678e+02 4.404196514252409997e+02 4.403311888895242419e+02 4.402519571757549102e+02 4.401781767528304385e+02 4.401114125459853312e+02 4.400483797969768034e+02 4.399953065165423709e+02 4.399336480658411119e+02 4.398842283020479158e+02
3.553043625042201370e+02 4.410747042996155187e+02 4.409260191996379490e+02 4.407399864643931551e+02 4.405594001119940231e+02 4.403927162546294198e+02 4.402505164656727175e+02 4.401296437535499990e+02 4.400246480296460732e+02 4.399317047353298449e+02 4.398465562192986340e+02 4.397699117670661053e+02 4.396984433663896539e+02 4.396376816575461248e+02 4.395693439643131910e+02 4.395150759351352576e+02
4.053043625042201370e+02 4.455546652336673787e+02 4.454067533539309807e+02 4.452330211002631017e+02 4.450657317438058271e+02 4.449138201576915890e+02 4.447811737846976143e+02 4.446643496749188671e+02 4.445601614720468433e+02 4.444662167667639210e+02 4.443794209973310672e+02 4.443004192410149358e+02 4.442278715198033296e+02 4.441637626928591089e+02 4.440931498089175875e+02 4.440577148331893227e+02
4.553043625042201370e+02 4.434336623713807057e+02 4.432984410024996578e+02 4.431237225278039205e+02 4.429584143675075438e+02 4.428106382045740474e+02 4.426853067935733179e+02 4.425772126529520278e+02 4.424817430437156531e+02 4.423958752374156802e+02 4.423156257871502817e+02 4.422418753970258081e+02 4.421724317659575263e+02 4.421122096465995810e+02 4.420433432959522975e+02 4.419902554212569612e+02
