TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.666422524485479926e+02 5.666220405747313862e+02 5.665936728374194900e+02 5.665652421771035279e+02 5.665412573035606556e+02 5.665139818523598478e+02 5.664871022409751049e+02 5.664603368954346934e+02 5.664382936686372432e+02 5.664123467359322603e+02 5.663866761549558078e+02 5.663609999446407528e+02 5.663404269957035240e+02 5.663148459077266352e+02 5.662968870056151900e+02
1.000003999999985922e+02 5.634657919778221640e+02 5.634461512775098981e+02 5.634218402511452268e+02 5.633997442092962729e+02 5.633795625666095930e+02 5.633607210052471146e+02 5.633431197972436166e+02 5.633265570682765429e+02 5.633109688125491630e+02 5.632959432212194315e+02 5.632816581267636593e+02 5.632680064755870717e+02 5.632553193908228195e+02 5.632420037128136983e+02 5.632313249722101318e+02
1.502405034099261059e+02 5.607765416926529269e+02 5.607565606670303850e+02 5.607340341786537010e+02 5.607155284309594663e+02 5.606992168047570431e+02 5.606846561591186173e+02 5.606715343883679452e+02 5.606597909529893968e+02 5.606491062166450092e+02 5.606396628920957710e+02 5.606316942571647814e+02 5.606249511629367817e+02 5.606190554245096109e+02 5.606114777555069395e+02 5.606058739502536810e+02
2.004200391960640388e+02 5.553375951629953988e+02 5.553189999978065998e+02 5.552945486961247070e+02 5.552737005559315548e+02 5.552551528556008407e+02 5.552382162880281840e+02 5.552227083807706549e+02 5.552084739111293175e+02 5.551951865591881869e+02 5.551826164727294781e+02 5.551709491861543029e+02 5.551600852469427991e+02 5.551500109468470328e+02 5.551401111682325791e+02 5.551297105689002365e+02
2.521052693923667221e+02 5.397683274940378624e+02 5.397464258212257846e+02 5.397190589003768082e+02 5.396956334179860733e+02 5.396747938376134925e+02 5.396558424374036349e+02 5.396386190300560202e+02 5.396228700909640565e+02 5.396083153013221363e+02 5.395942919362382781e+02 5.395816704314166827e+02 5.395689782067349825e+02 5.395590636094709680e+02 5.395560025279894489e+02 5.395550381615141760e+02
3.052302693923667221e+02 5.125236834535294292e+02 5.124978245596780653e+02 5.124637357118767795e+02 5.124353790145219136e+02 5.124103526324281574e+02 5.123877332712932002e+02 5.123670879874154025e+02 5.123486821806502576e+02 5.123312429170874793e+02 5.123152702235036031e+02 5.123084200241241888e+02 5.123070665591765191e+02 5.123058794839168968e+02 5.123045626936661847e+02 5.123036432416422485e+02
3.552302693923667221e+02 4.659827136969469734e+02 4.659083465476288097e+02 4.658208194440127272e+02 4.657506722292218910e+02 4.656925018046692912e+02 4.656415292591188972e+02 4.655967744535892621e+02 4.655569930541946064e+02 4.655216363255980241e+02 4.654878420333362783e+02 4.654573733405811140e+02 4.654282034980926710e+02 4.654051949320688664e+02 4.653739419967640174e+02 4.653501104351185518e+02
4.052302693923667221e+02 4.621426324647068213e+02 4.620404518715916424e+02 4.619131851370187860e+02 4.617893768238097323e+02 4.616665478691055000e+02 4.615441259133563676e+02 4.614223669421469367e+02 4.613079186663468931e+02 4.612097226157199543e+02 4.611263094711563326e+02 4.610545070917835346e+02 4.609908800408661591e+02 4.609364418439664064e+02 4.608797517743523713e+02 4.608353142948801633e+02
4.552302693923667221e+02 4.567789017837842493e+02 4.566684031573610127e+02 4.565305067168897040e+02 4.563964834693405237e+02 4.562631199234403425e+02 4.561359022035123871e+02 4.560232933424946395e+02 4.559258836301190740e+02 4.558400619805200336e+02 4.557625682142596588e+02 4.556929123495527847e+02 4.556287143578039718e+02 4.555729597681483938e+02 4.555129702183110680e+02 4.554652441777486729e+02
5.052302693923667221e+02 4.609812320824191829e+02 4.608789193848815557e+02 4.607515477946739111e+02 4.606283206124062417e+02 4.605128549449326556e+02 4.604118238651760180e+02 4.603234612530703771e+02 4.602448538661869861e+02 4.601737102223751208e+02 4.601078507659606203e+02 4.600476791912366252e+02 4.599912317426488357e+02 4.599419231201143248e+02 4.598878291376226457e+02 4.598449678090722728e+02
5.552302693923667221e+02 4.630212667675083935e+02 4.629227193012872021e+02 4.627999989515385550e+02 4.626811913254842921e+02 4.625686249280141737e+02 4.624692367381209124e+02 4.623830847970039599e+02 4.623071044431073915e+02 4.622387799752706883e+02 4.621758650230173089e+02 4.621186827954228420e+02 4.620651228748199060e+02 4.620186117280498479e+02 4.619674875521454283e+02 4.619267709245830247e+02
