TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.663450036154870304e+02 5.663277858544552146e+02 5.663041826768167084e+02 5.662806959747223345e+02 5.662604687263519736e+02 5.662377928125722519e+02 5.662154012308255915e+02 5.661930908507879394e+02 5.661743092195133613e+02 5.661525529661234941e+02 5.661309952596251378e+02 5.661094297361313465e+02 5.660917661162079639e+02 5.660700813018812596e+02 5.660547134560424638e+02
1.000003999999985922e+02 5.632396886523418971e+02 5.632211161992772759e+02 5.632003627857568517e+02 5.631841613761203007e+02 5.631697443563574552e+02 5.631566069770225340e+02 5.631445243720636427e+02 5.631332798901726164e+02 5.631224431530461061e+02 5.631119931090347563e+02 5.631021503065487650e+02 5.630927131304549675e+02 5.630837802244453769e+02 5.630733359822883131e+02 5.630648480564831289e+02
1.502405034099261059e+02 5.586217708184417461e+02 5.586045467591478655e+02 5.585805606661721185e+02 5.585608863081494064e+02 5.585443598407557602e+02 5.585295838570538081e+02 5.585163083554123205e+02 5.585042180872645758e+02 5.584928100625229490e+02 5.584818889058134346e+02 5.584717160091680626e+02 5.584620346921476539e+02 5.584536890087044867e+02 5.584435308055794849e+02 5.584356403910024937e+02
2.004200391960640388e+02 5.442143378431392193e+02 5.441946656620959857e+02 5.441694609446276445e+02 5.441481658394994838e+02 5.441293658342588060e+02 5.441123565531615895e+02 5.440969632260225808e+02 5.440830240434650023e+02 5.440699703867429662e+02 5.440578652122537733e+02 5.440458748034022847e+02 5.440375339602106806e+02 5.440351778654671762e+02 5.440338811268634345e+02 5.440328901092231035e+02
2.534293625042201370e+02 5.080395407232885532e+02 5.080146513723644830e+02 5.079820421968564119e+02 5.079553942857146467e+02 5.079320870896979727e+02 5.079112804623501916e+02 5.078922071976235202e+02 5.078759493984755977e+02 5.078596466947689123e+02 5.078468768678391143e+02 5.078437724124979695e+02 5.078422543376824478e+02 5.078410240904063926e+02 5.078395283702203642e+02 5.078385403463832404e+02
3.034293625042201370e+02 4.667586366441599353e+02 4.667070135161563371e+02 4.666404289641967580e+02 4.665842158794808938e+02 4.665320826025821361e+02 4.664840088417183779e+02 4.664449782691463611e+02 4.664044175740215223e+02 4.663653504358982786e+02 4.663489998308514259e+02 4.663472017597554782e+02 4.663452000735662750e+02 4.663437279115747742e+02 4.663415558627622772e+02 4.663403177034664964e+02
3.534293625042201370e+02 4.492767505880819385e+02 4.491512253732764748e+02 4.489943079503038916e+02 4.488458346590988413e+02 4.487170313199036400e+02 4.486123625262081305e+02 4.485248742827495789e+02 4.484493601934928506e+02 4.483828468567652976e+02 4.483212696386611924e+02 4.482653131590985822e+02 4.482128004007953450e+02 4.481692573476598795e+02 4.481161228938135537e+02 4.480753796725921347e+02
4.034293625042201370e+02 4.529729620141017676e+02 4.528551374329341002e+02 4.527079995330605016e+02 4.525647537023987752e+02 4.524259541503998321e+02 4.522992589712205245e+02 4.521878244448407713e+02 4.520889641340711478e+02 4.520000102345934465e+02 4.519180878837220234e+02 4.518433479212576458e+02 4.517737816370108703e+02 4.517126266575049272e+02 4.516465546424680042e+02 4.515941839364844554e+02
4.534293625042201370e+02 4.532260702246413757e+02 4.531082573412340935e+02 4.529614030476305970e+02 4.528186649083573343e+02 4.526806591487924152e+02 4.525561844980828710e+02 4.524485540334945881e+02 4.523542569261285280e+02 4.522700665196045406e+02 4.521930547007897871e+02 4.521233408925491517e+02 4.520585087062420371e+02 4.520022064113061333e+02 4.519407927955590480e+02 4.518916834490568135e+02
