TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.648836576649542849e+02 5.648682050976962046e+02 5.648478067441419626e+02 5.648282537581767428e+02 5.648103628195306101e+02 5.647920778542762719e+02 5.647743225911771106e+02 5.647569607519264991e+02 5.647412184692224173e+02 5.647246180963464894e+02 5.647083750562152318e+02 5.646923689476236632e+02 5.646781635852657928e+02 5.646621360198453203e+02 5.646501670324696533e+02
1.000003999999985922e+02 5.588361730916875558e+02 5.588170863288382861e+02 5.587958714051460447e+02 5.587794294861064373e+02 5.587661445479022859e+02 5.587558167535273697e+02 5.587478670184414113e+02 5.587419765342158371e+02 5.587374495940753150e+02 5.587334803836092760e+02 5.587296381460871544e+02 5.587255640244313781e+02 5.587213486042767272e+02 5.587153565248520408e+02 5.587108774201071810e+02
1.502405034099261059e+02 5.405092114745856406e+02 5.404902434631278538e+02 5.404658634105983310e+02 5.404454055906890062e+02 5.404271565149608705e+02 5.404105639940192987e+02 5.403957723437719096e+02 5.403825014108790583e+02 5.403705015744013735e+02 5.403592400927504968e+02 5.403488928675301395e+02 5.403391348230193216e+02 5.403301239596651158e+02 5.403232520677257753e+02 5.403208898790746844e+02
2.004200391960640388e+02 4.758514464002479372e+02 4.758466015173843289e+02 4.758455992713247724e+02 4.758446026482903335e+02 4.758436932391349501e+02 4.758427287216929926e+02 4.758417648854151025e+02 4.758407863754670188e+02 4.758399017317774451e+02 4.758389251420126129e+02 4.758379412882144379e+02 4.758369361642525632e+02 4.758360565033468674e+02 4.758350468107888673e+02 4.758343590659231950e+02
2.553043625042201370e+02 4.491370815637500300e+02 4.490109207612101727e+02 4.488551971104335507e+02 4.487171639211140359e+02 4.486004981559271982e+02 4.485002658258320025e+02 4.484130120774771058e+02 4.483347548531070288e+02 4.482653592571803074e+02 4.481996219156425809e+02 4.481413311139693292e+02 4.480898325051108486e+02 4.480527286116249570e+02 4.480394063228743562e+02 4.480365822498930015e+02
3.053043625042201370e+02 4.469603812381382113e+02 4.468287947642932068e+02 4.466656350599452026e+02 4.465206248253851982e+02 4.463990171137224934e+02 4.462947030943856817e+02 4.462038904854238694e+02 4.461234592295027142e+02 4.460511867945746758e+02 4.459837883035036725e+02 4.459226485951863879e+02 4.458649617619116725e+02 4.458160937730955311e+02 4.457598328939259318e+02 4.457140571114476870e+02
3.553043625042201370e+02 4.469517701153706639e+02 4.468199336054780701e+02 4.466550833061771755e+02 4.464986854245748873e+02 4.463589703804748297e+02 4.462401877123394911e+02 4.461379236930325760e+02 4.460481834234328744e+02 4.459679920419007431e+02 4.458939538111453658e+02 4.458269266336885721e+02 4.457641473963772114e+02 4.457104911632589506e+02 4.456499932846896854e+02 4.456015870454754122e+02
4.053043625042201370e+02 4.515005582344130062e+02 4.513789951368681272e+02 4.512269573470841806e+02 4.510838336869647947e+02 4.509602233201567287e+02 4.508589332342014586e+02 4.507740929137310673e+02 4.507016348643517745e+02 4.506381392858738764e+02 4.505803731311862634e+02 4.505294119449944787e+02 4.504811694935463038e+02 4.504417356267562127e+02 4.503954283528125302e+02 4.503559850023573290e+02
4.553043625042201370e+02 4.524047846807018800e+02 4.522854868673256874e+02 4.521368268030529407e+02 4.519964047697737897e+02 4.518715732335741109e+02 4.517659227126597443e+02 4.516748354873531639e+02 4.515947978033467507e+02 4.515229576686286350e+02 4.514566085984861274e+02 4.513966573238758428e+02 4.513401983442920482e+02 4.512921036925856129e+02 4.512379758461423762e+02 4.511940935518647393e+02
5.053043625042201370e+02 4.524945794003044170e+02 4.523754773564237439e+02 4.522270691150638413e+02 4.520866992470417927e+02 4.519615939230078538e+02 4.518555153769409571e+02 4.517639484103345353e+02 4.516834097998078619e+02 4.516110574895616878e+02 4.515442158639040144e+02 4.514837625730017976e+02 4.514268387568752132e+02 4.513782446766114163e+02 4.513236476986306798e+02 4.512794308477172081e+02
5.553043625042200802e+02 4.522216638955785015e+02 4.521019078687687625e+02 4.519526951523230309e+02 4.518114700413842684e+02 4.516854555561105258e+02 4.515785455382569467e+02 4.514862221968703579e+02 4.514049844745054543e+02 4.513319723030599562e+02 4.512645102493592049e+02 4.512034685598854367e+02 4.511459874389588549e+02 4.510968673643753846e+02 4.510417206197429323e+02 4.509970817415178317e+02
6.053043625042200802e+02 4.516405919517349048e+02 4.515194856490546726e+02 4.513685817517683745e+02 4.512255857137317889e+02 4.510977739549591661e+02 4.509892778170362817e+02 4.508955636353853720e+02 4.508130831871291093e+02 4.507389376347820757e+02 4.506704295684821773e+02 4.506084230474272090e+02 4.505500377596544013e+02 4.505001033327291680e+02 4.504440853168962917e+02 4.503987714707562873e+02
6.569293625042200802e+02 4.508418090149832551e+02 4.507188374508739344e+02 4.505655927090649584e+02 4.504202530946496381e+02 4.502901771475191026e+02 4.501796881847586178e+02 4.500842273397576037e+02 4.500001884348521344e+02 4.499246255326927439e+02 4.498548068073509967e+02 4.497915936960308159e+02 4.497320773772403300e+02 4.496811335681022683e+02 4.496240192173330570e+02 4.495778569456716696e+02
7.069293625042200802e+02 4.500117821517225138e+02 4.498868332063931916e+02 4.497310932143560649e+02 4.495829895370694658e+02 4.494499595449082108e+02 4.493368565195623319e+02 4.492391336474867103e+02 4.491530980245069600e+02 4.490757402492790220e+02 4.490042833424369633e+02 4.489395672851143217e+02 4.488786612730920069e+02 4.488264669344164304e+02 4.487680260628923747e+02 4.487208497354762926e+02
