TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.633326551643729090e+02 5.633171210804628117e+02 5.632968087089371920e+02 5.632805667482027729e+02 5.632666841753066365e+02 5.632542176487345387e+02 5.632429247928170071e+02 5.632325629396281101e+02 5.632227630632012279e+02 5.632132659512021746e+02 5.632043443057943932e+02 5.631957282274314593e+02 5.631879637068651618e+02 5.631789358292704719e+02 5.631715372376853566e+02
1.000003999999985922e+02 5.462612971685102821e+02 5.462439513660863213e+02 5.462204911261103462e+02 5.462004506215381525e+02 5.461824101797558342e+02 5.461665323993709080e+02 5.461521325045167714e+02 5.461385250406452769e+02 5.461263538418551207e+02 5.461144242398351025e+02 5.461034062600537027e+02 5.460931538783418091e+02 5.460834503225246408e+02 5.460759877515446306e+02 5.460736736214631719e+02
1.502405034099261059e+02 4.616002265695879601e+02 4.615994822624912786e+02 4.615986244686204714e+02 4.615978132514860022e+02 4.615970577932260994e+02 4.615962808226063316e+02 4.615955032276293082e+02 4.615947156351589911e+02 4.615939667074993622e+02 4.615931780757322258e+02 4.615923858406368367e+02 4.615915838186401743e+02 4.615908322813331210e+02 4.615900153305011600e+02 4.615894212027160393e+02
2.004200391960640388e+02 4.382885003838036369e+02 4.381668117606445776e+02 4.380299004042048523e+02 4.379142881213673490e+02 4.378151872328864442e+02 4.377293554620093801e+02 4.376573311343819910e+02 4.376173143028506729e+02 4.376112462752101919e+02 4.376059885499234952e+02 4.375997538028476583e+02 4.375926195224243429e+02 4.375880831840851215e+02 4.375800856985439395e+02 4.375762030494163355e+02
2.553043625042201370e+02 4.384010795971489642e+02 4.382441691440943146e+02 4.380533189061678172e+02 4.378938000818051250e+02 4.377683030762743783e+02 4.376617705115249350e+02 4.375700056951815213e+02 4.374886636080880749e+02 4.374166047035300835e+02 4.373475252475880097e+02 4.372838535945259082e+02 4.372239362263088651e+02 4.371800083471317180e+02 4.371203585863363514e+02 4.370838879659949612e+02
3.053043625042201370e+02 4.392171084277734963e+02 4.390634850211013145e+02 4.388709790360529723e+02 4.386881013360541033e+02 4.385224428324128780e+02 4.383787264988246193e+02 4.382532935892376145e+02 4.381424233625799616e+02 4.380430107573897089e+02 4.379516088973763317e+02 4.378698497333611499e+02 4.377927873336018934e+02 4.377287155157375196e+02 4.376565305122074960e+02 4.375985855219632299e+02
3.553043625042201370e+02 4.388585585682909596e+02 4.387022841351746365e+02 4.385071263189023512e+02 4.383170772871017107e+02 4.381389981661696424e+02 4.379858739248210213e+02 4.378563961002993778e+02 4.377444933342694071e+02 4.376456662329231335e+02 4.375555906630239633e+02 4.374748419963955257e+02 4.373995713976545403e+02 4.373357979479891355e+02 4.372643769720333466e+02 4.372073041212489670e+02
4.053043625042201370e+02 4.432548667177012476e+02 4.430589334316781560e+02 4.428655814077487207e+02 4.426776669383410194e+02 4.424998658839597283e+02 4.423575840106042278e+02 4.422392878147340411e+02 4.421336363904630389e+02 4.420353438581431647e+02 4.419432688100525866e+02 4.418689647711435100e+02 4.417959489433411591e+02 4.417304956185408287e+02 4.416588128712750745e+02 4.416037770129158844e+02
4.553043625042201370e+02 4.403708397213723629e+02 4.402209430839920401e+02 4.400329928514300377e+02 4.398538839621979264e+02 4.396910879443975091e+02 4.395500428035265372e+02 4.394267780809653345e+02 4.393172611637556315e+02 4.392183012241017082e+02 4.391263481717666082e+02 4.390423504178347685e+02 4.389633219703955547e+02 4.388951889590886708e+02 4.388180983353182683e+02 4.387587292965448569e+02
