TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.672698697993968153e+02 5.672481217007216401e+02 5.672160222129801923e+02 5.671831120883498443e+02 5.671570868160464443e+02 5.671249341566681323e+02 5.670929320506505746e+02 5.670606766643126093e+02 5.670359058885011336e+02 5.670042198298485800e+02 5.669726200021399336e+02 5.669406896929622235e+02 5.669169160928195197e+02 5.668848360133213191e+02 5.668629765568698531e+02
1.000003999999985922e+02 5.652605648102745590e+02 5.652418593606324748e+02 5.652180024274639436e+02 5.651953815541511403e+02 5.651745044682465959e+02 5.651538278210833823e+02 5.651339495651513971e+02 5.651147163262827462e+02 5.650969417620990498e+02 5.650788898827547655e+02 5.650613892948445027e+02 5.650443242285168708e+02 5.650287445246426614e+02 5.650120267850022628e+02 5.649992921777059109e+02
1.502405034099261059e+02 5.629898234617924118e+02 5.629702458801891680e+02 5.629475445830732951e+02 5.629311903650730073e+02 5.629180246314292617e+02 5.629061687785202821e+02 5.628956062360299484e+02 5.628858688402366397e+02 5.628764847685731638e+02 5.628674836996009390e+02 5.628590031736226820e+02 5.628509060992139439e+02 5.628432217964659685e+02 5.628336161753722990e+02 5.628258334387389823e+02
2.004200391960640388e+02 5.607096319091597252e+02 5.606890504625990843e+02 5.606654547168117233e+02 5.606457454268985430e+02 5.606288244358651127e+02 5.606144640439532623e+02 5.606022335087357078e+02 5.605917445522077287e+02 5.605822885300317466e+02 5.605736997819666385e+02 5.605660309437923843e+02 5.605590936694209176e+02 5.605527970025179911e+02 5.605446590381081933e+02 5.605383552709630521e+02
2.544293625042201370e+02 5.547022849964978377e+02 5.546830654836135182e+02 5.546582825963248524e+02 5.546367495740100821e+02 5.546174658324031270e+02 5.545997799939475499e+02 5.545834540321250188e+02 5.545682823660737313e+02 5.545539557348317885e+02 5.545402222738281353e+02 5.545272891134943620e+02 5.545151373082042028e+02 5.545037295415725112e+02 5.544928588410102748e+02 5.544814979863522240e+02
3.044293625042201370e+02 5.434390972452805499e+02 5.434163336269076581e+02 5.433887614872808172e+02 5.433648396052241196e+02 5.433435509128947842e+02 5.433242178091527421e+02 5.433066119909409508e+02 5.432905465509335272e+02 5.432754434056107584e+02 5.432613881602629817e+02 5.432473873850849486e+02 5.432361645399790859e+02 5.432322265985751528e+02 5.432309851787823618e+02 5.432300578772653807e+02
3.575543625042201370e+02 5.284469878540016907e+02 5.284209735270984538e+02 5.283877926944504679e+02 5.283594723412315943e+02 5.283343766495125919e+02 5.283116246760645254e+02 5.282909745790581155e+02 5.282720371904990770e+02 5.282546310423676914e+02 5.282373898494188325e+02 5.282233051468033409e+02 5.282186649338713096e+02 5.282176188052544603e+02 5.282165654763172142e+02 5.282157923961594861e+02
4.075543625042201370e+02 4.978680579349220920e+02 4.978327417016344612e+02 4.977879994132478600e+02 4.977506609478668906e+02 4.977178969575720657e+02 4.976882454049270450e+02 4.976616205305419953e+02 4.976375875395926300e+02 4.976154060000684467e+02 4.975946511312688472e+02 4.975749577141987174e+02 4.975578062448587957e+02 4.975401836816003538e+02 4.975281453678677508e+02 4.975267778745753731e+02
4.575543625042201370e+02 4.706435230357500359e+02 4.705564637294928048e+02 4.704477937311006031e+02 4.703424292228878585e+02 4.702379022613127404e+02 4.701338929318836790e+02 4.700315675866169727e+02 4.699380023818626455e+02 4.698581495857342816e+02 4.697885890929150605e+02 4.697272015792511866e+02 4.696717388819486132e+02 4.696231837828780726e+02 4.695723833877939342e+02 4.695320869938481110e+02
