TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.654847976172524113e+02 5.654674895554195473e+02 5.654442494033251023e+02 5.654214789451541492e+02 5.654010467481934938e+02 5.653794143508885099e+02 5.653582287324712752e+02 5.653373140491877393e+02 5.653188607812821829e+02 5.652986798737764502e+02 5.652788106464552129e+02 5.652590821745943686e+02 5.652420950664409247e+02 5.652223934100611586e+02 5.652080285714841921e+02
1.000003999999985922e+02 5.616957493177279730e+02 5.616784190197030284e+02 5.616617788907268505e+02 5.616524804647840483e+02 5.616449428893083677e+02 5.616390312635285227e+02 5.616339090046442379e+02 5.616290782418452636e+02 5.616241681329790936e+02 5.616197462008985894e+02 5.616154602457768306e+02 5.616110944788028974e+02 5.616063260186226671e+02 5.616002599897451546e+02 5.615959688955874753e+02
1.502405034099261059e+02 5.539260888388137118e+02 5.539073154040506779e+02 5.538836011094992955e+02 5.538633044104565215e+02 5.538453717232796407e+02 5.538291941757674977e+02 5.538145897096901535e+02 5.538013361915916448e+02 5.537890813726398846e+02 5.537774640323423228e+02 5.537668744557710170e+02 5.537569004154372578e+02 5.537481151028244994e+02 5.537382868134577620e+02 5.537288625179555765e+02
2.004200391960640388e+02 5.334291674465692950e+02 5.334073750515751726e+02 5.333795667052784211e+02 5.333561679984871944e+02 5.333355241731755996e+02 5.333167828598078586e+02 5.332999522251423059e+02 5.332842952471712579e+02 5.332705730455869571e+02 5.332559697082048160e+02 5.332465638566335429e+02 5.332453123479205033e+02 5.332441677212869990e+02 5.332429632458361084e+02 5.332420455511760338e+02
2.553043625042201370e+02 4.734816097921552114e+02 4.734399764583419596e+02 4.733793746586022735e+02 4.733324265190605615e+02 4.732917610539320776e+02 4.732583489003778823e+02 4.732219183244521332e+02 4.731976739992846319e+02 4.731963408576405072e+02 4.731946971667234152e+02 4.731930561490985951e+02 4.731913638747176947e+02 4.731901004367124983e+02 4.731883372939745982e+02 4.731873065668810909e+02
3.053043625042201370e+02 4.508142576091103138e+02 4.506892873275128295e+02 4.505335912321668275e+02 4.503824072029639183e+02 4.502327983100998381e+02 4.500987785912241179e+02 4.499921529044754607e+02 4.499060597773893733e+02 4.498334587153570396e+02 4.497690917076550932e+02 4.497117252772580400e+02 4.496604426396604595e+02 4.496144909718107670e+02 4.495736536406627692e+02 4.495222602986099218e+02
3.553043625042201370e+02 4.500173855292590019e+02 4.498924611801903666e+02 4.497364436878165748e+02 4.495845455885607294e+02 4.494333329046991139e+02 4.492895391937544218e+02 4.491605671701451001e+02 4.490450987670523091e+02 4.489403715580572793e+02 4.488431136693955068e+02 4.487533470061778758e+02 4.486693351591873125e+02 4.485944675557033179e+02 4.485144943532599768e+02 4.484524657852086875e+02
4.053043625042201370e+02 4.511484102214240011e+02 4.510258654822506514e+02 4.508729713111495130e+02 4.507244075286680527e+02 4.505810022150564009e+02 4.504521895657392179e+02 4.503411535079770829e+02 4.502440244504575162e+02 4.501574083365632077e+02 4.500782267235882159e+02 4.500066324606556236e+02 4.499400472133894482e+02 4.498823937314668910e+02 4.498193612195102560e+02 4.497690163638500849e+02
4.553043625042201370e+02 4.555899136080423659e+02 4.554780028110886860e+02 4.553377292715545650e+02 4.552024719828746129e+02 4.550790847461663589e+02 4.549744946832280448e+02 4.548840488156662900e+02 4.548042104220535862e+02 4.547321477997570014e+02 4.546653995515873135e+02 4.546044979235504684e+02 4.545471820112331898e+02 4.544973203582740098e+02 4.544418365625201091e+02 4.543975789645725172e+02
