TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.647169505836918688e+02 5.647033038712164625e+02 5.646855490886105144e+02 5.646690608093957735e+02 5.646538134874856496e+02 5.646387314711980707e+02 5.646242459851841886e+02 5.646102422693245444e+02 5.645972541722489950e+02 5.645839966450137126e+02 5.645711205966681518e+02 5.645585355548305415e+02 5.645470929236679467e+02 5.645343839264439794e+02 5.645245925838240737e+02
1.000003999999985922e+02 5.556126380085810297e+02 5.555964726943070673e+02 5.555735763702506347e+02 5.555551268658668960e+02 5.555395555468712701e+02 5.555259648499778677e+02 5.555141236553305362e+02 5.555037910235006393e+02 5.554945156322622779e+02 5.554862105093452556e+02 5.554791316115755535e+02 5.554730648410725280e+02 5.554678775033610236e+02 5.554607213532660808e+02 5.554553006594135240e+02
1.502405034099261059e+02 5.276058490411687671e+02 5.275846054869937234e+02 5.275556167603858739e+02 5.275321071497889989e+02 5.275118116980328296e+02 5.274933630224215904e+02 5.274766898223984981e+02 5.274615124815582021e+02 5.274474241596902857e+02 5.274339416844896959e+02 5.274219740997937151e+02 5.274104710744776412e+02 5.274012672205848276e+02 5.273892609181577882e+02 5.273800092229215579e+02
2.004200391960640388e+02 4.518464275878534409e+02 4.517615502846633717e+02 4.516573660491425244e+02 4.515793764169146698e+02 4.515152675960947022e+02 4.514784493345970304e+02 4.514738947219789793e+02 4.514701140805018440e+02 4.514675582236276341e+02 4.514634241957671748e+02 4.514591387548334751e+02 4.514545653197333763e+02 4.514517091422745239e+02 4.514469847760476000e+02 4.514446256327843798e+02
2.553043625042201370e+02 4.454675972884181760e+02 4.453398640946563773e+02 4.451950791905670144e+02 4.450788994736330437e+02 4.449845227669412679e+02 4.449012826781972194e+02 4.448279560090237510e+02 4.447610804816691257e+02 4.446997905103816038e+02 4.446455292645619011e+02 4.445976073819724661e+02 4.445504752626074492e+02 4.445161671189754315e+02 4.444664537780883506e+02 4.444238176305020716e+02
3.053043625042201370e+02 4.430848114514596432e+02 4.429432338894691839e+02 4.427721470295797985e+02 4.426267807616322330e+02 4.425069752304208350e+02 4.424037876151826367e+02 4.423136014204134199e+02 4.422333432052485591e+02 4.421611233234256702e+02 4.420931509563121153e+02 4.420312416596324852e+02 4.419724851833666435e+02 4.419229927866778098e+02 4.418644270306190833e+02 4.418176510622432147e+02
3.553043625042201370e+02 4.426995618123123108e+02 4.425561434617471832e+02 4.423767300092921460e+02 4.422083773796419450e+02 4.420603598482208554e+02 4.419351446032638364e+02 4.418274544740972374e+02 4.417330397035415217e+02 4.416487103710097131e+02 4.415708149399131912e+02 4.415004339559104665e+02 4.414343593552126777e+02 4.413782683905488398e+02 4.413145075086311522e+02 4.412634414853104659e+02
4.053043625042201370e+02 4.465079714904356933e+02 4.463768438204522795e+02 4.462110257205845301e+02 4.460502305688289084e+02 4.459010024535235743e+02 4.457724086981139067e+02 4.456611709724221555e+02 4.455630764733259639e+02 4.454751634809260850e+02 4.453940687054875411e+02 4.453205118396778062e+02 4.452517709322509063e+02 4.451926722059604344e+02 4.451271683609664933e+02 4.450751195366840420e+02
4.553043625042201370e+02 4.477407757801740331e+02 4.476101318160028768e+02 4.474472859260781661e+02 4.472927232962779840e+02 4.471551846150766210e+02 4.470397041781064900e+02 4.469409202754278567e+02 4.468546284836033351e+02 4.467775637163618967e+02 4.467065990930287853e+02 4.466427716401700536e+02 4.465826593420343329e+02 4.465318520050075222e+02 4.464743824846923985e+02 4.464276506200143331e+02
