TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.669541527628400672e+02 5.669341195676039433e+02 5.669056472356971881e+02 5.668768243808287934e+02 5.668530453875091553e+02 5.668249870274032673e+02 5.667971359827981814e+02 5.667691853748776794e+02 5.667467505324283366e+02 5.667193504083383004e+02 5.666920822703167460e+02 5.666646287758771905e+02 5.666432450999628827e+02 5.666156661329960116e+02 5.665965362929903222e+02
1.000003999999985922e+02 5.647257627592123299e+02 5.647077003372835406e+02 5.646852253612155437e+02 5.646648548672342258e+02 5.646461305097209333e+02 5.646284741235092497e+02 5.646118879993304063e+02 5.645962027776052992e+02 5.645814292902761053e+02 5.645670812886162366e+02 5.645533848188824777e+02 5.645402384915458924e+02 5.645280043345616150e+02 5.645150732808795055e+02 5.645047418919477877e+02
1.502405034099261059e+02 5.620743284658103676e+02 5.620542628697709233e+02 5.620327975462964787e+02 5.620167864143048746e+02 5.620044559045882124e+02 5.619954858454614168e+02 5.619887947865690876e+02 5.619836951578395201e+02 5.619794885135175946e+02 5.619755047105064705e+02 5.619714587106072941e+02 5.619671230276169354e+02 5.619626278131850086e+02 5.619564829160432282e+02 5.619518861840759882e+02
2.004200391960640388e+02 5.581027289023787716e+02 5.580844582389252082e+02 5.580599537329956092e+02 5.580391792227226233e+02 5.580209164390216756e+02 5.580044205448363073e+02 5.579894301065214677e+02 5.579757727788171451e+02 5.579631579311768519e+02 5.579513187341121920e+02 5.579405558797961930e+02 5.579305412308599443e+02 5.579221159928449651e+02 5.579118105247172252e+02 5.579037527873703084e+02
2.534293625042201370e+02 5.452881018323705575e+02 5.452673527874710544e+02 5.452413801347992148e+02 5.452190562262323965e+02 5.451991508771760664e+02 5.451810219217568374e+02 5.451645052609354707e+02 5.451493772601401133e+02 5.451353156223756287e+02 5.451218585208291643e+02 5.451094847551938756e+02 5.450975655836032274e+02 5.450874883743049395e+02 5.450746332777084717e+02 5.450652256488715466e+02
3.065543625042201370e+02 5.269251085042367322e+02 5.269011738861935328e+02 5.268691116057273121e+02 5.268423149812534803e+02 5.268186422748786981e+02 5.267971274354445086e+02 5.267775360651706933e+02 5.267596638422268143e+02 5.267428838452290165e+02 5.267270323848274529e+02 5.267118741826370751e+02 5.266985676948138462e+02 5.266843845728596989e+02 5.266744601641219106e+02 5.266732781713981240e+02
3.565543625042201370e+02 4.834654230590434736e+02 4.834161967808317968e+02 4.833585371342158510e+02 4.833110343567718701e+02 4.832702938859951018e+02 4.832333270758987283e+02 4.832001868501608328e+02 4.831702155795530302e+02 4.831435778549676456e+02 4.831176643518377887e+02 4.830941083857777016e+02 4.830716139793212278e+02 4.830539198922501782e+02 4.830296755105260331e+02 4.830123659813208405e+02
4.065543625042201370e+02 4.637216788769212599e+02 4.636222365348763788e+02 4.634983987606157143e+02 4.633783351154468164e+02 4.632591981187977126e+02 4.631407275722353347e+02 4.630229617151261436e+02 4.629125856713639564e+02 4.628177645486646270e+02 4.627370682289958950e+02 4.626673633061325290e+02 4.626054077614523976e+02 4.625522636616628915e+02 4.624972613358625608e+02 4.624532246142833287e+02
4.565543625042201370e+02 4.591311641475027159e+02 4.590238875831956307e+02 4.588901505855200753e+02 4.587604064883866499e+02 4.586316152274840761e+02 4.585037089473216838e+02 4.583848320214934802e+02 4.582827797540250003e+02 4.581948122217851278e+02 4.581167980697604207e+02 4.580475570701635206e+02 4.579843430287294836e+02 4.579298766889793342e+02 4.578717000028667599e+02 4.578256319162053387e+02
5.065543625042201370e+02 4.596132730809316627e+02 4.595072126082762907e+02 4.593754916817083540e+02 4.592479338411905019e+02 4.591234026522381555e+02 4.590106287324193772e+02 4.589145086051929070e+02 4.588310302987776481e+02 4.587568121291404850e+02 4.586890958765333153e+02 4.586279301656839493e+02 4.585709267134068341e+02 4.585216168267375565e+02 4.584675208331954650e+02 4.584244332166051663e+02
5.565543625042200802e+02 4.608058383275106848e+02 4.607030688205597357e+02 4.605750002899927154e+02 4.604508944006652200e+02 4.603309817385854785e+02 4.602231007516816703e+02 4.601301822199523031e+02 4.600488003120492522e+02 4.599760446045141862e+02 4.599094052030764033e+02 4.598490473224164816e+02 4.597927188571796933e+02 4.597438887794443190e+02 4.596903947815470133e+02 4.596478665413956151e+02
6.065543625042200802e+02 4.622219315374908319e+02 4.621219876810613414e+02 4.619974882708060591e+02 4.618768919754012927e+02 4.617619757914063712e+02 4.616598380384956499e+02 4.615712324679487892e+02 4.614930728185539692e+02 4.614227923385867598e+02 4.613581050110825572e+02 4.612992882795215337e+02 4.612442413592831940e+02 4.611963458800094600e+02 4.611438248464236267e+02 4.611020572066466912e+02
6.594293625042200802e+02 4.635223206411086494e+02 4.634247463934457869e+02 4.633032387826532386e+02 4.631855899638509300e+02 4.630741117792075556e+02 4.629754920660603830e+02 4.628896902482134124e+02 4.628137943130334406e+02 4.627453781840906686e+02 4.626822774353008754e+02 4.626248053031848144e+02 4.625709438058494811e+02 4.625239968058004365e+02 4.624724978086525766e+02 4.624315214159890388e+02
7.094293625042200802e+02 4.641558671316063283e+02 4.640594157374397923e+02 4.639393221668485694e+02 4.638230560882631153e+02 4.637130086662626809e+02 4.636157107877043586e+02 4.635309701914993639e+02 4.634559427301340406e+02 4.633882486115755910e+02 4.633257710340599260e+02 4.632688248734510807e+02 4.632154367991821573e+02 4.631688463419772006e+02 4.631177504749538230e+02 4.630770986537763747e+02
7.594293625042200802e+02 4.643222838228886076e+02 4.642261534762620840e+02 4.641064612555908866e+02 4.639905782670398935e+02 4.638809585818771666e+02 4.637840535913953772e+02 4.636995726372441595e+02 4.636247130157311176e+02 4.635571197920629629e+02 4.634947017869452566e+02 4.634377755285213993e+02 4.633843921274258832e+02 4.633377591258932853e+02 4.632866340610112843e+02 4.632459659936649814e+02
8.094293625042200802e+02 4.642572402941265750e+02 4.641610359334815143e+02 4.640412522312280430e+02 4.639252698301048099e+02 4.638156457105204140e+02 4.637187668626724530e+02 4.636342010111856098e+02 4.635591849080080920e+02 4.634913868321978612e+02 4.634287360677665220e+02 4.633715535703207706e+02 4.633179115408601660e+02 4.632709986748351412e+02 4.632195905311593833e+02 4.631787058297356339e+02
8.594293625042200802e+02 4.639701542123893887e+02 4.638734864968659508e+02 4.637531381552716425e+02 4.636366004527388895e+02 4.635268212297197579e+02 4.634301722856507695e+02 4.633458205095661242e+02 4.632709860223266674e+02 4.632033208183136139e+02 4.631407581758162451e+02 4.630836312869013227e+02 4.630300178192654244e+02 4.629831023766192288e+02 4.629316566402310400e+02 4.628907087259577793e+02
9.094293625042200802e+02 4.609868321531336051e+02 4.608853465466830812e+02 4.607589887962628836e+02 4.606416621265479421e+02 4.605383247602691199e+02 4.604492092049931671e+02 4.603709858406996318e+02 4.603012804260977191e+02 4.602379410034850480e+02 4.601789437308322022e+02 4.601251052474427183e+02 4.600741675137165316e+02 4.600301356158035446e+02 4.599808021942129699e+02 4.599412044679059477e+02
9.594293625042200802e+02 4.578515070932419349e+02 4.577447398957116320e+02 4.576115171158474482e+02 4.574905619654210795e+02 4.573864806540714198e+02 4.572961382449419716e+02 4.572164922400960450e+02 4.571452744946156486e+02 4.570804002766054168e+02 4.570197776885261192e+02 4.569644117350592296e+02 4.569118561063935431e+02 4.568665323189918013e+02 4.568155354203124716e+02 4.567744461671554177e+02
