TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.634718804897894415e+02 5.634561060544042448e+02 5.634358393752461325e+02 5.634193356277037310e+02 5.634050660415271068e+02 5.633921632894323466e+02 5.633803950621716012e+02 5.633695462565473235e+02 5.633592863125886652e+02 5.633493477067546564e+02 5.633399799050605452e+02 5.633309161724091609e+02 5.633227650661707457e+02 5.633135006171307850e+02 5.633057290341673706e+02
1.000003999999985922e+02 5.481056249573318837e+02 5.480874135677763661e+02 5.480643725997033471e+02 5.480444026145764838e+02 5.480262280774763894e+02 5.480099514659933675e+02 5.479956029354596012e+02 5.479830035097677410e+02 5.479714906888956421e+02 5.479602237943940963e+02 5.479501091061952138e+02 5.479406494332719149e+02 5.479319690337401880e+02 5.479252530685402007e+02 5.479228002342620130e+02
1.502405034099261059e+02 4.680173727324960851e+02 4.680166754785522016e+02 4.680158990580399632e+02 4.680151494599142552e+02 4.680144163584163266e+02 4.680136814175232303e+02 4.680129453769666270e+02 4.680122047327921564e+02 4.680114719510243617e+02 4.680107342059590678e+02 4.680099953962159134e+02 4.680092518140853599e+02 4.680085166199036166e+02 4.680077469991222188e+02 4.680071142113680480e+02
2.004200391960640388e+02 4.392044129314776910e+02 4.390951659605079271e+02 4.389605077001826885e+02 4.388503754334053610e+02 4.387562461958502240e+02 4.386789318633025232e+02 4.386194405210596869e+02 4.385841110045913638e+02 4.385767600516231823e+02 4.385715621838166953e+02 4.385653828247552042e+02 4.385583840178213109e+02 4.385539615985314867e+02 4.385462245505125907e+02 4.385424752043072658e+02
2.553043625042201370e+02 4.398633088466424397e+02 4.397085980192666170e+02 4.395219238507577870e+02 4.393639396909326820e+02 4.392377650211442983e+02 4.391302341246350807e+02 4.390369465595363181e+02 4.389540867857843409e+02 4.388797670703135054e+02 4.388079312727288084e+02 4.387409891593488283e+02 4.386775166916862645e+02 4.386325680714575128e+02 4.385742839415639764e+02 4.385397443770089581e+02
3.053043625042201370e+02 4.386053924992909856e+02 4.384490976000754472e+02 4.382537431369129877e+02 4.380706936499415178e+02 4.379107378298851927e+02 4.377761261371983323e+02 4.376608947159144236e+02 4.375602424772182530e+02 4.374707070025331745e+02 4.373880948047557240e+02 4.373136396348489825e+02 4.372437532547636465e+02 4.371848435122352612e+02 4.371174419271926013e+02 4.370637212327467864e+02
3.553043625042201370e+02 4.389160520388396094e+02 4.387600779788468230e+02 4.385652388120524279e+02 4.383754587263555322e+02 4.381976460500715120e+02 4.380447483396455937e+02 4.379154632024201419e+02 4.378037281325133563e+02 4.377050558228387445e+02 4.376151031786507701e+02 4.375344234837670001e+02 4.374592466749986670e+02 4.373955030367546897e+02 4.373240901691705744e+02 4.372671047620495983e+02
4.053043625042201370e+02 4.429527018428932479e+02 4.428157896729476306e+02 4.426390241938594272e+02 4.424709418655380659e+02 4.423183626125330647e+02 4.421882193426519052e+02 4.420757608320903387e+02 4.419762140702713396e+02 4.418864052047636051e+02 4.418029914495608637e+02 4.417268758655512215e+02 4.416554143792210425e+02 4.415938406512319716e+02 4.415248689132253048e+02 4.414703779975389466e+02
4.553043625042201370e+02 4.428713475465341389e+02 4.427273456877817353e+02 4.425477209035921078e+02 4.423771616866077352e+02 4.422260815300842864e+02 4.421004411267662135e+02 4.419936488556418226e+02 4.419007864744264680e+02 4.418181458664795400e+02 4.417421643204544353e+02 4.416740482669255243e+02 4.416098724490259997e+02 4.415560119722825902e+02 4.414946703273059825e+02 4.414448540471504998e+02
5.053043625042201370e+02 4.428543610386760179e+02 4.427103730859520283e+02 4.425307898603023773e+02 4.423611820247027140e+02 4.422115647174293258e+02 4.420866128314418120e+02 4.419799652412011710e+02 4.418869509677635392e+02 4.418039610698338606e+02 4.417275393308601679e+02 4.416588987380952744e+02 4.415941831990364221e+02 4.415397180031977200e+02 4.414777692952335997e+02 4.414274782415684513e+02
5.553043625042200802e+02 4.426849649561637534e+02 4.425403952023573311e+02 4.423601934445162556e+02 4.421904106300445392e+02 4.420409142974342558e+02 4.419158159891360924e+02 4.418088391542356703e+02 4.417154017931204066e+02 4.416319233500843211e+02 4.415549903202157225e+02 4.414858199779109782e+02 4.414205760011291204e+02 4.413655790325257726e+02 4.413030704855694921e+02 4.412523430822772070e+02
