TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.667865972825272820e+02 5.667673896959933018e+02 5.667404725169753874e+02 5.667133907108093354e+02 5.666906749335912536e+02 5.666643865350554279e+02 5.666383376310504900e+02 5.666122589880526448e+02 5.665909440724307160e+02 5.665654239490556847e+02 5.665400619785177696e+02 5.665145802257643481e+02 5.664943515064994699e+02 5.664687568969209224e+02 5.664508685714899912e+02
1.000003999999985922e+02 5.637706433560232426e+02 5.637518720425852052e+02 5.637282297280544299e+02 5.637082034541699613e+02 5.636908697046476391e+02 5.636753958335976904e+02 5.636614463066231338e+02 5.636487581384275245e+02 5.636369378366798628e+02 5.636256863764521086e+02 5.636151086610348102e+02 5.636050354987603441e+02 5.635957158105769622e+02 5.635850750905444784e+02 5.635766630794175853e+02
1.502405034099261059e+02 5.608371145848774404e+02 5.608176943191867849e+02 5.607967337258348834e+02 5.607801961266212629e+02 5.607659058547303630e+02 5.607533115798751169e+02 5.607418593854798701e+02 5.607313016662558312e+02 5.607210984704356633e+02 5.607114463700211218e+02 5.607025901320149615e+02 5.606945743441242485e+02 5.606873912833825671e+02 5.606787660706436327e+02 5.606723481591637892e+02
2.004200391960640388e+02 5.541965451019536886e+02 5.541781583952664505e+02 5.541541318149411381e+02 5.541336393925924995e+02 5.541154934139766510e+02 5.540990483105808835e+02 5.540841043702378101e+02 5.540704249533714574e+02 5.540576726463070827e+02 5.540455116805115949e+02 5.540343801876657608e+02 5.540238728811425517e+02 5.540147662368804049e+02 5.540049736444387918e+02 5.539990994407679636e+02
2.509293625042201370e+02 5.376793986238374146e+02 5.376570370507275811e+02 5.376291235777805468e+02 5.376053355129663487e+02 5.375842597914463568e+02 5.375651496358747181e+02 5.375479112248109459e+02 5.375320806587765219e+02 5.375178422297753968e+02 5.375034312106149628e+02 5.374948086638738687e+02 5.374934184669280057e+02 5.374922620069474988e+02 5.374910789154171198e+02 5.374902043316443496e+02
3.015543625042201370e+02 5.047250821587867335e+02 5.046968011933993239e+02 5.046607633710272580e+02 5.046309945648907842e+02 5.046051345123726719e+02 5.045814755660200035e+02 5.045611611908319674e+02 5.045405009404549332e+02 5.045276854882409907e+02 5.045263586525486517e+02 5.045250424243788530e+02 5.045237270326788348e+02 5.045226268234898725e+02 5.045213534692251756e+02 5.045204951280505838e+02
3.515543625042201370e+02 4.608879848596941429e+02 4.607911703330518094e+02 4.606637328766119026e+02 4.605398781961814620e+02 4.604168243191311944e+02 4.602939506755409411e+02 4.601714318952089116e+02 4.600491932316583643e+02 4.599315369832133911e+02 4.598246572706692632e+02 4.597319588812417237e+02 4.596515734480216224e+02 4.595867621679041122e+02 4.595225553578947029e+02 4.594763016750337670e+02
4.015543625042201370e+02 4.600635169485968277e+02 4.599567542214165314e+02 4.598243452322733447e+02 4.596957281318616992e+02 4.595679486208393314e+02 4.594408870587113825e+02 4.593145730455694320e+02 4.591957459216498023e+02 4.590919390016802595e+02 4.590009109041997135e+02 4.589200725983428697e+02 4.588468468687989343e+02 4.587825986672019098e+02 4.587158028836813060e+02 4.586634339138676637e+02
4.515543625042201370e+02 4.528969038027424858e+02 4.527777100072991061e+02 4.526289085742250222e+02 4.524841661053575308e+02 4.523400183612418459e+02 4.521976464461617979e+02 4.520670025737874198e+02 4.519551685232883074e+02 4.518585046145616388e+02 4.517725894410193064e+02 4.516961893946652253e+02 4.516264384833035024e+02 4.515662458123509850e+02 4.515018620833103569e+02 4.514509046847864511e+02
5.015543625042201370e+02 4.570499267905890974e+02 4.569421039420434454e+02 4.568055101444828097e+02 4.566731442919730739e+02 4.565448864935190159e+02 4.564284534606820216e+02 4.563270631471842762e+02 4.562374925404991473e+02 4.561569848749139737e+02 4.560829492537810097e+02 4.560155597209734424e+02 4.559526144113691544e+02 4.558976137484871174e+02 4.558377248794172374e+02 4.557903463153580788e+02
5.515543625042200802e+02 4.598687242682501619e+02 4.597641314277449283e+02 4.596338647739349312e+02 4.595077360845748444e+02 4.593874279318207527e+02 4.592806468488697078e+02 4.591884535362718793e+02 4.591074343491434888e+02 4.590348033783705546e+02 4.589680911015437914e+02 4.589075904998798023e+02 4.588510015062795446e+02 4.588019858187338968e+02 4.587481057358238559e+02 4.587052315209911058e+02
6.015543625042200802e+02 4.611141082955475667e+02 4.610119705777623267e+02 4.608847646607192132e+02 4.607615901076613341e+02 4.606442354791760749e+02 4.605401246587102833e+02 4.604501225464892400e+02 4.603709440615675703e+02 4.602998891904220500e+02 4.602345734509572139e+02 4.601752852371039921e+02 4.601198124919458223e+02 4.600716829710643765e+02 4.600188058721242328e+02 4.599767280915950209e+02
6.515543625042200802e+02 4.617525431411231693e+02 4.616516727595260363e+02 4.615260519871533802e+02 4.614044089666833770e+02 4.612888269115024968e+02 4.611864871939646946e+02 4.610978328553967458e+02 4.610196966695623928e+02 4.609494639743474522e+02 4.608848222681242532e+02 4.608260732778369970e+02 4.607710694828958822e+02 4.607232638032615455e+02 4.606707561939571178e+02 4.606289783119098047e+02
7.015543625042200802e+02 4.620556223516056207e+02 4.619553776521399868e+02 4.618305410042831909e+02 4.617096531527299135e+02 4.615950800953996804e+02 4.614938215961828405e+02 4.614059331527099062e+02 4.613283399313738187e+02 4.612584925472947361e+02 4.611941317240007265e+02 4.611355746527152633e+02 4.610807170612864638e+02 4.610329703822105216e+02 4.609805368400703856e+02 4.609388231521589887e+02
7.515543625042200802e+02 4.621314013393002256e+02 4.620313551350539001e+02 4.619067676971069432e+02 4.617861138596607589e+02 4.616720039654527454e+02 4.615713087972139874e+02 4.614837610227767755e+02 4.614063543339378839e+02 4.613365858637279189e+02 4.612722344151898710e+02 4.612136309418544329e+02 4.611587009243834245e+02 4.611108318314395547e+02 4.610582728246177453e+02 4.610164656167149815e+02
8.015543625042200802e+02 4.620608025525518201e+02 4.619606804802322699e+02 4.618359987714022168e+02 4.617152442583423522e+02 4.616012343798498705e+02 4.615007441040919502e+02 4.614132364877461328e+02 4.613357603390431336e+02 4.612658484157981320e+02 4.612013081266211429e+02 4.611424824345270963e+02 4.610873188233036331e+02 4.610391907254152670e+02 4.609863606497691535e+02 4.609443434490281675e+02
8.515543625042200802e+02 4.618886764129673566e+02 4.617882858311440941e+02 4.616632691630559293e+02 4.615421816854985195e+02 4.614280482671138088e+02 4.613275720324416511e+02 4.612399557576865163e+02 4.611622903726933487e+02 4.610921349866530363e+02 4.610273185970851273e+02 4.609681968493239310e+02 4.609127312972784125e+02 4.608642926895417418e+02 4.608111294245459248e+02 4.607688518981621542e+02
9.015543625042200802e+02 4.602650565048844555e+02 4.601619361786482045e+02 4.600334908981951116e+02 4.599110964582853285e+02 4.598002086804631290e+02 4.597049628880008072e+02 4.596218399837271704e+02 4.595480748158764186e+02 4.594812751147305789e+02 4.594193124987854162e+02 4.593628108630380780e+02 4.593095600022254530e+02 4.592633554433627410e+02 4.592120043588903968e+02 4.591708807505151526e+02
9.515543625042200802e+02 4.573601652853587325e+02 4.572519321261599430e+02 4.571170997629499766e+02 4.569931936928772984e+02 4.568853296458984232e+02 4.567921625746649852e+02 4.567103242643905219e+02 4.566373601776131750e+02 4.565710403224774154e+02 4.565092084426541987e+02 4.564528162993229898e+02 4.563993653231339067e+02 4.563532960532280640e+02 4.563015472102350714e+02 4.562598924926528525e+02
1.001554362504220080e+03 4.548848497922152205e+02 4.547719611418801833e+02 4.546310579436823787e+02 4.545030624211715349e+02 4.543929239639491584e+02 4.542973886875154790e+02 4.542132210928272116e+02 4.541380058143099063e+02 4.540695242456135361e+02 4.540055656166322251e+02 4.539471818866160788e+02 4.538917837024796427e+02 4.538440363829739113e+02 4.537902798115717360e+02 4.537469915755582406e+02
1.051554362504220080e+03 4.529347578693452192e+02 4.528176357491994963e+02 4.526714228195467058e+02 4.525387848545174165e+02 4.524248194621384869e+02 4.523259047146926832e+02 4.522387257835147807e+02 4.521607974971154249e+02 4.520898285860022270e+02 4.520235410442620037e+02 4.519630284549289172e+02 4.519056092891964909e+02 4.518561193273305889e+02 4.518003832179537653e+02 4.517554939537237715e+02
1.104679362504220080e+03 4.511882358079235473e+02 4.510670842246846064e+02 4.509158442047871063e+02 4.507786118517969953e+02 4.506606816145116454e+02 4.505583292454942352e+02 4.504681245983148870e+02 4.503874959667764415e+02 4.503140687767895542e+02 4.502454952575506013e+02 4.501829031852782919e+02 4.501235146296916128e+02 4.500723349684478194e+02 4.500146983007592212e+02 4.499682758491858863e+02
1.157804362504220080e+03 4.496131769108934577e+02 4.494881323826514290e+02 4.493321370316509729e+02 4.491907092027453814e+02 4.490693172355025240e+02 4.489640257533263821e+02 4.488712711378369136e+02 4.487883912113337601e+02 4.487129299017205994e+02 4.486424676258802720e+02 4.485781758253870066e+02 4.485171622042212221e+02 4.484646241448406272e+02 4.484054187768185784e+02 4.483577197352312282e+02
1.210929362504220080e+03 4.480798683270747915e+02 4.479509378356974594e+02 4.477901577936262356e+02 4.476444542939425446e+02 4.475194780165840029e+02 4.474111102989335222e+02 4.473156680585582308e+02 4.472304027893461580e+02 4.471527796408074664e+02 4.470803091945161896e+02 4.470142022417652470e+02 4.469514591234990348e+02 4.468974594976936601e+02 4.468365875256837398e+02 4.467875389531325254e+02
1.264054362504220080e+03 4.466657453629301244e+02 4.465330794254189186e+02 4.463676920573504958e+02 4.462176551276027112e+02 4.460888532163515379e+02 4.459772458608640591e+02 4.458790041621105615e+02 4.457912760038436772e+02 4.457114349430115681e+02 4.456369228345768079e+02 4.455689725897108246e+02 4.455044897477761197e+02 4.454490061830749710e+02 4.453864728371383421e+02 4.453360728579333454e+02
1.314054362504220080e+03 4.454271891426393495e+02 4.452911854319473264e+02 4.451216260857023599e+02 4.449675002040511345e+02 4.448349400947276990e+02 4.447201546271215307e+02 4.446191719822750770e+02 4.445290360839077834e+02 4.444470266141252068e+02 4.443705291010019778e+02 4.443007840268829227e+02 4.442346210376545059e+02 4.441776826754297076e+02 4.441135555501092540e+02 4.440618179262257854e+02
1.364054362504220080e+03 4.443001231836699390e+02 4.441609877570662093e+02 4.439875188135270037e+02 4.438296584936426825e+02 4.436937486659798537e+02 4.435761152833868550e+02 4.434726628895606950e+02 4.433803477530494206e+02 4.432963717056988457e+02 4.432180620467976837e+02 4.431466769189598267e+02 4.430789631172265217e+02 4.430206977371488506e+02 4.429550829928956546e+02 4.429021650868191955e+02
