TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.650578982235888361e+02 5.650420826136079313e+02 5.650210888955127757e+02 5.650008099227850380e+02 5.649823493553127491e+02 5.649632577255374599e+02 5.649446562277935300e+02 5.649264023777652710e+02 5.649099849148858539e+02 5.648924669839573198e+02 5.648752876015275888e+02 5.648583158576616370e+02 5.648433937624056398e+02 5.648264110468911667e+02 5.648138325614283985e+02
1.000003999999985922e+02 5.598006269714671816e+02 5.597815552245268691e+02 5.597612291020423072e+02 5.597457053410334993e+02 5.597329894477145444e+02 5.597231665410387222e+02 5.597157706342575239e+02 5.597104217830485595e+02 5.597063681900492611e+02 5.597027769966647384e+02 5.596991795621771644e+02 5.596953165854895360e+02 5.596913049754111853e+02 5.596856518110541856e+02 5.596814434854197771e+02
1.502405034099261059e+02 5.440318231206231303e+02 5.440136273267172555e+02 5.439896088769827429e+02 5.439696838509028112e+02 5.439521450885800959e+02 5.439362670988141417e+02 5.439219900029771679e+02 5.439091382435761943e+02 5.438973197521802376e+02 5.438860966527818164e+02 5.438757650261868548e+02 5.438659790164638252e+02 5.438577158748705642e+02 5.438476042016520751e+02 5.438394296311264497e+02
2.004200391960640388e+02 4.972471702733760708e+02 4.972256474371005197e+02 4.972038785328091421e+02 4.972019521717564885e+02 4.972009470175808019e+02 4.971999240419502826e+02 4.971989128294944749e+02 4.971979032369362130e+02 4.971969516064510231e+02 4.971959565567765935e+02 4.971949623190510579e+02 4.971939605364275963e+02 4.971930415627995785e+02 4.971920610543735393e+02 4.971913478261932937e+02
2.553043625042201370e+02 4.466588239445039790e+02 4.465287417568438286e+02 4.463658790768074596e+02 4.462222943810059519e+02 4.461023067264845281e+02 4.460019357022634381e+02 4.459172026788752419e+02 4.458464288277330638e+02 4.457902487087417285e+02 4.457417849257627154e+02 4.457145748441625415e+02 4.457076587742579932e+02 4.457039358880294913e+02 4.456971754568349979e+02 4.456936103185998377e+02
3.053043625042201370e+02 4.457986238041072511e+02 4.456634967478636895e+02 4.454948416169980305e+02 4.453407578707403331e+02 4.452104721062186172e+02 4.451019039128290729e+02 4.450093903254016823e+02 4.449286355921266249e+02 4.448569456080638815e+02 4.447903357551214185e+02 4.447301398217216502e+02 4.446733907842971121e+02 4.446260578111116502e+02 4.445692998121427877e+02 4.445251927849867570e+02
3.553043625042201370e+02 4.459638367173413371e+02 4.458290149008959702e+02 4.456605461781214217e+02 4.454986228504891415e+02 4.453523721488923002e+02 4.452292465879692713e+02 4.451247510738503479e+02 4.450340108556141558e+02 4.449536589582489796e+02 4.448797619864481021e+02 4.448131131768379873e+02 4.447508790441076485e+02 4.446980103104092450e+02 4.446379149825004902e+02 4.445901220963560263e+02
4.053043625042201370e+02 4.506001882632357365e+02 4.504880236996389726e+02 4.503323896201384855e+02 4.501792421509966289e+02 4.500311466356428696e+02 4.498864123045257202e+02 4.497601703603257874e+02 4.496556656214881400e+02 4.495701208606514001e+02 4.494998864884609020e+02 4.494467357957329341e+02 4.494055511433454058e+02 4.493734835513959069e+02 4.493326897864066041e+02 4.493059884528901193e+02
4.553043625042201370e+02 4.516606406126375646e+02 4.515394779368435252e+02 4.513885449730607888e+02 4.512454311578808301e+02 4.511175472543900469e+02 4.510092055686778849e+02 4.509157640853239855e+02 4.508336547029446706e+02 4.507599623929733070e+02 4.506919475636287302e+02 4.506304890408745791e+02 4.505726519266925720e+02 4.505233383995273471e+02 4.504679395385013549e+02 4.504231027403127428e+02
5.053043625042201370e+02 4.521661057308705267e+02 4.520461617769261693e+02 4.518966962369684097e+02 4.517546058906382882e+02 4.516272815481561338e+02 4.515194431382193443e+02 4.514264981785672148e+02 4.513448390054288666e+02 4.512715477987481449e+02 4.512039035900938870e+02 4.511427592904687458e+02 4.510852156589312472e+02 4.510361044579474310e+02 4.509809772973213740e+02 4.509363571102947503e+02
5.553043625042200802e+02 4.520465093238991585e+02 4.519262991651887660e+02 4.517765073721080284e+02 4.516340941718166277e+02 4.515063718221927616e+02 4.513980572834652776e+02 4.513046217438612757e+02 4.512224713818041550e+02 4.511486921375524730e+02 4.510805759239502208e+02 4.510189630265545588e+02 4.509609795346470946e+02 4.509114218050862064e+02 4.508558437916764774e+02 4.508108890427938036e+02
6.053043625042200802e+02 4.516850106474367408e+02 4.515639382857022497e+02 4.514130726637044972e+02 4.512693367189879154e+02 4.511400241752992883e+02 4.510302395220133462e+02 4.509354985132012530e+02 4.508521697877201859e+02 4.507773092680471905e+02 4.507081990532615237e+02 4.506456570400207511e+02 4.505868134326951804e+02 4.505364505404437523e+02 4.504800474049229706e+02 4.504344699160764662e+02
6.559293625042200802e+02 4.512134944575471422e+02 4.510912910109310019e+02 4.509390089126570729e+02 4.507934866706677326e+02 4.506620140999087312e+02 4.505502651893598909e+02 4.504538126817366788e+02 4.503689622846442262e+02 4.502927237095702822e+02 4.502223568280671770e+02 4.501586492233970489e+02 4.500987329712268092e+02 4.500473754579887782e+02 4.499899518804073750e+02 4.499436077946766659e+02
7.059293625042200802e+02 4.507223059341378644e+02 4.505989228862526375e+02 4.504451574235986868e+02 4.502978593866954498e+02 4.501643069934593768e+02 4.500506539301376279e+02 4.499525321104217142e+02 4.498661934198681251e+02 4.497886043538960621e+02 4.497170035228165830e+02 4.496521542988245983e+02 4.495911828805922141e+02 4.495388555985271068e+02 4.494804287185214093e+02 4.494333255484383471e+02
7.559293625042200802e+02 4.502447774989685172e+02 4.501202350416029390e+02 4.499650187031521682e+02 4.498161381164793511e+02 4.496808541657787828e+02 4.495655890782958295e+02 4.494660144931941090e+02 4.493783553440769083e+02 4.492995480245767226e+02 4.492268189211785625e+02 4.491609190260454625e+02 4.490989647203536492e+02 4.490457367783288873e+02 4.489863661146145546e+02 4.489385478480910479e+02
8.059293625042200802e+02 4.491592864751071374e+02 4.490322229985903846e+02 4.488738597497355727e+02 4.487239389760901531e+02 4.485900468774754586e+02 4.484762979254842321e+02 4.483779395066525240e+02 4.482912842954218604e+02 4.482132989000115231e+02 4.481411989373247025e+02 4.480758965508807705e+02 4.480143543873816725e+02 4.479616658040740731e+02 4.479025663365450214e+02 4.478548260145765880e+02
8.559293625042200802e+02 4.473263412714721312e+02 4.471950494399543459e+02 4.470311503781342140e+02 4.468771257171749198e+02 4.467409104784775309e+02 4.466254704942659828e+02 4.465257693642219010e+02 4.464379762014599464e+02 4.463589777802063168e+02 4.462858823988319728e+02 4.462196640943560624e+02 4.461572212249115523e+02 4.461038023935847150e+02 4.460436562312904698e+02 4.459950357451588161e+02
9.059293625042200802e+02 4.451163849120015925e+02 4.449797807949146318e+02 4.448090936942051030e+02 4.446542604646743371e+02 4.445223600748249169e+02 4.444096432106940711e+02 4.443114791049061409e+02 4.442245375394068105e+02 4.441459594518829590e+02 4.440728770037293884e+02 4.440066858332259017e+02 4.439438822167649050e+02 4.438905187275028652e+02 4.438298537818430418e+02 4.437805221433873726e+02
9.559293625042200802e+02 4.432374529658357005e+02 4.430957991706994790e+02 4.429187220110631529e+02 4.427592427937593129e+02 4.426244381996277184e+02 4.425090314885306384e+02 4.424083802257855496e+02 4.423191280605028624e+02 4.422383972213506809e+02 4.421632315897083458e+02 4.420951213818244128e+02 4.420304400701214718e+02 4.419754971138029873e+02 4.419129033350789086e+02 4.418620339051984161e+02
