TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.661536261471852640e+02 5.661337363113707397e+02 5.661060979559322277e+02 5.660783599871811020e+02 5.660541532622250998e+02 5.660274613073588625e+02 5.660011702606625477e+02 5.659750204322180025e+02 5.659527855099374847e+02 5.659274061146843451e+02 5.659023040678348480e+02 5.658772183370047060e+02 5.658564771092595720e+02 5.658314927430726584e+02 5.658136758351894287e+02
1.000003999999985922e+02 5.629402492376632381e+02 5.629208990634374459e+02 5.628970904712368792e+02 5.628769258049488826e+02 5.628593308719079005e+02 5.628434199498609587e+02 5.628288808187990071e+02 5.628154732168285364e+02 5.628028437444987730e+02 5.627907443388802449e+02 5.627792984452505607e+02 5.627683670199860444e+02 5.627581723799285101e+02 5.627466807167789966e+02 5.627376381802415608e+02
1.502405034099261059e+02 5.599487771520319939e+02 5.599285765872393767e+02 5.599057485198159156e+02 5.598873538707202897e+02 5.598722657735680741e+02 5.598598996868969380e+02 5.598494030557262704e+02 5.598403298959461836e+02 5.598319497199565831e+02 5.598243277890256877e+02 5.598175817762606812e+02 5.598115021429822491e+02 5.598057644766938665e+02 5.597985412182056280e+02 5.597933885819435318e+02
2.004200391960640388e+02 5.520797957843650465e+02 5.520602189766929087e+02 5.520356324720164594e+02 5.520146273217901580e+02 5.519960564788077590e+02 5.519792030795891833e+02 5.519638824119712126e+02 5.519499098235376096e+02 5.519369091223587702e+02 5.519244716379178044e+02 5.519128504646341753e+02 5.519020242123324351e+02 5.518917224346311059e+02 5.518828581857466133e+02 5.518796135433271957e+02
2.534293625042201370e+02 5.326026788692635137e+02 5.325789867161662414e+02 5.325494158822539248e+02 5.325242316015682036e+02 5.325019042721597771e+02 5.324816835880383223e+02 5.324632937864425912e+02 5.324466974573825837e+02 5.324309618795628012e+02 5.324168469381845625e+02 5.324017473010237609e+02 5.323916955916743063e+02 5.323903676168687298e+02 5.323891759086450293e+02 5.323882940744240386e+02
3.034293625042201370e+02 4.945753180233798503e+02 4.945413784542008671e+02 4.944979600032627332e+02 4.944622842608789028e+02 4.944313866165591662e+02 4.944036783514812328e+02 4.943788783016701132e+02 4.943566957288284129e+02 4.943364112779442507e+02 4.943172781909719902e+02 4.942993699141608204e+02 4.942835504107376892e+02 4.942685177482665608e+02 4.942578483592180874e+02 4.942560182312305415e+02
3.534293625042201370e+02 4.588430213989076947e+02 4.587354299511717954e+02 4.586009144824046189e+02 4.584703780192313047e+02 4.583408466945234068e+02 4.582119162806727104e+02 4.580890240404021370e+02 4.579821169878076148e+02 4.578930315025058349e+02 4.578162996970098675e+02 4.577496917632475970e+02 4.576900107110024010e+02 4.576393118055002560e+02 4.575855891850918624e+02 4.575421658389698791e+02
4.034293625042201370e+02 4.566666780262166867e+02 4.565561101204850729e+02 4.564172760806724227e+02 4.562819275254658464e+02 4.561470697473349674e+02 4.560123570959644894e+02 4.558780052511885401e+02 4.557527597741543559e+02 4.556464003641643217e+02 4.555563694556745418e+02 4.554789337698346685e+02 4.554101929761013707e+02 4.553515169393407405e+02 4.552901387393994810e+02 4.552420684295937008e+02
4.534293625042201370e+02 4.569206380776622041e+02 4.568104142422807286e+02 4.566731036760817233e+02 4.565397912131214753e+02 4.564088811137876860e+02 4.562883600765504752e+02 4.561835870961618866e+02 4.560916052871105535e+02 4.560093666098809422e+02 4.559341438929374704e+02 4.558659030335275020e+02 4.558024992780506750e+02 4.557471074414461896e+02 4.556871556514484496e+02 4.556394486850945782e+02
5.034293625042201370e+02 4.610322222964184107e+02 4.609300084393177031e+02 4.608027371685298021e+02 4.606795531136049817e+02 4.605634598616377389e+02 4.604615958880688140e+02 4.603733004967954798e+02 4.602954148113154815e+02 4.602253828005669334e+02 4.601608699637423570e+02 4.601022654960850673e+02 4.600473484205519981e+02 4.599997638273124494e+02 4.599473373460153311e+02 4.599055782430510817e+02
5.534293625042200802e+02 4.625641721817062830e+02 4.624648170469012030e+02 4.623410952049226808e+02 4.622213196573414962e+02 4.621081453919288151e+02 4.620085800806239149e+02 4.619223764424163505e+02 4.618464112905837169e+02 4.617781359122114964e+02 4.617152739056392647e+02 4.616581706654499158e+02 4.616046766047339815e+02 4.615582806796070940e+02 4.615072085327448690e+02 4.614665167258859810e+02
6.034293625042200802e+02 4.631459426020639967e+02 4.630476996344461895e+02 4.629253667673306154e+02 4.628069254290413141e+02 4.626951524759458039e+02 4.625968774083810331e+02 4.625116647672506360e+02 4.624364785702771314e+02 4.623688259192772989e+02 4.623064835203866778e+02 4.622497955740080897e+02 4.621966719837034816e+02 4.621505184330449083e+02 4.620997360857460308e+02 4.620592952463700271e+02
6.534293625042200802e+02 4.633260398424786217e+02 4.632281782944855877e+02 4.631063235593510967e+02 4.629883370508790108e+02 4.628771945720154690e+02 4.627795850170872427e+02 4.626948018987808382e+02 4.626198850200850075e+02 4.625523885248144893e+02 4.624901301026597480e+02 4.624334629466975457e+02 4.623803340712490808e+02 4.623341094806187925e+02 4.622832660682663573e+02 4.622427840120852238e+02
7.034293625042200802e+02 4.632767786475246794e+02 4.631788786631933021e+02 4.630569773817793475e+02 4.629389372564638734e+02 4.628279157454175561e+02 4.627305067549929731e+02 4.626457669848348360e+02 4.625707905362335737e+02 4.625031636986204830e+02 4.624407322281388701e+02 4.623838587423482522e+02 4.623305136400149422e+02 4.622840438869820900e+02 4.622329467374793239e+02 4.621922688687297409e+02
7.534293625042200802e+02 4.630915298804847566e+02 4.629933423299210062e+02 4.628710819448389202e+02 4.627526834905337978e+02 4.626414497630997289e+02 4.625439129529081015e+02 4.624589447495092145e+02 4.623836794327540360e+02 4.623157250342262614e+02 4.622529461528213801e+02 4.621957133402111708e+02 4.621420122608471388e+02 4.620951813241722448e+02 4.620437051353167703e+02 4.620027326381483022e+02
8.034293625042200802e+02 4.628094987321451868e+02 4.627108441386985760e+02 4.625880004189867805e+02 4.624690279356017868e+02 4.623573901345187096e+02 4.622595734164525538e+02 4.621742513048563410e+02 4.620985894985575442e+02 4.620302125387523233e+02 4.619669993461898798e+02 4.619093305094527864e+02 4.618552000098253529e+02 4.618079497775336790e+02 4.617560247667141198e+02 4.617147020541307256e+02
8.534293625042200802e+02 4.609963747117797652e+02 4.608947316462090953e+02 4.607681304067334622e+02 4.606486360753183362e+02 4.605415617858565724e+02 4.604495656372997132e+02 4.603691292855089046e+02 4.602976585584584086e+02 4.602328629985313455e+02 4.601726689989673105e+02 4.601177695765459816e+02 4.600659467095364334e+02 4.600210583133051045e+02 4.599710167269118415e+02 4.599308824524299553e+02
9.065543625042200802e+02 4.576733518557932712e+02 4.575660081726219914e+02 4.574321661599041136e+02 4.573099747997898703e+02 4.572043362986924535e+02 4.571129663148506097e+02 4.570326331116417009e+02 4.569609554584555440e+02 4.568957760098525114e+02 4.568349554599018347e+02 4.567794763608271182e+02 4.567268596090472670e+02 4.566815412385375339e+02 4.566305588420645449e+02 4.565894826907659763e+02
9.565543625042200802e+02 4.552315457294383805e+02 4.551194597275896285e+02 4.549795487151031921e+02 4.548528207936802232e+02 4.547441236118548886e+02 4.546498114644791713e+02 4.545667070311581028e+02 4.544924314038700004e+02 4.544248024271613531e+02 4.543616207666685796e+02 4.543039508421296091e+02 4.542492180796953676e+02 4.542020701034859371e+02 4.541489404477579797e+02 4.541061265685088983e+02
1.006554362504220080e+03 4.532797166044181267e+02 4.531634092096368249e+02 4.530182088623094501e+02 4.528868133634159676e+02 4.527742408489451691e+02 4.526765419978121940e+02 4.525904410667495767e+02 4.525134802247640096e+02 4.524433993050828349e+02 4.523779281708766575e+02 4.523181750584510610e+02 4.522614619287047049e+02 4.522126213704225393e+02 4.521575616268843874e+02 4.521131840576374543e+02
1.059679362504220080e+03 4.515070827453499192e+02 4.513867133244007164e+02 4.512364410515803570e+02 4.511003536676686281e+02 4.509836921491707358e+02 4.508824750555924084e+02 4.507932956433556910e+02 4.507135997058850307e+02 4.506410375235089418e+02 4.505732660040462179e+02 4.505114245915514175e+02 4.504527381305089193e+02 4.504022059465446546e+02 4.503452464493237812e+02 4.502993315217644295e+02
1.109679362504220080e+03 4.500356389113511000e+02 4.499116415979802355e+02 4.497569406732268362e+02 4.496167238015235057e+02 4.494964241414314188e+02 4.493921049402688936e+02 4.493002287214081889e+02 4.492181503870532424e+02 4.491434355780802434e+02 4.490736759036030890e+02 4.490100374478934100e+02 4.489496492798316467e+02 4.488976689913116616e+02 4.488390797695074070e+02 4.487918546269946773e+02
