TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.669377376601862579e+02 5.669177766032238424e+02 5.668894488478640596e+02 5.668607886746965505e+02 5.668371036840643455e+02 5.668092105096598061e+02 5.667815276975734378e+02 5.667537520618100189e+02 5.667314161045878791e+02 5.667041914640635696e+02 5.666771011910572042e+02 5.666498317809615628e+02 5.666285498363611168e+02 5.666011563720753657e+02 5.665821403558385327e+02
1.000003999999985922e+02 5.644204617091680802e+02 5.644014599586955683e+02 5.643780490225777839e+02 5.643573746264338524e+02 5.643387782506493977e+02 5.643216666272764996e+02 5.643057975632259513e+02 5.642909319255426226e+02 5.642768452907721439e+02 5.642632759630120063e+02 5.642503368697787209e+02 5.642378957363082463e+02 5.642262655888048357e+02 5.642138535333655227e+02 5.642037246021955070e+02
1.502405034099261059e+02 5.618197345568200944e+02 5.617988626312965152e+02 5.617753861786427478e+02 5.617558222931149885e+02 5.617394526473834730e+02 5.617267624476703531e+02 5.617177229477125593e+02 5.617118021705688307e+02 5.617078855631517627e+02 5.617043282833486728e+02 5.617006616575337148e+02 5.616967100799124637e+02 5.616926656132770859e+02 5.616868639297283607e+02 5.616824545339254655e+02
2.004200391960640388e+02 5.574310993591226406e+02 5.574115752426134804e+02 5.573871710402847839e+02 5.573656002284119495e+02 5.573463645341232677e+02 5.573289051215292602e+02 5.573130213501793833e+02 5.572984611341572645e+02 5.572848945280434236e+02 5.572719890600785675e+02 5.572599060268910307e+02 5.572484933476091555e+02 5.572378649233252190e+02 5.572268090471998221e+02 5.572156206267165999e+02
2.534293625042201370e+02 5.437487116920708559e+02 5.437284486003426309e+02 5.437023119041407426e+02 5.436802455197314430e+02 5.436607591083816260e+02 5.436430880122258031e+02 5.436270540715127026e+02 5.436125240534838667e+02 5.435986004844190802e+02 5.435868369926990908e+02 5.435821915317081903e+02 5.435809577386460205e+02 5.435798016582324408e+02 5.435786403401272082e+02 5.435777617410492439e+02
3.065543625042201370e+02 5.212271157583738841e+02 5.212055445931179065e+02 5.211740841010481518e+02 5.211497434288238537e+02 5.211286560547646332e+02 5.211097526447986183e+02 5.210928133742906994e+02 5.210774824603188335e+02 5.210630751978801527e+02 5.210494091038873421e+02 5.210394487076697487e+02 5.210355385408214488e+02 5.210340567943491124e+02 5.210328695511248043e+02 5.210320205523859158e+02
3.565543625042201370e+02 4.777132554548805956e+02 4.776574370237860307e+02 4.775957355313597645e+02 4.775469626313248455e+02 4.775059356913360489e+02 4.774691351242292967e+02 4.774367110237730571e+02 4.774077584685384750e+02 4.773817837469171081e+02 4.773568589967085813e+02 4.773346370456113732e+02 4.773138443043102939e+02 4.772984937481754173e+02 4.772758450889861024e+02 4.772585129304034126e+02
4.065543625042201370e+02 4.631427207859554187e+02 4.630446088205075057e+02 4.629198801177325890e+02 4.627987524575503926e+02 4.626785234531117794e+02 4.625589302426282643e+02 4.624400664168011872e+02 4.623218386305893546e+02 4.622077094167353835e+02 4.621038384250385320e+02 4.620136486130022035e+02 4.619355022416834800e+02 4.618705168411372597e+02 4.618045159102782691e+02 4.617541559320359283e+02
4.565543625042201370e+02 4.562901983136054582e+02 4.561774188683669990e+02 4.560369146469080874e+02 4.559003263536509394e+02 4.557644779176503107e+02 4.556292043467303188e+02 4.555008963998164404e+02 4.553889170337204177e+02 4.552936058573139348e+02 4.552100783571768829e+02 4.551365993217592063e+02 4.550700285541840344e+02 4.550129354792773029e+02 4.549523305261432142e+02 4.549040986981987658e+02
5.065543625042201370e+02 4.580504416501556761e+02 4.579420435858214091e+02 4.578068938517997140e+02 4.576757413645207748e+02 4.575454480290516130e+02 4.574215773645763079e+02 4.573119246474036572e+02 4.572164182782366879e+02 4.571316896008724484e+02 4.570548220752878024e+02 4.569854556346573986e+02 4.569213050547311923e+02 4.568654315671326458e+02 4.568052839509037426e+02 4.567576201823031852e+02
5.565543625042200802e+02 4.606714636755378365e+02 4.605683605713317661e+02 4.604399452296521531e+02 4.603155978550836949e+02 4.601963651402925848e+02 4.600898998526773198e+02 4.599979853098525950e+02 4.599172487802825913e+02 4.598448992034020648e+02 4.597784870664746677e+02 4.597182518734898622e+02 4.596619449515037559e+02 4.596131132654919611e+02 4.595595291690124213e+02 4.595169127650727319e+02
6.065543625042200802e+02 4.621081918693041075e+02 4.620079188738353650e+02 4.618830291978010791e+02 4.617620932339583533e+02 4.616466813128059812e+02 4.615440056097318120e+02 4.614550783951539188e+02 4.613767384690458471e+02 4.613063650262810143e+02 4.612416415251496460e+02 4.611828381703018067e+02 4.611278152923416087e+02 4.610799969106485037e+02 4.610275431099126990e+02 4.609858089412759909e+02
6.565543625042200802e+02 4.630320652419268299e+02 4.629335380123894197e+02 4.628108404724823686e+02 4.626920420665056213e+02 4.625791196344011951e+02 4.624789695474231053e+02 4.623920108177123893e+02 4.623152269037960878e+02 4.622461097831490520e+02 4.621824371489821033e+02 4.621245020082316159e+02 4.620702408256528315e+02 4.620229963970804761e+02 4.619711744080275366e+02 4.619299431471400226e+02
7.065543625042200802e+02 4.635503022911542530e+02 4.634527473998400637e+02 4.633312724633331072e+02 4.632136634403678954e+02 4.631021448155122471e+02 4.630034161940909598e+02 4.629175401452714027e+02 4.628415930924450095e+02 4.627731336086974920e+02 4.627099974189675322e+02 4.626524906847968737e+02 4.625985980286223480e+02 4.625516078079487556e+02 4.625000702746279444e+02 4.624590679378004552e+02
7.565543625042200802e+02 4.637396330732249794e+02 4.636424604561525484e+02 4.635214658952957052e+02 4.634043186025431851e+02 4.632934353030689181e+02 4.631953903956411978e+02 4.631099824721597997e+02 4.630343511452400662e+02 4.629660982642150202e+02 4.629030969724552733e+02 4.628456638523955462e+02 4.627918143368720507e+02 4.627448062446896415e+02 4.626932585596425724e+02 4.626522533933711543e+02
8.065543625042200802e+02 4.637227424727533958e+02 4.636255889384623288e+02 4.635046186387310172e+02 4.633874863213630988e+02 4.632767826756934824e+02 4.631789930466891860e+02 4.630936866636131981e+02 4.630180528456384650e+02 4.629497257422970051e+02 4.628866052387355694e+02 4.628290178045739367e+02 4.627750005788838052e+02 4.627277947339168236e+02 4.626760431604728865e+02 4.626348810465268002e+02
8.565543625042200802e+02 4.635938562172405568e+02 4.634965199818886958e+02 4.633753216757527298e+02 4.632579591351104114e+02 4.631471816451946779e+02 4.630494057439535140e+02 4.629639944936394613e+02 4.628881789944400680e+02 4.628196194057272237e+02 4.627562366591475325e+02 4.626983666747674988e+02 4.626440630568950496e+02 4.625965579981320843e+02 4.625444925540822965e+02 4.625030866967505290e+02
9.065543625042200802e+02 4.630521208509312601e+02 4.629538543860979871e+02 4.628315477940718665e+02 4.627131190652563646e+02 4.626023838134931907e+02 4.625057435569978566e+02 4.624214643140232965e+02 4.623466964582447645e+02 4.622790534930666695e+02 4.622164486775490104e+02 4.621592626639109653e+02 4.621055392853037347e+02 4.620585454153498972e+02 4.620068829235976864e+02 4.619657423375059579e+02
9.565543625042200802e+02 4.601412406679717151e+02 4.600381964210783963e+02 4.599098793894670507e+02 4.597902211213373107e+02 4.596842886895930747e+02 4.595928675049736967e+02 4.595126265502758542e+02 4.594411235151368942e+02 4.593761527549332868e+02 4.593156600983234057e+02 4.592604400538490950e+02 4.592082048354687913e+02 4.591629817633747166e+02 4.591124275356481803e+02 4.590718612384140442e+02
1.006554362504220080e+03 4.573473948347848363e+02 4.572395777245285444e+02 4.571050575717410425e+02 4.569826987238424749e+02 4.568771456691409298e+02 4.567854603229696977e+02 4.567045891863708675e+02 4.566322473414529668e+02 4.565663262545326688e+02 4.565047270060504161e+02 4.564484476637372836e+02 4.563950323594446559e+02 4.563489246308192264e+02 4.562970915816970319e+02 4.562553696001599519e+02
1.056554362504220080e+03 4.551182562195427295e+02 4.550059528044189392e+02 4.548657718708254833e+02 4.547387586156125963e+02 4.546296246613809444e+02 4.545346766550325128e+02 4.544508340410701521e+02 4.543757722419750280e+02 4.543073287324049261e+02 4.542433398891334946e+02 4.541848565517255452e+02 4.541293393712254556e+02 4.540814032273306680e+02 4.540274693357625893e+02 4.539840725998207063e+02
1.106554362504220080e+03 4.532858197763525254e+02 4.531695248251381258e+02 4.530243498234586923e+02 4.528927951430300709e+02 4.527797621836658664e+02 4.526814236023257081e+02 4.525945915073099854e+02 4.525168581085291635e+02 4.524459795623875493e+02 4.523797251040853666e+02 4.523191762761142627e+02 4.522617065054756722e+02 4.522120847957498881e+02 4.521562506108993489e+02 4.521113272582346099e+02
1.156554362504220080e+03 4.516205946048637543e+02 4.515005296144634599e+02 4.513506275252181581e+02 4.512149446697926578e+02 4.510985597880859359e+02 4.509973504880563837e+02 4.509080131206502529e+02 4.508280575532954231e+02 4.507551653061059369e+02 4.506870342786323249e+02 4.506247945701787785e+02 4.505657083540768895e+02 4.505147365464048335e+02 4.504573374435109372e+02 4.504111348894562070e+02
1.209679362504220080e+03 4.499654958830028590e+02 4.498414383694565117e+02 4.496866112305138472e+02 4.495465699471195080e+02 4.494265607350362757e+02 4.493222291821667795e+02 4.492301561771583920e+02 4.491477673290987696e+02 4.490726661661151411e+02 4.490024796024439411e+02 4.489383798513485999e+02 4.488775212136191612e+02 4.488250508479751488e+02 4.487659403728650318e+02 4.487183509698776334e+02
1.262804362504220080e+03 4.484766173354925627e+02 4.483487122310289124e+02 4.481892208789871574e+02 4.480447597689396844e+02 4.479207943995577921e+02 4.478130933137655347e+02 4.477180937747784810e+02 4.476331215365885896e+02 4.475556876257757608e+02 4.474833507566740991e+02 4.474173030567466753e+02 4.473546078058363378e+02 4.473005609418020185e+02 4.472396925219720742e+02 4.471906944855385859e+02
1.315929362504220080e+03 4.471127985859586715e+02 4.469812977355199450e+02 4.468173754752567675e+02 4.466685066342228083e+02 4.465404377039463384e+02 4.464292844466581300e+02 4.463313187826879584e+02 4.462437502891597205e+02 4.461639883271246276e+02 4.460895221715081220e+02 4.460215507981320684e+02 4.459570551330485841e+02 4.459014567321339655e+02 4.458388795675007259e+02 4.457885124676359965e+02
1.365929362504220080e+03 4.459222980737257558e+02 4.457876157932239494e+02 4.456197192781396552e+02 4.454668925377553705e+02 4.453351285121761407e+02 4.452208469607037387e+02 4.451201800277075336e+02 4.450302370050825402e+02 4.449483372039939582e+02 4.448719119068375676e+02 4.448021660604277940e+02 4.447360066004901569e+02 4.446789695879671171e+02 4.446148114049495916e+02 4.445631744716246203e+02
1.415929362504220080e+03 4.448389162798590064e+02 4.447012502763215025e+02 4.445296311214293041e+02 4.443731622515870185e+02 4.442380492451662235e+02 4.441209332599390791e+02 4.440178182334483381e+02 4.439257230405071937e+02 4.438418829102396330e+02 4.437636790215748306e+02 4.436923269987024696e+02 4.436246567421973737e+02 4.435663196355851596e+02 4.435007261420843747e+02 4.434479051778737357e+02
1.465929362504220080e+03 4.438177833196232882e+02 4.436772256936988015e+02 4.435019916923175742e+02 4.433418681435086910e+02 4.432033057584902167e+02 4.430832914149748376e+02 4.429776898402064944e+02 4.428834193087644167e+02 4.427976299570292440e+02 4.427176447340907544e+02 4.426446841444065967e+02 4.425755070233452670e+02 4.425158705289975956e+02 4.424488433457630094e+02 4.423948896459050957e+02
1.515929362504220080e+03 4.428323186518955481e+02 4.426889000844637962e+02 4.425100817131244071e+02 4.423462235599720884e+02 4.422040495806268154e+02 4.420810187783347942e+02 4.419728449443663294e+02 4.418763338243365979e+02 4.417885450355407215e+02 4.417067390205967854e+02 4.416321335818059310e+02 4.415614228259360061e+02 4.415004566575501599e+02 4.414319708908110442e+02 4.413768873823479453e+02
1.565929362504220080e+03 4.418714756107784751e+02 4.417252193779936533e+02 4.415428230775457905e+02 4.413751243087492639e+02 4.412291492418580106e+02 4.411029479574435754e+02 4.409920760660489805e+02 4.408932185605586938e+02 4.408033389604223657e+02 4.407196340656372513e+02 4.406433112662679150e+02 4.405710044410320165e+02 4.405086491382038503e+02 4.404386473045955199e+02 4.403824003193907970e+02
1.615929362504220080e+03 4.409906775177552163e+02 4.408417652868329242e+02 4.406560353711022344e+02 4.404850761141611315e+02 4.403361040286301886e+02 4.402073449127007621e+02 4.400942492772124410e+02 4.399934253385412148e+02 4.399017670797921937e+02 4.398164234171864564e+02 4.397386108892358720e+02 4.396648965651089043e+02 4.396013261160146044e+02 4.395299697950601399e+02 4.394726784285230679e+02
