TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.663846738342573417e+02 5.663672861248909385e+02 5.663434160933081785e+02 5.663196431147122212e+02 5.662992086691863278e+02 5.662762464796722952e+02 5.662535658779245296e+02 5.662309586889700768e+02 5.662119691457839963e+02 5.661899170618133894e+02 5.661680608834244595e+02 5.661461888435936771e+02 5.661283155433366119e+02 5.661063260525397709e+02 5.660907601237252038e+02
1.000003999999985922e+02 5.630124124845874576e+02 5.629939218077020087e+02 5.629736918313717524e+02 5.629576292003882827e+02 5.629435246734437897e+02 5.629308312911849725e+02 5.629193585864303486e+02 5.629087935469333388e+02 5.628986817570593075e+02 5.628892687046674155e+02 5.628806505513489356e+02 5.628726414119317951e+02 5.628651888425770267e+02 5.628559950239148293e+02 5.628485926439467448e+02
1.502405034099261059e+02 5.583123205714499591e+02 5.582955354365666381e+02 5.582717176798762466e+02 5.582519199616168635e+02 5.582348346276431812e+02 5.582195736741649625e+02 5.582058737164543345e+02 5.581934559593726135e+02 5.581818657983465073e+02 5.581708501002422054e+02 5.581606752826837692e+02 5.581510197678899203e+02 5.581427811805654073e+02 5.581326698264388142e+02 5.581248186103676971e+02
2.004200391960640388e+02 5.440224711448959170e+02 5.440027807965043394e+02 5.439774793429983220e+02 5.439561664437385389e+02 5.439373491646225602e+02 5.439203229513072984e+02 5.439049205105686724e+02 5.438909844104382501e+02 5.438779396237904393e+02 5.438658385846035799e+02 5.438539110410906687e+02 5.438456584382682877e+02 5.438432897270547528e+02 5.438420055426827275e+02 5.438410261102110326e+02
2.534293625042201370e+02 5.082358632937662151e+02 5.082123716225499379e+02 5.081798600502766021e+02 5.081535893998602660e+02 5.081309575030250016e+02 5.081100835526276569e+02 5.080923759778609110e+02 5.080746319192423925e+02 5.080633652292879106e+02 5.080618189687057793e+02 5.080604113064554213e+02 5.080590135925858135e+02 5.080578606466400515e+02 5.080564734169265648e+02 5.080555543836359220e+02
3.034293625042201370e+02 4.616739618001782901e+02 4.615732837721764099e+02 4.614471495220224142e+02 4.613250925358209429e+02 4.612067618311778006e+02 4.611015485569802763e+02 4.610147864692852977e+02 4.609397792961839855e+02 4.608724306004670552e+02 4.608113338576184788e+02 4.607602693755025030e+02 4.607135727902518170e+02 4.606797891674556809e+02 4.606471817605146271e+02 4.606204501809068574e+02
3.534293625042201370e+02 4.507573339137222206e+02 4.506336571571264926e+02 4.504790261885905807e+02 4.503283042481757548e+02 4.501781492530304263e+02 4.500314660944420098e+02 4.498997326461608282e+02 4.497886914269392946e+02 4.496937741880266799e+02 4.496098099368479097e+02 4.495356633400550663e+02 4.494681698080147498e+02 4.494106203596370506e+02 4.493485843545471994e+02 4.492991444457554167e+02
4.034293625042201370e+02 4.525811420588335636e+02 4.524624989457672086e+02 4.523140042425906131e+02 4.521693771946484048e+02 4.520259844078981359e+02 4.518922622150084294e+02 4.517766981887240263e+02 4.516770630078660815e+02 4.515895414118572830e+02 4.515102120425115118e+02 4.514387872990105279e+02 4.513729244276742065e+02 4.513158489466242145e+02 4.512536984074379234e+02 4.512046779763853692e+02
4.534293625042201370e+02 4.578134918618596316e+02 4.577044503545814109e+02 4.575693863458023429e+02 4.574385411607267997e+02 4.573166439528031901e+02 4.572106183627647624e+02 4.571175620196024738e+02 4.570346096255498765e+02 4.569593715174075896e+02 4.568896286444730208e+02 4.568259385899854692e+02 4.567661979464953106e+02 4.567141736914975922e+02 4.566572026165866873e+02 4.566119366944393505e+02
