TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.655290713684844377e+02 5.655122615157836208e+02 5.654896461128146257e+02 5.654674937106548214e+02 5.654478226890460064e+02 5.654267774721756723e+02 5.654061785100659563e+02 5.653858598321510271e+02 5.653681391252395088e+02 5.653485871313730513e+02 5.653293671694395925e+02 5.653103181975054667e+02 5.652941109759507299e+02 5.652751187108926842e+02 5.652613661025364991e+02
1.000003999999985922e+02 5.612459179061193026e+02 5.612286421570852326e+02 5.612057690181266025e+02 5.611881632052708255e+02 5.611759007832267798e+02 5.611688832992743983e+02 5.611650578512764014e+02 5.611618722593334496e+02 5.611586634641184901e+02 5.611554430668795703e+02 5.611522276502502109e+02 5.611488378427125099e+02 5.611452927982243182e+02 5.611394680073744894e+02 5.611350300949239909e+02
1.502405034099261059e+02 5.503573398771345637e+02 5.503386614134566344e+02 5.503149479122699859e+02 5.502946953092097147e+02 5.502767212451591377e+02 5.502604032591063969e+02 5.502455481669067012e+02 5.502319597355898395e+02 5.502193006400660806e+02 5.502072820881458028e+02 5.501960434704152476e+02 5.501855723561716331e+02 5.501757285892716709e+02 5.501664858071258095e+02 5.501564767026637810e+02
2.004200391960640388e+02 5.238534432159206062e+02 5.238324798582191306e+02 5.238020202266434353e+02 5.237787444315474659e+02 5.237592708328666049e+02 5.237420894631727606e+02 5.237269081915517290e+02 5.237132613324171189e+02 5.237004979059961443e+02 5.236881370131318363e+02 5.236798841138055423e+02 5.236770439952396146e+02 5.236757602807565490e+02 5.236743843458187939e+02 5.236734058375307086e+02
2.553043625042201370e+02 4.552056733649892521e+02 4.550962388573391308e+02 4.549571061330025259e+02 4.548267713665879910e+02 4.547123123297342318e+02 4.546204856528102027e+02 4.545469230995266230e+02 4.544923860632286505e+02 4.544458960022382712e+02 4.544177528922299416e+02 4.544146691441458188e+02 4.544086298836517699e+02 4.544050349338683077e+02 4.543983201244925567e+02 4.543947663511088422e+02
3.053043625042201370e+02 4.473447330394697019e+02 4.472128476391647496e+02 4.470477904168692476e+02 4.468869989953352047e+02 4.467285314628979336e+02 4.465860529171379198e+02 4.464699131123149414e+02 4.463737038442420726e+02 4.462913501978580371e+02 4.462176195637483147e+02 4.461525148189412562e+02 4.460922910957049226e+02 4.460426697441530450e+02 4.459840179061280878e+02 4.459395851872394019e+02
3.553043625042201370e+02 4.477103076108865025e+02 4.475801729972045564e+02 4.474168795972743169e+02 4.472575845485315540e+02 4.471010629709687692e+02 4.469580319547156932e+02 4.468371453485149800e+02 4.467343480795569235e+02 4.466451140621087461e+02 4.465644983951309541e+02 4.464923771410469726e+02 4.464260216425996646e+02 4.463693494615697546e+02 4.463065458978298352e+02 4.462571617470767364e+02
4.053043625042201370e+02 4.518051536501965302e+02 4.516839475831756658e+02 4.515329121337393872e+02 4.513862962002040149e+02 4.512474669657364075e+02 4.511254484970638714e+02 4.510202490736305663e+02 4.509279497812086674e+02 4.508453883538344371e+02 4.507696543009755032e+02 4.507011368755754006e+02 4.506371646392162802e+02 4.505819680394944271e+02 4.505212312768048264e+02 4.504725718634063014e+02
4.553043625042201370e+02 4.546684735249908726e+02 4.545537158323288622e+02 4.544107640598620037e+02 4.542727444314248828e+02 4.541466755286596708e+02 4.540398944415078972e+02 4.539481012659535963e+02 4.538676130373548858e+02 4.537955051849626784e+02 4.537290974831155381e+02 4.536691006019800625e+02 4.536127228553414170e+02 4.535645552333648993e+02 4.535106941505850386e+02 4.534673907212211361e+02
5.053043625042201370e+02 4.547451949466129690e+02 4.546307396887276013e+02 4.544881383947620179e+02 4.543504162309125718e+02 4.542244566996750450e+02 4.541175747017661024e+02 4.540256853435166704e+02 4.539450981609506925e+02 4.538728817667112594e+02 4.538063804261375935e+02 4.537462643737682129e+02 4.536898216719874313e+02 4.536414881535767449e+02 4.535875456320455896e+02 4.535440491241020595e+02
5.553043625042200802e+02 4.546129289277734529e+02 4.544982575056303062e+02 4.543553891199330792e+02 4.542177482382724065e+02 4.540920977958084563e+02 4.539852397903835026e+02 4.538931485046288685e+02 4.538122328656482978e+02 4.537396104819295601e+02 4.536726676132710736e+02 4.536120809615443363e+02 4.535551775261910734e+02 4.535063548099473110e+02 4.534519210669397467e+02 4.534080055014904929e+02
6.053043625042200802e+02 4.543725281627667982e+02 4.542573594791975324e+02 4.541138739652812433e+02 4.539757614642682029e+02 4.538497015672712678e+02 4.537423124390375619e+02 4.536496224342273536e+02 4.535680829752200225e+02 4.534948273941954540e+02 4.534272602559383358e+02 4.533660558923774033e+02 4.533085607119738825e+02 4.532591557902432555e+02 4.532041189808130639e+02 4.531597437181097803e+02
