TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.679327751885397220e+02 5.679065171828458460e+02 5.678622210087140729e+02 5.678152300179909844e+02 5.677838971903319134e+02 5.677377945146062075e+02 5.676916267005165082e+02 5.676445585473671827e+02 5.676139162925666142e+02 5.675674326640854588e+02 5.675208273021163450e+02 5.674732632779200685e+02 5.674431815950400733e+02 5.673951647003797234e+02 5.673641323346034824e+02
1.000003999999985922e+02 5.656010355982607507e+02 5.655810386701647303e+02 5.655551203107708034e+02 5.655295797162476674e+02 5.655052744502205542e+02 5.654805919838520367e+02 5.654565772408318480e+02 5.654332011130185265e+02 5.654116340470668547e+02 5.653896224955515208e+02 5.653682158031983818e+02 5.653472493855099401e+02 5.653281223675426190e+02 5.653077183716599166e+02 5.652922938495082690e+02
1.502405034099261059e+02 5.635837799518252496e+02 5.635634863802970358e+02 5.635382989407303285e+02 5.635151025669781575e+02 5.634939990833938737e+02 5.634745347047128234e+02 5.634564804143607262e+02 5.634395964571194781e+02 5.634236915208559822e+02 5.634084663019020809e+02 5.633940203456057816e+02 5.633802213647461485e+02 5.633673604409129894e+02 5.633538496042619954e+02 5.633429546326100308e+02
2.004200391960640388e+02 5.619845573654954478e+02 5.619640517183308930e+02 5.619398965210684764e+02 5.619194877396479342e+02 5.619017568343098219e+02 5.618858775922976747e+02 5.618715383059874284e+02 5.618585283416412040e+02 5.618464382551929930e+02 5.618351172772983091e+02 5.618247378243322601e+02 5.618150847526449070e+02 5.618064327784392162e+02 5.617960558580857651e+02 5.617874508233458073e+02
2.553043625042201370e+02 5.595862416222998945e+02 5.595659878902274613e+02 5.595409970938372908e+02 5.595193879353225839e+02 5.595001971055879721e+02 5.594828236763929681e+02 5.594669865565845157e+02 5.594525572435424010e+02 5.594391849442886269e+02 5.594266725252539345e+02 5.594152033727435764e+02 5.594045638270561085e+02 5.593951643084601528e+02 5.593841093110676184e+02 5.593748516542742664e+02
3.084293625042201370e+02 5.566249186135817126e+02 5.566048838061027482e+02 5.565794548100907377e+02 5.565571050812299063e+02 5.565370192678908552e+02 5.565186361028434021e+02 5.565017528370547097e+02 5.564861424372084002e+02 5.564714408749027825e+02 5.564574356683410770e+02 5.564440963615840019e+02 5.564313129631070751e+02 5.564190087048282294e+02 5.564059827393446085e+02 5.563927218517692381e+02
3.584293625042201370e+02 5.512897640691854804e+02 5.512691299276420978e+02 5.512428142450011137e+02 5.512198323486461504e+02 5.511992570943064038e+02 5.511805100461559732e+02 5.511633937596418491e+02 5.511477109398308585e+02 5.511330587115835442e+02 5.511192000092826220e+02 5.511061094059426750e+02 5.510942476769055247e+02 5.510822290100184091e+02 5.510741951487402730e+02 5.510727818843187151e+02
4.084293625042201370e+02 5.429951191857300046e+02 5.429730731446719574e+02 5.429444587393036272e+02 5.429196264840106778e+02 5.428973657139006264e+02 5.428770341254347613e+02 5.428584201876967654e+02 5.428413032590353851e+02 5.428252999516024602e+02 5.428100310061839764e+02 5.427958763574645218e+02 5.427823124450196701e+02 5.427705817771031889e+02 5.427559003628631444e+02 5.427455174921999514e+02
4.615543625042201370e+02 5.338013986770739621e+02 5.337750259367469425e+02 5.337420415448159474e+02 5.337131425063695360e+02 5.336871795678512171e+02 5.336634576663835787e+02 5.336417721231731548e+02 5.336218491480065040e+02 5.336033422409693685e+02 5.335856610464381902e+02 5.335695429736845199e+02 5.335537088770900027e+02 5.335405292458349322e+02 5.335358110035282380e+02 5.335348620968986779e+02
