TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.663675891772991235e+02 5.663498612538612633e+02 5.663256733228383837e+02 5.663017118442660376e+02 5.662810028973027556e+02 5.662579818879667073e+02 5.662352889303881511e+02 5.662127093940307532e+02 5.661936055990247496e+02 5.661716173814875219e+02 5.661498366712492043e+02 5.661280503089175227e+02 5.661101094516154717e+02 5.660882098140945118e+02 5.660726396321362017e+02
1.000003999999985922e+02 5.627053737172253705e+02 5.626863189661870592e+02 5.626655208328036224e+02 5.626492316507305986e+02 5.626349876510048489e+02 5.626222169921252316e+02 5.626106639689344320e+02 5.626000837466996245e+02 5.625900084217992116e+02 5.625804244917198957e+02 5.625715254399798368e+02 5.625630987476362179e+02 5.625552796913675593e+02 5.625454904964616389e+02 5.625374410880115192e+02
1.502405034099261059e+02 5.585558612941185856e+02 5.585388719044932486e+02 5.585145761844523804e+02 5.584944826913388169e+02 5.584773372779593501e+02 5.584620166359123914e+02 5.584482251417804264e+02 5.584356637367550320e+02 5.584238607072621789e+02 5.584126037458682958e+02 5.584021556355935445e+02 5.583922421591347529e+02 5.583837640757983536e+02 5.583734685070332944e+02 5.583655229577329919e+02
2.004200391960640388e+02 5.456486602581835541e+02 5.456294992264151915e+02 5.456044845022649952e+02 5.455834642665323599e+02 5.455649515933466773e+02 5.455481871805775427e+02 5.455330137600257103e+02 5.455191901823525313e+02 5.455063227957521121e+02 5.454941052688520813e+02 5.454824533188486839e+02 5.454728295012337185e+02 5.454686135071112858e+02 5.454673029769162440e+02 5.454663147293838392e+02
2.534293625042201370e+02 5.147808925990730131e+02 5.147566766962561360e+02 5.147258802339986232e+02 5.147005363131712556e+02 5.146783462455216522e+02 5.146581735314808839e+02 5.146403873661053012e+02 5.146233269289004966e+02 5.146137933120290882e+02 5.146124566260693882e+02 5.146111391847714458e+02 5.146098416157020665e+02 5.146087368171945400e+02 5.146074718968345678e+02 5.146066046810541366e+02
3.034293625042201370e+02 4.622458881793181718e+02 4.621836405976707738e+02 4.621091077864355157e+02 4.620498079344777693e+02 4.619999040203310869e+02 4.619548814460259791e+02 4.619147912948425869e+02 4.618789070548186828e+02 4.618472308426635209e+02 4.618163261841534677e+02 4.617879518752137074e+02 4.617619150038239582e+02 4.617417736029492517e+02 4.617165693854437905e+02 4.617043481950169053e+02
3.534293625042201370e+02 4.517125164784932849e+02 4.515901435756801447e+02 4.514370270082647494e+02 4.512878416767009639e+02 4.511393183345717262e+02 4.509911481514151319e+02 4.508456990406536988e+02 4.507139483579691728e+02 4.506028568586871188e+02 4.505070759464667844e+02 4.504235701745171809e+02 4.503486191029492716e+02 4.502844419442921549e+02 4.502167704367531655e+02 4.501637583031568397e+02
4.034293625042201370e+02 4.510570610959439932e+02 4.509350456087161660e+02 4.507820185072888535e+02 4.506329986266836727e+02 4.504843920905140067e+02 4.503412603955006830e+02 4.502138072219551077e+02 4.501046865941720512e+02 4.500097863889520795e+02 4.499246417840391814e+02 4.498483762724024473e+02 4.497784070818694886e+02 4.497177623892032443e+02 4.496522248846609955e+02 4.496007067150645753e+02
4.534293625042201370e+02 4.562707163838834958e+02 4.561600177736375485e+02 4.560210533976321017e+02 4.558862213086611064e+02 4.557546716182032469e+02 4.556346638137948730e+02 4.555315564354142452e+02 4.554422074863404077e+02 4.553631316842039496e+02 4.552913452893340605e+02 4.552269512123937147e+02 4.551669748418864287e+02 4.551156019042182379e+02 4.550588704076416207e+02 4.550128992473803464e+02
5.034293625042201370e+02 4.590399249059205431e+02 4.589338924294937669e+02 4.588018413208052380e+02 4.586739861610374760e+02 4.585537384234736464e+02 4.584487282854179284e+02 4.583581328467326443e+02 4.582785100713624615e+02 4.582071062659691734e+02 4.581414377961619948e+02 4.580819227846200192e+02 4.580261720872798037e+02 4.579780517766723733e+02 4.579248834226694953e+02 4.578824641813195058e+02
5.534293625042200802e+02 4.599950815362012690e+02 4.598909718711917094e+02 4.597613087841477864e+02 4.596357403394922017e+02 4.595175089175252765e+02 4.594140949454491647e+02 4.593248563786659133e+02 4.592464155412093305e+02 4.591760509707993947e+02 4.591113302764082391e+02 4.590526428533701164e+02 4.589976781795946295e+02 4.589501590803470208e+02 4.588977050746959208e+02 4.588558599911351621e+02
6.034293625042200802e+02 4.602724923774914600e+02 4.601689894177177393e+02 4.600400842817074363e+02 4.599152337248489744e+02 4.597978686653071350e+02 4.596953041218913540e+02 4.596066398905423966e+02 4.595285882916014089e+02 4.594584807306820267e+02 4.593939340222136707e+02 4.593353412958704780e+02 4.592804452211226476e+02 4.592329023942016306e+02 4.591804511884055273e+02 4.591386141853849949e+02
6.538043625042200802e+02 4.602698709275492206e+02 4.601664244473969347e+02 4.600375891059567834e+02 4.599127920061209807e+02 4.597956333675485894e+02 4.596933132416471608e+02 4.596047079295594813e+02 4.595265988529484957e+02 4.594563555363871501e+02 4.593916284188535428e+02 4.593328168406624741e+02 4.592776963419104277e+02 4.592298893675472868e+02 4.591771744400941202e+02 4.591351337554777956e+02
7.038043625042200802e+02 4.601205478538754505e+02 4.600168593214593216e+02 4.598877219701640797e+02 4.597626190452730270e+02 4.596452583627653325e+02 4.595427708084318965e+02 4.594538854919460391e+02 4.593754315558350072e+02 4.593048032140775376e+02 4.592396736878784509e+02 4.591804455771157336e+02 4.591249185251062954e+02 4.590766921572013075e+02 4.590235476874125879e+02 4.589811763004805698e+02
7.538043625042200802e+02 4.598684033120529762e+02 4.597642681251829799e+02 4.596345711915223546e+02 4.595089131546097860e+02 4.593910924814316559e+02 4.592881998475921819e+02 4.591988464145880471e+02 4.591198956150633421e+02 4.590487572665522293e+02 4.589831186861227934e+02 4.589233868270180210e+02 4.588673734143475826e+02 4.588186717085828832e+02 4.587650306317618742e+02 4.587222738298032709e+02
8.038043625042200802e+02 4.595008119380149765e+02 4.593959542993160881e+02 4.592654023931830238e+02 4.591389105533536963e+02 4.590206551916428452e+02 4.589177224610643293e+02 4.588283299524657650e+02 4.587493180798686581e+02 4.586780786972124133e+02 4.586123039273991253e+02 4.585524098861942548e+02 4.584962177288716703e+02 4.584473149772692295e+02 4.583934248804372942e+02 4.583504415437464559e+02
8.538043625042200802e+02 4.575831693149616513e+02 4.574749008238551369e+02 4.573400459849200388e+02 4.572127726512444497e+02 4.570989647783712257e+02 4.570015025875896981e+02 4.569165354568517614e+02 4.568412030740841487e+02 4.567730283069967072e+02 4.567097694074138303e+02 4.566521668739289908e+02 4.565978290561543531e+02 4.565508762539683971e+02 4.564984594307717316e+02 4.564563195588620488e+02
9.038043625042200802e+02 4.546778623916093807e+02 4.545641997816663888e+02 4.544224514589105297e+02 4.542925907517508222e+02 4.541801299189085057e+02 4.540832505892035442e+02 4.539983403772229735e+02 4.539227676354887535e+02 4.538541783604076727e+02 4.537902741264831548e+02 4.537320751841299398e+02 4.536769263336632321e+02 4.536295241697503684e+02 4.535761404540428430e+02 4.535331043138409086e+02
9.538043625042200802e+02 4.522693932695166836e+02 4.521507330590551419e+02 4.520025770665461096e+02 4.518682749701811758e+02 4.517532464035880935e+02 4.516538520855986576e+02 4.515665481321042876e+02 4.514887154618806449e+02 4.514179902509459339e+02 4.513520018596408363e+02 4.512918940664980028e+02 4.512348630533442702e+02 4.511859048739615332e+02 4.511306263481639007e+02 4.510859779679049666e+02
1.003804362504220080e+03 4.503657258428706314e+02 4.502434962044251279e+02 4.500900543288989297e+02 4.499498467040592686e+02 4.498281800288255567e+02 4.497222974011722840e+02 4.496289032137291883e+02 4.495454313371100170e+02 4.494695198955549813e+02 4.493987422234119435e+02 4.493342640132407269e+02 4.492731882479573642e+02 4.492207101825061955e+02 4.491617711690640249e+02 4.491144285299988042e+02
1.053804362504220080e+03 4.472834613428593684e+02 4.471533894668662583e+02 4.469918078056978743e+02 4.468487665025501201e+02 4.467281204178682970e+02 4.466235815194650627e+02 4.465315804320152324e+02 4.464493806535983822e+02 4.463745659809017639e+02 4.463045823607846501e+02 4.462407739558253752e+02 4.461801347394680874e+02 4.461281159163505095e+02 4.460690650434822260e+02 4.460211386375333973e+02
1.103804362504220080e+03 4.440126919198099245e+02 4.438743266717498273e+02 4.437062704332296335e+02 4.435625803957038897e+02 4.434422244811411247e+02 4.433376648910423796e+02 4.432456167729443450e+02 4.431633624474403632e+02 4.430885521800938704e+02 4.430183665195055482e+02 4.429547639188012340e+02 4.428938517531867660e+02 4.428424538882993602e+02 4.427833258612945428e+02 4.427345815582747264e+02
1.153804362504220080e+03 4.412403551905221661e+02 4.410943749449019720e+02 4.409172970813270354e+02 4.407664627832867268e+02 4.406402527070203519e+02 4.405306530032921728e+02 4.404341588466569419e+02 4.403479126171613416e+02 4.402694684387403186e+02 4.401958510628357431e+02 4.401291347565514798e+02 4.400652058476559318e+02 4.400113198079563972e+02 4.399490756910720393e+02 4.398979837905124555e+02
1.203804362504220080e+03 4.388118722825730060e+02 4.386581718065916675e+02 4.384728144757209520e+02 4.383156065092833842e+02 4.381842153167865490e+02 4.380701962599498529e+02 4.379699158412866495e+02 4.378803515243518518e+02 4.377989437773535428e+02 4.377225374186232898e+02 4.376534182323288178e+02 4.375870640966907104e+02 4.375313403031057646e+02 4.374668569425604687e+02 4.374136039596787668e+02
1.253804362504220080e+03 4.367472433072504714e+02 4.365866179047008018e+02 4.363879775531507903e+02 4.362135819936478356e+02 4.360667877124220695e+02 4.359396180492194048e+02 4.358278566281220492e+02 4.357280935244207853e+02 4.356375323549597169e+02 4.355528473643900043e+02 4.354759019494566701e+02 4.354026571790349749e+02 4.353403900933999466e+02 4.352691804843833552e+02 4.352116508078086099e+02
1.303804362504220080e+03 4.355502380366230568e+02 4.353840903308436623e+02 4.351836413722888324e+02 4.350136040206605230e+02 4.348727990172334330e+02 4.347513338387053636e+02 4.346449456157055238e+02 4.345501962555360365e+02 4.344643352396669229e+02 4.343837836254515992e+02 4.343112446899317547e+02 4.342413975043775167e+02 4.341832973697054285e+02 4.341156411900972216e+02 4.340598154774085629e+02
