TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.651396029741422353e+02 5.651233929855333145e+02 5.651018703255055016e+02 5.650810298251673203e+02 5.650620890485947712e+02 5.650424588668213346e+02 5.650233260032665612e+02 5.650045419578657402e+02 5.649876853925898104e+02 5.649696613860803609e+02 5.649519825891363780e+02 5.649345106347908541e+02 5.649191805987878752e+02 5.649017217511363924e+02 5.648888163582120114e+02
1.000003999999985922e+02 5.604415162028898294e+02 5.604225919213130283e+02 5.604009629026511448e+02 5.603835647431970983e+02 5.603689644356879853e+02 5.603572713523943776e+02 5.603486441295696068e+02 5.603429241334648623e+02 5.603389386391261269e+02 5.603355280353471244e+02 5.603321491115812023e+02 5.603285902623216543e+02 5.603249852332571663e+02 5.603194017008106584e+02 5.603151117804621890e+02
1.502405034099261059e+02 5.472159794337555923e+02 5.471980361246869506e+02 5.471742392415534368e+02 5.471545941900608341e+02 5.471373987501498277e+02 5.471217902389266783e+02 5.471076351200498493e+02 5.470947493342125654e+02 5.470827504924377536e+02 5.470713456866186561e+02 5.470607973077119368e+02 5.470508755246291912e+02 5.470420523696029704e+02 5.470322665034906322e+02 5.470233347632316736e+02
2.004200391960640388e+02 5.126650544951872916e+02 5.126453410605300860e+02 5.126157731089137997e+02 5.125928603618158377e+02 5.125727783228501266e+02 5.125623912602518431e+02 5.125607052598710425e+02 5.125594747112006644e+02 5.125583405847053200e+02 5.125571270840188163e+02 5.125559170546021051e+02 5.125547007235902583e+02 5.125536224078409759e+02 5.125524440754953730e+02 5.125516016719882373e+02
2.553043625042201370e+02 4.522659776163077368e+02 4.521454076205766341e+02 4.519955582608737359e+02 4.518522845813145068e+02 4.517291051580409658e+02 4.516314344584739615e+02 4.515499763280228080e+02 4.514794134250523712e+02 4.514182784476284951e+02 4.513690732130900756e+02 4.513288926180362068e+02 4.513070447907840048e+02 4.513030883535244584e+02 4.512972087814993074e+02 4.512941712607348563e+02
3.053043625042201370e+02 4.452598855421694566e+02 4.451221241698129916e+02 4.449509262375202070e+02 4.447850254415703830e+02 4.446332740284519787e+02 4.445051003363554400e+02 4.443966609983689864e+02 4.443026729075926369e+02 4.442195192734006923e+02 4.441429397745369556e+02 4.440735829395702012e+02 4.440086750751174804e+02 4.439535872004759653e+02 4.438890495787355235e+02 4.438402126918670660e+02
3.553043625042201370e+02 4.472899766191945901e+02 4.471590703089074736e+02 4.469949585323004158e+02 4.468350789492836270e+02 4.466844179066664537e+02 4.465534967749311477e+02 4.464424426830230459e+02 4.463463029698535252e+02 4.462613894610943248e+02 4.461837519597103210e+02 4.461138082465635080e+02 4.460488139157562273e+02 4.459932398813395480e+02 4.459312069331892872e+02 4.458820059035580243e+02
4.053043625042201370e+02 4.525990427454818246e+02 4.524773113721221875e+02 4.523279899936096626e+02 4.521846203041653780e+02 4.520544340019950482e+02 4.519431913453861966e+02 4.518463628243223980e+02 4.517606473292307783e+02 4.516832747310223226e+02 4.516116270276896785e+02 4.515464205015206289e+02 4.514850886142380091e+02 4.514320968328054278e+02 4.513732659206975768e+02 4.513263008193727615e+02
4.553043625042201370e+02 4.540311335716913845e+02 4.539151274391175548e+02 4.537706134596034531e+02 4.536320813320419916e+02 4.535068406053167109e+02 4.534010363493511022e+02 4.533100964585549946e+02 4.532303590087286693e+02 4.531589138257012337e+02 4.530930651032077776e+02 4.530335997800941072e+02 4.529776712539816117e+02 4.529299829312539600e+02 4.528764856723439038e+02 4.528333481906037150e+02
