TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.682447279335617623e+02 5.682143151502287992e+02 5.681587590812189319e+02 5.680989389273353254e+02 5.680634087411758628e+02 5.680048076018433676e+02 5.679460468438294356e+02 5.678858578743568160e+02 5.678506731163687391e+02 5.677911376761087467e+02 5.677313132167637377e+02 5.676699801116925528e+02 5.676350397133369370e+02 5.675729859481281210e+02 5.675339081949066440e+02
1.000003999999985922e+02 5.660526458590836683e+02 5.660323403005820637e+02 5.660053162258586781e+02 5.659783618139616692e+02 5.659533972992122699e+02 5.659270378251230795e+02 5.659011310192688597e+02 5.658756423743282085e+02 5.658527563352612333e+02 5.658284933494536517e+02 5.658047521610141075e+02 5.657813328269169233e+02 5.657606581343036396e+02 5.657377807554130413e+02 5.657208983344334001e+02
1.502405034099261059e+02 5.639457001591921426e+02 5.639254917714994235e+02 5.639000887056017746e+02 5.638757557203575743e+02 5.638526994153063470e+02 5.638309359989077620e+02 5.638104925800845422e+02 5.637911510689926899e+02 5.637728908878851826e+02 5.637552438832660755e+02 5.637383633698373160e+02 5.637221441127554726e+02 5.637068872284762620e+02 5.636911385250780313e+02 5.636786343272497106e+02
2.004200391960640388e+02 5.625840579155138812e+02 5.625634190495459279e+02 5.625386966078031037e+02 5.625171255445154657e+02 5.624979681840097783e+02 5.624805642334843014e+02 5.624646609270681665e+02 5.624500536659885483e+02 5.624364292301003161e+02 5.624235252783712440e+02 5.624114375431054214e+02 5.623999919941052212e+02 5.623893925026984562e+02 5.623775701977032213e+02 5.623682681128032073e+02
2.553043625042201370e+02 5.605172004663826328e+02 5.604963402420086140e+02 5.604715259428003264e+02 5.604501941187867260e+02 5.604314615504383710e+02 5.604146657909715259e+02 5.603994902544075103e+02 5.603857243649954398e+02 5.603729318141612339e+02 5.603608833873515778e+02 5.603497588337726256e+02 5.603393334504025916e+02 5.603300385593628334e+02 5.603190181770162326e+02 5.603097618890035392e+02
3.084293625042201370e+02 5.583161499767552414e+02 5.582949773801402671e+02 5.582720464592717917e+02 5.582535862246204488e+02 5.582377362304522421e+02 5.582238022324791018e+02 5.582111021301248002e+02 5.581994378661825067e+02 5.581882051704160403e+02 5.581774062201221795e+02 5.581672159438799099e+02 5.581574767769303662e+02 5.581482877617079339e+02 5.581370325642004673e+02 5.581277957089012034e+02
3.584293625042201370e+02 5.550808535147964449e+02 5.550606638825092887e+02 5.550347539783765569e+02 5.550120102629252870e+02 5.549916038628985007e+02 5.549729627556835112e+02 5.549558806973722085e+02 5.549401582200746361e+02 5.549254379973143614e+02 5.549114485388641924e+02 5.548983894273910664e+02 5.548860675543866137e+02 5.548747527604615470e+02 5.548625233529835441e+02 5.548522839814617100e+02
4.084293625042201370e+02 5.498705872250679931e+02 5.498497568006367828e+02 5.498223722410492655e+02 5.497986139720509300e+02 5.497773976804139693e+02 5.497579883493317539e+02 5.497401244266638969e+02 5.497235786378184912e+02 5.497079591980285613e+02 5.496930067903318786e+02 5.496789760522487995e+02 5.496656210197253358e+02 5.496534195580967435e+02 5.496409138127878578e+02 5.496342741129423075e+02
4.584293625042201370e+02 5.417376885137136924e+02 5.417147371414830559e+02 5.416854961936122663e+02 5.416600223656612343e+02 5.416371877301929771e+02 5.416163529224286322e+02 5.415972930663803027e+02 5.415797845574383018e+02 5.415633901225842237e+02 5.415477812814774552e+02 5.415331461681346354e+02 5.415194459354677292e+02 5.415065263934302493e+02 5.414942093939433789e+02 5.414811589761604864e+02
5.115543625042201370e+02 5.337957451001331037e+02 5.337691707314761516e+02 5.337357756791345764e+02 5.337065344830180038e+02 5.336802928586040480e+02 5.336563454094175540e+02 5.336344534302228340e+02 5.336143598460466819e+02 5.335956219234680020e+02 5.335778416021936437e+02 5.335612340682298509e+02 5.335457431320641035e+02 5.335311635498403575e+02 5.335173370719139712e+02 5.335116530823456742e+02
5.615543625042200802e+02 5.250906656368133554e+02 5.250639651383802402e+02 5.250285960491758033e+02 5.249991463158395391e+02 5.249733159104304150e+02 5.249499925928516859e+02 5.249289349788604113e+02 5.249098211174907647e+02 5.248919947994033919e+02 5.248751553745594265e+02 5.248597245946626799e+02 5.248452886738383540e+02 5.248338496071439749e+02 5.248289635900356416e+02 5.248276539799524016e+02
6.115543625042200802e+02 5.054926164831458664e+02 5.054590115746209449e+02 5.054162948977971155e+02 5.053798084520431644e+02 5.053474159607446268e+02 5.053180647656864721e+02 5.052914189533897229e+02 5.052671618144841545e+02 5.052446867629068947e+02 5.052232538705685556e+02 5.052034794025696556e+02 5.051848228530312781e+02 5.051681463909860668e+02 5.051510328968924455e+02 5.051338776374145709e+02
6.615543625042200802e+02 4.867477779231310251e+02 4.866820247291821033e+02 4.865995722330808348e+02 4.865195469136710926e+02 4.864401308554224101e+02 4.863610790295740571e+02 4.862824705017421252e+02 4.862050933431901285e+02 4.861328939004461063e+02 4.860682303597374130e+02 4.860104612533531281e+02 4.859581366526607553e+02 4.859114649771368022e+02 4.858642885456077920e+02 4.858268860365602109e+02
7.115543625042200802e+02 4.759745675271932441e+02 4.758950114551072375e+02 4.757960054169275850e+02 4.757000476497173622e+02 4.756047997332254340e+02 4.755101018192587503e+02 4.754162355613776185e+02 4.753279767975507752e+02 4.752498051635392358e+02 4.751802050074480803e+02 4.751178515675175049e+02 4.750610558085373327e+02 4.750108072608458087e+02 4.749589858836549183e+02 4.749177510264526063e+02
7.615543625042200802e+02 4.762114383323232119e+02 4.761322171410623127e+02 4.760339050845897759e+02 4.759390387105262903e+02 4.758462378720144557e+02 4.757606049983876346e+02 4.756855307585299215e+02 4.756188748601858265e+02 4.755585682675210819e+02 4.755029380089997062e+02 4.754519737923247931e+02 4.754043916467908275e+02 4.753621643508057559e+02 4.753164073102951761e+02 4.752802507032425865e+02
8.115543625042200802e+02 4.764913700785492097e+02 4.764128685996116701e+02 4.763152248113177052e+02 4.762208333598963463e+02 4.761275413724611099e+02 4.760399779432440255e+02 4.759627537211838444e+02 4.758944427063449893e+02 4.758328894194662553e+02 4.757763403451982640e+02 4.757246785967064966e+02 4.756765622613854134e+02 4.756339142257364188e+02 4.755879849499898455e+02 4.755516879209019976e+02
8.615543625042200802e+02 4.762611042614483381e+02 4.761825482706380512e+02 4.760848265645031461e+02 4.759903497083279831e+02 4.758976527055605743e+02 4.758117339013078890e+02 4.757361294172958424e+02 4.756688984569581180e+02 4.756080504308247328e+02 4.755519258620365690e+02 4.755005026139623396e+02 4.754524802457768260e+02 4.754098294358536805e+02 4.753638271834338411e+02 4.753274040594419603e+02
9.115543625042200802e+02 4.761529324335314186e+02 4.760744159442180035e+02 4.759767322808158383e+02 4.758822829389118851e+02 4.757903102724246196e+02 4.757057314670229289e+02 4.756311939034496845e+02 4.755647344881980985e+02 4.755044480337731443e+02 4.754487225709376617e+02 4.753975954595518942e+02 4.753497833761678066e+02 4.753072914596885425e+02 4.752613611798470856e+02 4.752249934232836495e+02
9.615543625042200802e+02 4.761833279438253612e+02 4.761050459197006148e+02 4.760076071157909610e+02 4.759133913791613395e+02 4.758221968273344373e+02 4.757388145341216159e+02 4.756651613497483595e+02 4.755993094593972614e+02 4.755394371412727992e+02 4.754839867515680680e+02 4.754330404550303797e+02 4.753853404962223976e+02 4.753429037437311422e+02 4.752969896257576465e+02 4.752606338188136306e+02
1.011554362504220080e+03 4.762914464405791932e+02 4.762133437557637308e+02 4.761161814182972307e+02 4.760222163607385824e+02 4.759314718480488864e+02 4.758486439360299300e+02 4.757753561721782489e+02 4.757097294605417801e+02 4.756499857528673374e+02 4.755945913736820785e+02 4.755436452648355043e+02 4.754959087317165540e+02 4.754533897752769462e+02 4.754073943306861452e+02 4.753709705004040416e+02
1.061554362504220080e+03 4.764037599237539098e+02 4.763259319354318677e+02 4.762290729606918376e+02 4.761354146399883120e+02 4.760454369895425089e+02 4.759637163716206487e+02 4.758912396535339440e+02 4.758261605047357534e+02 4.757667772602326295e+02 4.757116124721910637e+02 4.756608002837209597e+02 4.756131335673438230e+02 4.755706168010884767e+02 4.755246083577749232e+02 4.754881598298957215e+02
1.111554362504220080e+03 4.764425677266322054e+02 4.763648207381990574e+02 4.762680650918478591e+02 4.761744895297055109e+02 4.760844597228700081e+02 4.760025192618178949e+02 4.759298095815920533e+02 4.758645231846396655e+02 4.758049532828033534e+02 4.757496202805346570e+02 4.756986513629525462e+02 4.756508429246361516e+02 4.756081856420740905e+02 4.755620501415332342e+02 4.755255181591659266e+02
1.161554362504220080e+03 4.761035111910872502e+02 4.760253094289662386e+02 4.759280509758274889e+02 4.758339959429553119e+02 4.757440667408014860e+02 4.756628186180530520e+02 4.755907433213922104e+02 4.755259845539755474e+02 4.754668422967747006e+02 4.754118431369720383e+02 4.753611509657946499e+02 4.753135492652210701e+02 4.752710771184078453e+02 4.752250574377775365e+02 4.751885792199714160e+02
1.211554362504220080e+03 4.729405586182052730e+02 4.728579318690581204e+02 4.727558212416394099e+02 4.726608799937669687e+02 4.725759417707363355e+02 4.725014376186238678e+02 4.724354035063198012e+02 4.723759686117986689e+02 4.723214492839927061e+02 4.722704056301159881e+02 4.722233375702608669e+02 4.721787516542576100e+02 4.721392495976429586e+02 4.720955948800667556e+02 4.720601943731902566e+02
1.261554362504220080e+03 4.708799263096650520e+02 4.707949520137879063e+02 4.706892520861113667e+02 4.705909423284813329e+02 4.705031961452230007e+02 4.704260388007002121e+02 4.703572360980806479e+02 4.702951622946101224e+02 4.702381458937072694e+02 4.701847375894610650e+02 4.701354858074960816e+02 4.700889314459035973e+02 4.700478383962581574e+02 4.700022202924448038e+02 4.699659115114916972e+02
1.311554362504220080e+03 4.687039580398921998e+02 4.686161517327527690e+02 4.685067540009704317e+02 4.684061457055645405e+02 4.683174594564235349e+02 4.682392901921156181e+02 4.681694977518387759e+02 4.681064727997993486e+02 4.680485464208745157e+02 4.679942186862988365e+02 4.679441320815449217e+02 4.678967127415107257e+02 4.678549666065599695e+02 4.678084796896007447e+02 4.677714129557217575e+02
