TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.639310435602704956e+02 5.639163163127475400e+02 5.638973720444545279e+02 5.638818644105156181e+02 5.638682760370945743e+02 5.638558854997389744e+02 5.638445226708332711e+02 5.638340053731060380e+02 5.638240409736713445e+02 5.638143764985969710e+02 5.638052512081694658e+02 5.637964086491706439e+02 5.637884558336461396e+02 5.637793849672531223e+02 5.637716981844724842e+02
1.000003999999985922e+02 5.486068035242045653e+02 5.485879760604685771e+02 5.485647906381905159e+02 5.485454306381867582e+02 5.485284716848082098e+02 5.485127002135566272e+02 5.484986023108669997e+02 5.484857967403335124e+02 5.484736155907935427e+02 5.484624213204486978e+02 5.484525429320653984e+02 5.484437176084798011e+02 5.484364503098385057e+02 5.484290787069311364e+02 5.484249615478668147e+02
1.502405034099261059e+02 4.692441282156786428e+02 4.692438435446446192e+02 4.692437811141376756e+02 4.692439594753668644e+02 4.692437646989746440e+02 4.692438604359731471e+02 4.692439347361046202e+02 4.692440250923574467e+02 4.692437822165151147e+02 4.692437882552054020e+02 4.692437631361789840e+02 4.692437272962463908e+02 4.692433691403568901e+02 4.692431354038868108e+02 4.692426949596840586e+02
2.004200391960640388e+02 4.396621426278287572e+02 4.395688988298206823e+02 4.394268395090667241e+02 4.393230211594201364e+02 4.392383740313460976e+02 4.391668359835663296e+02 4.391035667194331609e+02 4.390692120718121032e+02 4.390658779129667550e+02 4.390597566398762979e+02 4.390530778911330003e+02 4.390455531963369253e+02 4.390408390057996826e+02 4.390324998280264026e+02 4.390284475506414879e+02
2.553043625042201370e+02 4.405112843584046800e+02 4.403575425110495303e+02 4.401727330373099107e+02 4.400158923980123404e+02 4.398904509018570934e+02 4.397832932111620607e+02 4.396895080619225382e+02 4.396060862878487114e+02 4.395326144564809852e+02 4.394626096101984558e+02 4.393984364171304833e+02 4.393366693465932258e+02 4.392898900643110665e+02 4.392446191002748037e+02 4.392126731012172627e+02
3.053043625042201370e+02 4.386554393982739839e+02 4.385002691107296187e+02 4.383053979841735668e+02 4.381218043898431347e+02 4.379604250285316311e+02 4.378249429187625310e+02 4.377098969366528536e+02 4.376104411097458069e+02 4.375225896579250957e+02 4.374425071388100719e+02 4.373715985415261684e+02 4.373049495299005685e+02 4.372505253315346181e+02 4.371882333415026096e+02 4.371361211272987930e+02
3.553043625042201370e+02 4.390994523786518471e+02 4.389440818602698755e+02 4.387500167169745851e+02 4.385609884129347620e+02 4.383843757769597573e+02 4.382329789191418854e+02 4.381049162715252123e+02 4.379941581529838572e+02 4.378962811980175047e+02 4.378069658870359717e+02 4.377267652878129525e+02 4.376520135547506243e+02 4.375885404194659145e+02 4.375173467189373468e+02 4.374606259190810533e+02
4.053043625042201370e+02 4.432010419436492725e+02 4.430843044304619980e+02 4.429136045070112004e+02 4.427469508127021527e+02 4.425856607087793009e+02 4.424402151657622539e+02 4.423173803558100872e+02 4.422125954328226953e+02 4.421215716369937354e+02 4.420412201180196803e+02 4.419721139423421050e+02 4.419160687050011802e+02 4.418770408426595395e+02 4.418449421956379979e+02 4.418332866023965835e+02
4.553043625042201370e+02 4.408184994865890758e+02 4.406490870694655086e+02 4.404559473680658925e+02 4.402696979946384204e+02 4.400975814758168667e+02 4.399462149624263816e+02 4.398132656320530032e+02 4.396957861214493732e+02 4.395918334174526194e+02 4.394974645024917095e+02 4.394133187242132408e+02 4.393372782709289481e+02 4.392716348462365659e+02 4.392044573854113878e+02 4.391749439065092133e+02
