TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.660475776505625163e+02 5.660314156102244851e+02 5.660094222359562082e+02 5.659876519588287920e+02 5.659687004325514863e+02 5.659477338919316480e+02 5.659270678259920260e+02 5.659065282394280985e+02 5.658890247329914018e+02 5.658690351024304164e+02 5.658492624852659674e+02 5.658295311861967321e+02 5.658131623433738469e+02 5.657933018559426728e+02 5.657791309911048074e+02
1.000003999999985922e+02 5.624829333803353393e+02 5.624667149112426614e+02 5.624509343231727598e+02 5.624415858097604541e+02 5.624335567935360132e+02 5.624268420043260903e+02 5.624207877587107305e+02 5.624150070748709140e+02 5.624091127553760998e+02 5.624036625846462130e+02 5.623984885798815867e+02 5.623934286329858878e+02 5.623881231022088514e+02 5.623812007992775079e+02 5.623761734702760577e+02
1.502405034099261059e+02 5.544707950958612628e+02 5.544522275513290879e+02 5.544287849732471614e+02 5.544087212737495065e+02 5.543909802085577212e+02 5.543749551151357764e+02 5.543604678949762956e+02 5.543473249545023691e+02 5.543351962136697466e+02 5.543236960162887499e+02 5.543132156155741086e+02 5.543031684591305748e+02 5.542948548361259782e+02 5.542849986774277795e+02 5.542762634290893402e+02
2.004200391960640388e+02 5.329932842090433951e+02 5.329707135209432636e+02 5.329425418629143678e+02 5.329186974184016208e+02 5.328975983973242592e+02 5.328784929670139263e+02 5.328611601144464203e+02 5.328455573279534292e+02 5.328308295455499319e+02 5.328176177588156861e+02 5.328035749155170606e+02 5.327942995705318481e+02 5.327931220240793664e+02 5.327918681315176173e+02 5.327909317060818921e+02
2.553043625042201370e+02 4.715669059243663241e+02 4.715264218175102542e+02 4.714654731603813502e+02 4.714149988306506316e+02 4.713739038419230383e+02 4.713320963233592238e+02 4.713059196519361649e+02 4.713040860589019303e+02 4.713029209128446837e+02 4.713013624215274717e+02 4.712997615950739601e+02 4.712980865972805873e+02 4.712968651512396718e+02 4.712951285976440090e+02 4.712941173136458701e+02
3.053043625042201370e+02 4.523239075623805547e+02 4.522055748161880047e+02 4.520579819101029670e+02 4.519233505249190443e+02 4.518057953942360427e+02 4.517028852082441404e+02 4.516170169013346367e+02 4.515430615746458898e+02 4.514759469689807361e+02 4.514133140888528146e+02 4.513556185407002204e+02 4.513049494061995119e+02 4.512612457420550527e+02 4.512380612778434283e+02 4.512338799353059358e+02
3.553043625042201370e+02 4.490990004077915501e+02 4.489726702866276469e+02 4.488148832044999494e+02 4.486680685450437522e+02 4.485391076543423310e+02 4.484279347558282325e+02 4.483308973141178058e+02 4.482448650067495350e+02 4.481674143801155310e+02 4.480955150206035000e+02 4.480301685650369450e+02 4.479687978430621342e+02 4.479161045564733286e+02 4.478569913514600103e+02 4.478095541661871266e+02
4.053043625042201370e+02 4.500886065573587302e+02 4.499640084511369764e+02 4.498083467137106481e+02 4.496567372533610865e+02 4.495122817388712519e+02 4.493845501565050427e+02 4.492752039807058395e+02 4.491800191976591350e+02 4.490956221958991819e+02 4.490184443168724329e+02 4.489487778771464264e+02 4.488840844325633839e+02 4.488283514683664635e+02 4.487668556171390151e+02 4.487179331001436253e+02
4.553043625042201370e+02 4.553779152710661151e+02 4.552649859961863967e+02 4.551241769215911290e+02 4.549882352430715855e+02 4.548628475448801964e+02 4.547544903960701959e+02 4.546594459897791580e+02 4.545749564984243420e+02 4.544985209074965837e+02 4.544278801356936697e+02 4.543638844651397903e+02 4.543037037007933918e+02 4.542522623043695944e+02 4.541954092499005355e+02 4.541496238382585489e+02
5.053043625042201370e+02 4.567051408961611969e+02 4.565948054518192976e+02 4.564573725839655935e+02 4.563246594510285945e+02 4.562030617012836160e+02 4.560995159636422045e+02 4.560102095116203031e+02 4.559316996419948964e+02 4.558612169825215119e+02 4.557962356216847866e+02 4.557373868579011287e+02 4.556821112723199576e+02 4.556346453250043851e+02 4.555817487980366423e+02 4.555392904042520286e+02
5.553043625042200802e+02 4.567127759371344951e+02 4.566025348069067036e+02 4.564652088582407146e+02 4.563327502700874447e+02 4.562114532121283332e+02 4.561079926244236731e+02 4.560186448998319406e+02 4.559400188652834913e+02 4.558693685288884012e+02 4.558041995204191039e+02 4.557451351637415087e+02 4.556896611653193645e+02 4.556419437473608127e+02 4.555888263601537460e+02 4.555461433554647783e+02
6.053043625042200802e+02 4.564826042714397545e+02 4.563719227268367717e+02 4.562340455178622278e+02 4.561011557706281110e+02 4.559794557075806551e+02 4.558754621016220199e+02 4.557855235062569363e+02 4.557062867131783150e+02 4.556350171849579169e+02 4.555692452103305641e+02 4.555095909066376407e+02 4.554535632331019883e+02 4.554052899316156982e+02 4.553516296778715287e+02 4.553084351163676615e+02
6.553043625042200802e+02 4.561425211532229582e+02 4.560311329848076412e+02 4.558923778307370753e+02 4.557586078675288945e+02 4.556359699248141624e+02 4.555310296552291902e+02 4.554401920598589868e+02 4.553601069042179006e+02 4.552880314238775554e+02 4.552214979334267468e+02 4.551611189000547597e+02 4.551044102054895575e+02 4.550554899278951098e+02 4.550011617222799600e+02 4.549574452689721511e+02
7.053043625042200802e+02 4.557352083271911170e+02 4.556229657782802747e+02 4.554831410802723326e+02 4.553482473559465689e+02 4.552243726251234079e+02 4.551182120624648633e+02 4.550262387191747848e+02 4.549450978805539307e+02 4.548720325184620492e+02 4.548045712453561009e+02 4.547433160404580690e+02 4.546857860198529693e+02 4.546360963078476516e+02 4.545809694368855389e+02 4.545366463426790347e+02
7.553043625042200802e+02 4.553075202470564022e+02 4.551943728604744592e+02 4.550534158489452921e+02 4.549174055011859537e+02 4.547924058566361509e+02 4.546851616413058537e+02 4.545921719074127623e+02 4.545100807139539825e+02 4.544361185345678678e+02 4.543678109467741706e+02 4.543057566364514628e+02 4.542474708908346770e+02 4.541970800711694665e+02 4.541412121677263372e+02 4.540963236706170392e+02
8.084293625042200802e+02 4.539143324563104898e+02 4.537983649369737691e+02 4.536538889144011364e+02 4.535168907096960424e+02 4.533938719023910835e+02 4.532887199303823991e+02 4.531973606842120148e+02 4.531165784651445279e+02 4.530436654003705712e+02 4.529761516977429210e+02 4.529148225488813750e+02 4.528570382386596975e+02 4.528072751453237288e+02 4.527517109996769022e+02 4.527069311861552023e+02
