TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.643247756238768034e+02 5.643101877426433930e+02 5.642914300537850067e+02 5.642742895099968337e+02 5.642584716788079504e+02 5.642431677520678477e+02 5.642286156159179882e+02 5.642146791867744469e+02 5.642016541996870274e+02 5.641886245118370198e+02 5.641760535856553815e+02 5.641638488034880083e+02 5.641526453322990164e+02 5.641403884727224067e+02 5.641308019259444109e+02
1.000003999999985922e+02 5.540730181096132583e+02 5.540566703921468843e+02 5.540339788120295452e+02 5.540156749645138916e+02 5.540001057056485934e+02 5.539864042394046919e+02 5.539743354729171188e+02 5.539636111587008145e+02 5.539537500810524762e+02 5.539446707322867951e+02 5.539366428676212308e+02 5.539296462413101381e+02 5.539238879701840688e+02 5.539159511076248918e+02 5.539096984847747080e+02
1.502405034099261059e+02 5.220730177297887167e+02 5.220536705094261833e+02 5.220256649265827491e+02 5.220048075874342430e+02 5.219868965559318212e+02 5.219709408730379891e+02 5.219570530566966227e+02 5.219446827184001449e+02 5.219331151582215398e+02 5.219223199646205558e+02 5.219124569719864439e+02 5.219033365881170994e+02 5.218950033807124100e+02 5.218887833916055570e+02 5.218867449785722101e+02
2.004200391960640388e+02 4.503204244748733345e+02 4.502321635666223756e+02 4.501299286570737195e+02 4.500452878689988552e+02 4.499787593982546241e+02 4.499193204955386136e+02 4.498906721045516974e+02 4.498876391649696416e+02 4.498852799228445747e+02 4.498813221025841358e+02 4.498771490543309710e+02 4.498726400746304535e+02 4.498698109762433432e+02 4.498650848367825006e+02 4.498627311433410796e+02
2.553043625042201370e+02 4.446341342041890243e+02 4.445006245249903145e+02 4.443433364217473809e+02 4.442145324393728174e+02 4.441080363268520728e+02 4.440161263819778696e+02 4.439352716469940106e+02 4.438631994097009397e+02 4.437983160615524980e+02 4.437370750656416476e+02 4.436817619179510075e+02 4.436293231786474962e+02 4.435874454503848483e+02 4.435435605637084677e+02 4.435110494919337043e+02
3.053043625042201370e+02 4.425861201203308042e+02 4.424430063612905428e+02 4.422674552827100456e+02 4.421153670037501229e+02 4.419894388809639167e+02 4.418812086777232935e+02 4.417868253611220553e+02 4.417030441027591223e+02 4.416276816011093160e+02 4.415571060603364231e+02 4.414930552952838525e+02 4.414323563650049209e+02 4.413812263939954619e+02 4.413215132886530228e+02 4.412736909388365802e+02
3.553043625042201370e+02 4.422012168707558430e+02 4.420560193741844728e+02 4.418743878199851451e+02 4.417003784199918641e+02 4.415433518952661984e+02 4.414102231620007615e+02 4.412964959950629122e+02 4.411973332820530231e+02 4.411092711139961011e+02 4.410283270451154749e+02 4.409554280802332187e+02 4.408872541733995263e+02 4.408294399872616509e+02 4.407640980779570441e+02 4.407119064313487797e+02
4.053043625042201370e+02 4.448529583481094960e+02 4.447203889327221304e+02 4.445398475019875377e+02 4.443630729478005037e+02 4.442006260037493348e+02 4.440541636483472985e+02 4.439324729302632022e+02 4.438391277880825783e+02 4.437736106305336534e+02 4.437292861708305054e+02 4.436990631193290824e+02 4.436749884078082005e+02 4.436542839051974170e+02 4.436234720211239733e+02 4.436078459267504286e+02
4.553043625042201370e+02 4.456862173123767548e+02 4.455504917031542504e+02 4.453812120190106043e+02 4.452222740787354383e+02 4.450820108399826154e+02 4.449631257851790451e+02 4.448605179562269996e+02 4.447703265959909800e+02 4.446893723723250105e+02 4.446146068923405323e+02 4.445470542370969724e+02 4.444834409683496119e+02 4.444293075926595407e+02 4.443682496942774947e+02 4.443187204121045966e+02
5.053043625042201370e+02 4.471273879126215434e+02 4.469952221253251992e+02 4.468304802564901479e+02 4.466755267383264822e+02 4.465387782764079247e+02 4.464234767877990748e+02 4.463243068188704683e+02 4.462373298475870911e+02 4.461593731525663316e+02 4.460874078320259173e+02 4.460225044596097064e+02 4.459613184762588958e+02 4.459094335619454910e+02 4.458507641618725756e+02 4.458031784704491542e+02
5.553043625042200802e+02 4.470406367342803833e+02 4.469081570435253070e+02 4.467430260555832433e+02 4.465869592537230801e+02 4.464485362875503824e+02 4.463319882027278140e+02 4.462319041029745108e+02 4.461442123619452218e+02 4.460656698254664434e+02 4.459932176234548251e+02 4.459278947731645530e+02 4.458663414708921664e+02 4.458141273728180636e+02 4.457551430690264169e+02 4.457073254875625707e+02
6.053043625042200802e+02 4.465045879530727575e+02 4.463707047512517647e+02 4.462038055242779819e+02 4.460458510914767203e+02 4.459054868703987609e+02 4.457872354289524992e+02 4.456856662262601958e+02 4.455966523888151869e+02 4.455169071936908836e+02 4.454433482844581818e+02 4.453770033732303659e+02 4.453144950873136168e+02 4.452614182072705376e+02 4.452015113394901391e+02 4.451529882638772619e+02
6.584293625042200802e+02 4.457686283605511903e+02 4.456328139446898149e+02 4.454634893682907659e+02 4.453033122713050602e+02 4.451609770494145550e+02 4.450409346372013601e+02 4.449377401841447863e+02 4.448472419941857652e+02 4.447661201508608997e+02 4.446912694311839687e+02 4.446237235614847236e+02 4.445600765144405386e+02 4.445059806190589029e+02 4.444449539637337239e+02 4.443955638011451015e+02
7.096793625042200802e+02 4.449887025816394726e+02 4.448508131752552117e+02 4.446788784578151308e+02 4.445164553062829782e+02 4.443722834113646059e+02 4.442505598155613598e+02 4.441458144099588594e+02 4.440538848366035722e+02 4.439714248434594879e+02 4.438953069001601079e+02 4.438265834838661021e+02 4.437618077575700113e+02 4.437067148212061056e+02 4.436445715323183094e+02 4.435943115950835818e+02
7.596793625042200802e+02 4.440575556557632808e+02 4.439171848597417238e+02 4.437421148121949273e+02 4.435781768259622595e+02 4.434341354444431431e+02 4.433125284258905481e+02 4.432077293196185792e+02 4.431156403541388045e+02 4.430329313829886928e+02 4.429564743882625635e+02 4.428874072040018746e+02 4.428222169047340344e+02 4.427667996824684451e+02 4.427041237734559900e+02 4.426533714508382218e+02
8.096793625042200802e+02 4.424446160885893846e+02 4.422996785355368274e+02 4.421189812625732998e+02 4.419509458928274626e+02 4.418044354252897392e+02 4.416805785882958162e+02 4.415737351301488616e+02 4.414797755528097127e+02 4.413953545723014145e+02 4.413172404629214611e+02 4.412466692462451761e+02 4.411800013064078030e+02 4.411233907092588424e+02 4.410591966312782688e+02 4.410072645381073926e+02
8.596793625042200802e+02 4.405906553107804484e+02 4.404404840630123203e+02 4.402530537153040768e+02 4.400803282154070644e+02 4.399313610462191946e+02 4.398055017659419264e+02 4.396969231179927533e+02 4.396014204763271778e+02 4.395156095040617856e+02 4.394361394126992195e+02 4.393643921396528071e+02 4.392965179314463740e+02 4.392390500442742791e+02 4.391736007732992562e+02 4.391205521901836164e+02
9.096793625042200802e+02 4.391093909469901746e+02 4.389548125206025588e+02 4.387618348875975016e+02 4.385871691666671950e+02 4.384392715431162060e+02 4.383136695783281311e+02 4.382048134347356267e+02 4.381087480061563042e+02 4.380222061925009029e+02 4.379418342009806793e+02 4.378692772162835354e+02 4.378003846071467819e+02 4.377422466732955399e+02 4.376757386151800802e+02 4.376216687361576874e+02
9.596793625042200802e+02 4.378873102392519741e+02 4.377286933969466531e+02 4.375307549727845640e+02 4.373516705936103222e+02 4.372000698380490462e+02 4.370712573885265897e+02 4.369595800037848221e+02 4.368609972619829591e+02 4.367721708891388062e+02 4.366896715819397627e+02 4.366151753532561770e+02 4.365444374259450342e+02 4.364847195437770893e+02 4.364164082238454512e+02 4.363609364782339526e+02
1.009679362504220080e+03 4.368843027272660606e+02 4.367223280042485953e+02 4.365202000924803656e+02 4.363374183806838573e+02 4.361827435205478878e+02 4.360512442650216371e+02 4.359371833697923648e+02 4.358364602855582461e+02 4.357456752383807839e+02 4.356613462419392704e+02 4.355851860503987041e+02 4.355128470050700003e+02 4.354517683875075136e+02 4.353819053852001844e+02 4.353252069507309443e+02
1.059679362504220080e+03 4.359758749619504670e+02 4.358107647519944976e+02 4.356047204066847485e+02 4.354183117105200154e+02 4.352604957875183800e+02 4.351263364394055770e+02 4.350099710496431271e+02 4.349072113391024459e+02 4.348145854902991232e+02 4.347285515656470807e+02 4.346508467806560247e+02 4.345770333558128300e+02 4.345147008454736692e+02 4.344434099940971805e+02 4.343855980896901769e+02
1.109679362504220080e+03 4.350319578875754587e+02 4.348635345006904913e+02 4.346533180246746610e+02 4.344628457276163545e+02 4.343013757605610294e+02 4.341642021281998609e+02 4.340452848744397443e+02 4.339403102137378028e+02 4.338457134447303929e+02 4.337578760757928080e+02 4.336785538480299920e+02 4.336032095945545279e+02 4.335395888744318427e+02 4.334668328648624538e+02 4.334078750109385965e+02
1.159679362504220080e+03 4.340425152125935711e+02 4.338705941555062395e+02 4.336559828051273939e+02 4.334623276457377870e+02 4.332989319416026319e+02 4.331600655949077918e+02 4.330396209424059180e+02 4.329332512857539541e+02 4.328373664737057425e+02 4.327482841840344463e+02 4.326678540248660738e+02 4.325913859371577814e+02 4.325268882719041699e+02 4.324530144812582648e+02 4.323931181193368616e+02
1.209679362504220080e+03 4.330089811600095118e+02 4.328333103909249076e+02 4.326139842210977804e+02 4.324168140416712731e+02 4.322511543529991513e+02 4.321102717086034204e+02 4.319880024254525210e+02 4.318799654756521704e+02 4.317825446945630006e+02 4.316919876363633648e+02 4.316102273232323796e+02 4.315324378091379458e+02 4.314668719864215518e+02 4.313916750976692924e+02 4.313307069690296203e+02
1.259679362504220080e+03 4.320193133228173110e+02 4.318399269479875784e+02 4.316159300221910371e+02 4.314149986522155018e+02 4.312465991377600858e+02 4.311033302758228274e+02 4.309789419537654567e+02 4.308689951713949426e+02 4.307698304732778070e+02 4.306776240958753874e+02 4.305943747100850487e+02 4.305151287824571682e+02 4.304483635609145722e+02 4.303717289021624310e+02 4.303096143763336840e+02
