TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.689476024139834180e+02 5.688972803743529312e+02 5.687887933236235085e+02 5.686709057488490089e+02 5.686177752853167249e+02 5.685030554632620579e+02 5.683881686294981819e+02 5.682703060698773925e+02 5.682170093814364691e+02 5.681017861448693793e+02 5.679862241741468551e+02 5.678673881056836308e+02 5.678137531948045762e+02 5.676937799307133901e+02 5.676206989258914746e+02
1.000003999999985922e+02 5.650164741564640281e+02 5.649954356722591911e+02 5.649669754022999086e+02 5.649383667725051055e+02 5.649123607968524539e+02 5.648840640128838686e+02 5.648559687450774618e+02 5.648280033924874033e+02 5.648031892948968107e+02 5.647762910822361846e+02 5.647498679167695173e+02 5.647236809438887803e+02 5.647009705155199981e+02 5.646753130600351369e+02 5.646566136981863337e+02
1.502405034099261059e+02 5.630485084385134087e+02 5.630277851772592612e+02 5.630015544266594816e+02 5.629758860341480613e+02 5.629508695759892589e+02 5.629260848762344267e+02 5.629021848585080079e+02 5.628792693750768876e+02 5.628577962905030745e+02 5.628367375422371879e+02 5.628165122376818772e+02 5.627969844415134730e+02 5.627787548845423089e+02 5.627599889443138181e+02 5.627454232680372570e+02
2.004200391960640388e+02 5.615032198378852399e+02 5.614820883205970858e+02 5.614557325012521005e+02 5.614306551814551085e+02 5.614071323862220879e+02 5.613853396155221844e+02 5.613651495962201352e+02 5.613463020758179027e+02 5.613286122344975411e+02 5.613117394411771102e+02 5.612957674505904606e+02 5.612805612621164073e+02 5.612663878826432438e+02 5.612516586370209097e+02 5.612398374795167229e+02
2.553043625042201370e+02 5.601336592244323356e+02 5.601123855711036867e+02 5.600869267968703298e+02 5.600649453546128598e+02 5.600455036736620968e+02 5.600279143293710149e+02 5.600119002318718913e+02 5.599972205158909446e+02 5.599834910753697841e+02 5.599704159960292600e+02 5.599580917972691623e+02 5.599463405918576200e+02 5.599353876292160521e+02 5.599231073959440437e+02 5.599134076733578240e+02
3.053043625042201370e+02 5.585005932703280678e+02 5.584788707649913704e+02 5.584531404446744318e+02 5.584308360437529473e+02 5.584111036847647256e+02 5.583933327679234253e+02 5.583772112147521511e+02 5.583625400382640009e+02 5.583488788310803557e+02 5.583359658136034795e+02 5.583239124459655613e+02 5.583125369163424239e+02 5.583020370964239874e+02 5.582901172551170248e+02 5.582805566550081267e+02
3.565543625042201370e+02 5.567662150064666093e+02 5.567451018464075787e+02 5.567192314240980977e+02 5.566975344714212497e+02 5.566785116362368626e+02 5.566610829004868037e+02 5.566449877238478621e+02 5.566299932859551518e+02 5.566156669119610569e+02 5.566018607209643960e+02 5.565887575646097503e+02 5.565762319173009018e+02 5.565643895279354183e+02 5.565511567834666948e+02 5.565405626556694187e+02
4.065543625042201370e+02 5.542875173389579686e+02 5.542666056427490275e+02 5.542402308453099522e+02 5.542168256971932578e+02 5.541957009595582804e+02 5.541763356242325926e+02 5.541585606960710493e+02 5.541422065534663943e+02 5.541269470367084296e+02 5.541125040711665406e+02 5.540990747765043807e+02 5.540864325186713586e+02 5.540749814130070945e+02 5.540630563555054096e+02 5.540520360005755265e+02
4.565543625042201370e+02 5.496599079326867923e+02 5.496386868168600586e+02 5.496115532886568644e+02 5.495877008471285308e+02 5.495661940112038337e+02 5.495464652371651937e+02 5.495283204700961051e+02 5.495115632875058509e+02 5.494958283728680044e+02 5.494808448206711091e+02 5.494667751661274906e+02 5.494535074804668966e+02 5.494410611455572280e+02 5.494287298718080592e+02 5.494156421491129549e+02
5.065543625042201370e+02 5.437185362954127186e+02 5.436954361906978193e+02 5.436659219689604470e+02 5.436400282886946798e+02 5.436167377231358842e+02 5.435954310017932585e+02 5.435758873548040810e+02 5.435578851848570139e+02 5.435410144990022445e+02 5.435249651332987924e+02 5.435099215867048770e+02 5.434958140910316615e+02 5.434825725179513256e+02 5.434698320176632933e+02 5.434565876503303343e+02
5.565543625042200802e+02 5.375949991032040316e+02 5.375701554299491818e+02 5.375382879314187221e+02 5.375102469346865064e+02 5.374849694837675997e+02 5.374618254644930175e+02 5.374406017066789900e+02 5.374210490749911742e+02 5.374027303529185247e+02 5.373853131525994513e+02 5.373689774532725778e+02 5.373536752759863475e+02 5.373392295731121067e+02 5.373255299435422785e+02 5.373108456608030110e+02
6.065543625042200802e+02 5.315237537637234482e+02 5.314959661338255046e+02 5.314608874024227134e+02 5.314299738458760203e+02 5.314020874701034245e+02 5.313765166430548561e+02 5.313530137367934003e+02 5.313313108053162068e+02 5.313109567447617110e+02 5.312915875102014525e+02 5.312734116543600749e+02 5.312563494930063825e+02 5.312402777197231671e+02 5.312249261575133232e+02 5.312085333293933900e+02
