TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.655276779707354535e+02 5.655118058503041993e+02 5.654905802206790213e+02 5.654698887274510071e+02 5.654515179579061623e+02 5.654318982119209522e+02 5.654127186569919559e+02 5.653938277922443376e+02 5.653773337511327099e+02 5.653591676324454056e+02 5.653413197480452936e+02 5.653236441404988000e+02 5.653085795729840584e+02 5.652908841359334247e+02 5.652780462269715827e+02
1.000003999999985922e+02 5.609164143840512224e+02 5.608973414896931899e+02 5.608756209166341478e+02 5.608581805102193130e+02 5.608438937431691329e+02 5.608330914945663608e+02 5.608256971907021580e+02 5.608209630640542400e+02 5.608175265341992599e+02 5.608142280288524262e+02 5.608107250132260333e+02 5.608069054093811019e+02 5.608028962490404865e+02 5.607972855475477445e+02 5.607931269589837484e+02
1.502405034099261059e+02 5.481552385552131454e+02 5.481371764092300509e+02 5.481135622506927803e+02 5.480937576465377106e+02 5.480763151000396647e+02 5.480605020440998487e+02 5.480461243033942083e+02 5.480329566971428221e+02 5.480206233935945193e+02 5.480089012643712749e+02 5.479980167323121805e+02 5.479879794263146096e+02 5.479786522422693906e+02 5.479695318223998584e+02 5.479599312353223013e+02
2.004200391960640388e+02 5.159512864748281800e+02 5.159285399180823788e+02 5.158991215387379725e+02 5.158762271609685968e+02 5.158569970997097016e+02 5.158441148578165212e+02 5.158400792120678489e+02 5.158385055951672484e+02 5.158372909407603402e+02 5.158359833352185433e+02 5.158346821230510386e+02 5.158333744762990136e+02 5.158322275985542547e+02 5.158309593586602659e+02 5.158300636569955486e+02
2.553043625042201370e+02 4.528472436090643782e+02 4.527355196318609387e+02 4.525892686432547407e+02 4.524481217783919078e+02 4.523230367899133171e+02 4.522253010791652628e+02 4.521493811606828785e+02 4.520882359394510104e+02 4.520377829080206311e+02 4.519981943327094314e+02 4.519640323054088071e+02 4.519422200877261275e+02 4.519374742993221048e+02 4.519300769693670077e+02 4.519261437817443721e+02
3.053043625042201370e+02 4.445918498904562739e+02 4.444536294718935778e+02 4.442802512852741756e+02 4.441111831785678987e+02 4.439489555099399922e+02 4.438057678475383909e+02 4.436855233904271358e+02 4.435825347761651187e+02 4.434924573081232779e+02 4.434109071447126666e+02 4.433382539906061766e+02 4.432706707997175499e+02 4.432144453478007904e+02 4.431488329848486387e+02 4.430989819900028124e+02
3.553043625042201370e+02 4.465704160946564798e+02 4.464368703054764183e+02 4.462698930056125164e+02 4.461071101751922470e+02 4.459508062232899874e+02 4.458125343842266375e+02 4.456962945984126350e+02 4.455967269713295877e+02 4.455095800786252767e+02 4.454304948219908056e+02 4.453596537938282722e+02 4.452941189108820481e+02 4.452383255297640972e+02 4.451761217950128753e+02 4.451266612072481621e+02
4.053043625042201370e+02 4.517472242719754263e+02 4.516273678073559381e+02 4.514764245339337663e+02 4.513299111696711066e+02 4.511902259147780683e+02 4.510668377750781701e+02 4.509615426083420857e+02 4.508700829482151562e+02 4.507890740140036883e+02 4.507152776749614418e+02 4.506492021493828588e+02 4.505874034665356476e+02 4.505350308928317418e+02 4.504768821978118467e+02 4.504295376653147969e+02
4.553043625042201370e+02 4.537229863699582211e+02 4.536062002610771628e+02 4.534606825544072990e+02 4.533201474839689240e+02 4.531919114963903894e+02 4.530835729453634713e+02 4.529906760446347107e+02 4.529093717518379094e+02 4.528366403200219565e+02 4.527697153782518740e+02 4.527093322062264633e+02 4.526526026494414054e+02 4.526042424936050566e+02 4.525500846743688612e+02 4.525064678478856877e+02
5.053043625042201370e+02 4.535928860462231000e+02 4.534759451091551341e+02 4.533302317881885415e+02 4.531898075872095433e+02 4.530618641409994893e+02 4.529535071000727839e+02 4.528604210322538393e+02 4.527788283581490987e+02 4.527057413376002160e+02 4.526384395399280152e+02 4.525776394649215035e+02 4.525205364280969889e+02 4.524717174572335807e+02 4.524171459299920457e+02 4.523730630929896961e+02
5.553043625042200802e+02 4.534192837367658058e+02 4.533020250397710242e+02 4.531559193509182819e+02 4.530155029417997525e+02 4.528878264413461920e+02 4.527794257689961341e+02 4.526860585317979258e+02 4.526040555678044939e+02 4.525304804346927767e+02 4.524626549862632601e+02 4.524013020172485540e+02 4.523436552937253055e+02 4.522942734608975002e+02 4.522391198927711002e+02 4.521945871654606321e+02
