TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.670110423902859793e+02 5.669907143552021580e+02 5.669616606526506075e+02 5.669321901708764244e+02 5.669080252918737415e+02 5.668793150711871931e+02 5.668508022763998042e+02 5.668221658843222031e+02 5.667993310226105450e+02 5.667712466153767537e+02 5.667432867887200700e+02 5.667151195017438567e+02 5.666933287330296025e+02 5.666650345065651209e+02 5.666454608927091385e+02
1.000003999999985922e+02 5.644617422245463558e+02 5.644423605195169102e+02 5.644186272098610289e+02 5.643975774215206229e+02 5.643786618782003188e+02 5.643612885019693977e+02 5.643452201770109014e+02 5.643302159878636530e+02 5.643160505910313987e+02 5.643024452732453256e+02 5.642895058550028580e+02 5.642770899440521362e+02 5.642655139364316028e+02 5.642531637364535300e+02 5.642431047264180961e+02
1.502405034099261059e+02 5.619017051158023150e+02 5.618814971688132118e+02 5.618591420930301865e+02 5.618416155622031738e+02 5.618274716067857071e+02 5.618163223634339829e+02 5.618076474515504515e+02 5.618010846173466462e+02 5.617958325086308378e+02 5.617913459515168597e+02 5.617872484893326828e+02 5.617830934091199424e+02 5.617788662144713498e+02 5.617728856761957559e+02 5.617684070032768204e+02
2.004200391960640388e+02 5.580767830829345257e+02 5.580580888349053339e+02 5.580336234801233104e+02 5.580124446031903744e+02 5.579936250514836047e+02 5.579765365909458978e+02 5.579609927490482733e+02 5.579468270453342029e+02 5.579337354605877408e+02 5.579214786486138564e+02 5.579103302768342019e+02 5.579000021772930040e+02 5.578914193826539076e+02 5.578812872902383333e+02 5.578736926439312356e+02
2.534293625042201370e+02 5.463188675222513666e+02 5.462981820368901253e+02 5.462725875125381663e+02 5.462505524331072593e+02 5.462309046587446346e+02 5.462130654626264459e+02 5.461967949638767550e+02 5.461822770513330170e+02 5.461680186169022591e+02 5.461565285530762139e+02 5.461526493653848320e+02 5.461513648666403924e+02 5.461501498324340673e+02 5.461489121772950739e+02 5.461479737194927111e+02
3.065543625042201370e+02 5.278656777755138592e+02 5.278398810001979200e+02 5.278069762248826464e+02 5.277787301864269693e+02 5.277535646588090685e+02 5.277306266126347509e+02 5.277097562178928456e+02 5.276904532771679897e+02 5.276728490482587404e+02 5.276555342022980994e+02 5.276408423456658738e+02 5.276350929527744711e+02 5.276340026866876087e+02 5.276328296366211816e+02 5.276319986919088478e+02
3.565543625042201370e+02 4.892055142834401522e+02 4.891687287259475170e+02 4.891206964893915483e+02 4.890811631867728693e+02 4.890468300780482878e+02 4.890159545476267340e+02 4.889883166522374154e+02 4.889635001425587006e+02 4.889407288579325268e+02 4.889195621312716185e+02 4.888987281786848484e+02 4.888869316955605768e+02 4.888856722510619193e+02 4.888839837738059941e+02 4.888829395065854442e+02
4.065543625042201370e+02 4.647807238493689965e+02 4.646833706062323017e+02 4.645619404191921262e+02 4.644441506659655943e+02 4.643272138064268688e+02 4.642109090289250162e+02 4.640952729769221037e+02 4.639835199001182673e+02 4.638834332487569441e+02 4.637972697764957957e+02 4.637223681800375061e+02 4.636556586442037542e+02 4.635979928311627987e+02 4.635388465899669086e+02 4.634920611531414352e+02
4.565543625042201370e+02 4.598020465029485422e+02 4.596965370250964042e+02 4.595647536479156088e+02 4.594365689473328871e+02 4.593091240236453814e+02 4.591821094415501534e+02 4.590573024157051805e+02 4.589440688827509689e+02 4.588485335357356689e+02 4.587662328143032937e+02 4.586947147193999399e+02 4.586306677184780938e+02 4.585760654480865242e+02 4.585189382411157908e+02 4.584730968532070392e+02
