TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.669941803646407834e+02 5.669739274865498828e+02 5.669450260675929485e+02 5.669157261524630940e+02 5.668916586820572547e+02 5.668631203537645433e+02 5.668347822938851550e+02 5.668063273465556904e+02 5.667835941905885875e+02 5.667556910303551376e+02 5.667279145710190278e+02 5.666999368103049619e+02 5.666782498449940704e+02 5.666501461808138629e+02 5.666306889794294648e+02
1.000003999999985922e+02 5.645673827229630888e+02 5.645485012057160930e+02 5.645250577522524509e+02 5.645039462182523948e+02 5.644846675692509734e+02 5.644666769069339125e+02 5.644498172452133531e+02 5.644338729404294099e+02 5.644187275900402483e+02 5.644040482330316308e+02 5.643899811640335429e+02 5.643764254078137128e+02 5.643636683161944347e+02 5.643502212122168658e+02 5.643393812066268538e+02
1.502405034099261059e+02 5.620011078594824312e+02 5.619809222374899491e+02 5.619589104396906123e+02 5.619419499230459678e+02 5.619285863832379846e+02 5.619190504746445640e+02 5.619129224972682550e+02 5.619089063917192561e+02 5.619056028375030110e+02 5.619024427900508272e+02 5.618992514287591575e+02 5.618958781149692641e+02 5.618922301095668672e+02 5.618863021940164799e+02 5.618818116798441906e+02
2.004200391960640388e+02 5.581026165378851829e+02 5.580834528786347164e+02 5.580590811542190295e+02 5.580378112468745258e+02 5.580187813047399459e+02 5.580014303119962733e+02 5.579856177859460331e+02 5.579711809587075777e+02 5.579578629017505591e+02 5.579454217773767368e+02 5.579341448888136483e+02 5.579237205654216041e+02 5.579151084199959314e+02 5.579050524615149698e+02 5.578975375403674661e+02
2.534293625042201370e+02 5.462323329697234158e+02 5.462113961974125687e+02 5.461856585893207239e+02 5.461637421678656210e+02 5.461444390193502159e+02 5.461270597725881544e+02 5.461113621172988815e+02 5.460973621830029288e+02 5.460838153786253315e+02 5.460752813786606339e+02 5.460733642691860723e+02 5.460720648172825804e+02 5.460708401692086227e+02 5.460696038306914488e+02 5.460686719276969825e+02
3.065543625042201370e+02 5.272239836930426691e+02 5.272000978186060820e+02 5.271682420571896728e+02 5.271414764481538668e+02 5.271176446193162519e+02 5.270958841900252310e+02 5.270760072087631443e+02 5.270577565237717863e+02 5.270407733542039068e+02 5.270242370213062486e+02 5.270097191625127380e+02 5.269940576552711491e+02 5.269839103684643078e+02 5.269826652447400193e+02 5.269817900603464977e+02
3.565543625042201370e+02 4.858720466514786267e+02 4.858319801567849936e+02 4.857805094718543160e+02 4.857401078225395281e+02 4.857059324034084966e+02 4.856757283705593977e+02 4.856489905360448915e+02 4.856251762779486967e+02 4.856035328434954863e+02 4.855827367054081378e+02 4.855640771310008859e+02 4.855460060680353536e+02 4.855322702558923424e+02 4.855123093359140398e+02 4.854961045716550530e+02
4.065543625042201370e+02 4.658920507998352605e+02 4.657961317115822339e+02 4.656768407428604633e+02 4.655611305808776024e+02 4.654462914567776579e+02 4.653321000067356294e+02 4.652186245782570495e+02 4.651098595008144798e+02 4.650140550084122424e+02 4.649327085291746471e+02 4.648625881977023369e+02 4.648004229707248669e+02 4.647468494711029621e+02 4.646916808855750105e+02 4.646478185230844247e+02
4.565543625042201370e+02 4.599401808814656079e+02 4.598344462724546133e+02 4.597026478812742880e+02 4.595747889451063202e+02 4.594478770108052004e+02 4.593218519512414559e+02 4.592045036640014359e+02 4.591035924940918562e+02 4.590166944637889515e+02 4.589396857662776483e+02 4.588713542453622267e+02 4.588089955798383244e+02 4.587552301126423231e+02 4.586978589108869073e+02 4.586523948511382400e+02
5.065543625042201370e+02 4.603832646422732751e+02 4.602801696831597837e+02 4.601508899642270762e+02 4.600257056086569492e+02 4.599015345049363646e+02 4.597867354342471344e+02 4.596877355770366194e+02 4.596006959258015740e+02 4.595225970825013064e+02 4.594510862219626688e+02 4.593862677728585027e+02 4.593259341036787191e+02 4.592736510325620429e+02 4.592169859398613880e+02 4.591719691547789353e+02
