TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.640649978703983152e+02 5.640502158415463327e+02 5.640312630777262939e+02 5.640156450768240575e+02 5.640019194312146738e+02 5.639893813875784190e+02 5.639778557825418375e+02 5.639671604591482037e+02 5.639570177854441226e+02 5.639471813594841478e+02 5.639378773323876430e+02 5.639288683432788503e+02 5.639207354767465858e+02 5.639115097858244781e+02 5.639037075546033293e+02
1.000003999999985922e+02 5.489024238898690555e+02 5.488837510430075781e+02 5.488612400869728845e+02 5.488419366646437538e+02 5.488244666735919282e+02 5.488081522481380716e+02 5.487936493744492736e+02 5.487807760659260339e+02 5.487694254441041721e+02 5.487589007441064268e+02 5.487491304423185738e+02 5.487402263057811069e+02 5.487321094163061161e+02 5.487267023651879754e+02 5.487249230489362617e+02
1.502405034099261059e+02 4.682069586324151942e+02 4.682060621924681527e+02 4.682052673368325486e+02 4.682045244939167787e+02 4.682037721261636989e+02 4.682030348777453810e+02 4.682022964268955434e+02 4.682015583971874548e+02 4.682008066146192959e+02 4.682000671077979632e+02 4.681993269469531356e+02 4.681985870703963997e+02 4.681978311392218188e+02 4.681970492362660821e+02 4.681963831853376519e+02
2.004200391960640388e+02 4.383606290183547003e+02 4.382305154480568490e+02 4.380946911817719069e+02 4.379757198480587022e+02 4.378799330590458112e+02 4.377865708635171700e+02 4.377207754680860035e+02 4.377008927806719498e+02 4.376975342268725626e+02 4.376922222641793496e+02 4.376865629095922259e+02 4.376803278280705740e+02 4.376763834159389148e+02 4.376696270113714604e+02 4.376663797185057092e+02
2.553043625042201370e+02 4.391021080419430405e+02 4.389491130945235682e+02 4.387589408184028343e+02 4.385917730573603990e+02 4.384529587631614618e+02 4.383343641931595585e+02 4.382315768946317576e+02 4.381412605995017202e+02 4.380604826580612325e+02 4.379863714671112689e+02 4.379197270998314480e+02 4.378620255272785471e+02 4.378291749259651624e+02 4.378180593100368014e+02 4.378063645155866652e+02
3.053043625042201370e+02 4.380385701304450095e+02 4.378804610427740158e+02 4.376828441704576562e+02 4.374979335733015660e+02 4.373364008564452092e+02 4.372002322817766640e+02 4.370834505947356092e+02 4.369813067736306493e+02 4.368903146389546350e+02 4.368063443363377587e+02 4.367306752302716291e+02 4.366595913143518146e+02 4.365996634817940389e+02 4.365311920638955598e+02 4.364759824270577724e+02
3.553043625042201370e+02 4.385455103010330049e+02 4.383905131418064229e+02 4.381950937397212442e+02 4.380049179631812422e+02 4.378305854040741565e+02 4.376841136896919693e+02 4.375592607736098216e+02 4.374502047225905699e+02 4.373527035595871553e+02 4.372624413293117414e+02 4.371799433258116210e+02 4.371024264757218702e+02 4.370353458977994023e+02 4.369590558715493671e+02 4.369001317275091765e+02
4.053043625042201370e+02 4.424213902970594177e+02 4.422781105549105973e+02 4.420962106398061451e+02 4.419183606234541344e+02 4.417553470690900781e+02 4.416150312907108741e+02 4.414947219677114845e+02 4.413905887111965853e+02 4.412999128249385876e+02 4.412167339530656136e+02 4.411455445744298345e+02 4.410785433214294926e+02 4.410243381111096710e+02 4.409633111440919606e+02 4.409159617344535604e+02
4.553043625042201370e+02 4.407855951658243612e+02 4.406285551003676915e+02 4.404346491077218388e+02 4.402600198172454498e+02 4.401131220676470548e+02 4.399919502335896482e+02 4.398901993090281621e+02 4.398022506847682394e+02 4.397244942607386520e+02 4.396526466946723986e+02 4.395877951645659323e+02 4.395267379099732921e+02 4.394752799592778274e+02 4.394144206863459772e+02 4.393661871532423220e+02
5.053043625042201370e+02 4.419503457861391098e+02 4.418037936866380164e+02 4.416209966499627058e+02 4.414490948935419965e+02 4.412981542900074032e+02 4.411719681105235509e+02 4.410641492252639182e+02 4.409700419825315976e+02 4.408860377735244924e+02 4.408086305687668300e+02 4.407391014568836454e+02 4.406735021566860837e+02 4.406183358351457855e+02 4.405555044813943368e+02 4.405045087903003491e+02
5.553043625042200802e+02 4.421132648055116761e+02 4.419671627243808416e+02 4.417849171742858516e+02 4.416131300414543830e+02 4.414618199034583768e+02 4.413352756028779140e+02 4.412271327686685254e+02 4.411327246706798064e+02 4.410484236420334128e+02 4.409707547541654549e+02 4.409009639780977636e+02 4.408351295275114126e+02 4.407796945505382382e+02 4.407166530568057397e+02 4.406654849615587182e+02
6.053043625042200802e+02 4.417702933828753089e+02 4.416231249099661227e+02 4.414395790720961372e+02 4.412665091782749869e+02 4.411139647025922272e+02 4.409863130328086527e+02 4.408771698496361751e+02 4.407818448640597353e+02 4.406966836379343704e+02 4.406182076979308704e+02 4.405476528142846178e+02 4.404810976421541682e+02 4.404249909657021362e+02 4.403612315732585216e+02 4.403095220836352155e+02
6.553043625042200802e+02 4.412096404632094391e+02 4.410608132304205924e+02 4.408751826030742222e+02 4.407001623110862738e+02 4.405458399236972582e+02 4.404165694586096151e+02 4.403059599275047731e+02 4.402092962719029856e+02 4.401228931582947439e+02 4.400432540993645034e+02 4.399716150746045855e+02 4.399040330930501455e+02 4.398470018664410190e+02 4.397822336810995694e+02 4.397297505839495670e+02
7.059293625042200802e+02 4.405521280193560756e+02 4.404013315980456014e+02 4.402132299782258542e+02 4.400361107792472239e+02 4.398800839672804273e+02 4.397492241757018974e+02 4.396371333571902369e+02 4.395390947004445366e+02 4.394514005978640512e+02 4.393705382004576450e+02 4.392977573154966535e+02 4.392290818026359602e+02 4.391710774494861766e+02 4.391052241968062617e+02 4.390519007410682661e+02
7.596793625042200802e+02 4.398025366091824822e+02 4.396494547804057902e+02 4.394584839924459629e+02 4.392789860277944172e+02 4.391211194885434566e+02 4.389885790681267395e+02 4.388749351638915073e+02 4.387754603599923371e+02 4.386864211834133584e+02 4.386042800101997159e+02 4.385303131773395080e+02 4.384604915882316050e+02 4.384014855822150025e+02 4.383344943669126224e+02 4.382802789787422739e+02
8.096793625042200802e+02 4.386479044257683881e+02 4.384913021605024142e+02 4.382958946622568988e+02 4.381141389424472550e+02 4.379562178009706486e+02 4.378236492654023095e+02 4.377098766981900440e+02 4.376102053668826102e+02 4.375209309659522887e+02 4.374384562539723902e+02 4.373642085712410790e+02 4.372939989250454573e+02 4.372348062979617680e+02 4.371673184499763352e+02 4.371126225524171218e+02
