TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.676849560256866880e+02 5.676607624611341407e+02 5.676222098819802113e+02 5.675818184987232371e+02 5.675527554321804473e+02 5.675131606376265836e+02 5.674735909342347213e+02 5.674334280686787224e+02 5.674053157128599878e+02 5.673657323929149925e+02 5.673261276883866913e+02 5.672858675360366760e+02 5.672585274543612286e+02 5.672179732041278157e+02 5.671912074859588984e+02
1.000003999999985922e+02 5.648274691358136579e+02 5.648075448902169455e+02 5.647817835659407137e+02 5.647565195979188957e+02 5.647326180344861086e+02 5.647087628203179293e+02 5.646857695894748304e+02 5.646634962139908112e+02 5.646428839915930666e+02 5.646219769257370444e+02 5.646016889614029424e+02 5.645818749249625625e+02 5.645637419524673533e+02 5.645444642096715597e+02 5.645298244934635932e+02
1.502405034099261059e+02 5.628770200484002544e+02 5.628567085819918248e+02 5.628318316766103635e+02 5.628096508905547353e+02 5.627897703316320985e+02 5.627715638644360752e+02 5.627547566954543754e+02 5.627390992574222537e+02 5.627243331840043084e+02 5.627101783754852704e+02 5.626967468136901971e+02 5.626838919734486808e+02 5.626719309923154242e+02 5.626589588460392406e+02 5.626487277294240812e+02
2.004200391960640388e+02 5.611340246121400241e+02 5.611131888864804296e+02 5.610887696312462367e+02 5.610679499377295087e+02 5.610498351539159785e+02 5.610338479828931213e+02 5.610196283967911768e+02 5.610069573150659608e+02 5.609953497422442297e+02 5.609845957887661143e+02 5.609748385825320156e+02 5.609659073066221708e+02 5.609579558962843748e+02 5.609483130171339553e+02 5.609404853722644475e+02
2.553043625042201370e+02 5.583256893365138467e+02 5.583052247963598802e+02 5.582822441685339072e+02 5.582640164607521456e+02 5.582482989092748085e+02 5.582343789638337057e+02 5.582219152433061709e+02 5.582105516960239129e+02 5.581997272503139129e+02 5.581894610379144979e+02 5.581798657618859352e+02 5.581707603078264128e+02 5.581621304788184261e+02 5.581514934393375142e+02 5.581428509488612235e+02
3.084293625042201370e+02 5.537641912397576789e+02 5.537444428715856475e+02 5.537186303434564252e+02 5.536961935403301140e+02 5.536761956012113615e+02 5.536580134117664329e+02 5.536414259833306915e+02 5.536262250400967559e+02 5.536120266159754237e+02 5.535985342054564171e+02 5.535859458956889512e+02 5.535741707503196949e+02 5.535630611042752207e+02 5.535529444751621213e+02 5.535487747128686351e+02
3.584293625042201370e+02 5.455187064084786925e+02 5.454973890747655787e+02 5.454697310323393822e+02 5.454459627120685354e+02 5.454248199666607206e+02 5.454055771264297618e+02 5.453880026594422361e+02 5.453719002228572208e+02 5.453568162680564910e+02 5.453424973075777871e+02 5.453291270648035152e+02 5.453164936824106235e+02 5.453055274703605164e+02 5.453006368751242690e+02 5.452996693676755058e+02
4.115543625042201370e+02 5.342715378202709644e+02 5.342458832865888780e+02 5.342139289153288928e+02 5.341861263836942726e+02 5.341612583432521433e+02 5.341386196043213204e+02 5.341179692563027857e+02 5.340991032533640919e+02 5.340814365875968406e+02 5.340649334019537946e+02 5.340489432164238224e+02 5.340352194015360965e+02 5.340296058179307011e+02 5.340284382678521524e+02 5.340275750974451512e+02
4.615543625042201370e+02 5.188383335741818883e+02 5.188114013713716304e+02 5.187770915520238759e+02 5.187479243640248114e+02 5.187219385649688093e+02 5.186983416202875787e+02 5.186767233166638107e+02 5.186573356775758157e+02 5.186387519489265969e+02 5.186220794383814336e+02 5.186153469931873587e+02 5.186141210040129863e+02 5.186130289692118822e+02 5.186118888642107549e+02 5.186110725038927285e+02
5.115543625042201370e+02 4.923197554953560484e+02 4.922737679652119596e+02 4.922206120783963570e+02 4.921752139703011721e+02 4.921350945483763439e+02 4.920987640604413400e+02 4.920657523374613902e+02 4.920360224867151260e+02 4.920080978591072380e+02 4.919828719673263890e+02 4.919565197285070894e+02 4.919376020371491904e+02 4.919348439932743986e+02 4.919332404094464550e+02 4.919322028242900160e+02
5.615543625042200802e+02 4.724658729012331833e+02 4.723813081343286058e+02 4.722761558963459265e+02 4.721741519197357206e+02 4.720727971984143778e+02 4.719719009750309056e+02 4.718715103912643940e+02 4.717771857568722567e+02 4.716953730078887475e+02 4.716248636394824416e+02 4.715631461734745926e+02 4.715077711996195262e+02 4.714593249664537211e+02 4.714092391658360839e+02 4.713692212237153853e+02
6.115543625042200802e+02 4.668394532001845505e+02 4.667455965317807340e+02 4.666288062500173623e+02 4.665157211702920108e+02 4.664036401689330091e+02 4.662924523140619044e+02 4.661864711256899909e+02 4.660922819706999007e+02 4.660102584335744496e+02 4.659371175232286646e+02 4.658717447132921166e+02 4.658119625145260443e+02 4.657597571240580123e+02 4.657046281962576586e+02 4.656611306190281425e+02
6.615543625042200802e+02 4.666484523196330656e+02 4.665552556866497866e+02 4.664388507929390926e+02 4.663264723683801662e+02 4.662152083882654665e+02 4.661116614290592111e+02 4.660215490904097351e+02 4.659422810934577228e+02 4.658710808664532124e+02 4.658058197521119155e+02 4.657464143232299989e+02 4.656911481046982999e+02 4.656427015947993482e+02 4.655902531449063986e+02 4.655488715913081705e+02
7.115543625042200802e+02 4.662277428365711103e+02 4.661339359190939717e+02 4.660171060138873713e+02 4.659040216303061470e+02 4.657920881117857448e+02 4.656878452311439105e+02 4.655973786808448267e+02 4.655182971212472012e+02 4.654476825507685476e+02 4.653832122936962037e+02 4.653247588403105510e+02 4.652704112151337768e+02 4.652228964297179914e+02 4.651713475777019084e+02 4.651305376550950541e+02
7.615543625042200802e+02 4.661758937573642925e+02 4.660824363757523088e+02 4.659660329189769641e+02 4.658533151886416590e+02 4.657431004885445418e+02 4.656420275084456080e+02 4.655541321332128177e+02 4.654766850984389066e+02 4.654071197229122845e+02 4.653432614607384039e+02 4.652851440365682834e+02 4.652309210306992782e+02 4.651833888482252632e+02 4.651317465926873638e+02 4.650908090324702471e+02
8.115543625042200802e+02 4.668275157794232655e+02 4.667353645907269879e+02 4.666206103463788395e+02 4.665095128474483772e+02 4.664022124044020075e+02 4.663049549299141745e+02 4.662199434146446038e+02 4.661445728031058024e+02 4.660765284376673208e+02 4.660137969610307209e+02 4.659565174915835541e+02 4.659029415635790201e+02 4.658558407097726786e+02 4.658045972239262937e+02 4.657639571107100664e+02
8.615543625042200802e+02 4.676620236897561540e+02 4.675713169400709717e+02 4.674583877681784543e+02 4.673490922075277467e+02 4.672442795021526081e+02 4.671498894877198609e+02 4.670671219384514643e+02 4.669934963941933574e+02 4.669268325665500470e+02 4.668652228892023004e+02 4.668088573290290810e+02 4.667560628283659980e+02 4.667095576868663898e+02 4.666589195266219008e+02 4.666187499964160565e+02
9.115543625042200802e+02 4.682803289218035729e+02 4.681906482527332400e+02 4.680790134060796959e+02 4.679709905535027019e+02 4.678677392244827047e+02 4.677750184585586339e+02 4.676935815613493901e+02 4.676210215247139672e+02 4.675552252724366440e+02 4.674943426579695824e+02 4.674385837559042898e+02 4.673863216751760206e+02 4.673402287296430018e+02 4.672900239848997899e+02 4.672501955603982537e+02
