TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.676086762796484209e+02 5.675849884583215044e+02 5.675478321018806582e+02 5.675090584689785373e+02 5.674805844541310762e+02 5.674425939054938226e+02 5.674046544518547535e+02 5.673661987252141898e+02 5.673387451109169888e+02 5.673008689076989413e+02 5.672629959802895883e+02 5.672245420170810348e+02 5.671979169886922136e+02 5.671592073461379186e+02 5.671334989210133699e+02
1.000003999999985922e+02 5.649552437310815094e+02 5.649353938675642439e+02 5.649099312267774167e+02 5.648851131269631196e+02 5.648616196810164638e+02 5.648384906625811936e+02 5.648163119680758655e+02 5.647949234528634861e+02 5.647750155927300284e+02 5.647550498256990750e+02 5.647357326443595866e+02 5.647169312917117168e+02 5.646995957653070946e+02 5.646813255562601626e+02 5.646673397505012417e+02
1.502405034099261059e+02 5.629603493503900609e+02 5.629401882385272984e+02 5.629158411248428138e+02 5.628948410792327195e+02 5.628763116812100407e+02 5.628594757474922972e+02 5.628440447950865746e+02 5.628297708925639427e+02 5.628163145917827705e+02 5.628034062500652226e+02 5.627911478643287637e+02 5.627793882957460028e+02 5.627683461228988335e+02 5.627560172470787165e+02 5.627463494689397976e+02
2.004200391960640388e+02 5.611674610528164067e+02 5.611469473310562535e+02 5.611224337661698200e+02 5.611014536945915552e+02 5.610831189660451628e+02 5.610667577752402622e+02 5.610520538981379559e+02 5.610387907610293041e+02 5.610265513822662342e+02 5.610150921893314262e+02 5.610046324067927799e+02 5.609949906820778551e+02 5.609868420029315530e+02 5.609772158591141533e+02 5.609693431121612548e+02
2.534293625042201370e+02 5.581986269563083169e+02 5.581792186580372572e+02 5.581540066368622774e+02 5.581323945433553035e+02 5.581135176621435221e+02 5.580966805481307347e+02 5.580817621422460206e+02 5.580685551177505204e+02 5.580566211363088769e+02 5.580457212410335615e+02 5.580360441241369927e+02 5.580273749469291715e+02 5.580201239164365461e+02 5.580114734290179968e+02 5.580049480345087431e+02
3.065543625042201370e+02 5.522788994248688823e+02 5.522592126258363123e+02 5.522338649350895139e+02 5.522118560110568524e+02 5.521921763443624513e+02 5.521742375578133988e+02 5.521578482627921858e+02 5.521427930994384496e+02 5.521287714791253620e+02 5.521152762035276282e+02 5.521030873073194698e+02 5.520906435564946833e+02 5.520818929544800540e+02 5.520797324388626066e+02 5.520787063164602841e+02
3.596793625042201370e+02 5.417602821125235550e+02 5.417372635055418186e+02 5.417084133097180256e+02 5.416833015675620118e+02 5.416608099989805396e+02 5.416402936132514014e+02 5.416215524741437548e+02 5.416043265009652714e+02 5.415883142718834051e+02 5.415728621631684518e+02 5.415590592938324335e+02 5.415442314213805730e+02 5.415347384565217226e+02 5.415335402532889475e+02 5.415326476439538510e+02
4.096793625042201370e+02 5.307843829414211996e+02 5.307582804131823195e+02 5.307249970176264924e+02 5.306962424879567379e+02 5.306705721740306672e+02 5.306471861005069286e+02 5.306257591325780822e+02 5.306061742956437683e+02 5.305874917138594355e+02 5.305705875448632014e+02 5.305526055243328756e+02 5.305406524021871064e+02 5.305390654957318475e+02 5.305379788818511315e+02 5.305371687125756353e+02
4.596793625042201370e+02 5.075374050898361702e+02 5.075085758325004690e+02 5.074702240912973252e+02 5.074382724943725407e+02 5.074102621224477616e+02 5.073849020053228287e+02 5.073624784968930044e+02 5.073411409134401993e+02 5.073248633634486850e+02 5.073204700157694447e+02 5.073192837066741276e+02 5.073181183123570008e+02 5.073171078101856892e+02 5.073160193218487848e+02 5.073152582223045783e+02
5.096793625042201370e+02 4.785099003022777424e+02 4.784345173448668902e+02 4.783403216901124324e+02 4.782488512128297771e+02 4.781583845562900024e+02 4.780711347157796354e+02 4.779939838211687402e+02 4.779288717185122550e+02 4.778731217151206465e+02 4.778233164238634458e+02 4.777790435699818659e+02 4.777388064979144247e+02 4.777043319974533802e+02 4.776676214037217960e+02 4.776376906849496322e+02
5.596793625042200802e+02 4.677254846658545375e+02 4.676329669366615462e+02 4.675178650075806672e+02 4.674064263178231613e+02 4.672958886522345665e+02 4.671860644605849302e+02 4.670769129441211476e+02 4.669749585208696772e+02 4.668865052302122649e+02 4.668092785864483858e+02 4.667412084569115223e+02 4.666798181817298428e+02 4.666264452558078801e+02 4.665710669007179376e+02 4.665270377949497060e+02
6.096793625042200802e+02 4.664648284141629802e+02 4.663704420068824561e+02 4.662529595104949180e+02 4.661392256937068623e+02 4.660265586752924492e+02 4.659148951152763516e+02 4.658106335831879505e+02 4.657198576933873255e+02 4.656403441262917795e+02 4.655689898925162424e+02 4.655049685589199839e+02 4.654461628073595421e+02 4.653947964181151633e+02 4.653401350341043212e+02 4.652970486467212936e+02
