TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.681018827544410215e+02 5.680646183524135040e+02 5.679913224392115580e+02 5.679115522584630753e+02 5.678695417437481865e+02 5.677917723310084739e+02 5.677139503444167303e+02 5.676343158551271699e+02 5.675923578301909629e+02 5.675141506892518919e+02 5.674355769178137052e+02 5.673548051953870299e+02 5.673128909295971880e+02 5.672312445354239117e+02 5.671806729231732334e+02
1.000003999999985922e+02 5.648764036314207715e+02 5.648556430547423588e+02 5.648280079678883112e+02 5.648003897899080812e+02 5.647747788576309631e+02 5.647475380089127839e+02 5.647205887397877859e+02 5.646939048277758957e+02 5.646698645097368399e+02 5.646443755979005346e+02 5.646194218171494867e+02 5.645947867121507215e+02 5.645730235196461990e+02 5.645489579276210179e+02 5.645312185717230022e+02
1.502405034099261059e+02 5.628899225734157881e+02 5.628692185223203523e+02 5.628431110913066959e+02 5.628176758788438292e+02 5.627930178365745633e+02 5.627690188934524258e+02 5.627461886726497369e+02 5.627244674230951205e+02 5.627040741698330066e+02 5.626842038358744276e+02 5.626651612541191980e+02 5.626468239738294415e+02 5.626296682293088907e+02 5.626120144860315122e+02 5.625982195621703568e+02
2.004200391960640388e+02 5.613792104191569479e+02 5.613581652480152115e+02 5.613319243712246589e+02 5.613075195944261395e+02 5.612852473678236720e+02 5.612647942865540927e+02 5.612458926892788895e+02 5.612282790198794373e+02 5.612117207185402776e+02 5.611958997990604985e+02 5.611809007512422340e+02 5.611665649912850995e+02 5.611532356382622311e+02 5.611389577976167402e+02 5.611277631212640244e+02
2.553043625042201370e+02 5.597934604901571447e+02 5.597721456750605284e+02 5.597471290346783235e+02 5.597258292668788044e+02 5.597072546293086361e+02 5.596906970257691682e+02 5.596757930773837870e+02 5.596623258197842006e+02 5.596498067684926809e+02 5.596380074434753169e+02 5.596270763055404132e+02 5.596167934156327419e+02 5.596073892630843147e+02 5.595961962441227797e+02 5.595869330423029169e+02
3.053043625042201370e+02 5.579626791256885099e+02 5.579408427978198688e+02 5.579148122115769866e+02 5.578918989969993163e+02 5.578714799024294280e+02 5.578531060198167779e+02 5.578365990180921017e+02 5.578217757682037927e+02 5.578082204660138359e+02 5.577955803664315226e+02 5.577839236914599041e+02 5.577730099519783380e+02 5.577631385148515619e+02 5.577517003930923920e+02 5.577423487954894199e+02
3.565543625042201370e+02 5.559566378172025907e+02 5.559353556744954403e+02 5.559091419584283358e+02 5.558868644778801809e+02 5.558677461034457110e+02 5.558505771814431000e+02 5.558351793445792737e+02 5.558212367275839370e+02 5.558082703618287042e+02 5.557960747201312870e+02 5.557848790708252409e+02 5.557745144119899123e+02 5.557654700427265198e+02 5.557546955816856098e+02 5.557465414861691215e+02
4.065543625042201370e+02 5.522299757105421349e+02 5.522086231176272122e+02 5.521818174638456185e+02 5.521580358651108327e+02 5.521364790757302217e+02 5.521166186394523265e+02 5.520982855381231502e+02 5.520812775431105592e+02 5.520652800617785942e+02 5.520500286609074010e+02 5.520356613689732512e+02 5.520220624555237237e+02 5.520092981540597066e+02 5.519964490321380026e+02 5.519832994577362797e+02
4.565543625042201370e+02 5.461351060789762641e+02 5.461129232245717731e+02 5.460845195242868613e+02 5.460596578825482084e+02 5.460373263593643287e+02 5.460169106937435117e+02 5.459981965881195265e+02 5.459809674745586108e+02 5.459648322442690187e+02 5.459494727224343933e+02 5.459351416535289445e+02 5.459215705369881562e+02 5.459092042327283707e+02 5.458962218907953456e+02 5.458840535155288762e+02
5.065543625042201370e+02 5.396446810686395565e+02 5.396203917770831140e+02 5.395893938319788958e+02 5.395622532773913917e+02 5.395378752632130954e+02 5.395156012825405014e+02 5.394951961410481545e+02 5.394764103190747164e+02 5.394588498329237609e+02 5.394420626590208485e+02 5.394265578726019612e+02 5.394115029090503413e+02 5.393986944236494310e+02 5.393831648501821974e+02 5.393722387167250645e+02
5.565543625042200802e+02 5.330305445773578867e+02 5.330038312795412594e+02 5.329698364517311120e+02 5.329400548873751404e+02 5.329133017449945555e+02 5.328888570977334211e+02 5.328664583053435990e+02 5.328458424080438363e+02 5.328265451290458259e+02 5.328081801225230265e+02 5.327910266558556032e+02 5.327748403331753480e+02 5.327599202709125166e+02 5.327448961125160167e+02 5.327298317405194439e+02
6.065543625042200802e+02 5.248716067183828500e+02 5.248452040295120469e+02 5.248095448732025261e+02 5.247800284282689063e+02 5.247542710521696563e+02 5.247311178746066389e+02 5.247102578867855982e+02 5.246913090042072554e+02 5.246735508302837161e+02 5.246566740714978323e+02 5.246410655483381333e+02 5.246264428822507853e+02 5.246126897284552797e+02 5.246022727005183697e+02 5.245994361949207132e+02
6.565543625042200802e+02 5.044299083776445514e+02 5.043945715312125344e+02 5.043502839540750529e+02 5.043124228005420946e+02 5.042787872936320355e+02 5.042482337328510766e+02 5.042204915953790305e+02 5.041951910653876894e+02 5.041717769359404429e+02 5.041493943467103236e+02 5.041288934628953484e+02 5.041091481762567810e+02 5.040923527228368357e+02 5.040730107242779923e+02 5.040556110869870849e+02
