TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.649729145788944606e+02 5.649576453715283151e+02 5.649374169802742927e+02 5.649179602413215662e+02 5.649002784746460293e+02 5.648820156561803287e+02 5.648642568276126212e+02 5.648468690317703249e+02 5.648312500798338078e+02 5.648146170359826783e+02 5.647983381404486636e+02 5.647822934974659574e+02 5.647682032784974808e+02 5.647521487221604275e+02 5.647402480519904202e+02
1.000003999999985922e+02 5.587754673486788306e+02 5.587573085597506406e+02 5.587340868058720389e+02 5.587169437725832495e+02 5.587036717465863376e+02 5.586930468272248618e+02 5.586852162869070071e+02 5.586794528279604037e+02 5.586751282989471292e+02 5.586712793079267385e+02 5.586674599760684714e+02 5.586633671099885987e+02 5.586591201810412031e+02 5.586530933780693431e+02 5.586485864895946634e+02
1.502405034099261059e+02 5.398815176451587377e+02 5.398624806243727789e+02 5.398378128736538883e+02 5.398172475289167096e+02 5.397990851632158638e+02 5.397825520692859982e+02 5.397677378003832018e+02 5.397544339030366700e+02 5.397422998004919918e+02 5.397308279658025185e+02 5.397203028857743448e+02 5.397104196597063037e+02 5.397014143492706353e+02 5.396936897665901824e+02 5.396906011712961799e+02
2.004200391960640388e+02 4.721587414116287391e+02 4.721578954345604870e+02 4.721567905911729213e+02 4.721556574298032842e+02 4.721546640250097653e+02 4.721535530217507812e+02 4.721524352395306892e+02 4.721512894491183943e+02 4.721503043393053076e+02 4.721491599578695286e+02 4.721480045446905933e+02 4.721468156964132845e+02 4.721458259428865176e+02 4.721446184989984545e+02 4.721438408887349851e+02
2.553043625042201370e+02 4.518920543547218358e+02 4.517727856369439223e+02 4.516318794046468383e+02 4.515146915678573691e+02 4.514174820579447100e+02 4.513326374152416065e+02 4.512563757870441350e+02 4.511885387576705853e+02 4.511280186064786903e+02 4.510751851764650837e+02 4.510261380513163090e+02 4.509837836820478856e+02 4.509481986959578990e+02 4.509268726584573415e+02 4.509238635722884965e+02
3.053043625042201370e+02 4.489899208463723426e+02 4.488652463849631431e+02 4.487140653170014843e+02 4.485849347366201982e+02 4.484770451844824493e+02 4.483833517700360289e+02 4.483011150242256235e+02 4.482278430726472607e+02 4.481616966005570930e+02 4.480997498130651593e+02 4.480435873080729721e+02 4.479903223573541027e+02 4.479454485383205906e+02 4.478933623709970675e+02 4.478503325107557771e+02
3.553043625042201370e+02 4.481071976752015189e+02 4.479783459340778222e+02 4.478173991178368851e+02 4.476683277171513851e+02 4.475387266981765606e+02 4.474281042737645180e+02 4.473322083947874148e+02 4.472476213779884802e+02 4.471717373592090325e+02 4.471013591388310147e+02 4.470375270040919986e+02 4.469775470465849594e+02 4.469263335135935336e+02 4.468682724948135387e+02 4.468216514970823710e+02
4.053043625042201370e+02 4.530288024626724450e+02 4.529131661190874638e+02 4.527671830913617441e+02 4.526303566467212818e+02 4.525085078156326972e+02 4.524037645110454378e+02 4.523125972752028474e+02 4.522320875088317393e+02 4.521596890996474940e+02 4.520928278247866388e+02 4.520327291948115089e+02 4.519759690031291939e+02 4.519282511293789639e+02 4.518745878299070000e+02 4.518307041030325877e+02
4.553043625042201370e+02 4.534268138396074619e+02 4.533097928209774068e+02 4.531640078514056995e+02 4.530263325616081715e+02 4.529039240122035608e+02 4.528002539835937341e+02 4.527108123930177044e+02 4.526321741436129287e+02 4.525615490537818459e+02 4.524962985274793823e+02 4.524372971108386992e+02 4.523817396234915122e+02 4.523343473167644788e+02 4.522810429984247662e+02 4.522378549360427087e+02
5.053043625042201370e+02 4.532986764929599417e+02 4.531814080628058719e+02 4.530352920762996405e+02 4.528971687315276995e+02 4.527740903898015858e+02 4.526696474622443702e+02 4.525794307519622635e+02 4.525000367094912690e+02 4.524286808364809076e+02 4.523627391966913933e+02 4.523030745867877158e+02 4.522468919435818293e+02 4.521988950942246106e+02 4.521449912581140325e+02 4.521013365460555633e+02
