TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.645234056431417002e+02 5.645095769374420343e+02 5.644917878702793814e+02 5.644757669554315953e+02 5.644609834065017822e+02 5.644468244784952731e+02 5.644334216869707461e+02 5.644206390477806963e+02 5.644086036813495184e+02 5.643966652265577295e+02 5.643851690395010792e+02 5.643740207687267230e+02 5.643637225152410792e+02 5.643524308135595220e+02 5.643434565843726887e+02
1.000003999999985922e+02 5.532797343066581561e+02 5.532630614436060341e+02 5.532406848470083105e+02 5.532223141875424517e+02 5.532063059546511568e+02 5.531921822314195651e+02 5.531798434812799314e+02 5.531691044674660134e+02 5.531593821393134931e+02 5.531501803979494980e+02 5.531417561098103306e+02 5.531343894434410231e+02 5.531283913506148338e+02 5.531201015722981538e+02 5.531135039234657143e+02
1.502405034099261059e+02 5.143363075018854715e+02 5.143149093094403952e+02 5.142890882714550571e+02 5.142789575564033839e+02 5.142749512429893457e+02 5.142732465459932882e+02 5.142719021477593060e+02 5.142706569643409011e+02 5.142695179922327497e+02 5.142683288085278264e+02 5.142671390133110663e+02 5.142659413936223700e+02 5.142648280095233986e+02 5.142636310517331140e+02 5.142627450903162298e+02
2.004200391960640388e+02 4.477505501604982783e+02 4.476710357010285293e+02 4.475625719254208548e+02 4.474735853404680483e+02 4.474023261926711825e+02 4.473384989410214985e+02 4.473047026737609713e+02 4.472978644425022594e+02 4.472944882837462046e+02 4.472894537381353075e+02 4.472842282744860540e+02 4.472785583181056950e+02 4.472750212242597740e+02 4.472690186125182095e+02 4.472660569804439774e+02
2.553043625042201370e+02 4.438372310098437765e+02 4.436968742671063524e+02 4.435328655975355900e+02 4.433969945338281491e+02 4.432840005958655638e+02 4.431845472563852582e+02 4.430961585031094501e+02 4.430163349378808562e+02 4.429439258521762213e+02 4.428749953986978767e+02 4.428110673385162954e+02 4.427525545613219720e+02 4.427024239773751901e+02 4.426484482495154680e+02 4.426310146357629378e+02
3.053043625042201370e+02 4.416150179011575574e+02 4.414685990358589152e+02 4.412874821822088620e+02 4.411281097638826623e+02 4.409957501098217563e+02 4.408826010590057081e+02 4.407843178177067216e+02 4.406973522494214421e+02 4.406192890032639298e+02 4.405463933192440891e+02 4.404802972913425947e+02 4.404177766600379300e+02 4.403650722233409169e+02 4.403036808606129853e+02 4.402539955947050316e+02
3.553043625042201370e+02 4.413705055501166612e+02 4.412226791057876198e+02 4.410377832254012560e+02 4.408588525166189243e+02 4.406946819860639266e+02 4.405548848909868411e+02 4.404358941971518107e+02 4.403324147759855123e+02 4.402407421811440713e+02 4.401566491535687646e+02 4.400809116910428429e+02 4.400102375087740256e+02 4.399501667786611279e+02 4.398824938638243225e+02 4.398287616000333173e+02
4.053043625042201370e+02 4.465802450427736403e+02 4.464491843761993550e+02 4.462833977797565694e+02 4.461240408640921942e+02 4.459790830635700445e+02 4.458565599265636479e+02 4.457522093152889511e+02 4.456615789759629820e+02 4.455812835870908657e+02 4.455078488362957501e+02 4.454426852325757409e+02 4.453812356781378412e+02 4.453305811146391875e+02 4.452731938484564580e+02 4.452258402348405752e+02
4.553043625042201370e+02 4.465851135850853098e+02 4.464510927077585620e+02 4.462843025737204243e+02 4.461275347990464297e+02 4.459897408990959775e+02 4.458742309137625170e+02 4.457752188756941223e+02 4.456885809350399086e+02 4.456110413989708832e+02 4.455394950419005227e+02 4.454750443852558988e+02 4.454142740825164992e+02 4.453628861799858214e+02 4.453045790676911793e+02 4.452572711911397505e+02
5.053043625042201370e+02 4.463578899196487555e+02 4.462236163969362792e+02 4.460562118121880530e+02 4.458978003177311962e+02 4.457573390434796465e+02 4.456394417997479991e+02 4.455384615418258818e+02 4.454501600064579634e+02 4.453712059642427903e+02 4.452984409842330820e+02 4.452329325624426133e+02 4.451712180531105219e+02 4.451190087172925018e+02 4.450599161975744096e+02 4.450119771325893794e+02
5.553043625042200802e+02 4.460625146584771983e+02 4.459274005622992831e+02 4.457590317182542776e+02 4.456002274219317769e+02 4.454598128621547630e+02 4.453417163940031855e+02 4.452403442546270753e+02 4.451515463559591694e+02 4.450720207705196003e+02 4.449986500365843085e+02 4.449325043942278626e+02 4.448701601043527489e+02 4.448173082208521691e+02 4.447575175706398340e+02 4.447090605996269232e+02
6.053043625042200802e+02 4.455992063984541574e+02 4.454629315513489018e+02 4.452930319710356457e+02 4.451325246830347169e+02 4.449902623857788058e+02 4.448705093302593809e+02 4.447676916603107884e+02 4.446776129580279076e+02 4.445969354394991910e+02 4.445225146177845090e+02 4.444554206933306659e+02 4.443921868726117168e+02 4.443385580402492678e+02 4.442779463005560388e+02 4.442288391918204411e+02
6.569293625042200802e+02 4.449388930880605244e+02 4.448008369988071991e+02 4.446286985780466239e+02 4.444659749351679352e+02 4.443215779897640800e+02 4.441999135737592042e+02 4.440953958781313986e+02 4.440037842640248300e+02 4.439217005420492228e+02 4.438459731250089817e+02 4.437776669690206859e+02 4.437132946053106934e+02 4.436586397220596609e+02 4.435969160986115867e+02 4.435469621764550539e+02
7.069293625042200802e+02 4.442117314839442201e+02 4.440716669347212928e+02 4.438970211271301309e+02 4.437320280907506458e+02 4.435856672341288345e+02 4.434622422128582571e+02 4.433561318797297872e+02 4.432630691847624576e+02 4.431796399770053654e+02 4.431026496345855321e+02 4.430331721600916808e+02 4.429676847620988838e+02 4.429120399446078409e+02 4.428492187798027544e+02 4.427984104033060930e+02
7.569293625042200802e+02 4.434390030848810511e+02 4.432968186170278386e+02 4.431194821510277961e+02 4.429521542169185864e+02 4.428038761270971122e+02 4.426787282049692749e+02 4.425710482743405123e+02 4.424765498732069773e+02 4.423917885180181884e+02 4.423135419982216945e+02 4.422429085033179490e+02 4.421763102935624374e+02 4.421197013849393329e+02 4.420557931976784403e+02 4.420041319759047269e+02
8.069293625042200802e+02 4.421083811694081760e+02 4.419645226807731433e+02 4.417830351655328514e+02 4.416095951616334787e+02 4.414534132139398253e+02 4.413217717871959280e+02 4.412095229911515730e+02 4.411117955546872054e+02 4.410248545941905149e+02 4.409450862497377557e+02 4.408736484852281592e+02 4.408064587848998030e+02 4.407499756744720116e+02 4.406861025449762792e+02 4.406341964200631764e+02
8.569293625042200802e+02 4.407078845126467854e+02 4.405579653543798031e+02 4.403708625407001023e+02 4.401972876598977678e+02 4.400463266766212769e+02 4.399186241287334269e+02 4.398083798784198279e+02 4.397113782057683693e+02 4.396241932901853033e+02 4.395434982132924233e+02 4.394705955863535110e+02 4.394016946788186146e+02 4.393432218973847512e+02 4.392768636491725829e+02 4.392232248543360811e+02
