TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.660774615096917159e+02 5.660611962152947854e+02 5.660390402828638798e+02 5.660170932761710674e+02 5.659980167283656556e+02 5.659768738887661357e+02 5.659560300914949948e+02 5.659353084878489426e+02 5.659176799187114284e+02 5.658975104296368954e+02 5.658775567883043323e+02 5.658576400589978448e+02 5.658411459053995713e+02 5.658211017388870232e+02 5.658068136892319444e+02
1.000003999999985922e+02 5.621793704099562774e+02 5.621630877578480749e+02 5.621475957269408354e+02 5.621392748889501263e+02 5.621329638498179975e+02 5.621283409988934636e+02 5.621243848606578695e+02 5.621206049899249138e+02 5.621167384680777559e+02 5.621129424210625984e+02 5.621090931387446972e+02 5.621051521499683759e+02 5.621012958946728304e+02 5.620954809275144726e+02 5.620909212164970086e+02
1.502405034099261059e+02 5.538753078221102442e+02 5.538565411410659181e+02 5.538330098065398488e+02 5.538127969450886212e+02 5.537948760220706390e+02 5.537786557026668106e+02 5.537639743348074717e+02 5.537506527192058456e+02 5.537383278061220153e+02 5.537266859008091160e+02 5.537158741617708984e+02 5.537057774455334993e+02 5.536963872496241947e+02 5.536871883422288647e+02 5.536769976688956376e+02
2.004200391960640388e+02 5.324578872129509364e+02 5.324356140023597845e+02 5.324075125105902089e+02 5.323838297159567219e+02 5.323628997907691200e+02 5.323441026092598349e+02 5.323268070596736834e+02 5.323118856465348472e+02 5.322963873543092177e+02 5.322856707733417352e+02 5.322838543524072747e+02 5.322826069884628168e+02 5.322814720167463065e+02 5.322802719384819738e+02 5.322793590733335805e+02
2.553043625042201370e+02 4.717247817525407640e+02 4.716797837117377412e+02 4.716161901399383964e+02 4.715656136077863039e+02 4.715216442515855988e+02 4.714855633601206364e+02 4.714486403405667261e+02 4.714247331736214619e+02 4.714234660040522158e+02 4.714219549538860292e+02 4.714204619855777310e+02 4.714189024145653661e+02 4.714177132821062060e+02 4.714160802655437692e+02 4.714151204212776634e+02
3.053043625042201370e+02 4.506499305702362221e+02 4.505242221786940604e+02 4.503679766589701785e+02 4.502164925441913397e+02 4.500686455856362045e+02 4.499384943409235689e+02 4.498342623573067840e+02 4.497481716604883104e+02 4.496743949484084055e+02 4.496082325073053312e+02 4.495503315895321066e+02 4.494961699211611972e+02 4.494530286949825495e+02 4.494008098700574578e+02 4.493617687370806379e+02
3.553043625042201370e+02 4.500590182714758498e+02 4.499298300007561124e+02 4.497726957345258825e+02 4.496202401341032555e+02 4.494714841856107910e+02 4.493339079632913808e+02 4.492113993852973977e+02 4.491007967493713977e+02 4.489991832553870950e+02 4.489018860998206719e+02 4.488092181179949307e+02 4.487199746582559783e+02 4.486383228738918092e+02 4.485477843421168700e+02 4.484793337862844851e+02
4.053043625042201370e+02 4.501730379805890720e+02 4.500481337630031931e+02 4.498923095866688868e+02 4.497408662620319433e+02 4.495947688444089181e+02 4.494637139717206651e+02 4.493509423267562397e+02 4.492524738729122191e+02 4.491647862622090202e+02 4.490847244402161778e+02 4.490124530250544694e+02 4.489452403369961644e+02 4.488872088443013126e+02 4.488236654144565705e+02 4.487727901814025699e+02
4.553043625042201370e+02 4.547899819832089179e+02 4.546751811422197420e+02 4.545322986374033007e+02 4.543939810189998525e+02 4.542663748161281774e+02 4.541573511007256911e+02 4.540632699125663976e+02 4.539805008471327028e+02 4.539061917315400478e+02 4.538377007835260315e+02 4.537756772679526307e+02 4.537174273756343723e+02 4.536674210256436481e+02 4.536118064140137562e+02 4.535672998425754372e+02
