TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.665084033151911171e+02 5.664904754317165043e+02 5.664657629333269142e+02 5.664410935740991135e+02 5.664199938248309536e+02 5.663961377639875536e+02 5.663725554634730770e+02 5.663490232434126028e+02 5.663293705008757115e+02 5.663063957192612179e+02 5.662836084024313550e+02 5.662607800630067914e+02 5.662422406257337570e+02 5.662193008313137170e+02 5.662031097952815344e+02
1.000003999999985922e+02 5.632990053408144604e+02 5.632815716155466816e+02 5.632583571395814488e+02 5.632397277762843260e+02 5.632241025525900113e+02 5.632101511288174152e+02 5.631976852448837008e+02 5.631864339709935621e+02 5.631759909312152104e+02 5.631661828020966141e+02 5.631571712745148943e+02 5.631487380216817655e+02 5.631411236899051573e+02 5.631316890964247932e+02 5.631238467529517493e+02
1.502405034099261059e+02 5.593877280558392613e+02 5.593695312688626018e+02 5.593455754165140661e+02 5.593251025019958433e+02 5.593069887567061187e+02 5.592905375004656889e+02 5.592755582131962910e+02 5.592619056612124950e+02 5.592492973883713603e+02 5.592375629853243026e+02 5.592269668913060059e+02 5.592174446144607600e+02 5.592097799816075394e+02 5.592006562456737129e+02 5.591936028940549477e+02
2.004200391960640388e+02 5.477244784455806439e+02 5.477055307644844788e+02 5.476808706785203640e+02 5.476599993156236224e+02 5.476414982455140716e+02 5.476246638820651924e+02 5.476093403177756045e+02 5.475952965256470861e+02 5.475822497360869647e+02 5.475696763322226843e+02 5.475581671333782197e+02 5.475472675206440272e+02 5.475411835232753219e+02 5.475398857633769012e+02 5.475388969858531709e+02
2.534293625042201370e+02 5.210946983567771440e+02 5.210697430972660413e+02 5.210395202551501370e+02 5.210142937867416322e+02 5.209920272061737023e+02 5.209719166462128896e+02 5.209535283219192934e+02 5.209376321251241961e+02 5.209212413373027175e+02 5.209094958792250054e+02 5.209073274359808465e+02 5.209060046176948617e+02 5.209048724497331477e+02 5.209035915703495903e+02 5.209027072294107938e+02
3.034293625042201370e+02 4.693043709883010592e+02 4.692572780834134960e+02 4.691932183391993476e+02 4.691408079680504670e+02 4.690967909617057785e+02 4.690588285427890014e+02 4.690249713471095561e+02 4.689947756986534273e+02 4.689681156111229825e+02 4.689422015814661791e+02 4.689183048631248880e+02 4.688974010346452701e+02 4.688795045640233639e+02 4.688676596271187691e+02 4.688649843024136317e+02
3.534293625042201370e+02 4.525904250492808387e+02 4.524695751942131210e+02 4.523189890287785033e+02 4.521723630163081111e+02 4.520264768672334981e+02 4.518810414199381853e+02 4.517439159178770751e+02 4.516257472237866182e+02 4.515264704920386976e+02 4.514401896153098050e+02 4.513648135736816585e+02 4.512968490626435596e+02 4.512390301973438795e+02 4.511774761223908854e+02 4.511284348516984437e+02
4.034293625042201370e+02 4.524419358189173295e+02 4.523208797176019402e+02 4.521710649216978481e+02 4.520250778888014906e+02 4.518796053987941832e+02 4.517397925058558030e+02 4.516165459766379513e+02 4.515122220562434450e+02 4.514223271889742932e+02 4.513421019550607411e+02 4.512706439634422964e+02 4.512053259140367345e+02 4.511490494799179487e+02 4.510879799798631211e+02 4.510396327566725745e+02
4.534293625042201370e+02 4.571688716493894731e+02 4.570596580881491491e+02 4.569231244014756612e+02 4.567906616202864143e+02 4.566619313572767282e+02 4.565448512352967327e+02 4.564431197280855486e+02 4.563535887941370675e+02 4.562733458502540316e+02 4.561997819912066916e+02 4.561330074311754288e+02 4.560708092551807908e+02 4.560166068901536960e+02 4.559576701841315298e+02 4.559107213279933148e+02
5.034293625042201370e+02 4.600716216833812950e+02 4.599676536783173901e+02 4.598381913546372743e+02 4.597128585648682702e+02 4.595953722447365521e+02 4.594930306331903580e+02 4.594045433431990091e+02 4.593266278281168411e+02 4.592566461631826655e+02 4.591922038292272532e+02 4.591337346939988606e+02 4.590789263383909429e+02 4.590315622337532773e+02 4.589792274868623281e+02 4.589374754371304448e+02
5.534293625042200802e+02 4.610391578935958705e+02 4.609370843772073840e+02 4.608099671628385181e+02 4.606868738653081436e+02 4.605712579212140554e+02 4.604703088999011698e+02 4.603830388120185830e+02 4.603062096664381215e+02 4.602372015377744106e+02 4.601736630769860312e+02 4.601159932011742058e+02 4.600619512305204353e+02 4.600151786806347900e+02 4.599635526079484862e+02 4.599223737259718519e+02
