TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.632667245778191045e+02 5.632520197526608854e+02 5.632321209477879620e+02 5.632168873365300215e+02 5.632041588515423882e+02 5.631929117921581565e+02 5.631828774958883059e+02 5.631738158104594731e+02 5.631652772930340234e+02 5.631569767919912692e+02 5.631492342961000759e+02 5.631418835081686893e+02 5.631352650993685529e+02 5.631269664702558657e+02 5.631202568419502086e+02
1.000003999999985922e+02 5.426998815904844378e+02 5.426839130603601689e+02 5.426609501725197333e+02 5.426434143015371774e+02 5.426282482319036262e+02 5.426141820684737240e+02 5.426016351588355064e+02 5.425902749980928093e+02 5.425792355715668691e+02 5.425684415622999950e+02 5.425587654289070088e+02 5.425500769804302763e+02 5.425420766020699830e+02 5.425350323953848601e+02 5.425323399244389293e+02
1.502405034099261059e+02 4.548131155235930692e+02 4.547837387581309940e+02 4.547822043922391799e+02 4.547805963971362075e+02 4.547793508362674402e+02 4.547777374983772916e+02 4.547760950595814506e+02 4.547743811345361564e+02 4.547730949328391148e+02 4.547714093665633754e+02 4.547697161147855240e+02 4.547679529150612439e+02 4.547666447118120914e+02 4.547648526720752216e+02 4.547638533120182274e+02
2.004200391960640388e+02 4.358079170983952508e+02 4.356475085891867138e+02 4.354831804109528548e+02 4.353415569518195980e+02 4.352216787657289387e+02 4.351268273211434803e+02 4.350557309609721415e+02 4.350181125989039401e+02 4.350083128334027833e+02 4.350013986481525876e+02 4.349955729715258030e+02 4.349886183803615154e+02 4.349840783782523204e+02 4.349758668144126545e+02 4.349718363130945704e+02
2.553043625042201370e+02 4.351229275021604508e+02 4.349612377700491379e+02 4.347630850848260593e+02 4.345990648631303088e+02 4.344677399521393681e+02 4.343564592664267252e+02 4.342597637290296007e+02 4.341753693410591382e+02 4.341022365418193090e+02 4.340316466310331407e+02 4.339668302824111379e+02 4.339057699657408307e+02 4.338612366655988239e+02 4.337986633487348627e+02 4.337597730430130696e+02
3.053043625042201370e+02 4.396466600859324672e+02 4.394932617706268729e+02 4.393014153160176534e+02 4.391145051519914091e+02 4.389379928219148042e+02 4.387826590490040530e+02 4.386477176101726059e+02 4.385283829069225021e+02 4.384211723280008073e+02 4.383220356719517667e+02 4.382313173016229939e+02 4.381461854112359333e+02 4.380718734993645285e+02 4.379887089604494008e+02 4.379249561720520774e+02
3.553043625042201370e+02 4.381220052481943981e+02 4.379632783075016391e+02 4.377649813129229983e+02 4.375719091623083159e+02 4.373899027632377852e+02 4.372325757956514849e+02 4.370999009758949114e+02 4.369855247438534889e+02 4.368847108763832239e+02 4.367929926925182826e+02 4.367109030243320262e+02 4.366344269725099707e+02 4.365697414208126474e+02 4.364973440560708582e+02 4.364394859186506892e+02
4.053043625042201370e+02 4.411325964175082390e+02 4.410121737871357368e+02 4.408356257887616607e+02 4.406734966707654735e+02 4.405334534727159053e+02 4.404160732017523969e+02 4.403144441785409526e+02 4.402225847975320221e+02 4.401397696125986272e+02 4.400614315961981902e+02 4.399917339851421616e+02 4.399277990975402872e+02 4.398746922003392683e+02 4.398117196771771660e+02 4.397657370700036950e+02
4.553043625042201370e+02 4.383567534968822201e+02 4.381837721084233408e+02 4.379800787268185331e+02 4.377936006043140651e+02 4.376432379201847311e+02 4.375226703185616088e+02 4.374242690075313931e+02 4.373417444112412795e+02 4.372706140754400508e+02 4.372064700241066930e+02 4.371508756854987041e+02 4.370986804577451039e+02 4.370582834088146456e+02 4.370072148399269167e+02 4.369629601846459082e+02
5.053043625042201370e+02 4.400801927251018242e+02 4.399252747591055481e+02 4.397349422354593003e+02 4.395564460031229146e+02 4.393974242992592849e+02 4.392592120915258533e+02 4.391369443170908653e+02 4.390273951981969276e+02 4.389276975621054362e+02 4.388348701519774977e+02 4.387502329283581162e+02 4.386702803291913710e+02 4.386025941577092340e+02 4.385252119517556366e+02 4.384671071028489564e+02
5.553043625042200802e+02 4.385886592894223099e+02 4.384306394522365622e+02 4.382347349544882036e+02 4.380531543969054269e+02 4.378964206552323617e+02 4.377621384852667461e+02 4.376442915309631871e+02 4.375385619287625332e+02 4.374422996178200833e+02 4.373513685495353798e+02 4.372662547432207703e+02 4.371847932660971310e+02 4.371132303180501140e+02 4.370299616826457054e+02 4.369671849151559400e+02
6.053043625042200802e+02 4.379483419496589249e+02 4.377883545787564117e+02 4.375895898990179944e+02 4.374017105200110223e+02 4.372362392346518618e+02 4.370982101214078739e+02 4.369808785855600490e+02 4.368788722334738281e+02 4.367881116206669390e+02 4.367046467221660464e+02 4.366296640941325222e+02 4.365590729181046754e+02 4.364996090737435566e+02 4.364317187322141081e+02 4.363768191125055864e+02
6.584293625042200802e+02 4.384837708916023189e+02 4.383265149145193504e+02 4.381303047208737098e+02 4.379464764764284155e+02 4.377857328045743088e+02 4.376512480486554182e+02 4.375362138086598520e+02 4.374357140446057883e+02 4.373459142066603818e+02 4.372631112136152183e+02 4.371886973701097077e+02 4.371184115013035125e+02 4.370592931684436735e+02 4.369918815163664476e+02 4.369372390770171251e+02
7.084293625042200802e+02 4.382125533012670076e+02 4.380543458626236770e+02 4.378569624860385829e+02 4.376715243593089326e+02 4.375088680152779830e+02 4.373728132048484554e+02 4.372564764101573473e+02 4.371548567187120398e+02 4.370640591067523246e+02 4.369803610134265455e+02 4.369051305292720144e+02 4.368340898524543263e+02 4.367742860871687185e+02 4.367061675957777425e+02 4.366509892576948459e+02
7.584293625042200802e+02 4.376999924000880924e+02 4.375401033659787231e+02 4.373405946164056104e+02 4.371528275626492359e+02 4.369877673619374150e+02 4.368496656848054727e+02 4.367315840454714362e+02 4.366284365375537959e+02 4.365362677511165543e+02 4.364513176787681914e+02 4.363749415999232042e+02 4.363028321778326131e+02 4.362420786264808612e+02 4.361729351849620571e+02 4.361169822768014228e+02
8.084293625042200802e+02 4.371587970312222637e+02 4.369970787353529431e+02 4.367952669301304240e+02 4.366045062036014315e+02 4.364358961415812814e+02 4.362947033755441453e+02 4.361739861913354162e+02 4.360685401361930644e+02 4.359743205491714662e+02 4.358875225959009185e+02 4.358094475821380911e+02 4.357357858144432612e+02 4.356736165507480791e+02 4.356030061250468179e+02 4.355459734648708263e+02
8.584293625042200802e+02 4.362289518984097185e+02 4.360641203895603439e+02 4.358584493992431703e+02 4.356658833624833278e+02 4.354976053642347438e+02 4.353567590110718584e+02 4.352362165593647774e+02 4.351308295506511854e+02 4.350365856289387239e+02 4.349496452347929107e+02 4.348714602484918714e+02 4.347975601772538994e+02 4.347353293876147973e+02 4.346643815726566231e+02 4.346069746594181424e+02
9.084293625042200802e+02 4.352549891956148258e+02 4.350869432908850740e+02 4.348771448196550296e+02 4.346814803397586502e+02 4.345110110799598715e+02 4.343679312374835035e+02 4.342451804426375475e+02 4.341376731085565552e+02 4.340414079770886815e+02 4.339525228459049799e+02 4.338725061058368055e+02 4.337968505799320269e+02 4.337330630720886120e+02 4.336603504624011975e+02 4.336016219795883444e+02
9.584293625042200802e+02 4.335994246270835788e+02 4.334253094227601082e+02 4.332080786234104153e+02 4.330070734349300210e+02 4.328337834730136819e+02 4.326886669822155227e+02 4.325643035998618871e+02 4.324554135427483175e+02 4.323579392388980978e+02 4.322678455809090110e+02 4.321867680288347628e+02 4.321100096667896651e+02 4.320454406740663558e+02 4.319714646098548769e+02 4.319117084407328093e+02
