TIME T_sat_Ch2_mesh1 T_sat_Ch2_mesh2 T_sat_Ch2_mesh3 T_sat_Ch2_mesh4 T_sat_Ch2_mesh5 T_sat_Ch2_mesh6 T_sat_Ch2_mesh7 T_sat_Ch2_mesh8 T_sat_Ch2_mesh9 T_sat_Ch2_mesh10 T_sat_Ch2_mesh11 T_sat_Ch2_mesh12 T_sat_Ch2_mesh13 T_sat_Ch2_mesh14 T_sat_Ch2_mesh15 
0.000000000000000000e+00 6.201579828352394088e+02 6.201161684746650735e+02 6.200256989691380340e+02 6.199272231053221276e+02 6.198868806535581371e+02 6.197896829437249835e+02 6.196917697030714862e+02 6.195906724934020531e+02 6.195499986267027452e+02 6.194500745368804928e+02 6.193493750455736517e+02 6.192453247865532830e+02 6.192042043552357882e+02 6.190987783798790360e+02 6.190346500734269739e+02
5.000040000000043960e+01 5.670654387511016239e+02 5.670448100629739656e+02 5.670151545774174338e+02 5.669850166693348683e+02 5.669604580810088237e+02 5.669310776418334399e+02 5.669018855061577824e+02 5.668725457224622915e+02 5.668493046808104054e+02 5.668205199021265344e+02 5.667918525962861622e+02 5.667629551682608735e+02 5.667407520814872441e+02 5.667117258215156426e+02 5.666917001174920188e+02
1.000003999999985922e+02 5.648737803280984053e+02 5.648556382113775953e+02 5.648327323524302983e+02 5.648114054622749336e+02 5.647916285427210141e+02 5.647724897866355604e+02 5.647542495426791902e+02 5.647367581476670466e+02 5.647203772022494377e+02 5.647041182166038880e+02 5.646884509123792668e+02 5.646732791570260588e+02 5.646592240997099452e+02 5.646443474874317872e+02 5.646327699036435206e+02
1.502405034099261059e+02 5.624267536464986961e+02 5.624068324847687563e+02 5.623859368057560459e+02 5.623705763781009637e+02 5.623580570314150009e+02 5.623480139480682283e+02 5.623398775891471360e+02 5.623332547713697522e+02 5.623275040446909543e+02 5.623225554515756812e+02 5.623182323468056438e+02 5.623141261945266933e+02 5.623101131899704797e+02 5.623039877173665673e+02 5.622992632553787189e+02
2.004200391960640388e+02 5.591860439823776687e+02 5.591663485608825113e+02 5.591421085642360822e+02 5.591232239114057165e+02 5.591077735445378494e+02 5.590937852222193669e+02 5.590812580006650023e+02 5.590697618676600769e+02 5.590588167530712553e+02 5.590483632072405271e+02 5.590386380535626358e+02 5.590295026933904410e+02 5.590213369722902144e+02 5.590114704723048362e+02 5.590042196200037097e+02
2.509293625042201370e+02 5.501069302964108374e+02 5.500870382443256403e+02 5.500619902559380989e+02 5.500402946559108841e+02 5.500209203988897571e+02 5.500033157420800762e+02 5.499873258300046928e+02 5.499727657250336961e+02 5.499591971319764525e+02 5.499465193939236087e+02 5.499340787693859056e+02 5.499241751733878800e+02 5.499204294999788090e+02 5.499191058165615686e+02 5.499181002071404691e+02
3.046793625042201370e+02 5.326891198531717464e+02 5.326645384887015098e+02 5.326336096988211466e+02 5.326070891854858473e+02 5.325835099704017921e+02 5.325621015008867971e+02 5.325426065376038878e+02 5.325248065590219539e+02 5.325081509790475138e+02 5.324924592565071180e+02 5.324774318269119249e+02 5.324642336570457246e+02 5.324501944100735500e+02 5.324405196445853790e+02 5.324393875025250509e+02
3.546793625042201370e+02 5.042288210907365169e+02 5.041982923928283071e+02 5.041593122238530214e+02 5.041261427070362515e+02 5.040970242838335480e+02 5.040700693060817912e+02 5.040454012844481895e+02 5.040226352425030427e+02 5.040017441477334614e+02 5.039832262433784535e+02 5.039663393261995452e+02 5.039490815363477623e+02 5.039393038360392438e+02 5.039364841437475206e+02 5.039349271093713014e+02
4.046793625042201370e+02 4.694442567605237286e+02 4.693554112524669790e+02 4.692449820749959031e+02 4.691379397119060286e+02 4.690318852551343412e+02 4.689299877694394354e+02 4.688405978717349853e+02 4.687659054690360563e+02 4.687020812560078298e+02 4.686451327093867008e+02 4.685943306784066067e+02 4.685478751858753981e+02 4.685076399198449622e+02 4.684639764972288276e+02 4.684290490450580933e+02
4.546793625042201370e+02 4.616583018449691167e+02 4.615554468831008421e+02 4.614273506897605444e+02 4.613031932441145955e+02 4.611800347851641959e+02 4.610577788959696477e+02 4.609423410807342520e+02 4.608415348941321099e+02 4.607548890392521344e+02 4.606783242116700876e+02 4.606104905797098468e+02 4.605487374767820938e+02 4.604954357457467040e+02 4.604388530830367472e+02 4.603939493138742591e+02
5.046793625042201370e+02 4.612285118953031429e+02 4.611255613064026875e+02 4.609972172477368986e+02 4.608729719673758609e+02 4.607499261328025568e+02 4.606338122507933122e+02 4.605325945765108031e+02 4.604457761689473045e+02 4.603694671814217827e+02 4.603008023620075733e+02 4.602394688682406922e+02 4.601829133525061479e+02 4.601345486138489491e+02 4.600815338110473363e+02 4.600391214462034668e+02
5.546793625042200802e+02 4.614675284299527220e+02 4.613656486853743672e+02 4.612386988779191483e+02 4.611157111815564917e+02 4.609952690225628089e+02 4.608854195576061556e+02 4.607911988155484551e+02 4.607091102012672081e+02 4.606360233646647657e+02 4.605693273536091397e+02 4.605090630846693216e+02 4.604529375376128542e+02 4.604043534117633953e+02 4.603512376117225244e+02 4.603090361180411492e+02
