TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.655276669604451172e+02 5.655118142984706537e+02 5.654905850620576757e+02 5.654699038205230863e+02 5.654515122470957067e+02 5.654318985377168474e+02 5.654127199923933631e+02 5.653938518215800286e+02 5.653773076001740492e+02 5.653591667262729743e+02 5.653413204973780921e+02 5.653236697074097492e+02 5.653085438633212334e+02 5.652908821275376567e+02 5.652779971839893278e+02
1.000003999999985922e+02 5.609177021706477717e+02 5.608996082613964518e+02 5.608761378476459640e+02 5.608580302237314754e+02 5.608440820175583212e+02 5.608335527106969494e+02 5.608265834939743399e+02 5.608218842018961823e+02 5.608175581687730755e+02 5.608142761453158300e+02 5.608107640831149183e+02 5.608070530850233126e+02 5.608023289982716051e+02 5.607972511489715544e+02 5.607930275454125422e+02
1.502405034099261059e+02 5.481554945950301772e+02 5.481374481331016568e+02 5.481136020244953215e+02 5.480938030961759750e+02 5.480763109832289501e+02 5.480604221534015323e+02 5.480460090022265831e+02 5.480328754013532944e+02 5.480206428020719613e+02 5.480090023659525968e+02 5.479981249737401185e+02 5.479880054909299361e+02 5.479785423012449428e+02 5.479694801388641281e+02 5.479599975299199741e+02
2.004200391960640388e+02 5.159512116093092118e+02 5.159285818132032091e+02 5.158991552011791555e+02 5.158762007493201054e+02 5.158569694549955784e+02 5.158441148220733794e+02 5.158400793853279538e+02 5.158385048414268113e+02 5.158372910005027734e+02 5.158359830148905303e+02 5.158346817931198984e+02 5.158333745462971365e+02 5.158322271319182164e+02 5.158309604783443092e+02 5.158300625065803615e+02
2.553043625042201370e+02 4.528472661445070457e+02 4.527356611624746279e+02 4.525895365529325431e+02 4.524487120328242895e+02 4.523237937161844116e+02 4.522257558022386092e+02 4.521490754947159303e+02 4.520874197940516979e+02 4.520376441321196239e+02 4.519986299716320559e+02 4.519639849932353854e+02 4.519404252709488219e+02 4.519370244071827187e+02 4.519300551933584416e+02 4.519261717084467023e+02
3.053043625042201370e+02 4.445918418501021847e+02 4.444535854100410575e+02 4.442801918224875521e+02 4.441111304759853056e+02 4.439488886895809401e+02 4.438056369019561771e+02 4.436853119699779882e+02 4.435824518490332480e+02 4.434923846700675085e+02 4.434108890038312438e+02 4.433382592108414997e+02 4.432706864347003943e+02 4.432143837050186903e+02 4.431488288737964467e+02 4.430991293642523488e+02
3.553043625042201370e+02 4.465704199486119705e+02 4.464368809601023713e+02 4.462699146658094378e+02 4.461072209419452292e+02 4.459509101607047796e+02 4.458125498172568655e+02 4.456962344894777743e+02 4.455966856028601342e+02 4.455095100572233378e+02 4.454304946644998608e+02 4.453596239523953386e+02 4.452940904413732142e+02 4.452382983966352867e+02 4.451761452291207775e+02 4.451264014919547662e+02
4.053043625042201370e+02 4.517472195625539371e+02 4.516273246644678352e+02 4.514763689154377744e+02 4.513298638225411423e+02 4.511905556435960989e+02 4.510670483874298498e+02 4.509614252980592255e+02 4.508700789031415752e+02 4.507890089395488076e+02 4.507152702246909257e+02 4.506491761617813268e+02 4.505873702526052398e+02 4.505350335681315528e+02 4.504768203619493647e+02 4.504290726215617156e+02
4.553043625042201370e+02 4.537229894626373152e+02 4.536062120729174012e+02 4.534606902448618939e+02 4.533202688381483654e+02 4.531920701759629537e+02 4.530835789358392844e+02 4.529906361401833692e+02 4.529093584976143347e+02 4.528365989513310979e+02 4.527697256846996652e+02 4.527093260716613941e+02 4.526525851048519939e+02 4.526042565705358243e+02 4.525500774879086521e+02 4.525054145123126546e+02
5.053043625042201370e+02 4.535928885051615111e+02 4.534759540794353825e+02 4.533302408613375860e+02 4.531899322825439640e+02 4.530620013406681892e+02 4.529535043972757080e+02 4.528603784486761015e+02 4.527788087674784947e+02 4.527056971261470721e+02 4.526384434884489565e+02 4.525776263724453656e+02 4.525205168436495455e+02 4.524717172248629709e+02 4.524171572139255773e+02 4.523723108811518614e+02
5.553043625042200802e+02 4.534192860298311416e+02 4.533020339874981346e+02 4.531559292745939160e+02 4.530156385328065767e+02 4.528879627320877717e+02 4.527794209420958396e+02 4.526860177388628017e+02 4.526040355720236903e+02 4.525304366334854649e+02 4.524626588595272096e+02 4.524012886995240024e+02 4.523436360660861055e+02 4.522942718760942853e+02 4.522391326205523683e+02 4.521938658135593982e+02
6.053043625042200802e+02 4.531678835054942169e+02 4.530500865752234176e+02 4.529033061855450910e+02 4.527624594209013367e+02 4.526342599166854370e+02 4.525250916386152653e+02 4.524310165974261508e+02 4.523483528845785031e+02 4.522740737251817222e+02 4.522056327147003003e+02 4.521436125908401777e+02 4.520853398057921595e+02 4.520353709166383851e+02 4.519796042316280591e+02 4.519338708618805072e+02
6.569293625042200802e+02 4.527919013219241151e+02 4.526732579830147074e+02 4.525254199253295155e+02 4.523834263630844816e+02 4.522539399104394420e+02 4.521434912863144291e+02 4.520482223131169803e+02 4.519644539743293308e+02 4.518891371236820760e+02 4.518197263177130480e+02 4.517567865182739411e+02 4.516976555110283016e+02 4.516468743613796732e+02 4.515902705199954994e+02 4.515439166488956175e+02
7.069293625042200802e+02 4.523819719766829621e+02 4.522623959349487563e+02 4.521133855226493097e+02 4.519700822130658935e+02 4.518391124968899248e+02 4.517272276096425685e+02 4.516306490814472454e+02 4.515456881997726555e+02 4.514692643089256876e+02 4.513988274821027744e+02 4.513349238291675078e+02 4.512748966279285696e+02 4.512232774755251512e+02 4.511658079626482731e+02 4.511188126321316076e+02
7.569293625042200802e+02 4.519457158278402176e+02 4.518251312430455755e+02 4.516748595970620386e+02 4.515302355661882530e+02 4.513978668995772523e+02 4.512846464615745390e+02 4.511868467993429022e+02 4.511007695119634491e+02 4.510233062920374323e+02 4.509519018318264898e+02 4.508870916509974336e+02 4.508262147158782227e+02 4.507738106968977263e+02 4.507155174492368133e+02 4.506679025113424473e+02
8.069293625042200802e+02 4.509034892565456403e+02 4.507805984600480542e+02 4.506274546586483893e+02 4.504822396022642579e+02 4.503517486398253595e+02 4.502405629272058150e+02 4.501444225105369128e+02 4.500596435070689267e+02 4.499832530816756844e+02 4.499126695565048522e+02 4.498486194752625238e+02 4.497882882615389235e+02 4.497365294388197299e+02 4.496786089855412456e+02 4.496311170763568157e+02
8.569293625042200802e+02 4.491052509532239583e+02 4.489782204904104788e+02 4.488198608622592474e+02 4.486707805872562744e+02 4.485380808031066522e+02 4.484253055170242419e+02 4.483278954805918488e+02 4.482420364872989467e+02 4.481647271793377172e+02 4.480932542324962355e+02 4.480284351786253865e+02 4.479673478613724455e+02 4.479150411880840466e+02 4.478563022114179830e+02 4.478081515302541789e+02
9.069293625042200802e+02 4.468413970918367113e+02 4.467093411132181586e+02 4.465443912114122895e+02 4.463944047516367846e+02 4.462657005153581622e+02 4.461556247393179433e+02 4.460597765217469828e+02 4.459747678978700378e+02 4.458978808565468626e+02 4.458263982120007540e+02 4.457615366909834620e+02 4.457000378144485353e+02 4.456476603738288418e+02 4.455882619113821193e+02 4.455392575538052142e+02
9.569293625042200802e+02 4.448503898247712414e+02 4.447132587225642624e+02 4.445418747138838285e+02 4.443873369181092130e+02 4.442560100727199028e+02 4.441435157960320339e+02 4.440453794539876640e+02 4.439582440929740983e+02 4.438793678934146101e+02 4.438059478051948759e+02 4.437393115079760832e+02 4.436760613931213584e+02 4.436222372420244255e+02 4.435610438318686306e+02 4.435105974994825146e+02
