TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.648747006465300728e+02 5.648609936082976901e+02 5.648430341337930258e+02 5.648261184782086275e+02 5.648105006221605890e+02 5.647947895290747056e+02 5.647795858816891723e+02 5.647648044587983804e+02 5.647511819379697044e+02 5.647371000619660890e+02 5.647233311910555358e+02 5.647098263583945936e+02 5.646976381367740032e+02 5.646840206799129191e+02 5.646736260488469270e+02
1.000003999999985922e+02 5.563586214023092680e+02 5.563415918489353089e+02 5.563182771019854727e+02 5.562997743385039939e+02 5.562843864843065376e+02 5.562709876920340548e+02 5.562594092580973211e+02 5.562493364799356641e+02 5.562403161035139192e+02 5.562324793926900384e+02 5.562257068597160696e+02 5.562198238942453372e+02 5.562141073182922355e+02 5.562074225141769830e+02 5.562024122816264935e+02
1.502405034099261059e+02 5.306803224576383400e+02 5.306587347070809528e+02 5.306308818352890739e+02 5.306079147461198318e+02 5.305877202114330657e+02 5.305693195167403928e+02 5.305526003634404333e+02 5.305373945145404377e+02 5.305234083634550188e+02 5.305102718755732667e+02 5.304981590179593240e+02 5.304871904859925280e+02 5.304767366507835504e+02 5.304675623365338879e+02 5.304645782333914212e+02
2.004200391960640388e+02 4.541761428990286618e+02 4.540947826925321351e+02 4.539949812762207557e+02 4.539233877960195969e+02 4.538699530038529701e+02 4.538425245906316832e+02 4.538398261513238481e+02 4.538361159274057854e+02 4.538335369752365978e+02 4.538292629516973875e+02 4.538248481510619285e+02 4.538201496965398292e+02 4.538172444437138324e+02 4.538124167160123079e+02 4.538099800900166088e+02
2.553043625042201370e+02 4.487014652786492661e+02 4.485799657854211091e+02 4.484324369284509544e+02 4.483084615905015085e+02 4.482056470025517001e+02 4.481155449361535830e+02 4.480366053582432642e+02 4.479662525643099116e+02 4.479035916741804613e+02 4.478465093185237720e+02 4.477958924892445793e+02 4.477490377099363741e+02 4.477119701746483997e+02 4.476787908670920046e+02 4.476656291937546825e+02
3.053043625042201370e+02 4.453257613020919621e+02 4.451911252871301485e+02 4.450287498948292750e+02 4.448906900425968161e+02 4.447761854072974756e+02 4.446774552783799663e+02 4.445907306787337347e+02 4.445135619146981298e+02 4.444439094650568336e+02 4.443785523122525660e+02 4.443190670541108602e+02 4.442626387403693684e+02 4.442150628065631395e+02 4.441592939677340155e+02 4.441142050134687906e+02
3.553043625042201370e+02 4.446425049062023618e+02 4.445045727979297112e+02 4.443321479251218307e+02 4.441713463796978658e+02 4.440301958765256813e+02 4.439104897940355841e+02 4.438073157479066708e+02 4.437166274263721562e+02 4.436354644106602905e+02 4.435604496913246635e+02 4.434924946134551078e+02 4.434286961847140560e+02 4.433744236692484719e+02 4.433128398408031217e+02 4.432629704050901864e+02
4.053043625042201370e+02 4.498851140616321231e+02 4.497601195415691677e+02 4.496040587065784280e+02 4.494571043565323976e+02 4.493262102113425840e+02 4.492152040666622952e+02 4.491195515940611358e+02 4.490353937813282528e+02 4.489598154184777172e+02 4.488899984255099298e+02 4.488269618830080390e+02 4.487673881612593618e+02 4.487169821412263673e+02 4.486600228445969378e+02 4.486129243966238391e+02
4.553043625042201370e+02 4.499689051977002805e+02 4.498438548496854992e+02 4.496879505024910486e+02 4.495405792521361263e+02 4.494093419581137141e+02 4.492987607394161387e+02 4.492039479398276853e+02 4.491208814485894436e+02 4.490464886415670094e+02 4.489779330828820889e+02 4.489160683667011540e+02 4.488578230553732737e+02 4.488084225219469090e+02 4.487526631321462105e+02 4.487066707542336417e+02
