TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.664590284224456127e+02 5.664413343393664491e+02 5.664169561173288230e+02 5.663926595128698409e+02 5.663718197144803526e+02 5.663483337017773920e+02 5.663251224089939342e+02 5.663019913149981903e+02 5.662825689934768434e+02 5.662599943250088472e+02 5.662375918536423569e+02 5.662151839944490348e+02 5.661968588296364260e+02 5.661743427825573463e+02 5.661583590916854973e+02
1.000003999999985922e+02 5.634681171556852632e+02 5.634504175179035883e+02 5.634273806200561694e+02 5.634078836599394435e+02 5.633906540523543072e+02 5.633748922322273529e+02 5.633603918262734851e+02 5.633469287528018867e+02 5.633341714694875009e+02 5.633220061645137093e+02 5.633105027011955599e+02 5.632995613366156249e+02 5.632891153397260950e+02 5.632774249758859924e+02 5.632680219043376155e+02
1.502405034099261059e+02 5.594295367765923856e+02 5.594116160734288314e+02 5.593875330950897933e+02 5.593671389110886594e+02 5.593491873366556320e+02 5.593329048994625055e+02 5.593181201494422794e+02 5.593046979660442730e+02 5.592923414429996001e+02 5.592809010737770450e+02 5.592706156359889746e+02 5.592615347384146389e+02 5.592540174581438350e+02 5.592456184927249296e+02 5.592392928588703853e+02
2.004200391960640388e+02 5.474670156359900375e+02 5.474479247722944137e+02 5.474229820344979771e+02 5.474019360054071512e+02 5.473831906513503327e+02 5.473660525030113604e+02 5.473504166695273625e+02 5.473360304795130560e+02 5.473226900767695042e+02 5.473096676354854253e+02 5.472982641787184548e+02 5.472859521703849168e+02 5.472777153620957051e+02 5.472763634268980013e+02 5.472753375358206540e+02
2.534293625042201370e+02 5.196309966758086603e+02 5.196071851388281857e+02 5.195771473726962313e+02 5.195527501512458457e+02 5.195317381630975433e+02 5.195131329729665595e+02 5.194957492711430405e+02 5.194828391393011771e+02 5.194787074734045973e+02 5.194773781037149547e+02 5.194761043205733131e+02 5.194748527308440771e+02 5.194737719036808130e+02 5.194725529885913602e+02 5.194717037075747612e+02
3.034293625042201370e+02 4.645761468681919837e+02 4.645212021887953142e+02 4.644487256836503093e+02 4.643937509045583738e+02 4.643477689517749809e+02 4.643062983217682813e+02 4.642701007320227973e+02 4.642385271393158064e+02 4.642104024727898945e+02 4.641819409760043982e+02 4.641567576767122887e+02 4.641348675261144194e+02 4.641230343984767615e+02 4.641167959240849541e+02 4.641130446781729688e+02
3.534293625042201370e+02 4.523208214002918339e+02 4.521999880539141259e+02 4.520490227935395637e+02 4.519019407536271160e+02 4.517554993906796312e+02 4.516094763245354784e+02 4.514713605443407118e+02 4.513516329111383811e+02 4.512509049830415506e+02 4.511635104816414241e+02 4.510870541648164931e+02 4.510181841863994805e+02 4.509596079845097165e+02 4.508973602619684016e+02 4.508474508110487022e+02
4.034293625042201370e+02 4.526222019984481335e+02 4.525026354731569427e+02 4.523537363965660916e+02 4.522086785625706398e+02 4.520641659064215787e+02 4.519265919992157023e+02 4.518062480142487516e+02 4.517039197406767244e+02 4.516152093899600573e+02 4.515357791571051393e+02 4.514647612348614416e+02 4.513997136394066843e+02 4.513436492044776855e+02 4.512827986463180991e+02 4.512343271634488246e+02
4.534293625042201370e+02 4.573856472764250043e+02 4.572791830723278963e+02 4.571440034105734185e+02 4.570129289364339229e+02 4.568874258512649931e+02 4.567744746030085707e+02 4.566758849151460709e+02 4.565889594741605606e+02 4.565107097471345696e+02 4.564387997286903556e+02 4.563732537029288778e+02 4.563120908869464074e+02 4.562586336356398533e+02 4.562003964575859527e+02 4.561534059566918700e+02
5.034293625042201370e+02 4.600114558499502095e+02 4.599074210598816421e+02 4.597778468391526303e+02 4.596524288270704801e+02 4.595352653596764867e+02 4.594332114887125158e+02 4.593449892824015137e+02 4.592674976317745177e+02 4.591978277841995464e+02 4.591337606371840820e+02 4.590755786910161760e+02 4.590210289248389017e+02 4.589739712243439271e+02 4.589218177038699196e+02 4.588790647590300296e+02
5.534293625042200802e+02 4.607633828621801513e+02 4.606608582263764333e+02 4.605331642064629136e+02 4.604095246083313668e+02 4.602938610090918701e+02 4.601929723348465586e+02 4.601057130685485390e+02 4.600290247090195521e+02 4.599600587912338483e+02 4.598966243811750019e+02 4.598389848133529085e+02 4.597849580591932863e+02 4.597382647041317227e+02 4.596865891339993482e+02 4.596442506571992226e+02
6.034293625042200802e+02 4.609796611694732746e+02 4.608776017847420690e+02 4.607504930124422344e+02 4.606274125509131636e+02 4.605124185260189620e+02 4.604121961083009182e+02 4.603253672840987747e+02 4.602489362738706404e+02 4.601801174763054973e+02 4.601167586541535002e+02 4.600591295535926406e+02 4.600050932296052224e+02 4.599583123399693818e+02 4.599065747628087593e+02 4.598642114586733669e+02
6.534293625042200802e+02 4.609258306845206334e+02 4.608237100964423121e+02 4.606965279462393710e+02 4.605733710912447236e+02 4.604584168132930699e+02 4.603582820894275756e+02 4.602714048903968660e+02 4.601948299521446302e+02 4.601258088400250017e+02 4.600622138657357141e+02 4.600043214584310363e+02 4.599500195562626459e+02 4.599029451305435714e+02 4.598509104015305979e+02 4.598083306403601682e+02
7.034293625042200802e+02 4.607034101543240467e+02 4.606009045536103486e+02 4.604732412337282312e+02 4.603496084111277469e+02 4.602342605371807736e+02 4.601337866040640847e+02 4.600465119486054846e+02 4.599695053567074297e+02 4.599000364214051615e+02 4.598359904283690298e+02 4.597776475839097543e+02 4.597229099686939549e+02 4.596754025413657700e+02 4.596229192341706948e+02 4.595800024896770424e+02
7.534293625042200802e+02 4.603717452607455698e+02 4.602686428248331367e+02 4.601402329346327633e+02 4.600158653997247029e+02 4.598998649652073709e+02 4.597988098612757994e+02 4.597109305139069875e+02 4.596333133501971133e+02 4.595632376965282333e+02 4.594985971196397259e+02 4.594396751599437039e+02 4.593843823641199151e+02 4.593363409661355945e+02 4.592832977852986573e+02 4.592399573589095780e+02
8.065543625042200802e+02 4.597882054218765120e+02 4.596840457265211626e+02 4.595543274907906834e+02 4.594288470124290598e+02 4.593126661116981495e+02 4.592122504222689940e+02 4.591249327805702478e+02 4.590477014881986406e+02 4.589778979082923911e+02 4.589134226833885464e+02 4.588546274831019787e+02 4.587993820218432006e+02 4.587514123499871630e+02 4.586983228542488291e+02 4.586548930612322579e+02
8.578043625042200802e+02 4.573575473240757674e+02 4.572488548007788154e+02 4.571136102390570386e+02 4.569879058527386633e+02 4.568768210099844396e+02 4.567813596557149367e+02 4.566982299178577023e+02 4.566243414973944823e+02 4.565572603521558221e+02 4.564950049661127878e+02 4.564385434818417480e+02 4.563852210352919769e+02 4.563393895658734323e+02 4.562876677441055335e+02 4.562450448069536719e+02
9.078043625042200802e+02 4.545523284049174322e+02 4.544386187533628458e+02 4.542967274312270547e+02 4.541677053187821684e+02 4.540563903904511562e+02 4.539602962433794460e+02 4.538760330971962844e+02 4.538008944090436216e+02 4.537326270051556776e+02 4.536690029646296693e+02 4.536109881211704078e+02 4.535559585153051785e+02 4.535087296391560585e+02 4.534553801368800237e+02 4.534112068977374861e+02
