TIME T_sat_Ch3_mesh1 T_sat_Ch3_mesh2 T_sat_Ch3_mesh3 T_sat_Ch3_mesh4 T_sat_Ch3_mesh5 T_sat_Ch3_mesh6 T_sat_Ch3_mesh7 T_sat_Ch3_mesh8 T_sat_Ch3_mesh9 T_sat_Ch3_mesh10 T_sat_Ch3_mesh11 T_sat_Ch3_mesh12 T_sat_Ch3_mesh13 T_sat_Ch3_mesh14 T_sat_Ch3_mesh15 
0.000000000000000000e+00 6.201575877715479237e+02 6.201164193919523768e+02 6.200257037979458801e+02 6.199271288847896813e+02 6.198869555901968624e+02 6.197896825328310797e+02 6.196917671347175656e+02 6.195905794354758882e+02 6.195500678227381286e+02 6.194500739561992759e+02 6.193493719504023147e+02 6.192452310443904935e+02 6.192042622654191746e+02 6.190988009624288679e+02 6.190345500401864456e+02
5.000040000000043960e+01 5.642253275998798472e+02 5.642108162773515687e+02 5.641922336374860834e+02 5.641764805415959927e+02 5.641623386343960647e+02 5.641492620879279229e+02 5.641371187078079856e+02 5.641257589793287934e+02 5.641149658158217335e+02 5.641045267566560142e+02 5.640945707255152684e+02 5.640849557774860159e+02 5.640761375777816511e+02 5.640663261821507604e+02 5.640580291711642076e+02
1.000003999999985922e+02 5.501643430399632280e+02 5.501462662415264049e+02 5.501233626273970003e+02 5.501044098900398467e+02 5.500878604336151056e+02 5.500728288577149669e+02 5.500591088187900368e+02 5.500466341096991982e+02 5.500352758988710775e+02 5.500250638213303773e+02 5.500160079594700164e+02 5.500079206598500150e+02 5.500012392830319641e+02 5.499935603009516853e+02 5.499884906586784155e+02
1.502405034099261059e+02 4.820657909577770965e+02 4.820654392222479032e+02 4.820653694657663664e+02 4.820655551375144796e+02 4.820653064598831179e+02 4.820654031211993811e+02 4.820654743659333690e+02 4.820655636708081602e+02 4.820652673175852101e+02 4.820652683381793508e+02 4.820652357560937844e+02 4.820651955153836639e+02 4.820647916274520526e+02 4.820645606854160405e+02 4.820641099957703091e+02
2.004200391960640388e+02 4.408803053430635259e+02 4.407773062217906954e+02 4.406385767123990149e+02 4.405313154485349969e+02 4.404471878576878225e+02 4.403690012476027391e+02 4.403230215046704643e+02 4.403177286332365838e+02 4.403144022303408178e+02 4.403088437736437299e+02 4.403029248345715700e+02 4.402963924705066461e+02 4.402923395885784430e+02 4.402853049945241537e+02 4.402818803156274043e+02
2.553043625042201370e+02 4.417356924176783650e+02 4.415875633753955753e+02 4.414062305773564958e+02 4.412474039339052183e+02 4.411174350352478655e+02 4.410038376213553306e+02 4.409038689319226592e+02 4.408146714582396157e+02 4.407342212231391159e+02 4.406594452908473158e+02 4.405909336476466365e+02 4.405221230023702219e+02 4.404760200767944980e+02 4.404705466762714536e+02 4.404671637842934615e+02
3.053043625042201370e+02 4.388392531894779722e+02 4.386835006647669388e+02 4.384892707756529262e+02 4.383114155171493849e+02 4.381592086684007654e+02 4.380306996512763362e+02 4.379198699261313550e+02 4.378222094595762428e+02 4.377347991483965188e+02 4.376533019776280753e+02 4.375788951707814931e+02 4.375087791496616774e+02 4.374490506913631407e+02 4.373798392646990010e+02 4.373253297448715671e+02
3.553043625042201370e+02 4.396666296789305193e+02 4.395201351106497327e+02 4.393305368649234310e+02 4.391461450047545441e+02 4.389752151059723815e+02 4.388294371508352469e+02 4.387063981339039174e+02 4.385999853486133588e+02 4.385058994129810230e+02 4.384191249217879545e+02 4.383401411730262680e+02 4.382661408027954622e+02 4.382026040071684179e+02 4.381297752652686768e+02 4.380734264601619543e+02
4.053043625042201370e+02 4.440782555132086600e+02 4.439360069746592217e+02 4.437610691840166055e+02 4.436059255390349563e+02 4.434779044317958210e+02 4.433702265184225553e+02 4.432763176324627352e+02 4.431932921845258875e+02 4.431178853947786820e+02 4.430474726532692102e+02 4.429831772923627113e+02 4.429219588623411141e+02 4.428694794003624224e+02 4.428088378660872309e+02 4.427596132149187724e+02
4.553043625042201370e+02 4.436459493844847657e+02 4.435044702144655844e+02 4.433277185746120495e+02 4.431603142160827247e+02 4.430116037907963573e+02 4.428875073537144544e+02 4.427819280441248679e+02 4.426899370171998953e+02 4.426079514364891452e+02 4.425325800687585343e+02 4.424648967261299504e+02 4.424011548840612136e+02 4.423475954057593071e+02 4.422867232025342901e+02 4.422365859046582273e+02
